,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m)
354.0,,,,,,,,,,,,,,,,,,,,,,
354.25,,,,,,,,,,,,,,,,,,,,,,
354.5,,,,,,,,,,,,,,,,,,,,,,
354.75,0.7284649999999999,9.2358465,4.2713375,0.02932066666666666,-0.008908000000000001,0.017103666666666663,0.2925995,0.561559,-0.3471495000000001,1.0,0.0,0.0,0.0,0.0,0.0,52.341402,4.935581,2.233361,5.83,319.100006,3.790092,2.5
355.0,,,,,,,,,,,,,,,,,,,,,,
355.25,,,,,,,,,,,,,,,,,,,,,,
355.5,,,,,,,,,,,,,,,,,,,,,,
355.75,-0.5138585,7.2922765,6.496214,-0.024892,-0.0032835,0.1048365,0.19058999999999995,-0.010374666666666662,0.13910633333333333,1.0,0.0,0.0,0.0,0.0,0.0,52.34144000000001,4.935526,2.300582,5.58,318.299988,3.790092,2.5
356.0,,,,,,,,,,,,,,,,,,,,,,
356.25,,,,,,,,,,,,,,,,,,,,,,
356.5,,,,,,,,,,,,,,,,,,,,,,
356.75,-2.9262725,6.376424,8.8218885,-0.004632333333333331,-0.07981733333333334,0.08562033333333334,0.283605,-0.13904649999999996,0.08217000000000008,1.0,0.0,0.0,0.0,0.0,0.0,52.341478,4.935472,2.151801,5.38,318.399994,3.790092,2.5
357.0,,,,,,,,,,,,,,,,,,,,,,
357.25,,,,,,,,,,,,,,,,,,,,,,
357.5,,,,,,,,,,,,,,,,,,,,,,
357.75,-0.20668,6.477071499999999,6.1456655,0.0003819999999999986,-0.150574,-0.1832545,0.3427996666666667,0.263183,0.08619466666666667,1.0,0.0,0.0,0.0,0.0,0.0,52.341516,4.935421,2.119539,5.54,319.799988,3.790092,2.5
358.0,,,,,,,,,,,,,,,,,,,,,,
358.25,,,,,,,,,,,,,,,,,,,,,,
358.5,,,,,,,,,,,,,,,,,,,,,,
358.75,2.2802105,8.369944,8.129465499999998,0.006566666666666668,0.033596666666666664,0.179538,-1.2873985000000001,-0.17367599999999994,0.1795005,1.0,0.0,0.0,0.0,0.0,0.0,52.341558,4.935378,1.632696,5.49,320.700012,3.790092,2.5
359.0,,,,,,,,,,,,,,,,,,,,,,
359.25,,,,,,,,,,,,,,,,,,,,,,
359.5,,,,,,,,,,,,,,,,,,,,,,
359.75,-1.2985544999999998,10.295568,2.7523444999999995,0.07200400000000001,-0.068262,0.3885755,-1.1637315000000001,-0.3722585,0.12297999999999998,1.0,0.0,0.0,0.0,0.0,0.0,52.341593,4.935325,1.2322030000000002,5.47,318.0,3.790092,2.5
360.0,,,,,,,,,,,,,,,,,,,,,,
360.25,,,,,,,,,,,,,,,,,,,,,,
360.5,,,,,,,,,,,,,,,,,,,,,,
360.75,0.3424725,6.9831535,7.730911000000001,0.004581000000000001,-0.014049333333333336,0.10450566666666666,-0.365981,-0.10754066666666667,0.120589,1.0,0.0,0.0,0.0,0.0,0.0,52.341634,4.935276999999999,1.262874,5.38,320.100006,3.790092,2.5
361.0,,,,,,,,,,,,,,,,,,,,,,
361.25,,,,,,,,,,,,,,,,,,,,,,
361.5,,,,,,,,,,,,,,,,,,,,,,
361.75,-0.264706,6.64098,7.815258,-0.018325499999999998,-0.071469,-0.080097,0.5455025,0.25096399999999996,-0.1969315,1.0,0.0,0.0,0.0,0.0,0.0,52.341672,4.935231,1.04116,5.24,321.299988,3.790092,2.5
362.0,,,,,,,,,,,,,,,,,,,,,,
362.25,,,,,,,,,,,,,,,,,,,,,,
362.5,,,,,,,,,,,,,,,,,,,,,,
362.75,,,,,,,,,,,,,,,,,,,,,,
363.0,-1.3328023333333332,7.274878666666666,6.066403666666666,0.045049999999999986,0.1182755,-0.2985515,1.4470189999999998,0.256814,0.240889,1.0,0.0,0.0,0.0,0.0,0.0,52.341707,4.935183,0.945723,5.03,319.700012,3.790092,2.5
363.25,,,,,,,,,,,,,,,,,,,,,,
363.5,,,,,,,,,,,,,,,,,,,,,,
363.75,1.6664515,8.168498499999998,5.4601225,0.022678000000000004,0.13835699999999998,0.16156900000000002,0.2742640000000001,0.4289915,-0.029378000000000012,1.0,0.0,0.0,0.0,0.0,0.0,52.34174,4.935126,1.203123,5.08,315.200012,3.790092,2.5
364.0,,,,,,,,,,,,,,,,,,,,,,
364.25,,,,,,,,,,,,,,,,,,,,,,
364.5,,,,,,,,,,,,,,,,,,,,,,
364.75,0.13923249999999998,7.889585,5.6747285000000005,0.0039705,0.0338255,-0.0029779999999999945,0.2476403333333333,0.2457663333333333,-0.04319833333333332,1.0,0.0,0.0,0.0,0.0,0.0,52.341775,4.9350760000000005,1.4567450000000002,5.0,318.799988,3.790092,2.5
365.0,,,,,,,,,,,,,,,,,,,,,,
365.25,,,,,,,,,,,,,,,,,,,,,,
365.5,,,,,,,,,,,,,,,,,,,,,,
365.75,-0.4989035,6.1145595,7.1711399999999985,-0.0007635000000000001,-0.029473500000000007,-0.063452,0.4658245,0.291626,-0.06584299999999997,1.0,0.0,0.0,0.0,0.0,0.0,52.34180900000001,4.935027,1.721169,4.88,319.299988,3.790092,2.5
366.0,,,,,,,,,,,,,,,,,,,,,,
366.25,,,,,,,,,,,,,,,,,,,,,,
366.5,,,,,,,,,,,,,,,,,,,,,,
366.75,-1.1380865,7.2279695,6.757630000000001,-0.0200815,-0.08895449999999999,-0.032146000000000015,0.5029373333333333,0.059410666666666674,0.055450000000000034,1.0,0.0,0.0,0.0,0.0,0.0,52.341839,4.934978,1.963189,4.83,318.0,3.790092,2.5
367.0,,,,,,,,,,,,,,,,,,,,,,
367.25,,,,,,,,,,,,,,,,,,,,,,
367.5,,,,,,,,,,,,,,,,,,,,,,
367.75,0.3933204999999999,6.6894350000000005,8.537291999999999,-0.0051413333333333346,-0.050293333333333336,0.1900753333333333,-0.8802540000000001,-0.4027005,0.08495499999999999,1.0,0.0,0.0,0.0,0.0,0.0,52.341875,4.934933,2.3235650000000003,5.01,321.0,3.790092,2.5
368.0,,,,,,,,,,,,,,,,,,,,,,
368.25,,,,,,,,,,,,,,,,,,,,,,
368.5,,,,,,,,,,,,,,,,,,,,,,
368.75,0.822832,6.201748,10.692627499999999,-0.005879499999999999,-0.005879499999999999,0.0586415,0.04404166666666666,0.20234666666666667,-0.03231299999999996,1.0,0.0,0.0,0.0,0.0,0.0,52.341909,4.934885,2.263466,4.75,318.600006,3.790092,2.5
369.0,,,,,,,,,,,,,,,,,,,,,,
369.25,,,,,,,,,,,,,,,,,,,,,,
369.5,,,,,,,,,,,,,,,,,,,,,,
369.75,,,,,,,,,,,,,,,,,,,,,,
370.0,-0.4796613333333333,7.4141606666666675,6.831409,-0.0097735,0.030771499999999997,0.0697125,-0.01814599999999996,0.22892433333333334,-0.18362466666666666,1.0,0.0,0.0,0.0,0.0,0.0,52.341943,4.934832,2.373226,4.75,318.899994,3.790092,2.5
370.25,,,,,,,,,,,,,,,,,,,,,,
370.5,,,,,,,,,,,,,,,,,,,,,,
370.75,-0.6157035,6.695416999999999,7.9583785,0.009468,-0.189134,-0.2474695,0.3885340000000001,0.6910594999999999,-0.4660774999999999,1.0,0.0,0.0,0.0,0.0,0.0,52.341977,4.934788,2.352253,4.86,324.100006,3.790092,2.5
371.0,,,,,,,,,,,,,,,,,,,,,,
371.25,,,,,,,,,,,,,,,,,,,,,,
371.5,,,,,,,,,,,,,,,,,,,,,,
371.75,0.287438,7.5417285000000005,6.682705,0.01069,-0.08205733333333333,-0.17622933333333335,-0.10375149999999994,0.32250700000000004,-0.3387925,1.0,0.0,0.0,0.0,0.0,0.0,52.342011,4.9347400000000015,2.506326,4.43,317.600006,3.790092,2.5
372.0,,,,,,,,,,,,,,,,,,,,,,
372.25,,,,,,,,,,,,,,,,,,,,,,
372.5,,,,,,,,,,,,,,,,,,,,,,
372.75,0.5053345,8.712417,6.07762,-0.0031305000000000013,0.087122,0.0321455,-0.13759749999999998,0.17285599999999998,0.1867405,1.0,0.0,0.0,0.0,0.0,0.0,52.342044,4.934702,2.246097,4.24,320.200012,3.790092,2.5
373.0,,,,,,,,,,,,,,,,,,,,,,
373.25,,,,,,,,,,,,,,,,,,,,,,
373.5,,,,,,,,,,,,,,,,,,,,,,
373.75,-1.527967,7.1617180000000005,8.383105,0.008755333333333334,0.022092333333333332,-0.028913666666666664,-0.0033116666666666763,0.22607300000000005,-0.11588766666666668,1.0,0.0,0.0,0.0,0.0,0.0,52.34208,4.934662,1.877777,4.97,318.100006,3.790092,2.5
374.0,,,,,,,,,,,,,,,,,,,,,,
374.25,,,,,,,,,,,,,,,,,,,,,,
374.5,,,,,,,,,,,,,,,,,,,,,,
374.75,,,,,,,,,,,,,,,,,,,,,,
375.0,0.3955136666666666,7.553742666666667,6.810870666666666,0.002901666666666667,-0.033443999999999995,-0.07650866666666667,-0.157604,-0.04511433333333333,0.04219066666666666,1.0,0.0,0.0,0.0,0.0,0.0,52.342113,4.934617,1.455498,4.75,325.299988,3.790092,2.5
375.25,,,,,,,,,,,,,,,,,,,,,,
375.5,,,,,,,,,,,,,,,,,,,,,,
375.75,-2.2775185,7.699803999999999,5.234748000000001,0.0423775,0.10414949999999999,0.10865400000000004,-0.4467699999999999,-0.1989,0.16742066666666666,1.0,0.0,0.0,0.0,0.0,0.0,52.342144,4.9345690000000015,1.531564,4.91,317.399994,3.790092,2.5
376.0,,,,,,,,,,,,,,,,,,,,,,
376.25,,,,,,,,,,,,,,,,,,,,,,
376.5,,,,,,,,,,,,,,,,,,,,,,
376.75,-3.357579,6.4761745,7.166204499999999,0.0230595,0.054289,-0.0492495,0.00608400000000002,-0.149474,0.322221,1.0,0.0,0.0,0.0,0.0,0.0,52.342178,4.934524,1.223174,4.73,322.700012,3.790092,2.5
377.0,,,,,,,,,,,,,,,,,,,,,,
377.25,,,,,,,,,,,,,,,,,,,,,,
377.5,,,,,,,,,,,,,,,,,,,,,,
377.75,-0.5862415000000001,6.399006,8.015507000000001,-0.014889500000000002,0.015042000000000003,0.14919949999999998,0.12041366666666672,-0.16534166666666664,0.29210833333333336,1.0,0.0,0.0,0.0,0.0,0.0,52.342209,4.934485,1.329093,4.43,323.0,3.790092,2.5
378.0,,,,,,,,,,,,,,,,,,,,,,
378.25,,,,,,,,,,,,,,,,,,,,,,
378.5,,,,,,,,,,,,,,,,,,,,,,
378.75,-0.6013459999999999,7.1958155,7.130612000000001,-0.004785000000000002,0.14497433333333332,0.314739,-0.842642,-0.06597099999999999,0.04234849999999998,1.0,0.0,0.0,0.0,0.0,0.0,52.342242,4.93444,1.281689,4.66,320.799988,3.790092,2.5
379.0,,,,,,,,,,,,,,,,,,,,,,
379.25,,,,,,,,,,,,,,,,,,,,,,
379.5,,,,,,,,,,,,,,,,,,,,,,
379.75,2.309672,6.8729345,8.127820499999999,0.020158,-0.020921500000000003,-0.01595850000000001,0.5118306666666667,0.273988,-0.10967,1.0,0.0,0.0,0.0,0.0,0.0,52.342273,4.934394,1.718536,4.44,316.899994,3.790092,2.5
380.0,,,,,,,,,,,,,,,,,,,,,,
380.25,,,,,,,,,,,,,,,,,,,,,,
380.5,,,,,,,,,,,,,,,,,,,,,,
380.75,-0.127717,7.4572319999999985,7.590183000000001,0.011809666666666664,-0.06052466666666668,-0.06042266666666666,0.679435,0.005611999999999978,0.003723500000000047,1.0,0.0,0.0,0.0,0.0,0.0,52.342304,4.934352,1.384083,4.38,320.399994,3.790092,2.5
381.0,,,,,,,,,,,,,,,,,,,,,,
381.25,,,,,,,,,,,,,,,,,,,,,,
381.5,,,,,,,,,,,,,,,,,,,,,,
381.75,1.711018,7.8523464999999995,6.7903825,0.0039705,-0.08620549999999999,-0.0018325000000000008,-0.152947,-0.47059399999999996,0.1921155,1.0,0.0,0.0,0.0,0.0,0.0,52.342336,4.934312,1.472118,4.4,320.799988,3.790092,2.5
382.0,,,,,,,,,,,,,,,,,,,,,,
382.25,,,,,,,,,,,,,,,,,,,,,,
382.5,,,,,,,,,,,,,,,,,,,,,,
382.75,0.5875875000000002,7.220790999999998,6.558727,0.008450000000000001,0.007075666666666666,0.004326666666666672,-0.5757995,-0.0706745,0.12026999999999995,1.0,0.0,0.0,0.0,0.0,0.0,52.342367,4.9342739999999985,1.425876,4.21,323.0,3.790092,2.5
383.0,,,,,,,,,,,,,,,,,,,,,,
383.25,,,,,,,,,,,,,,,,,,,,,,
383.5,,,,,,,,,,,,,,,,,,,,,,
383.75,0.3937685,9.695568,4.799104499999999,0.021303500000000003,0.053144000000000004,0.0750575,-0.8530365,-0.12442950000000005,-0.0649255,1.0,0.0,0.0,0.0,0.0,0.0,52.342398,4.934236,0.881343,4.06,322.799988,3.790092,2.5
384.0,,,,,,,,,,,,,,,,,,,,,,
384.25,,,,,,,,,,,,,,,,,,,,,,
384.5,,,,,,,,,,,,,,,,,,,,,,
384.75,-0.2256729999999999,6.433403,7.839485499999999,0.013438666666666666,0.094274,0.08042833333333334,-0.2642153333333334,-0.039626666666666616,0.20528233333333332,1.0,0.0,0.0,0.0,0.0,0.0,52.342429,4.934196,0.625015,4.33,321.899994,3.790092,2.5
385.0,,,,,,,,,,,,,,,,,,,,,,
385.25,,,,,,,,,,,,,,,,,,,,,,
385.5,,,,,,,,,,,,,,,,,,,,,,
385.75,,,,,,,,,,,,,,,,,,,,,,
386.0,0.6139583333333332,7.875377666666666,6.382655000000001,0.032833,-0.14797766666666667,-0.338206,1.839741,0.496173,-0.06117900000000001,1.0,0.0,0.0,0.0,0.0,0.0,52.34246,4.934153,0.785496,4.56,320.299988,3.790092,2.5
386.25,,,,,,,,,,,,,,,,,,,,,,
386.5,,,,,,,,,,,,,,,,,,,,,,
386.75,-0.4905285,6.1200925,7.6888875,0.008169999999999998,0.07223249999999999,0.11384649999999999,0.0054353333333333285,-0.18887566666666664,0.2517696666666667,1.0,0.0,0.0,0.0,0.0,0.0,52.342491,4.9341089999999985,0.749505,4.36,319.5,3.790092,2.5
387.0,,,,,,,,,,,,,,,,,,,,,,
387.25,,,,,,,,,,,,,,,,,,,,,,
387.5,,,,,,,,,,,,,,,,,,,,,,
387.75,,,,,,,,,,,,,,,,,,,,,,
388.0,-0.6596216666666667,7.1035926666666676,7.190531666666666,0.00020366666666666683,0.06251000000000001,0.01063899999999999,-0.218679,-0.012563666666666659,0.122142,1.0,0.0,0.0,0.0,0.0,0.0,52.34252100000001,4.934068,0.447277,4.07,320.5,3.790092,2.5
388.25,,,,,,,,,,,,,,,,,,,,,,
388.5,,,,,,,,,,,,,,,,,,,,,,
388.75,0.5868395000000001,6.1784175,6.351299,0.0003054999999999998,0.07284349999999999,0.2191415,-0.12490066666666667,-0.122016,0.09768533333333336,1.0,0.0,0.0,0.0,0.0,0.0,52.34255200000001,4.934028,0.6200899999999999,4.49,323.5,3.790092,2.5
389.0,,,,,,,,,,,,,,,,,,,,,,
389.25,,,,,,,,,,,,,,,,,,,,,,
389.5,,,,,,,,,,,,,,,,,,,,,,
389.75,0.0,8.87139,7.519594500000001,0.007635666666666666,0.019699666666666667,0.158871,-0.8289495000000001,-0.5002270000000001,0.7772875,1.0,0.0,0.0,0.0,0.0,0.0,52.342585,4.9339900000000005,0.35546500000000003,4.2,324.700012,3.790092,2.5
390.0,,,,,,,,,,,,,,,,,,,,,,
390.25,,,,,,,,,,,,,,,,,,,,,,
390.5,,,,,,,,,,,,,,,,,,,,,,
390.75,-1.0247264999999999,6.510571499999998,8.324330499999999,-0.013590999999999999,-0.0275645,0.1118615,-0.181347,0.02192200000000001,0.03893233333333334,1.0,0.0,0.0,0.0,0.0,0.0,52.342616,4.933952,0.51302,4.23,325.0,3.790092,2.5
391.0,,,,,,,,,,,,,,,,,,,,,,
391.25,,,,,,,,,,,,,,,,,,,,,,
391.5,,,,,,,,,,,,,,,,,,,,,,
391.75,-0.4872385,6.4737814999999985,8.388936999999999,-0.0011199999999999984,-0.05523066666666667,-0.036854333333333336,0.2382075,0.023818000000000002,0.18544449999999998,1.0,0.0,0.0,0.0,0.0,0.0,52.34265,4.933909,0.539166,4.72,323.200012,3.790092,2.5
392.0,,,,,,,,,,,,,,,,,,,,,,
392.25,,,,,,,,,,,,,,,,,,,,,,
392.5,,,,,,,,,,,,,,,,,,,,,,
392.75,-1.3332505,6.7811095,5.9647084999999995,0.0167985,0.020921500000000003,-0.0723855,0.12789699999999998,0.07633999999999999,0.08432299999999998,1.0,0.0,0.0,0.0,0.0,0.0,52.342681,4.933861,0.335631,4.52,320.799988,3.790092,2.5
393.0,,,,,,,,,,,,,,,,,,,,,,
393.25,,,,,,,,,,,,,,,,,,,,,,
393.5,,,,,,,,,,,,,,,,,,,,,,
393.75,-1.1732305,6.94442,6.1214390000000005,-0.0024943333333333345,0.09997533333333336,0.2524836666666667,-0.9645725,-0.537371,0.4822875,1.0,0.0,0.0,0.0,0.0,0.0,52.342712,4.933813,0.430373,4.49,320.700012,3.790092,2.5
394.0,,,,,,,,,,,,,,,,,,,,,,
394.25,,,,,,,,,,,,,,,,,,,,,,
394.5,,,,,,,,,,,,,,,,,,,,,,
394.75,-0.301944,7.169494500000001,6.9782185000000005,-0.005879499999999998,0.152101,0.06803350000000001,0.0300665,0.2876675,-0.002772000000000004,1.0,0.0,0.0,0.0,0.0,0.0,52.342743,4.933765,1.04245,4.66,319.0,3.790092,2.5
395.0,,,,,,,,,,,,,,,,,,,,,,
395.25,,,,,,,,,,,,,,,,,,,,,,
395.5,,,,,,,,,,,,,,,,,,,,,,
395.75,,,,,,,,,,,,,,,,,,,,,,
396.0,-1.6457633333333332,6.522535666666666,6.3584276666666675,0.009009999999999999,0.06154249999999999,0.180582,-0.3850955,-0.4564985,0.33036950000000004,1.0,0.0,0.0,0.0,0.0,0.0,52.342771,4.93372,0.25383,3.92,318.600006,3.790092,2.5
396.25,,,,,,,,,,,,,,,,,,,,,,
396.5,,,,,,,,,,,,,,,,,,,,,,
396.75,0.41994,6.8875905,6.6358955,-0.026037000000000005,-0.033596499999999994,0.16538699999999998,-0.14908149999999998,-0.31019,0.5536854999999999,1.0,0.0,0.0,0.0,0.0,0.0,52.3428,4.9336730000000015,0.330443,4.86,317.200012,3.790092,2.5
397.0,,,,,,,,,,,,,,,,,,,,,,
397.25,,,,,,,,,,,,,,,,,,,,,,
397.5,,,,,,,,,,,,,,,,,,,,,,
397.75,0.06640050000000007,7.6781190000000015,6.714111000000001,-0.010537,-0.090405,0.0192415,0.158013,-0.07931366666666667,0.14692799999999998,1.0,0.0,0.0,0.0,0.0,0.0,52.342829,4.933628,0.29225100000000004,3.95,319.100006,3.790092,2.5
398.0,,,,,,,,,,,,,,,,,,,,,,
398.25,,,,,,,,,,,,,,,,,,,,,,
398.5,,,,,,,,,,,,,,,,,,,,,,
398.75,,,,,,,,,,,,,,,,,,,,,,
399.0,-0.3118646666666667,7.2466636666666675,6.977072,-0.008399000000000002,-0.055332333333333324,-0.08618066666666667,0.7239536666666666,-0.10329133333333332,0.218912,1.0,0.0,0.0,0.0,0.0,0.0,52.342859,4.933585,0.639375,4.78,319.399994,3.790092,2.5
399.25,,,,,,,,,,,,,,,,,,,,,,
399.5,,,,,,,,,,,,,,,,,,,,,,
399.75,-0.8469094999999999,7.376025499999999,7.375128,-0.013515,-0.14301450000000002,0.124689,-0.4687086666666666,0.06932033333333333,0.011802999999999987,1.0,0.0,0.0,0.0,0.0,0.0,52.342892,4.93354,0.8342799999999999,4.72,320.700012,3.790092,2.5
400.0,,,,,,,,,,,,,,,,,,,,,,
400.25,,,,,,,,,,,,,,,,,,,,,,
400.5,,,,,,,,,,,,,,,,,,,,,,
400.75,-1.514358,7.5845,5.3069815,0.0023416666666666672,-0.14935199999999998,-0.06648066666666667,-0.205996,0.10700050000000001,-0.08552100000000001,1.0,0.0,0.0,0.0,0.0,0.0,52.342925,4.933496,0.416395,4.85,322.200012,3.790092,2.5
401.0,,,,,,,,,,,,,,,,,,,,,,
401.25,,,,,,,,,,,,,,,,,,,,,,
401.5,,,,,,,,,,,,,,,,,,,,,,
401.75,,,,,,,,,,,,,,,,,,,,,,
402.0,-1.022134,7.083652333333332,7.277570333333332,-0.0021379999999999997,-0.16943399999999995,-0.102393,0.167735,-0.07747700000000002,0.255339,1.0,0.0,0.0,0.0,0.0,0.0,52.34296,4.933454,0.367287,4.66,324.399994,3.790092,2.5
402.25,,,,,,,,,,,,,,,,,,,,,,
402.5,,,,,,,,,,,,,,,,,,,,,,
402.75,,,,,,,,,,,,,,,,,,,,,,
403.0,1.222832,7.2048890000000005,6.5019969999999985,-0.013744,0.020539500000000002,-0.104913,0.02690533333333333,0.07112366666666665,0.005371999999999997,1.0,0.0,0.0,0.0,0.0,0.0,52.342993,4.93341,0.40033,4.72,317.700012,3.790092,2.5
403.25,,,,,,,,,,,,,,,,,,,,,,
403.5,,,,,,,,,,,,,,,,,,,,,,
403.75,1.0900805,6.4550875,8.084001500000001,0.005727,0.05352549999999999,0.1202605,-0.013488499999999959,-0.19808200000000006,0.5284895000000001,1.0,0.0,0.0,0.0,0.0,0.0,52.343026,4.933362000000002,0.622394,4.81,318.200012,3.790092,2.5
404.0,,,,,,,,,,,,,,,,,,,,,,
404.25,,,,,,,,,,,,,,,,,,,,,,
404.5,,,,,,,,,,,,,,,,,,,,,,
404.75,,,,,,,,,,,,,,,,,,,,,,
405.0,-1.2333006666666666,8.518946666666666,4.537788666666667,0.0361165,-0.0404685,-0.1234675,0.5719546666666667,-0.3323613333333333,0.405283,1.0,0.0,0.0,0.0,0.0,0.0,52.343057,4.933315,0.491491,4.53,317.100006,3.790092,2.5
405.25,,,,,,,,,,,,,,,,,,,,,,
405.5,,,,,,,,,,,,,,,,,,,,,,
405.75,-0.3743275,6.8241809999999985,7.494769,-0.014660499999999996,0.09262,-0.007483,0.01825400000000001,0.3412145,-0.2247125,1.0,0.0,0.0,0.0,0.0,0.0,52.343086,4.9332720000000005,-0.102669,4.09,319.100006,3.790092,2.5
406.0,,,,,,,,,,,,,,,,,,,,,,
406.25,,,,,,,,,,,,,,,,,,,,,,
406.5,,,,,,,,,,,,,,,,,,,,,,
406.75,-2.0388345,7.3552374999999985,5.852246,0.012573333333333334,0.05477266666666666,0.03563266666666667,0.09038600000000002,0.23089466666666664,-0.005211333333333336,1.0,0.0,0.0,0.0,0.0,0.0,52.343117,4.933228,0.210398,4.79,320.200012,3.790092,2.5
407.0,,,,,,,,,,,,,,,,,,,,,,
407.25,,,,,,,,,,,,,,,,,,,,,,
407.5,,,,,,,,,,,,,,,,,,,,,,
407.75,,,,,,,,,,,,,,,,,,,,,,
408.0,0.15653066666666673,6.473881,7.813562666666668,0.010486333333333332,-0.026724666666666667,0.11753733333333335,0.061208000000000005,0.096451,0.183627,1.0,0.0,0.0,0.0,0.0,0.0,52.343149,4.93318,0.292265,4.77,317.700012,3.790092,2.5
408.25,,,,,,,,,,,,,,,,,,,,,,
408.5,,,,,,,,,,,,,,,,,,,,,,
408.75,1.817349,6.695117999999999,8.5037925,0.0281755,0.050776499999999995,0.13927299999999998,-0.524555,-0.13164666666666666,0.37105366666666667,1.0,0.0,0.0,0.0,0.0,0.0,52.343179,4.933137,0.099961,3.97,320.700012,3.790092,2.5
409.0,,,,,,,,,,,,,,,,,,,,,,
409.25,,,,,,,,,,,,,,,,,,,,,,
409.5,,,,,,,,,,,,,,,,,,,,,,
409.75,1.1896815,9.053842999999999,5.0555854999999985,0.0090865,-0.20806999999999998,-0.313899,0.34021300000000004,0.069352,-0.1258125,1.0,0.0,0.0,0.0,0.0,0.0,52.343208,4.9331010000000015,-0.124629,3.94,323.299988,3.790092,2.5
410.0,,,,,,,,,,,,,,,,,,,,,,
410.25,,,,,,,,,,,,,,,,,,,,,,
410.5,,,,,,,,,,,,,,,,,,,,,,
410.75,1.392922,6.0674505,5.717350499999999,0.06452050000000001,0.18501,0.027030000000000002,-0.35402933333333336,0.6850173333333333,-0.40000566666666665,1.0,0.0,1.0,0.0,0.0,0.0,52.343235,4.9330620000000005,0.09902,4.01,321.200012,3.790092,2.5
411.0,,,,,,,,,,,,,,,,,,,,,,
411.25,,,,,,,,,,,,,,,,,,,,,,
411.5,,,,,,,,,,,,,,,,,,,,,,
411.75,,,,,,,,,,,,,,,,,,,,,,
412.0,0.024326666666666674,6.246862,9.025228666666663,0.0773485,0.19860150000000001,-0.0698655,0.7554333333333334,-0.049650000000000014,0.22355599999999995,0.0,0.0,1.0,0.0,0.0,0.0,52.343256,4.933013,0.283654,4.12,305.600006,3.790092,2.5
412.25,,,,,,,,,,,,,,,,,,,,,,
412.5,,,,,,,,,,,,,,,,,,,,,,
412.75,,,,,,,,,,,,,,,,,,,,,,
413.0,1.8400806666666665,7.6271223333333324,7.423832000000001,0.0978885,,0.444773,0.0519635,-0.307411,0.781313,0.0,0.0,1.0,0.0,0.0,0.0,52.343267,4.9329540000000005,-0.073665,4.32,286.299988,3.790092,2.5
413.25,,,,,,,,,,,,,,,,,,,,,,
413.5,,,,,,,,,,,,,,,,,,,,,,
413.75,,,,,,,,,,,,,,,,,,,,,,
414.0,0.7285146666666668,7.479066333333333,6.674081000000001,0.14683249999999998,0.316037,0.0861295,0.8488583333333334,-0.16641999999999998,1.033412,0.0,0.0,1.0,0.0,0.0,0.0,52.34326400000001,4.932888,-0.27976100000000004,4.41,266.399994,3.790092,2.5
414.25,,,,,,,,,,,,,,,,,,,,,,
414.5,,,,,,,,,,,,,,,,,,,,,,
414.75,0.5685944999999998,6.269195,9.472586499999998,0.04505,0.176764,0.12736199999999998,0.315548,-0.2733690000000001,0.6178030000000001,0.0,0.0,1.0,0.0,0.0,0.0,52.343247,4.932825,-0.970129,4.79,247.600006,3.790092,2.5
415.0,,,,,,,,,,,,,,,,,,,,,,
415.25,,,,,,,,,,,,,,,,,,,,,,
415.5,,,,,,,,,,,,,,,,,,,,,,
415.75,0.5267199999999999,7.642525999999999,3.964907,-0.008093666666666666,0.03710900000000001,-0.17017200000000002,1.092616,-0.180622,1.2322604999999998,1.0,0.0,1.0,0.0,0.0,0.0,52.343195,4.9327809999999985,-1.213758,5.09,232.0,3.790092,2.5
416.0,,,,,,,,,,,,,,,,,,,,,,
416.25,,,,,,,,,,,,,,,,,,,,,,
416.5,,,,,,,,,,,,,,,,,,,,,,
416.75,0.937837,7.488937,8.266005999999999,0.033597,-0.10361499999999997,-0.1417165,0.9026290000000001,-0.3676265,0.221636,1.0,0.0,0.0,0.0,0.0,0.0,52.343165,4.932722,-1.42819,5.56,229.399994,3.790092,2.5
417.0,,,,,,,,,,,,,,,,,,,,,,
417.25,,,,,,,,,,,,,,,,,,,,,,
417.5,,,,,,,,,,,,,,,,,,,,,,
417.75,-0.4226325,8.1131645,6.05085,-0.009111666666666664,-0.03934866666666667,-0.06342666666666667,0.640396,0.039821666666666665,0.3732043333333333,1.0,0.0,0.0,0.0,0.0,0.0,52.343138,4.93267,-1.466467,4.73,229.399994,3.790092,2.5
418.0,,,,,,,,,,,,,,,,,,,,,,
418.25,,,,,,,,,,,,,,,,,,,,,,
418.5,,,,,,,,,,,,,,,,,,,,,,
418.75,0.7049854999999999,5.290830000000001,9.064610499999999,-0.048868,0.06452050000000001,0.1043785,0.0144185,0.3438065,-0.4253375,1.0,0.0,0.0,0.0,0.0,0.0,52.34311,4.932617,-1.145553,4.7,230.300003,4.457242,2.5
419.0,,,,,,,,,,,,,,,,,,,,,,
419.25,,,,,,,,,,,,,,,,,,,,,,
419.5,,,,,,,,,,,,,,,,,,,,,,
