,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m)
356.5,-1.0064212,5.8383080000000005,8.2380696,0.013255200000000002,-0.043950400000000014,-0.06841480000000001,0.5129345000000001,0.04376749999999999,-0.06572725000000001,1,0,0,0,0,0,52.341478,4.935472,2.151801,5.38,318.399994,3.790092,2.5
357.0,1.1554342,8.132426399999998,6.466483599999999,0.0211125,0.03772,-0.20234325,0.4030466,0.3747954,-0.10448199999999999,1,0,0,0,0,0,,,,,,,
357.5,-1.1437093999999999,6.797051799999999,7.105726,0.0023824000000000002,-0.08582400000000001,-0.003451400000000005,0.013179200000000012,-0.02499080000000001,0.003722800000000004,1,0,0,0,0,0,52.341516,4.935421,2.119539,5.54,319.799988,3.790092,2.5
358.0,-0.12921219999999992,6.6052669999999996,6.873323200000001,0.0092544,0.03973539999999999,0.1976092,-0.25384959999999995,0.20627379999999998,0.04622899999999998,1,0,0,0,0,0,,,,,,,
358.5,-0.23844459999999998,8.048318799999999,6.752007000000001,0.004275800000000001,-0.004947800000000002,0.002809799999999995,-0.2344215,-0.06492099999999999,-0.16140675000000002,1,0,0,0,0,0,52.341558,4.935378,1.632696,5.49,320.700012,3.790092,2.5
359.0,-0.7688738,6.4914288,7.235476799999999,-0.002710500000000001,0.093269,-0.06555125,0.299509,0.150074,0.009970399999999999,1,0,0,0,0,0,,,,,,,
359.5,-0.473659,8.6974914,5.0757752,0.0356124,-0.13869279999999998,-0.010078799999999987,-0.05241819999999988,-0.06869699999999998,0.26129840000000004,1,0,0,0,0,0,52.341593,4.935325,1.2322030000000002,5.47,318.0,3.790092,2.5
360.0,-0.8234898000000002,7.033163799999999,7.963493399999999,0.024831,0.09358179999999999,-0.044255799999999984,0.5050728,0.16787000000000002,0.0793182,1,0,0,0,0,0,,,,,,,
360.5,0.12119659999999995,7.2533032,6.4397438,-0.023884400000000004,-0.0603212,0.0628256,-0.4232066,-0.023705000000000042,0.03380239999999998,1,0,0,0,0,0,52.341634,4.935276999999999,1.262874,5.38,320.100006,3.790092,2.5
361.0,-0.461755,7.607082000000001,5.3534022000000006,-0.0016797999999999997,0.02990100000000001,-0.0691174,0.6064557499999998,0.104076,0.151205,1,0,0,0,0,0,,,,,,,
361.5,-0.5712864000000001,6.5316282,7.3807214,-0.018668999999999998,-0.04768425,0.04321775,-0.09576159999999996,-0.14037240000000006,-0.022254,1,0,0,0,0,0,52.341672,4.935231,1.04116,5.24,321.299988,3.790092,2.5
362.0,0.6201002000000001,7.031189599999999,7.3893352,0.005100800000000001,0.06087080000000001,0.002718200000000004,0.3944256,0.04567919999999998,0.216149,1,0,0,0,0,0,,,,,,,
362.5,-0.014895399999999937,7.2260254,7.7103921999999985,-0.005528400000000001,0.0722936,0.13673819999999998,-0.3144383999999999,0.015722599999999975,-0.060644,1,0,0,0,0,0,,,,,,,
363.0,-1.0320844,6.966104999999999,6.8145196,0.0373838,-0.1049434,-0.3279028,1.46054225,0.2737685,0.045697,1,0,0,0,0,0,52.341707,4.935183,0.945723,5.03,319.700012,3.790092,2.5
363.5,-0.44895339999999984,7.1949184000000015,6.905087999999999,-0.0003054999999999993,0.032680499999999994,0.31993125,-0.4802308,-0.027207000000000026,0.1250048,1,0,0,0,0,0,52.34174,4.935126,1.203123,5.08,315.200012,3.790092,2.5
364.0,-0.02703879999999994,6.959943600000001,7.2585077999999985,0.001069,-0.0365284,-0.12360480000000006,0.37275240000000004,0.009797799999999999,0.008762200000000008,1,0,0,0,0,0,,,,,,,
364.5,-0.8008180000000001,7.236673400000001,6.4552972,-0.0001222000000000001,-0.00033620000000000595,0.11221260000000002,-0.06494919999999996,0.08260139999999999,0.061766999999999996,1,0,0,0,0,0,52.341775,4.9350760000000005,1.4567450000000002,5.0,318.799988,3.790092,2.5
365.0,-1.042553,6.9196242,6.5475404,0.0097122,0.0618482,-0.010720399999999995,-0.257432,0.052746750000000016,0.11786725,1,0,0,0,0,0,,,,,,,
365.5,-0.758465,6.960362399999998,6.5507708,-0.0069099999999999995,-0.02630475,-0.0073302499999999965,0.2610248000000001,0.14172839999999998,-0.11567639999999997,1,0,0,0,0,0,52.34180900000001,4.935027,1.721169,4.88,319.299988,3.790092,2.5
366.0,0.8590832,7.1297142000000004,7.3416586,0.0004579999999999986,0.0565032,-0.0017716000000000066,0.49708,0.21943859999999998,-0.02374480000000001,1,0,0,0,0,0,,,,,,,
366.5,-0.25633120000000004,6.942775,7.2198638000000015,-0.0039705999999999995,-0.064597,-0.0379336,0.270073,0.10744159999999997,-0.04415239999999998,1,0,0,0,0,0,52.341839,4.934978,1.963189,4.83,318.0,3.790092,2.5
367.0,-0.7400401999999999,7.348537599999999,6.777072199999999,0.0164014,0.0656966,0.017714600000000004,0.3136402,0.2095612,-0.01977640000000001,1,0,0,0,0,0,,,,,,,
367.5,0.3857232,6.586304199999999,7.481877800000001,-0.0116672,-0.11413699999999999,-0.0018935999999999894,0.04352049999999998,-0.12828674999999998,0.0434775,1,0,0,0,0,0,52.341875,4.934933,2.3235650000000003,5.01,321.0,3.790092,2.5
368.0,-1.3664211999999998,6.9805216,5.4152568,0.0048484999999999995,0.04692075,-0.005383000000000004,0.3042650000000001,0.2293444000000001,0.1065596,1,0,0,0,0,0,,,,,,,
368.5,0.3962516,7.155018400000001,7.5825559999999985,0.0029930000000000013,-0.004581399999999999,0.05176939999999999,-0.12528699999999998,0.14395220000000006,-0.15550319999999998,1,0,0,0,0,0,52.341909,4.934885,2.263466,4.75,318.600006,3.790092,2.5
369.0,-1.4986848,7.157710200000001,6.606702800000001,0.0070248,0.08066219999999999,0.0419346,0.057417799999999984,0.06018699999999999,0.1541534,1,0,0,0,0,0,,,,,,,
369.5,1.4116458,7.6172518,7.4190065999999995,0.016218200000000002,-0.051311199999999994,-0.1192372,0.32190699999999994,0.3331755000000001,-0.2225865,1,0,0,0,0,0,,,,,,,
370.0,-1.0707882000000002,6.9942204000000014,6.5889962,-0.02344125,0.01870725,-0.02790825,0.4131860000000001,0.27900620000000004,-0.1864432,1,0,0,0,0,0,52.341943,4.934832,2.373226,4.75,318.899994,3.790092,2.5
370.5,-0.20339,7.078507599999999,7.867959799999999,0.018081000000000003,-0.058885599999999996,-0.10674560000000001,0.1345424,0.2336694,-0.10987699999999996,1,0,0,0,0,0,52.341977,4.934788,2.352253,4.86,324.100006,3.790092,2.5
371.0,-0.8379664000000001,7.479006599999999,6.040262200000001,-0.0140494,-0.03478779999999998,0.22928179999999998,-0.4108492,-0.043489199999999985,0.0048688,1,0,0,0,0,0,,,,,,,
371.5,0.5273781999999999,6.904190799999999,7.2939216,0.02296800000000001,0.023487,-0.1465116,0.21840100000000004,0.37915875,-0.08479,1,0,0,0,0,0,52.342011,4.9347400000000015,2.506326,4.43,317.600006,3.790092,2.5
372.0,-0.9075978,7.452864999999999,5.4524051999999985,-0.0116976,-0.020830200000000004,0.06719339999999999,0.026356000000000046,0.002424200000000015,0.1069962,1,0,0,0,0,0,,,,,,,
372.5,-0.8193620000000001,7.3959156,6.403313,0.00725375,0.09326875,0.11648075,-0.4269772,0.02245580000000001,0.021253200000000003,1,0,0,0,0,0,52.342044,4.934702,2.246097,4.24,320.200012,3.790092,2.5
373.0,0.5587240000000001,6.7128246,7.1805614,0.007635600000000002,-0.034176799999999986,-0.1035082,0.3740692,0.1059838,-0.022490400000000015,1,0,0,0,0,0,,,,,,,
373.5,-1.9563122,7.142276400000001,6.879544999999999,-0.0042148,0.065208,0.052105200000000004,-0.17630859999999998,0.08616960000000001,0.052930399999999996,1,0,0,0,0,0,52.34208,4.934662,1.877777,4.97,318.100006,3.790092,2.5
374.0,1.148136,6.9367328,7.926225200000001,0.0095902,-0.08435799999999999,-0.009956600000000013,-0.08362750000000001,0.0010980000000000087,-0.003873749999999968,1,0,0,0,0,0,,,,,,,
374.5,-1.5460023999999999,7.460821000000001,6.2008801999999985,0.0027870000000000013,0.0923525,0.06616225,0.06100740000000001,0.1367808,0.120796,1,0,0,0,0,0,,,,,,,
375.0,0.7398608,7.43785,7.3291558000000006,-0.0031152000000000003,-0.013805199999999998,0.021318599999999997,-0.23051500000000005,-0.07606160000000002,0.037613,1,0,0,0,0,0,52.342113,4.934617,1.455498,4.75,325.299988,3.790092,2.5
375.5,-1.1999406,7.270052799999999,6.425326999999999,0.004459200000000001,0.0441338,-0.025319599999999973,0.3046510000000001,0.0029007999999999924,0.164723,1,0,0,0,0,0,52.342144,4.9345690000000015,1.531564,4.91,317.399994,3.790092,2.5
376.0,0.3401396,7.212924600000001,7.041120000000001,-0.0067193999999999995,-0.0585496,-0.06368099999999999,0.097422,-0.035775250000000015,0.22772825,1,0,0,0,0,0,,,,,,,
376.5,-0.9456435999999999,6.9182483999999995,7.248637400000001,0.024052,0.06807125,-0.0108425,0.35216860000000005,0.04885719999999999,0.10531,1,0,0,0,0,0,52.342178,4.934524,1.223174,4.73,322.700012,3.790092,2.5
377.0,-0.19579280000000007,6.895875599999999,6.950491800000001,0.0047648000000000005,-0.11600000000000002,-0.0717134,0.228622,-0.11305639999999995,0.18987859999999995,1,0,0,0,0,0,,,,,,,
377.5,-0.35485559999999994,7.3567930000000015,6.541259200000002,-0.005406000000000001,-0.00024439999999999884,0.05720599999999999,0.021388600000000046,-0.051228,0.1375678,1,0,0,0,0,0,52.342209,4.934485,1.329093,4.43,323.0,3.790092,2.5
378.0,-0.15038880000000004,6.235935,7.4857059999999995,0.005436600000000001,0.031336599999999985,0.07702800000000001,-0.20591260000000008,0.050474799999999966,0.08683500000000002,1,0,0,0,0,0,,,,,,,
378.5,-0.7718648,7.605825999999999,5.8493152,-0.007880000000000002,0.04010219999999999,0.1263536,-0.24125100000000002,0.078595,-0.017909500000000016,1,0,0,0,0,0,52.342242,4.93444,1.281689,4.66,320.799988,3.790092,2.5
379.0,0.3016152,7.368397999999999,7.119724400000001,0.032069249999999994,0.0496315,-0.2186835,0.3554526,0.06983900000000001,0.197678,1,0,0,0,0,0,,,,,,,
379.5,0.5532804,7.4630344000000015,7.080003200000001,0.009284999999999998,-0.06914780000000001,-0.0574808,0.5218522,-0.029370200000000013,0.13924779999999998,1,0,0,0,0,0,52.342273,4.934394,1.718536,4.44,316.899994,3.790092,2.5
380.0,-0.4324427999999999,6.1108502,9.137771,-0.0116672,0.0116976,0.025869599999999996,-0.04789380000000003,-0.05227519999999999,0.0978072,1,0,0,0,0,0,,,,,,,
380.5,-0.6139982,6.5901326000000005,7.550252799999999,0.0105982,-0.0547318,-0.039369,0.19668475,0.014409249999999985,0.11115650000000002,1,0,0,0,0,0,52.342304,4.934352,1.384083,4.38,320.399994,3.790092,2.5
381.0,-1.7599810000000002,6.9905718000000014,6.551548400000001,-0.0009545,0.024472,0.06169550000000001,0.159715,0.0241346,0.1518558,1,0,0,0,0,0,,,,,,,
381.5,-0.580678,7.7686576,6.3320668,-0.0036346,-0.0318862,-0.033566000000000006,-0.2245552,0.0012163999999999925,0.028656199999999993,1,0,0,0,0,0,52.342336,4.934312,1.472118,4.4,320.799988,3.790092,2.5
382.0,-0.2082952,6.993383000000001,7.230212599999999,0.0035122,0.05894680000000001,0.0264498,0.17793740000000002,0.16413760000000002,0.026248800000000024,1,0,0,0,0,0,,,,,,,
382.5,0.18352940000000006,7.413682400000001,5.8822162,0.0022600000000000003,-0.022112600000000003,-0.011392399999999995,-0.40659725,0.07016549999999999,-0.04738450000000002,1,0,0,0,0,0,52.342367,4.9342739999999985,1.425876,4.21,323.0,3.790092,2.5
383.0,-0.25411760000000005,7.6311301999999985,6.6881188,-0.008948999999999999,-0.04010219999999999,0.035520800000000005,0.35785700000000004,0.05763999999999999,0.0268096,1,0,0,0,0,0,,,,,,,
383.5,0.2253438,8.398688000000002,6.303950800000001,0.01366775,0.06436825,0.07223249999999999,-0.5616034000000001,0.019908199999999977,0.04346200000000002,1,0,0,0,0,0,52.342398,4.934236,0.881343,4.06,322.799988,3.790092,2.5
384.0,0.07280159999999994,7.3130042,6.690033000000001,-0.004795399999999999,0.006780399999999997,-0.0471574,0.23386520000000005,0.0722758,0.0954752,1,0,0,0,0,0,,,,,,,
384.5,-0.5019543999999999,7.598109399999999,5.883053599999999,0.0019242000000000005,0.025961,0.047188,-0.1010736,0.021089800000000027,0.1346302,1,0,0,0,0,0,52.342429,4.934196,0.625015,4.33,321.899994,3.790092,2.5
385.0,-0.2164308000000001,7.6443508000000016,5.381996599999999,0.0031154,0.039613600000000006,0.005650200000000002,-0.08128675000000002,-0.0005835000000000008,0.08089825,1,0,0,0,0,0,,,,,,,
385.5,-0.3535394,8.155636999999999,5.3285168,0.0009545000000000004,0.02409025,-0.002787249999999998,-0.2557022000000001,-0.10638800000000001,0.12553720000000002,1,0,0,0,0,0,,,,,,,
386.0,-0.5705086000000001,7.719305799999999,5.765865,0.013896799999999999,-0.1100136,-0.07925760000000001,0.3259886000000001,-0.04544300000000001,0.13717739999999998,1,0,0,0,0,0,52.34246,4.934153,0.785496,4.56,320.299988,3.790092,2.5
386.5,-0.15140599999999999,7.229495,6.9006614,0.004245399999999997,0.0004276000000000002,0.015942999999999995,0.312489,0.12312439999999998,0.06666159999999999,1,0,0,0,0,0,52.342491,4.9341089999999985,0.749505,4.36,319.5,3.790092,2.5
387.0,-0.4185046000000001,8.233463599999999,5.6942002,0.002016,0.0057724,-0.08066240000000001,-0.20679024999999995,0.24638425,-0.13151524999999994,1,0,0,0,0,0,,,,,,,
387.5,-0.014536400000000027,7.9684584,6.116952,-0.005688749999999998,-0.004963,0.0758215,0.12272979999999994,-0.027757200000000017,0.0949342,1,0,0,0,0,0,,,,,,,
388.0,0.05120620000000002,7.288657400000001,6.926384199999998,0.007086,-0.0178978,-0.07113300000000003,0.085615,0.07051360000000001,0.021666800000000003,1,0,0,0,0,0,52.34252100000001,4.934068,0.447277,4.07,320.5,3.790092,2.5
388.5,-0.4196416,6.8688368,6.758348,-0.0075744,-0.0109646,0.15824000000000002,-0.41961679999999996,-0.0012282000000000124,0.003613400000000017,1,0,0,0,0,0,52.34255200000001,4.934028,0.6200899999999999,4.49,323.5,3.790092,2.5
389.0,1.3619347999999998,7.33113,7.1809804,0.013194200000000001,0.07235480000000001,-0.06349740000000001,0.23180540000000002,0.1819276,0.04922940000000001,1,0,0,0,0,0,,,,,,,
389.5,0.2755936000000001,7.7493954,6.9202824000000005,-0.0019852000000000008,-0.03377979999999998,0.0341462,-0.30259625,-0.16431025,0.2776915,1,0,0,0,0,0,52.342585,4.9339900000000005,0.35546500000000003,4.2,324.700012,3.790092,2.5
390.0,-0.35665,6.870870600000001,7.055775799999998,-0.012636750000000004,0.007520999999999997,-0.02099799999999999,0.31463040000000003,0.1015634,-0.06935540000000003,1,0,0,0,0,0,,,,,,,
390.5,0.39834499999999984,6.9046096000000015,7.465068,-0.0011912000000000005,-0.000396999999999996,-0.00513119999999999,-0.1536124,0.1008468,0.011895400000000004,1,0,0,0,0,0,52.342616,4.933952,0.51302,4.23,325.0,3.790092,2.5
391.0,0.1415356,7.779664800000001,5.8880186000000005,0.0062306,-0.033841,-0.07232419999999999,0.5278077999999999,0.0925242,0.0012095999999999995,1,0,0,0,0,0,,,,,,,
391.5,-0.8353941999999999,7.265865799999999,6.857410999999999,-0.0069637999999999966,-0.0007634000000000028,0.029106999999999994,-0.12820800000000007,-0.09894075,0.22346999999999997,1,0,0,0,0,0,52.34265,4.933909,0.539166,4.72,323.200012,3.790092,2.5
392.0,-0.1835894,6.4474605999999985,8.0289368,-0.000687000000000001,0.027984500000000002,0.092658,-0.371894,0.116317,-0.04060140000000001,1,0,0,0,0,0,,,,,,,
392.5,-0.4727616,6.5020766,7.5342210000000005,0.0101708,0.052716000000000006,-0.024892000000000004,0.144538,-0.024704000000000014,0.1530324,1,0,0,0,0,0,52.342681,4.933861,0.335631,4.52,320.799988,3.790092,2.5
393.0,-2.0471793999999996,7.1216384,5.325226799999999,0.003939999999999999,-0.053174400000000004,-0.054823600000000014,0.01820560000000001,0.02519419999999999,-0.015564400000000013,1,0,0,0,0,0,,,,,,,
393.5,-1.2004192000000002,7.149275599999999,5.9821164000000016,-0.004092800000000001,0.0182644,0.1097388,0.016884250000000045,-0.11170299999999997,0.1793525,1,0,0,0,0,0,52.342712,4.933813,0.430373,4.49,320.700012,3.790092,2.5
394.0,0.5796614,7.037590399999999,6.5839114,-0.0043676,-0.039308,-0.038941599999999986,-0.08526759999999996,0.1777898,-0.014680800000000016,1,0,0,0,0,0,,,,,,,
394.5,0.10277200000000004,7.4116484000000025,6.972565399999999,0.002557750000000001,0.101248,0.10372975,-0.0153652,0.0885792,0.028816999999999995,1,0,0,0,0,0,52.342743,4.933765,1.04245,4.66,319.0,3.790092,2.5
395.0,-0.3776472,7.2701725999999995,5.9276794000000015,0.0089796,0.0005196000000000006,-0.05974100000000001,-0.006776399999999993,0.020437000000000004,-0.026505400000000037,1,0,0,0,0,0,,,,,,,
395.5,0.5440679999999999,7.056792799999998,7.1300728000000015,0.013622,-0.040316000000000005,-0.1321874,0.6307696,0.11327120000000003,0.15560020000000002,1,0,0,0,0,0,,,,,,,
396.0,-1.5122638000000002,6.622017,6.8228944,0.003145800000000001,0.005986199999999999,0.06911740000000001,-0.1891705,0.06083074999999999,0.0666605,1,0,0,0,0,0,52.342771,4.93372,0.25383,3.92,318.600006,3.790092,2.5
396.5,-1.2630515999999998,6.9738218000000005,6.419823599999999,-0.0104225,-0.07868475,-0.008017250000000005,0.16713280000000005,-0.1431,0.2458036,1,0,0,0,0,0,52.3428,4.9336730000000015,0.330443,4.86,317.200012,3.790092,2.5
397.0,0.6985846,7.700043600000001,7.561020200000001,0.013072,0.0856102,-0.012064400000000013,0.056487999999999976,0.17734139999999998,-0.02678679999999997,1,0,0,0,0,0,,,,,,,
397.5,-0.7700701999999999,7.607500800000001,6.0810598,-0.0021990000000000013,-0.0991708,-0.037903200000000005,0.0902556,-0.015354399999999999,0.027069399999999976,1,0,0,0,0,0,52.342829,4.933628,0.29225100000000004,3.95,319.100006,3.790092,2.5
398.0,-0.21960120000000005,6.8858853999999985,7.964151200000001,0.0022905999999999994,0.06951439999999999,0.10210320000000002,-0.3961665,-0.10439324999999998,0.26773075,1,0,0,0,0,0,,,,,,,
398.5,-1.060559,6.692844600000001,7.2533634,0.007291999999999998,-0.018019999999999998,-0.082617,0.11156400000000001,0.09170339999999998,0.0896628,1,0,0,0,0,0,,,,,,,
399.0,-0.6936791999999999,7.071987400000001,7.0216184,-0.004245200000000002,0.0017716000000000012,0.0279154,0.09639519999999996,-0.08535839999999999,0.16357439999999998,1,0,0,0,0,0,52.342859,4.933585,0.639375,4.78,319.399994,3.790092,2.5
399.5,0.8906684000000001,7.560003599999999,6.681478799999999,0.012736199999999998,-0.08878660000000001,-0.07974620000000003,0.030310999999999973,0.0885776,0.026311399999999995,1,0,0,0,0,0,52.342892,4.93354,0.8342799999999999,4.72,320.700012,3.790092,2.5
400.0,-0.015254200000000084,7.183911599999999,6.874340200000002,-0.010231600000000002,0.07146899999999999,0.14877179999999998,-0.05806725,-0.0445235,0.14670175000000002,1,0,0,0,0,0,,,,,,,
400.5,-1.7669203999999998,7.3393254,5.6495142000000005,0.0136524,-0.059893399999999986,-0.11874880000000003,0.13140739999999998,0.16256039999999994,-0.054848400000000005,1,0,0,0,0,0,52.342925,4.933496,0.416395,4.85,322.200012,3.790092,2.5
401.0,0.6059225999999999,7.2364938,7.581419200000001,-0.02378475,0.0992625,0.246286,-0.3120174000000001,-0.0423784,0.07527180000000001,1,0,0,0,0,0,,,,,,,
401.5,0.320339,6.828876400000001,7.514599599999999,0.0293514,0.054701400000000004,-0.13719620000000002,0.2774418,0.0097194,0.10178839999999996,1,0,0,0,0,0,,,,,,,
402.0,-0.5148157999999999,6.508058999999999,8.288318799999999,-0.0036344,-0.054335,0.07314899999999999,-0.18415220000000002,-0.1123164,0.3165458,1,0,0,0,0,0,52.34296,4.933454,0.367287,4.66,324.399994,3.790092,2.5
402.5,-1.3077972,7.095078199999999,5.919065799999999,0.0124002,0.07522580000000001,0.015027,0.21870599999999998,0.12443775,0.04086849999999998,1,0,0,0,0,0,,,,,,,
403.0,0.4452444000000001,7.4827156000000015,5.8021162,0.00992625,-0.010422750000000005,-0.11243425,0.0211452,-0.056258,0.1072952,1,0,0,0,0,0,52.342993,4.93341,0.40033,4.72,317.700012,3.790092,2.5
403.5,-0.08733820000000002,6.462356,8.0656068,-0.0022904,-0.035826199999999996,0.01820320000000001,0.25817680000000004,0.009985800000000006,0.17334059999999998,1,0,0,0,0,0,52.343026,4.933362000000002,0.622394,4.81,318.200012,3.790092,2.5
404.0,-1.7066807999999998,6.920402,6.931588399999997,-0.0079104,-0.0322526,-0.036376,-0.03517059999999998,-0.03428619999999999,0.13674499999999998,1,0,0,0,0,0,,,,,,,
404.5,0.41581280000000015,,6.380162199999999,-0.009101399999999996,0.011850600000000015,0.08109,-0.3331395,0.05852824999999995,,1,0,0,0,0,0,,,,,,,
405.0,-0.4774877999999999,7.841997399999999,5.8221562,0.008704499999999997,-0.0235175,-0.026381,0.0991044,-0.30511019999999994,0.242328,1,0,0,0,0,0,52.343057,4.933315,0.491491,4.53,317.100006,3.790092,2.5
405.5,-0.18029940000000005,7.303134399999999,6.773363000000002,-0.0027487999999999983,0.0737292,0.05054739999999999,-0.018474000000000008,0.18797160000000002,-0.0811456,1,0,0,0,0,0,52.343086,4.9332720000000005,-0.102669,4.09,319.100006,3.790092,2.5
406.0,-0.5790632,6.191907,7.361937399999999,0.0260832,-0.082953,-0.1658146,0.3337192000000001,-0.014361599999999997,0.2084872,1,0,0,0,0,0,,,,,,,
406.5,-1.2763315999999998,6.9404418,7.191030199999999,0.009682,0.0264498,0.10812000000000001,-0.2120682,0.1272784,0.027759800000000008,1,0,0,0,0,0,52.343117,4.933228,0.210398,4.79,320.200012,3.790092,2.5
407.0,-1.7187644,6.8854068,7.242296399999999,0.0110564,0.0010384000000000003,-0.06569660000000001,0.10768325,-0.03303075,0.11433650000000002,1,0,0,0,0,0,,,,,,,
407.5,-0.35611160000000003,7.2396644,6.7277796,-0.00778825,-0.09636125,-0.05016575,0.02965579999999999,-0.018171200000000002,0.18388140000000006,1,0,0,0,0,0,,,,,,,
408.0,1.0147364,6.610172199999999,7.847561000000002,0.009040600000000001,0.0192418,0.11664139999999999,-0.18989300000000006,-0.0585388,0.08060160000000001,1,0,0,0,0,0,52.343149,4.93318,0.292265,4.77,317.700012,3.790092,2.5
408.5,0.024167800000000076,7.096813,7.5244102,0.006413800000000001,0.0341462,0.084358,-0.5335357999999999,-0.028321600000000013,0.2358736,1,0,0,0,0,0,52.343179,4.933137,0.099961,3.97,320.700012,3.790092,2.5
409.0,-0.1932204,6.522116800000001,7.3410004,-0.0027183999999999997,0.064414,0.11398399999999999,0.01940500000000001,0.07329849999999999,0.016515749999999996,1,0,0,0,0,0,,,,,,,
409.5,-0.19752759999999994,8.4112502,5.074458999999999,0.03646,-0.03092425,-0.24243,0.19663820000000007,0.11895159999999998,0.010996399999999995,1,0,0,0,0,0,52.343208,4.9331010000000015,-0.124629,3.94,323.299988,3.790092,2.5
410.0,-1.8217756,7.4501132,6.147280999999999,-0.0056504,-0.03698680000000001,0.2571974,-0.5679770000000001,-0.11169800000000003,0.11344780000000006,1,0,0,0,0,0,,,,,,,
410.5,0.389372,5.570371400000001,6.8431738000000015,0.008704599999999998,0.23364899999999997,0.311807,-1.0171846,0.1237038,0.07397380000000005,1,0,1,0,0,0,52.343235,4.9330620000000005,0.09902,4.01,321.200012,3.790092,2.5
411.0,0.487059,6.5283976,8.6934836,-0.015271200000000004,0.18288800000000002,0.36036940000000006,-1.18807175,-0.11872025,0.1215795,0,0,1,0,0,0,,,,,,,
411.5,-0.2221140000000001,7.117391400000001,6.665387,0.07910500000000001,,0.2274796,-0.5989721999999998,0.067932,0.298309,0,0,1,0,0,0,,,,,,,
412.0,0.3723828,7.3840112000000016,7.0404022,0.015653,0.12255125,-0.05306725,0.3291040000000001,-0.04491260000000001,-0.019712200000000023,0,0,1,0,0,0,52.343256,4.933013,0.283654,4.12,305.600006,3.790092,2.5
412.5,-0.6123833999999999,7.949435199999999,7.564549799999999,0.0258086,0.1098608,0.488525,-1.1301302,-0.26991820000000005,0.5839788,0,0,1,0,0,0,,,,,,,
413.0,1.3910676000000002,7.318089200000001,7.6343604,0.0454166,0.35001540000000003,0.2188664,-0.2615124,-0.1590132,0.3711808,0,0,1,0,0,0,52.343267,4.9329540000000005,-0.073665,4.32,286.299988,3.790092,2.5
413.5,0.8636891999999999,6.531269200000001,6.405167799999999,0.06713200000000001,0.2431172,0.27457560000000003,-0.96907425,-0.35927025,0.528253,0,0,1,0,0,0,,,,,,,
414.0,0.8113461999999999,7.5827952000000005,6.1073210000000016,0.09846099999999998,0.25701399999999996,-0.011071499999999998,0.6417718000000001,-0.1061236,0.5724,0,0,1,0,0,0,52.34326400000001,4.932888,-0.27976100000000004,4.41,266.399994,3.790092,2.5
414.5,-0.4881956000000002,7.490133,6.4672612,0.025044599999999997,0.1557356,0.1363412,-0.15942319999999996,-0.4422246,0.6303016,0,0,1,0,0,0,52.343247,4.932825,-0.970129,4.79,247.600006,3.790092,2.5
415.0,-0.4819744000000001,6.7734830000000015,6.1813786,0.0357956,0.10561539999999997,-0.06178719999999999,0.9293087999999999,-0.5584482000000001,0.9211724,0,0,1,0,0,0,,,,,,,
415.5,-0.1858626,7.1985676,5.0773902,0.012583600000000006,0.054090599999999996,-0.0541212,0.54271775,-0.2331035,1.00646975,1,0,1,0,0,0,52.343195,4.9327809999999985,-1.213758,5.09,232.0,3.790092,2.5
416.0,0.4749752000000001,6.8192454,7.0062444,0.006642999999999998,-0.027984500000000002,-0.01893625,0.9133588,-0.6862568,0.6674532,1,0,0,0,0,0,,,,,,,
416.5,0.790828,7.9360956000000025,4.9749176,0.024159200000000002,0.004214800000000005,-0.032833200000000014,0.7638372,-0.38533340000000005,0.6313438,1,0,0,0,0,0,52.343165,4.932722,-1.42819,5.56,229.399994,3.790092,2.5
417.0,-0.0475572000000001,6.6163940000000006,8.625048999999999,0.012217,-0.0018324000000000007,-0.015118199999999988,1.0423388,-0.3203954,0.765012,1,0,0,0,0,0,,,,,,,
417.5,-0.8300702000000001,6.984469999999999,6.400202200000001,0.005009,-0.004947800000000002,0.011483600000000007,0.27327740000000006,-0.3017738,0.4262905999999999,1,0,0,0,0,0,52.343138,4.93267,-1.466467,4.73,229.399994,3.790092,2.5
418.0,-1.6025332000000003,6.7194648,7.9375312000000005,-0.0025962000000000003,-0.0419652,-0.025655599999999997,0.49762775,-0.05210299999999999,0.16865225000000006,1,0,0,0,0,0,,,,,,,
418.5,0.16510479999999997,6.024289999999999,8.262416599999998,-0.03325325,0.03642175,0.15099375,-0.14927419999999994,-0.10747060000000001,0.019486800000000016,1,0,0,0,0,0,52.34311,4.932617,-1.145553,4.7,230.300003,4.457242,2.5
419.0,0.26267199999999996,6.471627999999997,7.4022565999999985,-0.0060167999999999975,0.0199136,0.0334744,-0.2052218,-0.07428360000000002,0.1495694,1,0,0,0,0,0,,,,,,,
419.5,-0.23880359999999995,6.8398238,7.618029400000001,-0.015454400000000004,0.1056768,0.07660020000000001,-0.021794799999999986,0.022029199999999992,-0.014479600000000004,1,0,0,0,0,0,52.343081,4.932564,-1.146358,4.79,228.800003,6.4085230000000015,2.899182
