,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labelturnleft,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
432.5,0.7686493816307769,-0.5111223407268091,9.658602659041902,-0.02179196663184805,-0.08113171165926295,0.35235075974384267,-0.9649279023064938,-2.186429663419098,0.6537427932086832,52.34974735219266,4.919241197285206,0.37993557815990037,3.5124664729376036,304.62163973230713,5.83759342600105,5.376858379470857,0,0,0,0,0,1,0.5707187627513634,0.21610040653903947,-0.05269705877125992,-0.1431569490130513,0.24146287105268838,0.30586220982587203,-0.010965451286790332
433.0,1.7727834844646018,-0.6613344748157537,10.712121904558131,-0.009936485190606616,0.05498272611816751,0.32275007790208066,-0.5066535310723184,-2.1464149571717743,1.2979137864285786,52.34975445565414,4.919216559628669,0.2978077101037145,3.6536011487696913,298.46604566259685,5.891791346723352,5.400235957375939,0,0,0,0,0,1,0.5485661574246281,0.22488098768644565,-0.09103100966347044,-0.055692977396063825,0.10533444082574003,0.38984851850383917,0.03100637809353257
433.5,1.0829298524166147,-0.8156347079550925,10.54813753964943,-0.0734031249146192,-0.06755322078957275,0.2305872753103212,-1.5873418653167461,-1.767060261636056,0.413421031930871,52.349756885239955,4.919188956158043,0.22553839987927782,3.7331939792104776,286.4226508522568,6.019542950094666,5.4908982702013205,0,0,0,0,0,1,0.5278313493009397,0.252999200975891,-0.04174198854359196,-0.07256980830446637,0.22996452067255488,0.34033676347181185,-0.01699951099656445
434.0,1.423828391914137,-0.9630401877103554,10.255557730773676,-0.020417935054169653,0.014403461285316319,0.13196687132591395,-1.8173428446051982,-0.5307789589613499,-0.18872682642464833,52.34975771622739,4.919160363776554,0.15589986864384994,3.795215490185897,273.3099446230647,6.16988297528258,5.602628971208012,0,0,0,0,0,1,0.5056684171419413,0.2809437780614633,0.019349950744814954,0.02497213804927027,0.1767073657988905,0.3277025088000027,-0.06636128822170728
434.5,0.04525557191206597,-1.0220555114016228,9.040218196482174,0.12699383600519182,-0.14127915188413065,0.23386008330956845,-2.5376446352820534,-1.1361787915811166,0.33664325952433705,52.34975549048638,4.919131759498239,0.1670786647605876,3.8772273076695445,263.52210726506985,6.095215937096672,5.661324853658223,0,0,0,0,0,1,0.4784444761366544,0.28301269554451997,0.0367790257616807,-0.0737901594293257,0.3991817716359092,0.3019913574794564,-0.022058361761042176
435.0,-0.480239787365461,-0.427731013977953,7.817599789704996,0.3037569473680658,0.10128145533310037,0.17394709538910486,-3.6895726058090252,-2.404522503167894,1.2839089064336506,52.349749709295004,4.919103151253086,0.19982358365646172,3.9649464966323205,254.33810262534465,5.951450308179801,5.703413994869603,0,0,0,0,0,1,0.4338309470904601,0.28774247733643177,-0.04465123535395955,-0.1324794733477172,0.31164138879337094,0.3524909205591499,0.1715301216005375
435.5,-0.5302472105461029,-1.4052956987292196,9.56246072345054,0.13428091425133593,-0.021096060627387156,0.22728953668649243,-3.267954928625317,-1.5339895757171675,2.0296178300775596,52.34974020207618,4.919077402265174,0.8258158779608284,3.954267490130482,246.36858800147587,5.752968902120738,5.583904374502695,1,0,0,0,0,1,0.4101414440057529,0.2755452716548453,0.025650075073456322,-0.07892447091735766,0.3747225358571513,0.3331730573544936,0.16371573294191763
436.0,-0.14416177476314734,-0.29464304136069996,8.419618103803606,-0.17667653316176674,-0.10019534466590461,0.10042232883053304,-2.1662972085276153,-1.8290083581845094,2.14028240606677,52.34973193041234,4.919052606658172,1.6101162607135264,3.915494276271778,238.61963018224958,5.537684462802233,5.413794161293227,1,0,0,0,0,0,0.37908486923522206,0.2911714386974137,-0.08866006805939439,-0.19149599116659916,0.24439906973910078,0.24050947185583885,0.0228651420152573
436.5,0.578295424639472,-0.5829190539261517,8.887331420029243,-0.09968201532882916,-0.14383742911855657,0.13088471363442783,-1.403862286325835,-1.4485020726793643,1.1815172374666376,52.34972157138111,4.919029400312084,1.9997870673312166,3.9901619851921173,235.78013099912607,5.394489850035779,5.327820127645551,1,0,0,0,0,0,0.36266434472546455,0.2869896866570309,-0.060484084180669855,-0.10231940120474127,0.22760305323695332,0.19329355756787683,-0.029222977695108007
437.0,0.05125673915595241,-0.6309207631140407,8.887772361390462,-0.015026036089107603,-0.08541073647358416,0.14161860328638518,-1.4714163642201035,-1.387616690350395,1.6039931749373977,52.34971049841088,4.9190070417259095,2.28415101964547,4.097218832879282,233.8322618848905,5.273433452940989,5.268190727078892,1,0,0,0,0,0,0.347144684152576,0.2799492038361436,-0.05856757198731461,-0.08012287796294087,0.2362975951743815,0.18052204483998685,0.022700530872648703
437.5,0.3106418996397913,-1.450120460129431,10.347446987679609,0.23423951209325913,-0.030279934001867986,-0.07795968638157147,-1.525902336392454,-0.41747077459479154,-0.9369541966298025,52.349699181253214,4.9189868728671735,2.5903979518008082,3.9277295724094747,229.87761000074946,5.257069791508409,5.277969511182739,1,0,0,0,0,0,0.3395437760770354,0.29348275839439575,0.0847175230417466,0.16333832720986696,0.1645840950575981,0.12582960443273808,-0.026744602134974937
438.0,0.7208247456914535,-1.265210808486703,10.767459241777557,-0.033826046042231966,-0.002009062455325575,-0.06109654222659881,-1.8219172164619175,-1.222552719156591,0.16394240402411908,52.349687780576495,4.918967751985846,2.9024845341031185,3.6792821189605087,225.55849677942228,5.2728569211499,5.309481584112506,1,0,0,0,0,0,0.3358826724106314,0.313838144094725,0.031723307847806546,0.04424153823091529,0.09121386464360867,0.1907089920778041,0.042231646314897224
438.5,0.8288502270471888,-1.802558408719014,11.567379874649626,0.12219627340083425,0.15925566896023596,-0.06472866867710289,-1.9004314469714463,-1.0007109281177429,-0.753202257039393,52.34967635133389,4.918950569749578,3.136569376101704,3.6333535464381126,224.61039509993373,5.214210742611256,5.283042849960129,1,0,0,0,0,0,0.32715850833831245,0.31403739784006623,0.0907491514769848,0.16424053968247235,0.02492346040773635,0.19490599961892616,0.11185434288508918
439.0,0.1251670388006112,-0.9312183481103256,11.054137597099038,-0.16158293331809745,-0.005373361025958118,0.024665340601179253,-1.8468176507153569,-0.5888675304400037,-0.7974765240879634,52.34966491232094,4.918934033928458,3.349839445930283,3.6452472480698948,224.2745313031247,5.13270601217969,5.238458393743558,1,0,0,0,0,0,0.3334069009433636,0.31472803181750714,0.07201336501978418,0.004605922442997263,0.13391418564019708,0.0878515083708121,-0.000519375425178335
439.5,0.18814837109289345,-0.870471619742663,10.126342686780985,0.00875273909015048,-0.04473611888820387,0.02285380340129315,-1.176811190873198,-0.8680758677990299,0.34748814505348935,52.349653469966256,4.91891962069907,3.620561384872324,3.61649122571224,221.43102860747544,5.2022990329330625,5.2465924023018005,1,0,0,0,0,0,0.3307104901710694,0.32831605333557723,0.0503983947013458,0.006880380642934626,0.1310355124835673,0.12634809132923394,-0.007366452963627646
440.0,-0.6573818818832933,-1.0641578424547795,10.461805892201264,-0.048642988217791415,-0.05131467844484602,-0.026127765195660263,-1.5722921789993447,-0.8102626432636494,-0.19026089093124354,52.3496420264686,4.918905915219377,3.906614360810224,3.5761290781673676,218.13208922989244,5.318293670755487,5.2712337669715605,1,0,0,0,0,0,0.3312902076865531,0.35626936085506716,0.08257754304864219,0.006341101579877473,0.17699181718095874,0.10512678202547232,-0.013558274075514836
440.5,-0.1993830921385522,-0.3574325752736244,10.31449221520568,0.0060481270758650715,0.024874848981175264,0.008516999491761816,-1.1486586014858744,-1.4813525164714163,0.8399745202364841,52.34963058258001,4.918894670624812,4.265761464136874,3.3752667563419627,215.97802620926677,5.607401675231517,5.445632094072035,1,0,0,0,0,0,0.3505268946605918,0.41232795177071163,0.03079149827172226,-0.05385874340768852,0.08917805121187981,0.1973857647037601,0.008890756528049333
441.0,0.26739078495359564,-1.3822380372124048,11.210339053838036,0.20328519230746903,0.04647807283980929,-0.10856054351389086,-0.4778199195328936,-0.07091565072582617,-0.4297734682947376,52.349621648520056,4.918884246579329,4.644414092231425,3.128578980934446,214.03188961407537,5.949671888694735,5.666922421020765,1,0,0,0,0,0,0.38182365553916764,0.46680895293567615,0.1806487131584877,0.16633923073841897,0.039947294782717295,0.21658669195548502,-0.08664631222160146
441.5,0.4089305507536466,-1.7945062228921747,11.321259946152411,0.1624657561390913,-0.07304504583831278,0.04640771698881477,-0.5249566156119767,0.11219049565435546,-0.912310106735123,52.34961106293052,4.918871871239414,4.803791390118446,3.4796916133511053,214.70142408747137,5.9869873971060095,5.746403547745109,1,0,0,0,0,0,0.38449914012198344,0.47948248297497453,0.18137931981500402,0.1669182372135765,0.1812327717922011,0.1893407524825456,-0.10515209935687823
442.0,0.005149821767077789,-1.5819129350894288,11.282162908124779,0.010486260340864278,-0.11038585279546996,0.05797032302106605,-1.4351790810387128,-0.10774400285911043,-0.09933316167472295,52.34959991247091,4.918858527424373,4.904655044296996,4.001485682535043,215.84600298998683,5.9306519990063515,5.781480645543444,1,0,0,0,0,0,0.3736260103986294,0.4815606011939821,0.09489301668185936,0.10316017908739199,0.26831798834030335,0.17642884758202623,-0.05049058912886875
442.5,0.5817339553861977,-1.4229218300122215,10.059526707684391,0.04024217518324342,-0.029708577451255963,0.1329375326947011,-0.8961785332386608,-0.1518529556061422,-1.1316837111290519,52.34958605884733,4.91884390715767,5.047649767972042,4.043293216066918,216.83133888986356,5.998706330079335,5.844947588338313,1,0,0,0,0,0,0.3795559707953357,0.5035583496812734,0.07456103514855461,0.10758745049362245,0.21030964431133922,0.15482102929748276,-0.08562329519784005
443.0,0.06011706163198782,-0.6969648442413751,8.751766984762815,-0.06124819709746087,0.16563035822375877,-0.15626330512498304,-1.935466568667497,-1.1564098249308326,-0.27814137055057964,52.349573790627154,4.918828543433095,5.201887171739014,3.948057337007098,217.78775391272777,6.104960003049342,5.917304040403042,1,0,0,0,0,0,0.381716120184304,0.535307251554809,-0.030591409528487372,0.0314527333789727,0.03905552772801764,0.20016565333183906,-0.0029800350318782134
443.5,0.06515114078964646,-0.8449052879083652,8.562879119726153,-0.07798756697653339,0.08088073955222921,-0.0438257680867732,-1.9083956174969356,-1.0272047173126984,0.12030753617077522,52.34956457462235,4.918812931812481,5.176509827864919,3.8065484343300477,219.39362718098823,6.214411933926624,5.999544492337994,1,0,0,0,0,0,0.40332374128116905,0.5425823471977205,0.003329447012429495,-0.01634722053971805,0.11725312380337778,0.21846777845136245,-0.014346724449147344
444.0,-0.3426225067108015,-0.7423707003536051,9.103581522899878,-0.11498141402200024,0.10299672357200898,0.14746908588178825,-2.4045348650693312,-2.1133232111213673,1.5024506286907713,52.34955389259966,4.91879691969205,5.103202270690908,3.6518278674106477,221.1174516416315,6.324846369576772,6.084879850514258,1,0,0,0,0,0,0.41834587175043453,0.5518279544431208,-0.023782328759990354,-0.1448068587059795,0.1852827591409845,0.31548486158919387,0.11807597605274003
444.5,0.0861499024030784,-0.39552071674735223,8.840220789598668,0.049617377621307746,0.1490629296500451,-0.07510692385212442,-1.099806311776175,-2.655672476996809,1.2606753688341192,52.34954270915716,4.918782045399192,5.1643042083411,3.554066548286413,218.93444604707608,6.666781365167947,6.196177015374255,1,0,0,0,0,0,0.4269794415173778,0.607181152749658,-0.0777556447560385,-0.05604015799226517,0.026593641822608597,0.3807626725275874,0.01569511175556503
445.0,-0.10721824614655778,-0.3231898101692285,9.178622037279343,-0.10406550194812467,-0.11181006841251687,0.022036766802222482,-1.4412252669447576,-1.56578246771957,0.27023967796189985,52.34953135421484,4.918767232657438,5.261273333074014,3.472567805412847,216.04190251576443,7.079809743502547,6.3156037427482525,1,0,0,0,0,0,0.46255260455764047,0.6554538753009221,0.014013588673456487,-0.11861343206880351,0.2291037120358887,0.3254142447750002,-0.1417417015229166
445.5,0.41259653515661504,-1.7509294139050515,10.827951616642661,0.08462095770993341,0.06995552000528016,0.03031438931389118,-1.297319580668062,-1.568948774247784,0.6085218281679338,52.34952245057703,4.918753711807929,5.641604809749904,3.3349810676767677,216.0076101146352,7.414253219630354,6.381144818512623,1,0,0,0,0,0,0.47861270796280186,0.6933921069433546,0.0864010628493925,0.05957942673605499,0.14799144181295437,0.47078649728038086,-0.013142626766178915
446.0,0.542053116900328,0.2938599374313118,11.40441696987833,-0.2183487672547814,-0.01002441800300774,0.09755717034346478,-0.9866562304707032,-4.768013133110632,4.307995317951488,52.34951187539273,4.918740621722532,6.097551558268244,3.1813803395371254,216.49241825818984,7.724563533543555,6.429813065293434,1,0,0,0,0,0,0.4947750676538462,0.7559055604638248,-0.1888922441079676,-0.2906774028130444,0.0878189327246803,0.6545759365060438,0.07410068852828802
446.5,-0.39115384497515915,0.2493173494848363,9.996109442268743,-0.2218762048059527,-0.1569725887448797,-0.04814857146276161,-0.9636561811643308,-3.9589596432636522,2.861820084369528,52.34950323845434,4.918726721742997,6.467580682279017,3.0053453583889516,217.480682854692,7.7381959673158045,6.473198371248333,1,0,0,0,0,0,0.5131688827850054,0.7745397455808355,-0.11026988597478429,-0.2825780081957016,0.16273412671785725,0.5254098325570896,-0.07880833570082343
447.0,-0.9747868890895439,0.3201785466258955,8.638584388385668,-0.2640414373049937,-0.16536953239005014,0.17118566829969853,-1.6806226227459184,-2.660105722057499,0.903947328451375,52.34949526445116,4.918712869557359,6.814682679631466,2.822905050873337,218.56039505311932,7.660719610393288,6.514929140169499,1,0,0,0,0,0,0.5340021859573955,0.7770578715776522,0.021540416022209092,-0.348597331636416,0.29563405560116657,0.3744338505450138,-0.12223773304891243
447.5,-0.8816202682719626,-1.0680787530515488,10.453139544220168,0.4102494906215644,-0.046769450363645396,0.2702290197597037,-2.824261225692677,-2.1786104727772355,-1.2432893671158913,52.34948751719067,4.918697444096882,7.45281197890541,3.117340440574171,218.7564867066437,7.237345244921639,6.556141835733782,1,0,0,0,0,1,0.5061096318117502,0.7493418267810609,0.19051265598196682,-0.06010513248032151,0.4022503174332036,0.321250578974602,0.08053320592911085
448.0,-0.6350423907804601,-0.9371381621035799,10.213381652924552,0.26306376013244026,-0.02622462655490946,0.43259306849261336,-3.2081657988493966,-2.479593041122362,-0.11485667853731885,52.34947984748263,4.9186811762068325,8.168601942687099,3.5479313910509487,218.79209984191985,6.7077467509518796,6.597192310690343,0,0,0,0,0,1,0.4758919885472641,0.7262141172429017,0.10406358055616201,-0.1373264632250458,0.4299161396680132,0.275441636741465,0.2024325383427077
448.5,-0.55055987100965,-0.9880690565199962,9.204703271728594,0.11478214846363649,-0.11008477022217769,0.2967469126178776,-3.047242093179749,-2.11498030455624,1.2667783585111394,52.3494696943374,4.918667170157675,8.895048779188038,3.177877405847697,217.5300680666035,6.512131054860639,6.529186559992875,0,0,0,0,0,1,0.4791117268557753,0.7200335228545947,0.12011597861545871,-0.18937674642277402,0.3669365194081133,0.24613705761495344,0.17313437191304726
449.0,0.025933452164866422,-1.8962356579444728,9.975043654801823,0.11706495797353224,-0.20811150548866728,0.48102298751736217,-2.8583012231848324,-1.219595485919629,0.9015764079833453,52.34946120174837,4.91865360044676,9.6243401024219,2.579226902832207,216.03236484423277,6.419080365682315,6.427032485220702,0,0,0,0,0,1,0.49711066462108355,0.7112461476530191,0.2907411781430681,-0.173432179107194,0.4231950405130611,0.21873573258826082,0.17742799196183218
449.5,1.94411784782622,-0.5458523310674501,8.670600291914706,-0.0483058192553797,-0.07477663174890631,0.37093762853108425,-1.0534265069106787,-0.5082651759574504,0.4525587468641201,52.349450767154444,4.918644626017968,9.838381950007271,2.5404826879700986,209.54063939827827,6.318857453773258,6.266743279793872,0,0,0,0,0,1,0.4718501278866535,0.7156532542353364,0.19461495060289546,-0.1654589732978681,0.11009282346112347,0.16013360392671344,0.0030249733251162003
450.0,2.526375724979312,-0.21336451844547705,10.554976697498837,-0.22105359240981698,0.01124709690152434,0.3707592583558448,-1.6437579665364932,-1.3160465509341805,0.7885939144867338,52.349442178301956,4.918636865982047,9.914928724504259,2.661600211666739,202.14191340165297,6.2164323065094775,6.088250636379891,0,0,0,0,0,1,0.4314817380948247,0.7085495347922615,0.12005016179649901,-0.2031781546928806,0.02998722581990837,0.2049350939614908,0.10845052856040269
450.5,0.8722015279376454,0.09197759679231815,10.631682934363056,-0.19488192805730023,-0.01547993217390721,0.23389502295883619,-2.614634929060394,-1.383401092582814,0.9495164148422436,52.34942920082086,4.918635867713397,9.910930566328586,3.1463063019750015,189.87274750578405,6.014715098780372,5.9641035614561755,0,0,0,0,0,1,0.37005088227701954,0.696396779736797,0.08186427309851058,-0.2074912994569285,0.13506634180968968,0.13247921444703148,0.13751417905537475
451.0,0.8153059867207073,-1.2767090304747688,12.265290348953055,0.04589637686972059,0.20002990188569492,0.13756340891464636,-2.2232207352855857,-1.3029371472399545,1.6118248420984882,52.34941472230398,4.918637441907413,9.885438285659692,3.7348227243378043,176.71905040646536,5.782505959777829,5.856973653530508,0,0,0,0,0,1,0.29102312927176954,0.6727918131985833,0.06738902984250142,0.05298323486350625,0.0488114928991248,0.20561441021417265,0.28056986747180973
451.5,0.3158941088235895,-0.7690336064780245,10.6553544910727,-0.1315006198371442,0.019894324168234057,0.03280589304503015,-2.9415258563744366,-0.6530776922169987,0.4886612740568195,52.34939722042787,4.9186452771721845,10.108604311771662,3.7921081880688976,167.94673758569786,5.760630060204917,5.798906113741496,1,0,0,0,0,1,0.27293966891933713,0.6868299496569447,0.0833671828336344,-0.03630461895631093,0.14664119572956244,0.06412645259002406,0.14573996321213578
452.0,0.6668388994262993,-0.6324536689714133,11.40772193147851,-0.20863845668116643,0.19026513212322624,0.024219049635010904,-1.8436049293079928,-1.351081641717573,1.6459372998097703,52.349381194439246,4.918655200106881,10.398124132631382,3.6977189931772863,159.97014874504117,5.803346799214436,5.756200795124199,1,0,0,0,0,0,0.2479214506009729,0.7095675882026439,0.00888744600833708,-0.02886989501077779,-0.03195505644139858,0.15798962655532853,0.19194045807921395
452.5,0.9598085672286787,-1.0306891706744181,11.519124715079823,-0.06161758823848665,0.17474778887827158,0.0692992096718067,-1.97994653338886,-1.3359771146651496,2.0733135308507267,52.349365673246126,4.918668361884778,9.941867074436257,3.5028654583648144,154.2249600132437,6.045099553418625,5.790662690506445,1,0,0,0,0,0,0.24849535898698416,0.7147371280480638,0.06413960892797947,-0.00659191633687504,0.00010279852169232928,0.23944704563071945,0.21712690087662534
453.0,1.012739731199655,-0.7342317468250186,10.485344238261971,-0.04310865290350208,0.06615267374940283,0.053455887051415546,-1.0014936838037514,-1.2644957971032615,1.649122658224184,52.34935032470741,4.918682921453642,9.286599381776552,3.2793279703293865,148.88502643893915,6.347975606199965,5.849287076588356,1,0,0,0,0,0,0.2562330615183051,0.7334943862941113,0.07553740528548374,-0.036794271971007396,0.012281539077679461,0.2531541473172265,0.05956080615744898
453.5,0.8800744387498083,0.8475932983016603,8.872780275165187,-0.2712334676754808,-0.023413934871991227,0.011714866097689687,-1.0120099310186255,-0.28658638981918816,-0.2674056159614342,52.349335035221415,4.918700489834837,8.64722837053213,3.5263052868177134,145.7055780785909,6.182012098591167,5.914703340745029,1,0,0,0,0,0,0.24282690770718093,0.7214077200553822,0.03274335637430318,-0.14282622388118152,0.03407984612005336,0.07169143853171389,-0.1587428332916775
454.0,1.1543156610820353,0.5750776779280606,9.530033735429956,-0.23826178643052637,0.08528089981352888,-0.002518333160245304,-1.4091452707020662,-0.07209684739778224,-0.7049228811367663,52.34931976593313,4.918719379306293,8.012099040713768,3.9076218604473865,142.91850568531677,5.8720695206293065,5.982246624672237,1,0,0,0,0,0,0.20547342219376383,0.6811531140134951,0.015437076466965035,-0.05667524335548602,0.0025370984988886676,0.06366652066049552,-0.0965140810334215
454.5,1.1796593771009494,-0.9386292618165548,9.75766907751113,-0.23489754744362146,0.141802738347322,-0.09005762943316363,-1.2212224551425628,-1.2458813880372226,0.7674983701028975,52.349304503553036,4.918739027119764,7.668403726733716,3.8021483185515885,141.38935067750745,5.7929054072220785,5.896253194626742,1,0,1,0,0,0,0.181502336980134,0.6516282164808263,-0.009255712083559112,0.005796029129425228,-0.06182281811513339,0.19876904594664158,0.04102855091114658
455.0,1.1231742760262229,-1.8925869470321444,10.581394720988254,-0.10513877223580873,0.03903322047897714,0.062421937000281105,-0.8829019927412045,-1.6432496054641843,-0.29157265821578093,52.349289243535736,4.918758927792189,7.40247795850374,3.5576886663895397,140.08865201248295,5.784612593063646,5.762184238145427,0,0,1,0,0,0,0.1765419452209238,0.6285244567020644,0.08123534905566455,0.04284894742080625,0.047655130823530754,0.210558599175633,0.05265401944845464
455.5,0.5376003029388969,-2.1350293533251774,10.419394875687079,-0.2010539758455337,0.028656523087465025,-0.03758341711504498,-0.6997155295742281,-2.0426172775964297,-0.032929620918949076,52.349279004251244,4.918774780828252,7.477925237339761,3.019904308581677,141.20275663748262,5.9243512283486,5.701159054022187,0,0,1,0,1,0,0.1963505098467269,0.6386830786493847,0.11681996340112455,-0.001373489293773047,0.0030696740088966353,0.24246869012604147,0.03635677824350531
456.0,-0.30414646603956996,-2.606610405475179,10.224182819890135,-0.017549539770656264,0.05229181133631074,-0.024478177511478474,-1.0020430272531322,-1.813378539412601,-0.28419841780645927,52.349267972237804,4.918788966392136,7.644468297383525,2.398371208590138,142.75543762917167,6.109550160033653,5.6630058718435405,0,0,0,0,1,0,0.22725188385929418,0.6466810819231575,0.25691962316167416,0.00859000201792966,0.04203841416790691,0.2579361097855995,0.06584208983752447
456.5,-0.7088837889922456,-2.0780541460941246,10.367463187768923,0.031181235599676622,-0.024833898967029186,0.11345966480439047,-1.0354503490165219,-1.026435420047474,-0.051242005285312864,52.34926419897552,4.9187971926421845,8.037722103971506,1.4528429911345508,142.85328571073924,5.720253500270001,5.635953294476567,0,0,0,0,1,0,0.24920157798581477,0.6066889513512143,0.42231365557683914,-0.10220557017437114,0.073534369298632,0.17719448701641738,0.0561406958507667
457.0,-0.656382021024802,-1.4702690683653725,9.825340657457664,-0.01543477488158533,-0.04950608283985892,0.028822694570507096,-1.0559483089315707,-0.7317411567155323,-0.07058214480292019,52.3492603984502,4.918803749681312,8.491473346264948,0.41480915434654153,142.6869271746698,5.154530823863388,5.612376570161504,0,0,0,0,1,0,0.25709674312493697,0.5625297188719016,0.5330255392832554,-0.20248802843968755,-0.046833907048495965,0.08621942073201892,0.03691733050231106
457.5,-0.5282973746168834,-1.2291728157293167,9.7951603587829,0.0049738532456958355,-0.028149797788844952,0.02455611838331112,-0.7831755943042016,-0.4112327440858081,-0.08903284575836026,52.349261608524806,4.9188081609334136,8.827327343134977,0.11843443206159743,142.47257233404855,4.920311575773458,5.582328856014528,0,0,0,0,1,0,0.25664661680973305,0.5473458319355717,0.572941893142062,-0.20839024610126872,-0.10621268094489478,0.04512396274396885,0.0281680917880922
458.0,-0.4870875066615188,-1.1854453572172374,9.859797197179187,0.026329262093585687,-0.03143311425178917,-0.08336583348112778,-0.5452097174494727,-0.25350052613584173,-0.038156129900267684,52.34926202240473,4.918812174543874,9.131719749133484,0.03381486293341271,142.24951314447503,4.787895928446594,5.550254599539207,0,0,0,0,1,0,0.2518764048127065,0.5432231997740944,0.5792501519782968,-0.17320294418978616,-0.1624362500154701,0.02040515423204579,0.006661261785243968
458.5,-0.41856854452801046,-1.0276672132777094,9.873171860004897,0.013695718935491017,-0.03410212372598305,-0.023124269196844745,-0.364923189114884,-0.173070517138814,0.023064647610335387,52.34926216396343,4.918816373408287,9.482444030260634,0.009654666597386022,142.0248606292348,4.692472669653336,5.493662404724509,0,0,0,0,1,0,0.2491904295852481,0.541106556379146,0.5808660922061823,-0.1927744275748927,-0.16251504601822722,-0.005327504076216116,0.009690036838739426
459.0,-0.2315468703330218,-0.9373256197503106,9.863595717383117,0.008039163114280008,-0.008305431163614044,-0.01210413302089055,-0.23838982044190604,-0.10784155799079154,0.04058021311017532,52.34926221238053,4.918820634043141,9.845531277694871,0.0027565567037853445,141.799918742563,4.608409980800738,5.429393083100122,0,0,0,0,1,0,0.2444359039199381,0.5407120667150966,0.5763840157157082,-0.1898935558094104,-0.1948584478930719,-0.024111825500178135,0.019401258646890532
459.5,-0.30943101496228803,-0.9543414726396203,9.836973147577035,0.06368357071668275,0.013578073004231292,-0.0036320254213762625,-0.15018681332703349,-0.09867118196043212,0.19269919281867684,52.34926222894055,4.918824915274517,10.149404741461094,0.0007870395921534181,141.57493678934097,4.554126176498585,5.391359628801947,0,0,0,0,1,0,0.24108487199678832,0.5415839244447297,0.5811489427247021,-0.1761751546250346,-0.20287968698130576,-0.03168418217231364,0.03982422079406642
460.0,-0.2149933988432908,-0.8418329271852584,9.809341175255478,0.02488894571578734,0.014386273950082516,-0.033244772250536736,-0.14739570176244685,-0.029460367268159718,0.14708214272456277,52.34926223460455,4.9188288855313145,10.437476301970838,0.00022471198171487145,141.34993507187468,4.508987699044935,5.361541224139574,0,0,0,0,1,0,0.2391740499222391,0.5461995561596834,0.5735992343036375,-0.17935366039038353,-0.2266782742160128,-0.052157424688170965,0.03212495778641206
460.5,-0.2420861043157571,-0.8556129846988345,9.84824381825998,0.013775687615082773,-0.019416739731194586,-0.004118403260303698,-0.03323685788662148,-0.014927477209236288,0.12232364288570215,52.349262236541804,4.918832752097816,10.703900410306746,6.415874783130557e-05,141.1249422524983,4.511652202926868,5.380194334732407,0,0,0,0,1,0,0.24235965158911432,0.5566412007287539,0.5776676372642707,-0.18803040886469619,-0.20384572236323292,-0.06331162361181827,0.02186846084911829
461.0,-0.21818341860064303,-0.8431106830875456,9.861556651789813,0.006828062817344308,-0.021957495597104262,0.003217014271553318,-0.04406640699345115,-0.006489785693968412,0.11860419220759427,52.349259727242064,4.918836266247967,10.964547893873705,1.8318315257902584e-05,140.8999385615782,4.528996843457413,5.414024984485386,0,0,0,0,1,0,0.2457941940477812,0.5697746519613097,0.5782190977094794,-0.19110865425638882,-0.20212048490207657,-0.06716173638467139,0.023990677028971286
461.5,-0.10126796359203392,-0.8220774281074079,9.832571364447485,0.0003096183588345205,-0.01616597250290048,0.03294064302311219,-0.03158884505592087,-0.0065834848916130765,0.10314351492536994,52.349258868990205,4.918838391520765,11.22953753667173,5.230162452206922e-06,140.6749328962255,4.514658125160732,5.39446258077285,0,0,0,0,1,0,0.245684033324797,0.5756517702805303,0.577661368374654,-0.197830994902895,-0.20479449572023253,-0.07510789317520303,0.0337046863296447
462.0,-0.03696851699041377,-0.7994368524494471,9.835694168719133,-0.00011333309719306221,0.015340596812269743,-0.022494411803147756,-0.004376868659708755,0.010491701105654012,0.08746940564210821,52.349256065481335,4.918840053691069,11.495685185906867,1.4932923083455643e-06,140.44993935985474,4.490589222296515,5.358181919341711,0,0,0,0,1,0,0.2424958871709662,0.5810092265342273,0.5703584222248519,-0.17820853783491736,-0.24759833954758415,-0.08270319471465507,0.03810930435596858
462.5,-0.15457227516493185,-0.8000499165306426,9.80351288030479,-0.0027695302487298163,0.020016505227882266,-0.06378603805826802,-0.06456596703075226,-0.013536720961636415,0.0997788469253584,52.34925510660158,4.918841561446067,11.553773165732999,4.2635806029755057e-07,140.2249355387179,4.4777001824975295,5.3463745386488295,0,0,0,0,1,0,0.24032277712607833,0.5818741410060198,0.5674263887314993,-0.1728882101035297,-0.257273762630508,-0.08737670694052628,0.03870752388544551
