,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
420.0,-0.30857941228582,7.1407614819867415,7.721079511862681,0.002954474179358759,-0.00984633389601322,-0.07959229284067401,0.2636145797046644,0.20458139849784757,-0.10095582763712382,1,0,0,0,0,0,52.34307966624545,4.932546933391777,-1.0826200318503278,4.651465753157466,232.50183676881835,7.0444421385117515,3.0247624773746273,-0.002895976660298728,0.09889411797811576,0.21083471919031052,-0.25414089045113686,0.1448352069588261,-0.2591481297207831,0.37562690585127023
420.5,-0.18156637008319584,7.152631797712019,7.0819060953526485,-0.014958927726241088,0.013487863295104659,0.08366035153007051,0.09331110622465741,0.14588278390321568,-0.05563128108858325,1,0,0,0,0,0,52.343073952590636,4.932515573048163,-0.998046981538835,4.479542032870458,237.23042195390414,8.119958679189523,3.2468554947415704,-0.02541713304087629,0.22022639174136616,0.017967939886433176,-0.3620179586917234,0.2197872124850568,-0.17268720536627227,0.41664957092455984
421.0,-0.8830138935477818,7.333451437432863,6.506054943657637,9.184039221013691e-05,0.024250319069406355,-0.002886098149776778,0.07465715750758162,0.12274665778713412,-0.128403127877922,1,0,0,0,0,0,52.34306195750885,4.932503527138688,-1.0384216474460335,4.388697015095058,232.68020805442086,7.9445970393849885,3.372774849201319,-0.015509852123838113,0.22445813483711907,0.10172249083684048,-0.39541433065758874,0.06990066786199607,-0.013651727683435047,0.46727503986434443
421.5,-1.139683122672923,7.201150634885019,6.685544942622166,-0.004892795997849874,-0.008335034997697971,-0.008693330133600956,0.14152279850616228,0.14952306436092053,-0.012802916271790157,1,0,0,0,0,0,52.34305032502054,4.932497603534555,-1.114495380448341,4.323498271028293,225.0324395103574,7.387097482175946,3.467469519071174,0.019434764069289644,0.20201245961848216,0.1673724784847284,-0.294307102905599,0.027068311376091822,0.01670280315704091,0.4913021331580805
422.0,-0.980989916755719,7.029923565018241,6.890651722636503,0.023756950038354468,0.02235556071785336,-0.017307405215435688,0.10716548340338333,0.115836791772649,0.1530337933851721,1,0,0,0,0,0,52.34303630614952,4.932493721333667,-1.2007688762718636,4.266411458979706,216.35062346900608,6.712856863048924,3.5520264243412467,0.06779670695855337,0.1701214281302039,0.19028152158482875,-0.1645417840904755,0.12149129224581405,0.006688367192038279,0.5164260364575126
422.5,-0.11156879350009696,6.795940663209355,7.147853280695404,0.013811611315670998,-0.03117428546666597,0.00110681192460714,0.12961227076918763,-0.025261083068520457,0.2078183321929587,1,0,0,0,0,0,52.343074188919715,4.932462549716395,-4.217758968339605,2.723732997137695,249.09244784118738,5.234337937189644,3.2663337933251446,-0.10624018776381865,0.08586512094708461,0.21099950594432335,-0.049560930664281154,0.3216074699596704,-0.07366926883745789,0.4634687073049105
423.0,0.3123529060702472,6.868633137885218,8.2586566584437,0.014453347828688375,-0.002637831218279294,0.02487487471969971,-0.01663746600621646,-0.047868901191637704,0.08975317900004705,1,0,0,0,0,0,52.34306956940135,4.932432767583401,-4.973261872359928,3.5484417231373855,246.09971937220365,4.616546473025697,3.0856268072367743,-0.14452187043010495,-0.06295681297947034,0.12622662447803495,0.022359303202429275,0.39440582766236515,-0.2532306941541821,0.470336034198708
423.5,0.7344975787923573,7.037879794377562,7.730408412365141,3.8102777937670806e-06,0.010540707332895565,-0.07659581149087509,0.29226578343516224,0.019959715953405115,0.17394253992535408,1,0,0,0,0,0,52.34305041734472,4.9324034487559,-5.082628773050109,5.1219863912130705,231.17770348196208,4.261702996528462,2.9390056660052024,-0.12545946887598877,-0.25486761816156883,0.22230141497971437,-0.09544797612112471,0.488518809372552,-0.28244201359283944,0.4340155992560194
424.0,0.18944257583163226,7.296165826655918,7.035413614383156,0.004660413377203216,-0.00877538849986664,-0.014411668239075609,0.0867415529488893,-0.02651141734305143,0.2328420101932683,1,0,0,0,0,0,52.34303382735535,4.932380959093553,-5.069191780212172,5.134301964287213,229.6603624192221,4.043733468026211,2.7807483724091866,-0.12966735715509517,-0.2799185947173116,0.18616609387463529,-0.11186354921750503,0.3863461253729279,-0.0640327621799304,0.4920300260260355
424.5,-0.22328690285724434,7.086990535351222,6.567123904449875,0.03241927823304224,-0.11365544824991287,-0.22742931911154077,0.8608707000094395,0.02964604685247843,0.2314000491298853,1,0,0,0,0,0,52.3430156030354,4.93236042868568,-5.020668152548195,4.652779976424079,232.61791842595062,3.8675783071593677,2.6187131519880555,-0.1017730313108837,-0.2710470587373617,0.6328599507685573,-0.088686812102622,0.28254301652825975,-0.018939117436302465,0.3911115439641365
425.0,-1.0139227403250974,7.236756709403548,6.320073414978816,0.02374315465099794,-0.09406999335397594,0.022072467283053038,0.3667322308974119,-0.19172299490683584,0.2936012976617747,1,0,0,0,0,0,52.343001840623145,4.932337055303803,-4.902564438546823,4.418425833825883,236.7695462717727,3.8137637079221895,2.552323855927861,-0.12659682806820402,-0.22444493084391046,0.35948756930189185,0.020608865031974222,0.18954330461463845,0.27013997351640845,0.5180329097415729
425.5,-0.0302416838264975,7.082300613858533,7.176472004497047,0.047498250871270575,-0.02160852665697094,-0.3088005186986954,0.6522991748026332,0.03421864764732338,0.28839883692395946,1,1,0,0,0,0,52.34298960384272,4.932313051811147,-4.764580808605117,4.262254173374958,241.31979150328922,3.797323592987111,2.51698806381286,-0.11180943274296017,-0.24039158855123596,0.5650817381136649,-0.012692668434958186,0.3425627667605729,-0.10128039151760146,0.3758704644576577
426.0,-0.27366745681583415,7.06584540030177,6.9779094880918215,0.05072577682554874,-0.21574288511923592,-0.42836533626577267,1.2498084334006103,-0.01946393660753383,0.6603631901754274,0,1,0,0,0,0,52.34298290943592,4.9322866133222485,-4.233644232938475,4.332499969808416,253.6973589618296,3.7923012127611173,2.5055155398430053,-0.10128010693073342,-0.22091994810624946,0.9407309606421781,0.09591739111627379,0.40006284121525953,0.09481579707193533,0.17335219741732097
426.5,-0.15173229361994156,6.685758436361863,7.073507905620933,0.04709964970123661,-0.23798234076955893,-0.47351112511154064,1.385863067181222,-0.0009283749159927912,0.8288007892531714,0,1,0,0,0,0,52.34297811009781,4.932259680757459,-3.5904354902042335,4.474364950121636,268.68794424418553,3.7907668984796135,2.501790738491149,-0.12582025664389865,-0.20597594075252268,0.9906416855932901,0.20371174758199354,0.446317100065967,0.07001757576720746,0.056987118377651774
427.0,-0.5875143628003878,7.143138334291062,6.679056219444886,0.04118525811241682,-0.20167337826050602,-0.4047863399465626,1.3373003638402594,-0.06126104760979999,0.9250211611396839,0,1,0,0,0,0,52.34297897945254,4.932237351079441,-3.319761020494494,4.601281056431162,282.6633465732586,3.7902981724555977,2.5005814017185912,-0.18422010736556016,-0.20253097174832496,0.9006694858380883,0.16501212378331725,0.39902192993290914,0.2759550252561534,0.058646615516638634
427.5,-1.6984568167805991,6.977361596381531,6.385213045185917,0.03450686856729272,-0.14542246589043348,-0.14065924439860855,0.800631876554656,-0.30943725827309937,0.9315798505040408,0,1,0,0,0,0,52.34298429742948,4.932216874016265,-3.155524162075787,4.723468960756475,296.2998297209783,3.7901549787903632,2.500188764557221,-0.2613282798633816,-0.15939777675725858,0.5719470303586525,0.3489487198993758,0.23765941555903505,0.5785810983797092,0.1874919861420964
428.0,-1.2250967745845778,7.398569035216506,6.298537959329964,0.027573400052385233,-0.08237920904724143,0.0030531480793730137,0.1487004855290277,-0.4484250286060193,0.9586653872754799,0,1,0,0,0,0,52.34299113649564,4.932197014683459,-3.021698053717652,4.844160945799393,309.8231916993789,3.7901112337778984,2.5000612864684153,-0.3262878310619844,-0.16766704256735418,0.2389261073391341,0.28494378772566437,0.3691277595407372,0.6459567170323239,0.18328844428149693
428.5,-1.31154848414328,7.256715131407627,6.461165854745094,0.012461300230532473,-0.13477769118982674,-0.002347673159511149,-0.24649746977406206,-0.6281700019570338,0.907712779737388,1,1,0,0,0,0,52.343008537106186,4.932163694118928,-2.9487942213457226,4.554167809852228,320.5330698536213,3.790097869875854,2.500019897968486,-0.3583212462750567,-0.1278310983875952,0.15231830230953536,0.3710319744934303,0.3674924585435414,0.7147203674539515,0.14006311901559776
429.0,-0.5280665245713353,6.608957683382173,7.390349319133428,0.012318816288149641,-0.07736379541935538,-0.032741280817781215,-0.320965918314063,-0.6755010527636399,0.8807357732635568,1,0,0,0,0,0,52.343022017872705,4.932143366391289,-2.798378097475357,4.4009072123860555,322.66499105832236,3.7900937872646536,2.5000064603029037,-0.34271943641220876,-0.10240913015502741,0.0651393007536453,0.517551857250659,0.5402700886160335,0.4451315479268711,0.09639923051004791
429.5,-0.5590935610495131,7.244628974020842,6.793365556387739,-0.021801457137288864,0.025961796186200384,0.16948518269429982,-1.0602760686955328,-0.5281136983885423,0.6863108954572226,1,0,0,0,0,0,52.34303164798979,4.932127688798449,-2.6258155554286273,4.290896938348009,321.93330980861424,3.7900925400455288,2.5000020974761137,-0.385519065369079,-0.11683430127311613,-0.3469451887774025,0.2600537431544191,0.38767387703543454,0.47115030232636895,0.23865971758289467
430.0,-0.6618945781516712,7.324849042532639,6.984541635678467,-0.008336911611883121,0.009930215096720676,-0.003961606814078228,-0.4948684505629718,-0.3491961271490527,0.40018164983356297,1,0,0,0,0,0,52.34303996147871,4.932113243890696,-2.4469254999380263,4.194567643784291,320.2456915613736,3.7900921590257672,2.5000006809906767,-0.3715508661374093,-0.13104672110479607,-0.08310437944901902,0.1472003982623998,0.24314885491623006,0.30490491613284354,0.1807100679393102
430.5,-1.033636005331213,7.572853199007352,5.97957468529398,-0.0032311263024433342,0.024428038778341994,0.01577882350963948,-0.478822036637601,-0.09996118316679037,0.19133162163204478,1,0,0,0,0,0,52.343062886953284,4.932079821643928,-2.027019240294539,4.259813448329457,318.48321612995903,3.790092042625966,2.5000002210982517,-0.38310802206217154,-0.1565820513039602,-0.07546324997957866,-0.07494568170268824,0.0004523498086499835,0.3167446100084434,0.22144605501687828
431.0,-0.3178255367838747,7.02577437485603,6.72073715443625,-0.002340167270912349,0.03806639318845455,0.034384906162825066,-0.3963269095599,-0.19773222184529618,0.40710887536325857,1,0,0,0,0,0,52.34308076716355,4.932056917275686,-1.9329563642777363,4.171061801281048,320.62614813908027,3.790092007066357,2.5000000717842967,-0.35684551196034836,-0.12710250720442784,-0.10555077954463248,0.11416477517627076,0.2482394010489882,0.1781117586967221,0.16353810562053958
431.5,-0.3072060887565304,7.0874477494491925,6.914211700313105,0.004483057486403761,0.05377323008245417,-0.025755500009656138,-0.03917063943909166,-0.1664176880376107,0.3332394966872172,1,0,0,0,0,0,52.343096922278555,4.932037519957506,-1.9319910886979534,4.033598545785817,324.07280323898004,3.790091996203058,2.5000000233063138,-0.36200775436587596,-0.12164047294730806,0.0027030207788308978,0.09026031153842369,0.23628545977606286,0.11813108724757244,0.13279305491391466
432.0,0.02941173213665116,6.9280709760180965,7.407657780681362,0.00556587127765882,-0.0381555527404314,-0.01702453892068905,-0.20591248200262807,-0.14947764038966582,0.1658759736767339,1,0,0,0,0,0,52.343109977180674,4.932018020651652,-1.984158558617616,3.976443366305523,321.52616763351796,3.7900919928843697,2.5000000075668956,-0.35168791711855446,-0.12709433946517473,0.02252535942270474,0.09872923162716289,0.23597623464936204,-0.023295679081988787,0.08435544736054046
432.5,-0.45755760540012214,6.844475089301826,6.98613714032978,0.01093225580157571,0.03096829815170362,0.01165339729700475,0.1198106825924688,-0.0013130991349994403,0.11971312969946665,1,0,0,0,0,0,52.34312197204664,4.9319988051813315,-2.0515068150888816,3.9446907011069285,316.97878986626796,3.7900919918705256,2.5000000024567552,-0.3491337870479485,-0.12742183101033766,0.06127440675985633,0.05906603765607093,0.08854904934046455,-0.01850326141982037,0.17537125617136387
433.0,-1.0773866755669617,7.063546466274087,6.565217424241275,0.010424898473566906,-0.06300122070682868,-0.04654782397220337,0.08276833105553535,-0.010289078429400586,0.10599107480200154,1,0,0,0,0,0,52.343131094099164,4.93198286277226,-1.9975468266094374,4.025805209950765,316.39337076938443,3.790091991560801,2.5000000007976384,-0.35073382803202346,-0.13275823943509382,0.18560419057679792,0.030948508517699317,-0.05316142932700292,0.15267132729091915,0.15841555211680156
433.5,0.06581117864798758,6.483143477916842,7.548005366626367,0.015662203855328995,-0.0010674898466377786,0.026690266818011184,0.002541156379398196,-0.025606538364002816,0.14065204757279232,1,0,0,0,0,0,52.34313923386878,4.931968329564973,-1.9089274439821113,4.142620946520549,317.13057360838866,3.7900919914661815,2.5000000002589706,-0.3378217881863813,-0.13509744837319512,0.034205013879078185,0.1541043196586206,0.20419952142408465,-0.16026141231607272,0.11667080533411224
434.0,-0.02094418426443713,6.866706656165526,7.408390985612534,0.004171287467219117,-0.04952392667768502,-0.07055483604637391,0.17291065874386852,0.04239398958045816,0.10769334320556403,1,0,0,0,0,0,52.34314954813463,4.931954266237728,-1.810405516621804,4.270729457020241,318.3093077532027,3.7900919914372757,2.5000000000840803,-0.3434080318301822,-0.1606170383905197,0.1586219070942051,0.04061301114911401,0.14937668429075884,-0.1294878926363457,0.0599387514556092
434.5,0.13062995272398897,7.773403661855026,6.377400440862065,0.006072081995266317,0.032916501389232376,0.03880300848084686,0.1564024247494313,0.005935961357135998,0.15516787293724105,1,0,0,0,0,0,52.34317064736019,4.931923513960007,-1.6416876269473253,4.1881884007756645,321.63394747181087,3.790091991428445,2.5000000000272986,-0.3629375202407858,-0.17210287484112005,0.020392536731657737,-0.211127566783808,0.20685309458811824,0.05735303961328318,0.10056959972882215
435.0,0.038641649855212096,7.191503331027694,7.298587733496013,0.00477388410943151,0.007848251254414157,-0.035482363860378244,0.16082803714940297,-0.030802940852233354,0.22904359833045312,1,0,0,0,0,0,52.34318539277071,4.931904678278261,-1.6299107484980921,4.143847937732037,322.5883707149164,3.790091991425747,2.500000000008863,-0.3485800593959557,-0.142292759421942,0.08279558933365819,0.017435675941278563,0.22726854352198353,-0.03791605155186486,0.06957522689046136
435.5,-0.7087781412565819,7.006438105458655,6.948024172105204,0.00836863557698532,-0.060463948829192884,-0.056064847560574976,0.10052211029939198,-0.007036196029362455,0.02591833057182849,1,0,0,0,0,0,52.3431954552995,4.931890133872752,-1.6629738285809301,4.111590831213799,322.75156416035026,3.790091991424923,2.5000000000028777,-0.3645082102001392,-0.13684824510939242,0.1613578522415401,0.02885397848984318,-0.00792332729785493,0.035273564443256966,0.09256343153388268
436.0,-0.9698663964239942,7.174854919732265,6.607943859193181,-7.974495411703503e-05,-0.004482911576170812,0.022201131379369826,0.23650933589807607,0.013505639995613924,0.15205839680459035,1,0,0,0,0,0,52.34320642700221,4.9318767024956,-1.7088483404689128,4.0831558513351025,322.6506007783236,3.790091991424671,2.5000000000009344,-0.3708662164836756,-0.12995133628271052,0.10740950104012914,0.006629073519164787,-0.025665931155647973,0.1376380716873032,0.1576719548185801
436.5,-0.36276986561405056,6.471756895535007,7.800539080930121,0.0019468354967229827,-0.004668787097051265,-0.019802149072602734,0.18118796060749426,0.0932986274493159,-0.06419441319968461,1,0,0,0,0,0,52.34322775102099,4.931846160933435,-1.9572336269612713,4.176714229340697,321.95072646135804,3.7900919914245943,2.5000000000003033,-0.37550413001103955,-0.14380931347915213,0.09492480982541494,0.12475296516542553,0.017430789352096642,-0.22826895668689098,0.1179797192245097
437.0,-0.16380842796433878,7.476336611480876,6.606805318448545,-0.0042124417062912554,-0.017983675141218257,-0.0015526433583469106,0.13330669572486398,0.03299401878302149,0.022233817460112604,1,0,0,0,0,0,52.34324257329362,4.931826759828061,-1.9335188742294456,4.2632819891876705,321.67266639406563,3.7900919914245708,2.5000000000000986,-0.3815966218095422,-0.1795711479936463,0.07439444523052356,-0.15660994767729108,0.09320453167519768,0.010126430315801993,0.10079935498923956
437.5,0.4914676267297863,7.43046961995697,6.694447451336827,-0.0026678044560005353,-0.05035156355566419,0.0011547438146554782,0.09925315384653019,0.016859215061428075,0.035581548582984845,1,0,0,0,0,0,52.343252662103396,4.931811073363389,-1.8320615931881528,4.3476385233843216,321.53544104315375,3.7900919914245637,2.500000000000032,-0.36958010025445753,-0.19463468487093344,0.06890879323146007,-0.18536464162692956,0.22800842894459009,-0.08361702561639016,0.03376309910292704
438.0,0.11556723063254126,7.476201659308134,6.170888527073383,0.006967389528240338,-0.013826861310868507,0.030802604254051114,-0.10110368409852746,0.040075376180108147,0.053728553609620464,1,0,0,0,0,0,52.343263642792195,4.931796307655441,-1.7083923678332964,4.431295291443331,321.44521026097556,3.7900919914245614,2.50000000000001,-0.37952384850316756,-0.19477181046861522,0.0036548827479231825,-0.2031554514098166,0.1432184974265268,0.0205123233007308,0.08892762661028178
438.5,0.1624177785960972,7.509148327019689,6.4520739655716906,-0.002821036474931503,0.04410859643440761,0.024084992228508177,-0.03277397041969374,0.020022322601583986,0.11942179312828308,1,0,0,0,0,0,52.34328748024553,4.931762778442011,-1.2069953059843281,4.546636388052603,321.8814153970176,3.790091991424561,2.500000000000003,-0.36433187182610965,-0.1861571535402934,-0.04839305920779584,-0.17104554729744134,0.18170334854855183,0.003690021688359739,0.08470328928374153
439.0,0.4017732179786851,7.283991353562969,7.297801854283261,0.012119626869149677,-0.021509284136729145,-0.007207828839759109,-0.18159040196345552,-0.01268427014390016,0.04595195728541743,1,0,0,0,0,0,52.343305672282916,4.931737931355139,-1.1162448661947721,4.460056828711134,322.5266611567616,3.7900919914245605,2.500000000000001,-0.3503685584164415,-0.1714994619913633,-0.005654722259529776,-0.06383266068827027,0.2197737013876475,-0.12189934598331502,0.023087452311427104
439.5,0.3112109026249438,7.191608667848087,7.063272806159603,0.006142074267947084,-0.02686139866402086,-0.02281891817439365,0.3545297812009006,0.15290661149596207,0.006729964059547039,1,0,0,0,0,0,52.343321934018995,4.931715979210664,-1.1428214761714268,4.3096067499636606,323.2416910150799,3.7900919914245605,2.5000000000000004,-0.35137962506297815,-0.1717879109692266,0.1364717493874619,-0.1294079958196709,0.13728979682216969,-0.1908701887375546,0.014074878644563858
440.0,-0.5259271498989746,7.126055860354489,7.5322998926163125,0.006343460958252119,0.059385362570332736,0.00514109338561184,-0.07358325372723173,0.07100974846211978,0.11953227344507893,1,0,0,0,0,0,52.34333753573937,4.9316956280311475,-1.0423309436203372,4.2585992001824815,323.78015381990406,3.7900919914245605,2.5,-0.35918207910022865,-0.1282558554127918,-0.023230810691069925,0.05749399954228466,0.03586437483676328,-0.052462805281137524,0.12828747052727346
440.5,-1.0624331169988168,7.077679701766482,7.181474808263183,-0.0031462888665509635,-0.05559803153880459,0.01603165507848367,0.003319460610996014,-0.032608613465941294,0.08318989456130135,1,0,0,0,0,0,52.343355422146765,4.931675810672614,-0.9055356691874709,4.239046321047288,324.25969351841525,3.7900919914245605,2.5,-0.35433451759944035,-0.11370887276851399,0.07775826812189007,0.09203334382563842,-0.07156369852598032,0.10717397727189217,0.10276502324970811
441.0,-2.0570882355780933,7.120968130950093,6.725436835259248,0.0009841417991679645,0.048429312348879316,0.03130832304506245,0.06337842927773557,0.01577712458990739,0.11059874481008437,1,0,0,0,0,0,52.343366558656726,4.931661574623718,-0.9691453097375093,4.146261254900502,324.66404198089384,3.7900919914245605,2.5,-0.3743936563517352,-0.0909391062947737,0.04267520752850419,0.11820432512172051,-0.2670522982195368,0.2684428477000597,0.23296547221002437
441.5,-2.0473593221711006,7.21305443517224,6.6483430732130415,0.01117228787715984,-0.020782737662519396,-0.005079408658800147,0.07051329396168961,0.03681193877806562,0.09948726237304052,1,0,0,0,0,0,52.34337789757901,4.931649517432066,-1.090013226842884,4.030311709422868,325.0432893288891,3.7900919914245605,2.5,-0.3723165293407467,-0.09127503240796171,0.14186112741089774,0.09126966373814195,-0.2796537598462858,0.2847750638859137,0.19412060694677763
442.0,-1.824653499535216,7.101866200760416,6.475633887236873,-0.0009492378869311972,0.045062329824437516,0.03657591266753732,0.2869716134109134,-0.02939750935894598,0.17040796312004358,1,0,0,0,0,0,52.34338679534887,4.931637868910081,-1.2272404769126766,3.907034930543197,325.4141571637715,3.7900919914245605,2.5,-0.37062100609449017,-0.07946981375244479,0.0873008691936436,0.09671597694622669,-0.18229290812329682,0.28234101363818365,0.2211195855004491
442.5,-1.230433454259967,7.782489668923606,5.363471348389652,-0.011481173067109584,-0.04393696239235011,-0.0750174089206265,0.10923219559598593,0.13813960988926585,0.3580651539808606,1,0,0,0,0,0,52.34340992060292,4.931613325131788,-1.212066524639372,3.9295727485017014,326.4039765426103,3.7900919914245605,2.5,-0.3724316895158352,-0.12532007596413772,0.17826676859690369,-0.1878411538387796,-0.10010161600582196,0.36722324595185935,0.11791029487633552
443.0,-0.6732694514079707,6.331853274284505,5.950162460183979,0.004467428117632602,-0.021933403572386902,0.01606056250962555,0.29754116865929026,-0.021924805161990996,-0.26152975098226916,1,0,0,0,0,0,52.34342786912252,4.931593699015605,-1.0741419310635942,4.070020780199248,326.76772894573884,3.7900919914245605,2.5,-0.3761493939040039,-0.12226781337980235,0.09663196143105804,-0.017618744783932296,-0.11009965774517569,-0.03682595341094232,0.09819788953425158
443.5,-0.08471423496447161,5.864400359678937,7.400005359893017,-0.005018735976476285,0.043462135291785844,-0.0020998118926681165,0.03086212085561535,0.016391259262220494,0.1644703309345017,1,0,0,0,0,0,52.343444047594105,4.931576030472014,-0.9011458749253354,4.247765057256914,326.92246087932836,3.7900919914245605,2.5,-0.349988618330984,-0.10304676061518442,-0.025579203488938506,0.25267425167562607,0.13068304468320827,-0.21086620477027992,0.07574857685094075
444.0,-0.05847402073019369,6.168529069620658,6.428492100188853,0.008232302614409982,-0.036189587165169734,0.03661623390635407,0.08144035294659172,-0.016054700208258943,0.16056747685146855,1,0,0,0,0,0,52.343459620844385,4.931557425445604,-0.794293246350876,4.321080172101479,326.07478195820505,3.7900919914245605,2.5,-0.34447652091658765,-0.12182573462252931,0.04700828788370654,0.1186002600427855,0.12949493397596024,-0.0669473416717033,0.03991902628815569
444.5,-0.16374731514810262,7.010713408946401,6.71061114755388,0.0056223917295819435,0.06548754702303253,-0.06300789272522275,0.2797391551035935,0.11767363849811954,-0.08715526074441399,1,0,0,0,0,0,52.34347749751718,4.931538508161154,-0.706338594005373,4.361362951766567,324.8924678993829,3.7900919914245605,2.5,-0.35865557092115347,-0.15423422251623214,0.06477507077911716,-0.1049900110972741,0.023020911883225026,-0.13751651075141913,0.06640091248396039
445.0,-0.4238330021973188,7.3323440200534575,6.299869230908089,0.03512092184754009,-0.06536178054354566,-0.08356606501578967,0.06152872912134502,-0.010581528596192907,0.2002088283302183,1,0,0,0,0,0,52.343488630698644,4.9315229830202885,-0.6655671328007181,4.403731163078581,324.27571228105757,3.7900919914245605,2.5,-0.33492962361794987,-0.14457902217165972,0.1940046855500469,-0.05146928581537106,0.08847246622461905,0.13569260622914062,0.01113349435587864
445.5,-0.5679547446161799,7.532058546146167,5.966085947909403,0.0053984990953250545,-0.011548381450545327,0.08431848408468684,-0.06361767361523882,-0.15157941509489267,0.11787381004555193,1,0,0,0,0,0,52.343499968482845,4.93150827110367,-0.6382765096210169,4.4467593502091765,323.84777754851984,3.7900919914245605,2.5,-0.35243302590095593,-0.1421323144718371,-0.027960725221253792,-0.10351971168772386,0.07141734662717193,0.2438002652091908,0.09484067027782317
446.0,0.07384144125566539,7.86173657450851,6.336217971235371,-0.01168632745283961,0.03539874890132643,-0.05423626842734683,0.04997369845044926,0.13566347321874925,-0.030981773698116125,1,0,0,0,0,0,52.34351137622556,4.9314941481881185,-0.614837533382968,4.489996296483173,323.4828566230667,3.7900919914245605,2.5,-0.3619965992636491,-0.18796069809389432,0.008480923301822546,-0.3119977792048528,0.06566997958771265,-0.02659262464469773,0.04370477644764113
446.5,0.27802852552087565,7.224729086612187,6.713695642151838,-0.004227380234281663,-0.027074056016147117,0.05198965648122071,0.03056157281141389,-0.1803086754406171,0.084876047552665,1,0,0,0,0,0,52.34353535969873,4.93146337604145,-0.7815967887545037,4.14131863562338,323.294434249313,3.7900919914245605,2.5,-0.33057358390188235,-0.12565317661574396,-0.01853182954550962,-0.05817212406619096,0.24564233275864453,0.016890173933478313,0.029641569946352746
447.0,0.6188198847701045,7.757618975244591,6.675806581218119,0.006981083497288057,0.007720556324289654,-0.10196363622209452,0.17030607449965263,-0.01256266244960802,0.09979352197767603,1,0,0,0,0,0,52.34355360166375,4.931440083946695,-0.9766138145211035,4.1062328724202235,323.3314545335722,3.7900919914245605,2.5,-0.33498843071714046,-0.15761340425852513,0.09671391006347557,-0.23052943680222532,0.284241707790661,-0.05512806904728515,-0.010798166937366146
447.5,0.4325428410888525,7.919525489077872,6.194228606154017,0.014782011622398599,-0.002646803600213762,0.0261585008984601,0.039275061323161664,-0.11880455204807695,0.22567501400080797,1,0,0,0,0,0,52.34356988047127,4.931419285978151,-1.179704359666066,4.170340078008331,323.4437344127895,3.7900919914245605,2.5,-0.3453121499724973,-0.1561909459809531,0.02076463638152966,-0.2204948404908154,0.3173181475393067,0.12355569914418574,0.03541561896301087
448.0,0.4312964230942084,7.420416817422123,6.798811664101341,0.01345974670067707,-0.00031742583692947546,-0.009485133350948055,0.0854432945661869,-0.06236272874714345,0.1226742868594657,1,0,0,0,0,0,52.343585488028786,4.931399955327612,-1.0788774814945128,4.197455064417978,324.44717100701934,3.7900919914245605,2.5,-0.34573297279262216,-0.1481570534524261,0.04148998559711789,-0.11279098976003372,0.2686097683878584,-0.038625169268900104,0.020563069003894
448.5,0.35925539520648575,7.5106910331252745,6.567355966481288,0.0013606967468527686,-0.051947039635040944,0.036686334434729545,-0.1283719712987614,-0.16359422952388022,0.19452111424142965,1,0,0,0,0,0,52.343600866070034,4.931381431777211,-0.8912174435628547,4.212868593095904,325.74808240386113,3.7900919914245605,2.5,-0.3441306131780361,-0.13871592506649702,-0.012246355814121593,-0.10079905580958383,0.2851851626324443,0.08247991466461593,0.005663203558174745
449.0,0.23500311901149756,7.110714768921756,6.576735634221926,0.007575007756765726,-0.04241464942629051,-0.06424466499850721,0.3111306052421706,0.09075350919454542,0.0008796520974903854,1,0,0,0,0,0,52.34361616563424,4.93136254165988,-0.6037168523442111,4.371573860979421,326.38222917498825,3.7900919914245605,2.5,-0.3475246944866385,-0.160059421567117,0.15308209556867045,-0.13697194101941484,0.1208477285944737,-0.11878077129056754,-0.027548936101349713
449.5,-0.6823522562072408,7.546975060104263,6.0662055874826635,0.005926611061939782,0.1186348573050447,0.049038585830049136,-0.14313333195691924,0.0941901587674647,0.11919333483867041,1,0,0,0,0,0,52.34363394872729,4.931343529315563,-0.28769055541478533,4.575603888852587,326.79376936699936,3.7900919914245605,2.5,-0.3749598853618124,-0.1511068428668527,-0.1189862474588294,-0.14857774202462673,-0.029550381892753535,0.13074155074563776,0.14327706907267979
450.0,-1.3738250048902345,7.568126662082215,6.061771306388842,0.010503145284781319,-0.0194467787675347,0.006705014379456885,0.002505838632170354,0.08109500372775105,0.03442917918473738,1,0,0,0,0,0,52.34365007063562,4.931324794058242,-0.13061910079009123,4.56151716715981,327.597323640229,3.7900919914245605,2.5,-0.3703457764879171,-0.1403311765564724,0.07689751042829569,-0.10793179433923904,-0.20344045798093727,0.24148212807077413,0.09825981671146318
