,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
287.0,-0.25075607910142317,6.495953142885181,7.856505551076286,0.033862504716623824,-0.1620661763248788,-0.02782893379341532,0.5110028113039935,-0.1664894268371612,0.5253034279766923,,,,,,,52.33934173063597,4.938714722270375,2.2090422446313682,4.493900122747226,321.8881425932401,3.790091999999688,2.5000000000001625,-0.22948035842519432,-0.23020831056632415,-0.11481223514869557,0.17849757413236458,0.2306130526356906,0.1884574427225732,0.04090155742593457
287.25,0.157994414497125,6.6514621629046315,7.696373132854582,0.030476516113184787,-0.19266533929002433,-0.06289207523713923,0.41419135974428833,-0.15586543953994977,0.3421294781301926,,,,,,,52.33934946885218,4.938705423513498,2.205182278713854,4.516970541987748,324.872385417509,3.79009200000042,2.499999999999901,-0.22635198548773397,-0.25018597877047516,-0.11198573868337207,0.22147945369901897,0.21587091099594813,0.1418954485760414,0.06318561138509658
287.5,1.044493936888053,6.9005275572420715,7.693047417037489,0.028775123277288466,-0.2256583884324587,-0.0978672103665037,0.37018927400844914,-0.1534826103951997,0.1814726027786503,,,,,,,52.33935728364661,4.9386963428614585,2.1980634589144126,4.550315648246503,328.69141672097106,3.7900919999992304,2.4999999999998592,-0.2235421870128832,-0.27236132283474584,-0.11254393295636815,0.27926479595217174,0.18953511920104782,0.09713528326950173,0.14537622099051156
287.75,1.3810671367863645,7.013201882071531,7.62255440099688,0.02846675984920748,-0.2534838692827722,-0.12695217627297523,0.26809229494983,-0.13668771142192376,0.04245103193103854,1.0,0.0,0.0,0.0,0.0,0.0,52.33936501981896,4.938686997589432,2.194520619938109,4.565881287501434,331.4591558034343,3.790092000001247,2.5000000000005547,-0.22028255638541205,-0.28929974937411285,-0.11098462532982273,0.31558804617645164,0.181068013244647,0.0610265096733426,0.16543766722905312
288.0,0.31398302497564357,6.785667977182225,7.4634152063985955,0.03416940312223471,-0.25187845770241507,-0.10146282911662668,-0.03668912746002498,-0.09853580782557501,0.035392534231232634,,,,,,,52.33937339058173,4.938677581130775,2.205526466451074,4.54451204952083,331.9153677999868,3.7900919999984595,2.499999999999002,-0.21571006129883247,-0.2903499794738156,-0.12370711578741497,0.26141839924660226,0.21228987629563772,0.0606076033236619,0.03510051201164542
288.25,-0.9633858123402205,6.533482702719338,7.298346557762105,0.04213285367407113,-0.24047410963959118,-0.057955793799640054,-0.3705552846314733,-0.05620172991011391,0.08333732764346893,,,,,,,52.3393821964886,4.938668853184593,2.211402539148897,4.526530614327515,332.04642317160983,3.7900920000013527,2.5000000000013034,-0.21107100219373912,-0.28874364979524797,-0.1424386252482309,0.18568383321429452,0.2464149034643239,0.07159955617154243,-0.11523588617193344
288.5,-2.345703133498513,6.190005281826808,7.168041121248206,0.0501107918549113,-0.23996522025033262,-0.032784239287717475,-0.7068135395900226,-0.0059328239637238605,0.09226812712938844,,,,,,,52.339390259542256,4.938658783541404,2.2295388654896082,4.484021718300276,331.84070538817866,3.7900919999994516,2.499999999998657,-0.20603591022342077,-0.28537047922276604,-0.15155909700126896,0.12373738717730157,0.29371920392012263,0.07854927123252917,-0.27907981911525875
288.75,-3.346538337876815,6.026730470936928,6.987436268526614,0.05576154804949888,-0.2281744702327552,0.004598346522771031,-1.007393703349174,0.028000422543426617,0.1160849582217848,1.0,0.0,0.0,0.0,0.0,0.0,52.339399216608086,4.938650446100597,2.2292861329511413,4.481236238296203,332.45619952922203,3.7900919999993787,2.500000000001123,-0.2018584477814055,-0.2875177380908768,-0.17095963930816202,0.059069310427281724,0.31478309780044855,0.0814487510425213,-0.3998542821001889
289.0,-2.7557803751603887,6.44118458792401,6.8174339178739665,0.05357883229004829,-0.18633793473962837,0.03543270340222601,-1.099703385146004,0.02396066602166507,0.1431709921469452,,,,,,,52.33941037293527,4.9386472175121385,2.1575633786930553,4.59597461553817,335.5551030995391,3.7900920000016733,2.4999999999992943,-0.20125070007650095,-0.30859980575202123,-0.20664880451268244,0.02912243625421274,0.24890666878571463,0.06292119776184812,-0.3354561565164037
289.25,-1.6752527330040006,6.97302687233086,6.740727236318937,0.049238129675026034,-0.13374256702160855,0.055022016534404625,-1.1269865028575115,0.011915140413644023,0.1630786425097905,,,,,,,52.339422000200955,4.938645026901861,2.066889406098062,4.733406658328152,339.14189075069015,3.790091999997928,2.5000000000001936,-0.20183784080819894,-0.3334773573560465,-0.2445372883619894,0.013849874005274664,0.1602271169889958,0.03777445510619278,-0.21000509065083167
289.5,-0.9051523866235582,7.529315743551484,6.437370977334528,0.04485896811876589,-0.09054495001370033,0.09353389717519558,-1.2023750704434284,-0.002891562781315215,0.1811525179946255,,,,,,,52.339433621279646,4.938642729947354,1.98822181918868,4.877355800541052,342.9722571563666,3.7900920000016156,2.5000000000003237,-0.20141821212434552,-0.3600521110891564,-0.2853710597413331,-0.01574953858540865,0.07871937129693157,0.012580239616991888,-0.1314222721810899
289.75,-0.0657510829335191,7.912469501306571,6.4588790118764985,0.04228735877616086,-0.04084916756315681,0.11414225422585716,-1.2636115260639176,-0.009241772280087624,0.21371274740534527,1.0,0.0,0.0,0.0,0.0,0.0,52.33944480179763,4.93863960093744,1.90763702901647,4.985210518859971,345.7850320191886,3.790091999999507,2.4999999999993188,-0.20171880270277265,-0.378854148623039,-0.3206085486815994,-0.038392906503488096,0.007252919265126528,-0.004746264992033343,-0.029120377279014415
290.0,0.3494516919271384,7.512954743546086,7.4227261979005155,0.0437704831532817,0.01644941688388129,0.11731813025134288,-1.4123181598207382,-0.009487109345512834,0.29472967892498736,,,,,,,52.33945396066559,4.938631933284844,1.8593728278087005,4.934315653717105,344.1137506337503,3.7900919999992597,2.5000000000007256,-0.20345834055276993,-0.3626301704364718,-0.3452492463244194,-0.08065938959404084,-0.0021823692167789238,0.012399231592869625,0.06806922498482011
290.25,0.5211148428035728,6.858537821073968,8.587064357784692,0.04478387313931163,0.06937704568656483,0.12838443466568553,-1.610554443683129,-0.018660995148282587,0.3853384622530924,,,,,,,52.339462335261096,4.938622653997894,1.828937867496546,4.831333356491006,340.80107691807433,3.790092000001537,2.499999999999613,-0.20565674942058856,-0.33420255411385913,-0.3685557292467108,-0.1379953547611901,0.011331373009966327,0.04046034000981679,0.1450896112710667
290.5,0.9338077660546256,6.349116510004786,9.77536039094224,0.0496113925718828,0.1327054186917176,0.11784768356476477,-1.759488055654891,-0.004379170970910532,0.48911025575180384,,,,,,,52.33947133760482,4.938614699604819,1.7749729861587928,4.760200835686395,338.82074958130573,3.790091999998414,2.4999999999998197,-0.20725372757146956,-0.3143903094821363,-0.39003857392878116,-0.175849663328465,0.010428279236113435,0.06487362096089783,0.2538811191818363
290.75,1.1756080808466638,5.864742269305554,10.686990016846991,0.04804496264845231,0.18154300739524326,0.13360805730343459,-1.9267727087732978,-0.01983040176419569,0.5535471531861728,1.0,0.0,0.0,0.0,0.0,0.0,52.33947998591665,4.93860592888403,1.746369218161997,4.687731765628746,336.05428028268733,3.7900920000010263,2.500000000000677,-0.20967094257970278,-0.2920741265660691,-0.4133171548753418,-0.2282957865951819,0.010124350326344692,0.0830950808279919,0.3266777389677257
291.0,1.1438044784692027,5.940550341781781,10.220402219871547,0.027836008918635406,0.183051154591498,0.20122085989749852,-1.9774912936084115,-0.09581884598394967,0.45722305225145693,,,,,,,52.33948822125256,4.9385962641003225,1.7833347757087477,4.695230263504346,332.47408630049347,3.7900919999997065,2.499999999999217,-0.21497175332258392,-0.28057581727742203,-0.42593286860379337,-0.2801389104587179,-0.023551355305893244,0.06152554655755958,0.2966527441108661
291.25,1.0534396305337974,6.306763108321235,9.223535647938073,0.0040777829564233445,0.17220327318088932,0.26808862076035966,-1.92987674953098,-0.171244763429223,0.3069520153733153,,,,,,,52.33949653180853,4.938586463364449,1.8385758039597158,4.74715574526411,329.03069263415944,3.7900919999999574,2.500000000000422,-0.2211173042064756,-0.2771308423919957,-0.4273093368426779,-0.31459849796360334,-0.07438890653643401,0.02393047224130243,0.23553050137766643
291.5,1.0326822352921738,6.383594944590895,8.66449344108138,-0.021119460029868517,0.1685313560930325,0.35846401112116844,-2.0279014550692076,-0.2735947598010315,0.18744023951854327,,,,,,,52.33950474486551,4.93857685497582,1.883448948692912,4.754467754654483,325.3088525234361,3.790091999999678,2.500000000000196,-0.22681225037151814,-0.2647051483202366,-0.44844757738287766,-0.38262724377775864,-0.11208708032429898,-0.0028384894091791754,0.19907053915992792
291.75,0.912544557163272,6.651980072392112,7.88259443209155,-0.039945163910600115,0.16295378178840264,0.4081171701627024,-1.9654214796171232,-0.33095519373122206,0.07438989407128518,1.0,0.0,0.0,0.0,0.0,0.0,52.339512970420486,4.938566832074673,1.9290078123257435,4.791904154901743,321.8470285616863,3.790092000001254,2.499999999999337,-0.2323354555684626,-0.2589538290820482,-0.4453379034062729,-0.4092682823693034,-0.15134549959375676,-0.02971706117657445,0.14723865801871375
292.0,0.4614061919023037,7.042430736023724,7.200589126033289,-0.03213729997833675,0.1625631000247682,0.3230315272318217,-1.4953636858545842,-0.25447060166679925,0.08830711280938275,,,,,,,52.33952105061972,4.938554686388601,1.9520199402712395,4.856363940580704,319.1193186431259,3.7900919999978933,2.500000000000712,-0.2352365266705258,-0.2611165113477288,-0.37748436400624186,-0.3241294371878629,-0.15410875960116818,-0.022405980564322837,0.08365568525303568
292.25,-0.05339005639402472,7.311826666604501,6.788893976028697,-0.015938439851582165,0.16332339367604964,0.2034132122298989,-0.9475786751046434,-0.15227997095783596,0.17222639061867712,,,,,,,52.33952895365784,4.938541848354465,1.958564068397629,4.907494480713249,316.64961982864065,3.7900920000021796,2.4999999999996576,-0.23669338663508993,-0.2613259707141993,-0.29723673769790687,-0.21554605895231574,-0.13283191679442338,0.005999335773604873,0.030706951771590996
292.5,-0.5902453895033335,7.806029019567724,5.983451717081474,-0.0044666418245123615,0.1658765446482116,0.09735060495204859,-0.4046016930435037,-0.04580528019376995,0.1832494977289869,,,,,,,52.339537019377666,4.938529584210837,1.9838940928106064,4.985873831728535,313.7646041886945,3.7900919999988467,2.4999999999998166,-0.23989509419394153,-0.2662832437992342,-0.2162645833423499,-0.11136190438370272,-0.13962928289606283,0.01118268003723748,-0.044668373546254345
292.75,-1.011221954204435,8.056024196293787,5.56121961923638,0.006823665142958791,0.16257612323132362,0.0006424331891920643,0.07773809639288225,0.030085228756217764,0.24598132444964915,1.0,0.0,0.0,0.0,0.0,0.0,52.33954501622724,4.938516982995066,1.9948560698594164,5.033091051570263,311.5062069520244,3.790091999999437,2.5000000000006044,-0.2414007015192987,-0.26617248045604935,-0.1479020042201164,-0.019539946070110864,-0.12298402905800859,0.0336869751077279,-0.09183329039591703
293.0,-0.8918119476703456,7.743568644563057,5.936959702245017,0.006038223534651118,0.13110413432202625,-0.017021043048144904,0.2484465685470966,-0.016334622525730414,0.3559851941776039,,,,,,,52.339552957185774,4.9385044748084255,1.9889124445552815,4.996696528525384,311.5139327969304,3.7900920000020855,2.4999999999992326,-0.2389223863410545,-0.2560145084858508,-0.1369028419034262,0.007668499999914683,-0.06892986365714515,0.07396144453494294,-0.05990868627772033
293.25,-0.6016176242643597,7.367508803453651,6.381208912627004,-0.00040262916157623936,0.09038160519587801,-0.00476226848272241,0.3105887394606917,-0.0912045368164489,0.4353061973659995,,,,,,,52.3395610477638,4.938492037750872,1.9927069762520255,4.943597186853161,312.3183712094005,3.7900919999974603,2.5000000000006803,-0.23567164393330992,-0.2462419282971488,-0.14352850808475254,0.015239633173909695,-0.017392027120093544,0.10475410149266472,-0.013412327595395566
293.5,-0.4208098878870743,6.933406294659725,6.935249460723122,-0.00246271308988371,0.05631482030259338,-0.015677613464750936,0.4627738365677839,-0.1649936473015827,0.580224818335218,,,,,,,52.33956897110096,4.938479465682604,1.975524718236996,4.896849629102903,312.4815210986873,3.790092000001725,2.4999999999995755,-0.2326093921096212,-0.2327084901971975,-0.13963858413729088,0.033565330640759186,0.049264188556102505,0.15713311788025006,0.03321327866209121
293.75,-0.2177199756553079,6.639030949639884,7.271447963135674,-0.005859776009711017,0.020255785767994347,-0.016170970969640777,0.5556743986988173,-0.21048717082911714,0.6441395172756708,1.0,0.0,0.0,0.0,0.0,0.0,52.339576994374674,4.93846703475361,1.9831639882318135,4.851638466539528,313.0142530218222,3.7900919999998326,2.5000000000001497,-0.2298111289921388,-0.2249933497751789,-0.13726979094235145,0.051971979462769866,0.09373509546924041,0.18227213649895938,0.06707593304772844
294.0,-0.18831559735461373,6.85149656281766,6.886769437845868,-0.004073453726368706,-0.004237917409083667,-0.028392011099232093,0.5775347304811079,-0.11427013925404236,0.4774334067647564,,,,,,,52.33958529249679,4.938454447850761,2.05460129361264,4.830860245577966,313.89336163353255,3.7900919999988014,2.5000000000000133,-0.22849161771598892,-0.2365580274439134,-0.11703813379360489,0.09708438768184852,0.06931013314773632,0.1294728700974699,0.04189067608743148
294.25,-0.23449681926494614,7.174349408612385,6.357874274105492,0.0013266861520218973,-0.021613751212436663,-0.04843538497101709,0.582825186569423,0.023736809336710046,0.26623774910753817,,,,,,,52.33959342939019,4.938442087144088,2.129238443833873,4.8159238333297125,314.6328163219792,3.7900920000016916,2.500000000000037,-0.2276472403095861,-0.2521415821768109,-0.09049945150110733,0.14935616436271454,0.028892805869568588,0.06158828776124815,0.0019451532413441372
294.5,-0.22668403998936643,7.467823978809303,5.842684275192696,0.0032853620346125247,-0.04806226426759116,-0.061542210889500994,0.6038439667308608,0.14218318947635522,0.06060292878536025,,,,,,,52.33960183675632,4.938429368257356,2.2202680615085137,4.797730967038919,315.61207456369095,3.7900919999988307,2.4999999999997065,-0.22651194116299458,-0.26669992591009606,-0.06652382797361744,0.20105832889633748,-0.005033557789505403,-0.004553632964317773,-0.03346212826416643
294.75,-0.22318716846823416,7.7111164844319084,5.439602581101273,0.006939847784672153,-0.06564188878429335,-0.07565699176995165,0.6009197845253158,0.2493637869758499,-0.11284939614244677,1.0,0.0,0.0,0.0,0.0,0.0,52.33960990331154,4.938417178139032,2.277473578391618,4.778391090138511,316.3555900494906,3.7900920000000697,2.5000000000006652,-0.22542359658339284,-0.2791943676066166,-0.04639166899320163,0.2435275109186611,-0.03609531342737743,-0.05969843098059244,-0.06139312218344569
295.0,-0.036701675470727,7.571169281433132,5.698034303414303,0.009095314378374212,-0.0662384675741746,-0.054089741188706034,0.4399171657655078,0.2279748409183079,-0.08520880899935984,,,,,,,52.339616111060884,4.9384083747541165,2.1873340981086757,4.723030243757142,316.35160856398943,3.7900920000009517,2.499999999999053,-0.22381212616531973,-0.2749993762516391,-0.06289495233945128,0.21868793812930015,-0.03423721360046766,-0.04833518701496546,-0.03227524392763038
295.25,0.22164330565989407,7.318051717499005,6.166524005083953,0.009088798618575977,-0.06270675325888748,-0.02020556391678721,0.23568127302640782,0.15602609145009516,0.011730828637377278,,,,,,,52.339621861470135,4.938400478124366,2.0527252222707095,4.65569254645836,316.206746829639,3.7900919999986713,2.500000000000977,-0.22195722034398827,-0.26531380099819313,-0.09228255114086825,0.17120034161691128,-0.020595850356743717,-0.014609355474863157,0.016069175017474294
295.5,0.40493759678261987,7.169110503471974,6.451346017612944,0.011546220433234037,-0.060089773673104495,-0.0024938898527719403,0.08242556980095397,0.13204582103027726,0.044048892263162415,,,,,,,52.33962817989372,4.938391458852858,1.9559658220117846,4.605263235602807,316.2077522657351,3.7900920000009815,2.4999999999993037,-0.2203355216206176,-0.2612294915229174,-0.10864603863565223,0.14667756978133384,-0.01791947412316095,-0.001056534242265571,0.04724381376306006
295.75,0.6546178526777999,6.92130987066036,6.8808303356711065,0.012500052081091131,-0.0596645723593046,0.03440293981444037,-0.1319272827015482,0.07246385439171292,0.12662073692298487,,,,,,,52.33963377339534,4.938383810359025,1.8306680431280415,4.534179345293712,316.0141006764169,3.7900919999997718,2.5000000000002274,-0.21853976480504952,-0.25190503660154917,-0.13662002146347368,0.10124251649081344,-0.006503728676527522,0.02790805758016209,0.09169780739723875
296.0,0.8432880722087064,6.790857370831779,7.187884569934393,0.013373241975542056,-0.05442337030913659,0.04807387281060994,-0.2701562350985072,0.035495193036081674,0.17568641838346613,1.0,0.0,0.0,0.0,0.0,0.0,52.33964026451087,4.938374529009851,1.7264821382729008,4.486090535431552,316.07788843616834,3.7900919999995737,2.500000000000238,-0.21688057509188133,-0.2475829333654965,-0.15388596011854858,0.07524079275798959,-0.002157179784704498,0.045988993219062274,0.12533301556603887
296.25,0.827735842879928,7.0303760468631955,7.0673702122413635,0.015288111077115828,-0.03470520892142968,-0.013126588189552892,-0.16204166402095144,0.08418127433845322,0.095448182798754,,,,,,,52.339649719331724,4.938359835692669,1.6990005646080633,4.516986151806908,316.98709639180055,3.790092000000704,2.4999999999995053,-0.2156994011610403,-0.260532579785409,-0.13460506332217465,0.11608453041865277,-0.02286273551520211,0.023536832124689686,0.12158081296452398
296.5,0.7451066750283172,7.480480997736053,6.801872214159911,0.01534859940551229,-0.007814713260612213,-0.11043753946696791,0.05661691089766745,0.1527642641617789,0.00010065778450690441,,,,,,,52.33966026933722,4.938343179350406,1.6893854124716232,4.573508454383533,318.2075455763244,3.790091999999362,2.500000000000473,-0.21479270003455905,-0.2794126907313873,-0.10105557967591774,0.18175798907210472,-0.052039897766147966,-0.00761908073039029,0.10566589279863049
296.75,0.7155338253573513,7.695189312650011,6.686102163140627,0.016565805933346334,0.012604461450844874,-0.16627975176791726,0.15942509417463424,0.1923124389441407,-0.07835750665667766,1.0,0.0,0.0,0.0,0.0,0.0,52.339669766111356,4.938328420490274,1.6616558935992993,4.602470021306093,319.130839743452,3.7900920000005383,2.499999999999775,-0.21348534294691746,-0.2915918900692074,-0.08448594543171216,0.21741355422636593,-0.07107462340732192,-0.028386919926660058,0.10100077650882736
297.0,0.6446271554723939,7.440718363212843,6.755945313692603,0.0164609598056819,0.02461046794954442,-0.12583645351478845,0.05026699571761771,0.151718607945725,-0.13094257202882098,,,,,,,52.33967768393549,4.938316439275406,1.6161072107372834,4.572901271902924,319.54522028752183,3.790091999999367,2.4999999999998983,-0.2109971729173436,-0.2894472071528571,-0.10666100385194051,0.17969953154658228,-0.06832927594595212,-0.028545174963769765,0.099437916786302
297.25,0.5255783283140949,7.053852509657701,6.877018268572831,0.014293786171970049,0.033769466450362925,-0.04865669095769116,-0.13325411299785914,0.07424822702842881,-0.1528543280400564,,,,,,,52.33968487011743,4.938305677071979,1.562012066287386,4.512901577133003,319.67309841664724,3.7900920000009863,2.50000000000041,-0.20811588186474192,-0.28083770004863595,-0.14377139148889367,0.11079170674232183,-0.05676382753427501,-0.017250775219166792,0.09442822528166983
297.5,0.5073848458448602,6.687464486528609,7.0300711439622035,0.015338658194149635,0.04449347612722944,0.00382125671216931,-0.28553604720742476,0.022293744697907552,-0.2095743753859099,,,,,,,52.3396925784466,4.93829420838665,1.506863573199437,4.479367427238778,320.10728943214815,3.790091999998549,2.499999999999385,-0.20537671704354518,-0.27703370690511986,-0.17230505278658603,0.0645158717520777,-0.050107954500957855,-0.014580274992379526,0.10246755856015988
297.75,0.37666821733578343,6.408851736923846,7.0887887621547865,0.01306865049835607,0.05363817449611442,0.06463126315555819,-0.42215980682696885,-0.03436173983888092,-0.23322113451077728,1.0,0.0,0.0,0.0,0.0,0.0,52.339699968307286,4.938282923514998,1.4616530466265927,4.430349989561574,320.22300634554585,3.7900920000018625,2.500000000000632,-0.20289743597862972,-0.27101730831562487,-0.20085501748024967,0.010123583531376884,-0.04361110434095265,-0.008133433389341305,0.09286232858257511
298.0,0.09105075231381585,6.5270815716865345,6.906901621941586,0.004185892919742326,0.051940220762114096,0.11082174459222782,-0.4309175644465245,-0.04460100955819237,-0.16567365798253783,,,,,,,52.33970648955293,4.938271663267373,1.448439579260201,4.376463661798577,319.33001644551746,3.7900919999979723,2.4999999999996727,-0.20247509029714766,-0.26473869248748244,-0.2097520810206368,-0.025978092121038517,-0.04761644167049227,-0.0010756609521084051,0.04944754532696489
298.25,-0.15044207765904008,6.803571932786216,6.672587853136652,-0.005132057965360691,0.04576382487388389,0.13456134591708385,-0.3608607215500199,-0.016148682934922262,-0.08681282966578265,,,,,,,52.339713046593225,4.938259790490442,1.4483757283715757,4.345754258933999,318.2317643093282,3.790092000001804,2.49999999999969,-0.20313901308039892,-0.2619267817081948,-0.2045710362525795,-0.0369262268938951,-0.059486934029455374,-0.0003959180052646137,0.006182483192174808
298.5,-0.5600626872816694,6.978388477092781,6.396602326531333,-0.016021233963720558,0.04475531492487034,0.18774579313962997,-0.3719571863457547,-0.03395483980333733,-0.004247038404326645,,,,,,,52.33971942773907,4.938248710256007,1.4415839795051617,4.275096878531433,317.20125003080625,3.790091999998856,2.500000000001083,-0.20258006203211962,-0.25410787014955516,-0.21480609142816742,-0.082261925717299,-0.06306256471421667,0.00890009675061645,-0.05517055662093121
298.75,-0.7138723638981582,7.163608752831682,6.257294962067773,-0.023855975920138398,0.03994012130987035,0.21278254771396224,-0.32036905361996826,-0.01273497106746117,0.06231855104723444,1.0,0.0,0.0,0.0,0.0,0.0,52.33972608156806,4.93823683365528,1.4334548026003424,4.249776656132259,316.25777969706843,3.790092000000246,2.4999999999984315,-0.2030562402839169,-0.2511755424573394,-0.2129923174717411,-0.09394517112158995,-0.07279626485836266,0.010371744770063574,-0.08353045807004034
299.0,-0.10370615914066328,7.148726466926108,6.639328580254872,-0.02130658158625867,0.035735165148501946,0.17413802619749985,-0.16441711834686845,0.07152116203496915,0.05431327742042567,,,,,,,52.33973392878895,4.9382225871900935,1.4116249869731912,4.336630384623908,316.02679171951917,3.790092000000599,2.5000000000014233,-0.20517480162447416,-0.2588645999700555,-0.193064047332484,-0.033365784866381525,-0.09134876853651569,-0.004380206506981224,-0.002516585768076939
299.25,0.6714824313604073,6.999477746004795,7.187757451750773,-0.01582218989038065,0.035798122147309534,0.12943718276023314,-0.021105342198721552,0.14896608362851613,0.026424203056929083,,,,,,,52.33974204388165,4.938208008151174,1.38319497454057,4.435425114915882,316.0668552414779,3.7900919999989346,2.4999999999993645,-0.2071179589362291,-0.2667122479861119,-0.1759830582982252,0.031540341072962136,-0.10718640764893336,-0.018482635778364755,0.10672311759070555
299.5,1.4530446725443402,6.989280334533054,7.662028208423571,-0.011904037179296875,0.028219212590366364,0.07760099002161262,0.17257192652737652,0.255999246582191,0.00973700692538015,,,,,,,52.33974999146723,4.938193405594879,1.354640373687608,4.550924664676287,315.8562399802733,3.7900920000009823,2.499999999999622,-0.209940850378752,-0.27739065387414014,-0.14970408357789258,0.11135621610826407,-0.13031250490620677,-0.037935423161490796,0.20921661789417348
299.75,2.0364747918995523,6.882024176283258,8.07853536963495,-0.007972793647390283,0.028341866527300693,0.041457172247106884,0.29140158860868187,0.3218056745799695,-0.006521870346941628,1.0,0.0,0.0,0.0,0.0,0.0,52.339757976937385,4.938179148030645,1.3374063761505732,4.62692806851433,315.81427408507034,3.790091999999626,2.5000000000010907,-0.2113943263047183,-0.28330300547900494,-0.13503229731199226,0.1628924878155489,-0.14268514915910557,-0.0492300176324256,0.29161879578652267
300.0,1.5941137181264866,6.6672995495617995,7.978781154595625,-0.007205066609411614,0.037849332621534816,0.05805403173586291,0.16343338248237166,0.270974223381879,0.013042588182851306,,,,,,,52.33976554160328,4.938166843661287,1.3844775700855065,4.557697795616484,315.9108697872082,3.7900919999995466,2.4999999999988396,-0.20832002374642528,-0.2737418905970486,-0.1490075195596576,0.11996437635091052,-0.11546665304218195,-0.03397062964375058,0.24616470315259606
300.25,0.7551909108846396,6.490230404354813,7.633716593618084,-0.00794263838285068,0.043299865665890634,0.08479326562825472,-0.027300074468819817,0.1979569866921571,0.0471909338608685,,,,,,,52.33977295567061,4.938155122880904,1.4619536229037333,4.451291670888667,315.9749520476258,3.7900920000011116,2.50000000000064,-0.20400718823787614,-0.26090550505492605,-0.16586903243548462,0.05521078921097658,-0.07528658826096606,-0.012950442940835475,0.1460075186953242
300.5,0.2543229231134221,6.23428511639907,7.513374465331125,-0.007575359756862835,0.06082918686277836,0.11259405774176567,-0.18848363736621604,0.1259981922097555,0.0695641124901345,,,,,,,52.339780535563435,4.938142934217427,1.5092222326668736,4.359075303347699,316.1271173490221,3.790091999998738,2.5000000000001643,-0.20039576277777596,-0.2486807193735008,-0.18754578564012758,-0.004580811188733798,-0.046829335390360986,0.00603496673223793,0.09648083409589044
300.75,-0.4368363243654674,6.061921448367521,7.271835472559124,-0.007463638567929569,0.061333986094041594,0.1283431104394333,-0.33927346654518215,0.070236941144805,0.09514951299881659,1.0,0.0,0.0,0.0,0.0,0.0,52.33978797642364,4.938131009523321,1.5777295191779628,4.2781022957688215,316.1798717141302,3.790092000000895,2.499999999999126,-0.19670994663906205,-0.23836119415757917,-0.19844446955581152,-0.051520177910566976,-0.009344835521196871,0.023657786222680825,0.014721407583662824
301.0,-1.1287652171701443,6.069583290223315,7.112271217116799,-0.005900082379958319,0.014117897006456282,0.08917054796724787,-0.35323208971598796,0.08339040624554755,0.09517979209621646,,,,,,,52.339795265794976,4.9381190256683665,1.6655309184147178,4.2839237409127255,316.033488732745,3.7900919999997207,2.5000000000012834,-0.19442077511162137,-0.2381379214292218,-0.1717793788720605,-0.02453495506401899,0.04151193007480203,0.03036813996814583,-0.08310691414269877
301.25,-1.6412752688272148,6.09438179804624,7.131096049563993,-0.003413411013441739,-0.04212163138696255,0.033576458667230864,-0.3032343160651395,0.11386116973193645,0.07874392107300293,,,,,,,52.33980248484186,4.938106968560715,1.7398706522776948,4.320207045915172,315.8547295663044,3.7900919999998597,2.4999999999986224,-0.19289813418019655,-0.240969380024832,-0.1359762146005074,0.02836140325079238,0.09135245769382518,0.033629311363700516,-0.15841972171156724
301.5,-2.4585543732196142,6.130911205228747,6.885349425392235,-0.0015951824988414316,-0.1006735002170918,-0.014316089796108166,-0.31521068894791093,0.13985918830234406,0.08237104181790543,,,,,,,52.33980976948799,4.938095012525916,1.8437642291216383,4.3373626493935,315.6568347458748,3.790092000000082,2.5000000000012825,-0.19052047908482975,-0.24206846171994015,-0.10215422229265543,0.06408856656556794,0.1494468628695175,0.039665115881573516,-0.27691976661786016
301.75,-2.9220452780644477,6.155736866115758,6.893625397178304,0.00016298676554836054,-0.14537966161548668,-0.057674675209754306,-0.2862373598318202,0.15799445570070011,0.06888809368817476,1.0,0.0,0.0,0.0,0.0,0.0,52.33981697623303,4.93808301812222,1.9094817432165296,4.356100191486213,315.5312329321354,3.790092000000447,2.4999999999989004,-0.1889327662312455,-0.2434075805845269,-0.07448226725486971,0.10253611162483794,0.19153743152432626,0.04325421368625393,-0.34369809471265467
302.0,-2.4126124417850843,6.240530426008341,7.342633674354796,-0.00047977123369988126,-0.12655523904912178,-0.055803598584057576,-0.2258278053221495,0.13831777283031377,0.030885141228252488,,,,,,,52.339823773540125,4.938071453199203,1.8615620523427368,4.334977914141226,315.7577681370937,3.790091999998938,2.5000000000008655,-0.18928578253851167,-0.24319105708251762,-0.08235575721094217,0.10861044368048749,0.16687072594016608,0.03794832872702216,-0.2703570350251482
