,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labelturnleft
372.5,-0.9175280000000001,1.0847266,8.533283800000001,0.08842020000000005,-0.04392,-0.13401999999999997,1.6071503999999996,-4.1251778,6.193365200000001,,,,,,,,0,1,0,0,0,0
373.0,-1.0761122,-3.2439492000000003,4.2466615999999995,0.4172390000000001,0.22424220000000003,0.130599,0.5846368000000001,1.6334476000000002,-1.2432727999999997,52.349798,4.922007,1.299979,4.59,221.80000299999998,4.223516,3.8543489999999996,0,1,0,0,0,0
373.5,0.5580662,2.812823,10.7007026,-0.3068592,0.12308580000000005,-0.0899168,1.3570764,-2.8925896,2.7513441999999997,,,,,,,,0,1,0,0,0,0
374.0,-0.19657039999999995,-2.2286752,12.792209599999998,-0.41922439999999994,0.4805536,-0.12962179999999998,-0.22783879999999992,-5.076678199999999,-5.5993594,52.349773,4.921952,1.467638,4.07,235.100006,5.140614,4.338922,1,0,0,0,0,0
374.5,0.11856439999999999,-0.037268200000000105,11.366206600000002,-0.21501840000000003,0.09217700000000001,-0.0649942,1.3420533999999997,-2.3004144,5.136371599999999,,,,,,,,1,0,0,0,0,0
375.0,-0.08309060000000008,-0.39672979999999997,8.2095948,-0.10524920000000001,0.12296359999999998,0.07513419999999997,-0.34003500000000003,-0.4238229999999999,-0.6256571999999998,52.349754,4.921899,2.017018,3.92,233.399994,4.77206,4.323929,1,0,0,0,0,0
375.5,-0.4182654,0.7797612000000003,9.396913399999999,0.08570199999999994,-0.3019418,0.0794102,4.632545200000001,-0.2272715999999999,-1.3556293999999998,,,,,,,,1,0,0,0,0,0
376.0,1.3071988,-1.8195023999999997,6.276852400000001,0.21117000000000002,-0.2386580000000001,0.02761020000000002,3.1819408,-1.868071,-7.024611200000001,52.349734999999995,4.92185,3.020808,3.74,234.899994,4.850062,4.488951999999999,1,0,0,0,0,0
376.5,1.4132012,1.2842280000000001,5.5097732,-0.7561678,-0.05198320000000003,0.1320652,1.4090297999999999,-4.2470514,1.3633359999999999,,,,,,,,1,0,0,0,0,0
377.0,1.0990834,-3.0441488,14.9739252,0.37478539999999994,0.25673899999999994,-0.1705484,1.2236692000000002,0.7314457999999998,-1.4995289999999994,52.349715,4.921802,3.8776870000000003,3.93,236.19999700000002,4.944967,4.682254,1,0,0,0,0,0
377.5,-1.6320246000000005,-2.012962,7.129355200000001,0.2246392,-0.5790224,0.008185600000000006,0.6437578,0.14707860000000003,-0.5988020000000003,,,,,,,,1,0,0,0,0,0
378.0,-0.1034297999999999,0.8973084000000003,5.0458046,-0.6489336,0.44219200000000003,-0.042148400000000016,1.7594853999999998,-5.507994999999999,-2.338892799999999,52.349695000000004,4.9217580000000005,4.258187,3.65,232.399994,6.0233099999999995,5.218215,1,0,0,0,0,0
378.5,0.01154540000000015,1.0172486,16.3832978,0.12235239999999996,0.01814199999999999,0.16773860000000002,0.040274400000000196,-0.35110440000000054,-3.5912803999999987,,,,,,,,1,0,0,0,0,0
379.0,1.5437294,-1.2620343999999997,11.1773528,0.07714999999999997,-0.019485999999999993,-0.025289,1.5590358,-1.8124855999999998,3.5395131999999996,52.349672,4.921713,4.417064,4.23,231.399994,5.837636,5.574054,1,0,0,0,0,0
379.5,-0.4511068,0.3480958000000001,1.8631716,-0.9193252000000001,0.16218000000000002,0.0415378,1.5341642,-3.8573933999999994,-3.0549645999999995,,,,,,,,1,0,0,0,0,0
380.0,1.247857,1.4766705999999998,13.793905200000001,-0.3231073999999999,-0.2830056,0.021990599999999992,2.601984,1.4987270000000004,-6.007067999999999,52.349649,4.921666,5.629467,3.99,233.399994,5.6024709999999995,5.503998999999999,1,0,0,0,0,0
380.5,-0.12305080000000004,-1.6782062000000004,4.902475,-0.0442864000000001,-0.16938820000000002,0.09162719999999999,1.2764695999999998,-3.2239314,0.18881759999999978,,,,,,,,1,0,0,0,0,0
381.0,0.05437700000000003,-0.620758,8.777531399999999,-0.5575508,0.315869,-0.07708879999999999,0.7293046000000001,-3.5442642000000006,-4.5786228,52.349628,4.92162,6.51259,3.84,234.0,6.345968,5.844506,1,0,0,0,0,0
381.5,3.5617164000000003,1.6741982,16.5111344,0.02877099999999997,0.2032288,0.003420799999999996,0.7768175999999999,0.4906588000000001,2.1824938000000005,,,,,,,,1,0,0,0,0,0
382.0,1.9677376,-0.7526621999999996,12.969576800000002,0.03927779999999994,0.16156919999999994,-0.07769980000000001,2.7364697999999996,0.6994872000000003,-3.902368799999999,52.349606,4.921573,6.769123,4.12,235.100006,5.657242,5.634191,1,0,0,0,0,0
382.5,-1.5669397999999999,-4.5492346,6.404988,0.4052056000000001,-0.233649,0.0982244,1.3420079999999999,-1.0418350000000003,3.9955814000000003,,,,,,,,1,0,0,0,0,0
383.0,0.2173282,-0.8537592,7.153343000000001,0.21315520000000002,-0.0466078,-0.1672498,-0.017092599999999923,-2.620353,-3.554712200000001,52.349584,4.921526999999999,6.256187000000001,4.02,233.0,5.180546,5.300253,1,0,0,0,0,0
383.5,0.5395214000000002,2.2284357999999997,1.2786646000000004,-0.03344399999999999,-0.4172700000000001,0.2103758,0.7690819999999998,-1.7033430000000003,1.7433633999999993,,,,,,,,1,0,0,0,0,0
384.0,0.8304888,-1.6457240000000002,10.883155799999999,0.28951099999999996,0.1293164,-0.034207399999999985,2.3474014,-3.9859834000000007,4.388598000000001,52.349563,4.921486,6.705169000000001,3.59,233.5,5.266192,5.045821,1,0,0,0,0,0
384.5,0.5024927999999999,-0.5429911999999997,4.965346200000001,-0.7310619999999999,0.05198340000000001,-0.11923759999999999,2.5124062,1.4727098000000005,-3.628439,,,,,,,,1,0,0,0,0,0
385.0,1.2125625999999998,-3.6370903999999995,23.001127200000006,0.19311919999999996,-0.04343119999999998,0.04569160000000001,1.2785648,-2.6063594000000005,-1.9763009999999994,52.349540000000005,4.921444,6.506321,4.2,231.399994,4.456874,4.557415,1,0,0,0,0,0
385.5,0.8537592,-0.6543172000000002,4.1581274,1.0077452,-0.14361020000000002,0.0197916,2.4340984,-5.8038682,13.040392400000002,,,,,,,,1,0,0,0,0,0
386.0,1.5175878000000003,1.4234902000000003,16.8908748,-0.7403164000000003,0.46332779999999996,-0.2925958,2.3182196,-4.4237182,1.8507486000000004,52.349515000000004,4.9214,5.950901999999999,4.32,230.69999700000002,4.150898000000001,4.190921,1,0,0,0,0,0
386.5,1.287518,-7.875916000000001,7.690113200000001,0.7483796,-0.1461758,0.047768200000000004,1.4553352,4.7098438,-6.7311446,,,,,,,,1,0,0,0,0,0
387.0,-1.6033708,-0.3588636000000006,0.8910873999999996,-0.8845981999999999,0.22399759999999996,-0.1253458,-0.8637318000000003,-5.273327200000001,-0.11372959999999992,52.349492,4.921355,6.677954,4.15,232.0,4.130421,4.170059999999999,1,0,0,0,0,0
387.5,3.4067811999999997,-3.9557546,16.871912000000002,0.8451074000000001,0.2860598,-0.014904600000000018,-0.5379274000000002,-5.0290196,9.505745600000001,,,,,,,,1,0,0,0,0,0
388.0,0.15918259999999979,-2.979483,17.9122512,-0.5329948,0.24537740000000002,-0.02028,0.679064,-2.6371158,1.2451523999999998,52.349472,4.921312,6.903853,3.96,235.30000299999998,4.3227459999999995,4.4233910000000005,1,0,0,0,0,0
388.5,-0.5230112,-2.3936003999999995,-2.6657835999999997,-0.04330920000000012,-0.021196400000000004,0.073546,0.020809399999999957,1.6571545999999997,-8.4931576,,,,,,,,1,0,0,0,0,0
389.0,2.8695926,-1.8643078,20.013987000000004,0.1383567999999999,0.31379239999999997,-0.1571098,1.3415564,-5.1831966,1.1568153999999997,52.349453000000004,4.921266999999999,7.368156,3.99,237.19999700000002,4.392551,4.554188,1,0,0,0,0,0
389.5,0.8082356,0.4527217999999998,9.136813199999999,-0.0097124,-0.30035359999999994,0.0156378,1.7076376,-1.3314097999999999,1.5162520000000002,,,,,,,,1,0,0,0,0,0
390.0,-1.619343,4.757350399999999,10.981321399999999,-0.6551644000000001,-0.1618134,0.16431800000000002,-1.8755368000000001,-4.607733399999999,-3.153129200000001,52.349434,4.92122,8.250060000000001,4.17,237.5,4.541023,4.697113,1,0,0,0,0,0
390.5,-0.14315059999999996,3.9112482,3.9248272,-0.14529020000000004,-0.0119116,0.0627952,-0.11432139999999986,-3.3818785999999994,-0.8643616,,,,,,,,1,0,0,0,0,0
391.0,-0.2985045999999999,0.3303892000000005,7.1772716,-0.48226379999999996,-0.16498980000000002,-0.0377504,0.2080370000000001,-2.7979834,-1.203262,52.349414,4.921172,8.219182,4.12,236.30000299999998,4.728751,4.902811,1,0,0,0,0,0
391.5,1.3067203999999997,-2.9516663999999997,8.903214600000002,0.3589036,-0.16547859999999998,0.020402199999999992,1.6913995999999998,-2.3875318,4.3402031999999995,,,,,,,,1,0,0,0,0,0
392.0,-0.10528420000000013,0.5080562000000001,7.335317199999999,-0.0034818000000000015,-0.1922336,-0.03958280000000001,0.7984862000000001,-3.4128496,-5.236713400000001,52.349394000000004,4.921126,8.748485,3.93,236.80000299999998,4.754442,4.960066,1,0,0,0,0,0
392.5,-2.5142584,2.2075582,9.7693564,-0.8472452,-0.2753088,0.17836760000000002,-1.3705151999999998,-7.562402199999999,-6.553735799999998,,,,,,,,1,0,0,0,0,0
393.0,3.685964,-5.4968518,13.746706,0.4494918,-0.19406620000000002,-0.12644539999999999,4.158067000000001,-3.0020227999999998,-5.9082548,52.349374,4.92108,9.575883000000001,4.18,234.69999700000002,5.014929,5.254848,1,0,0,0,0,0
393.5,0.09248259999999983,2.3720648000000004,6.443333199999998,-0.7596497999999999,-0.44671259999999996,0.3045684,0.8018612,-3.7760144,11.600538,,,,,,,,1,0,0,0,0,0
394.0,1.0833506,-1.6643875999999995,17.8334082,0.3747854,0.5858636,-0.260954,-2.7073021999999995,-1.9147083999999999,-0.7850623999999996,52.349354,4.921033,9.63729,3.86,236.80000299999998,5.2141589999999995,5.527545,1,0,0,0,0,0
394.5,1.1496315999999998,0.4395018000000002,7.2723265999999995,0.2986432,0.3112266,-0.08002100000000001,2.5674056,-2.1247550000000004,2.5690804,,,,,,,,1,0,0,0,0,0
395.0,1.7778073999999997,-2.0957534000000004,14.523835199999999,-0.328972,-0.007757600000000031,-0.09871300000000001,1.1461224,-4.6945058,5.526604799999999,52.349336,4.92099,10.486972,3.48,238.19999700000002,6.102922,5.905295,1,0,0,0,0,0
395.5,1.3074381999999996,-0.5264209999999998,11.844891,-0.4818973999999999,-0.1836818,-0.16908279999999998,3.0311511999999996,-4.6083108,0.663597,,,,,,,,1,0,0,0,0,0
396.0,0.9399605999999998,0.44189440000000035,5.993841399999999,-0.4799732,-0.210559,0.12559,3.1408366,-0.5248930000000003,-2.764819,52.349317,4.920944,10.819804,4.16,238.899994,5.38146,5.631734,1,0,0,0,0,0
396.5,1.3926226,-3.0957741999999997,7.408119199999999,-0.26837579999999994,0.2092154,-0.075623,1.1914044000000001,-0.5222936,-3.0365351999999994,,,,,,,,1,0,0,0,0,0
397.0,-0.15924220000000006,-3.553820199999999,10.767462199999999,0.6738560000000001,-0.0007944000000000201,-0.052410800000000014,-1.5701344000000002,-4.1717524,0.49132039999999966,52.349296,4.920898,11.602585000000001,3.9,234.0,5.306201000000001,5.5564480000000005,1,0,0,0,0,0
397.5,0.8044069999999998,-1.8805789999999996,9.338708,0.2093373999999999,0.1728088,0.043858999999999995,0.04932699999999997,-2.5357642,1.8568246000000006,,,,,,,,1,0,0,0,0,0
398.0,-1.1250452,-3.896831000000001,14.1632374,0.05378519999999996,0.10280560000000002,-0.0538768,-3.0468506,0.1783077999999998,-2.195849199999999,52.349271,4.920855,10.220932000000001,3.93,231.600006,4.994711,5.21276,1,0,0,0,0,0
398.5,-2.2887348000000003,-2.3280366,9.5955774,0.41559000000000007,-0.004092600000000024,0.1527118,-0.43148000000000025,-7.6816518,7.737808799999999,,,,,,,,1,0,0,0,0,0
399.0,2.9325237999999993,-3.1664223999999996,19.0754626,0.02388439999999998,0.1861252,-0.11740479999999998,-0.6582749999999999,-4.806551199999999,0.9909502000000003,52.349246,4.920814,11.000536,3.63,230.600006,5.034186,5.3176440000000005,1,0,0,0,0,0
399.5,1.5961919999999998,-2.0062622,13.2238146,0.18478139999999996,0.041354399999999986,0.14525939999999998,0.8808874,-5.144650199999999,4.342136600000001,,,,,,,,1,0,0,0,0,0
400.0,-0.6744769999999999,1.2937992,6.0740608,0.026694199999999935,-0.06615459999999998,-0.0679262,-2.1079898,-2.645786,1.806485399999999,52.349219,4.920772,8.980027999999999,3.94,232.899994,4.886851999999999,5.179839,1,0,0,0,0,0
400.5,-0.5954539999999999,-0.08901300000000009,14.546327999999999,-0.40178459999999994,-0.0128888,-0.03176380000000001,-0.6730812,-0.7981662,-0.1117836000000004,,,,,,,,1,0,0,0,0,0
401.0,-0.7436291999999999,-4.6888559999999995,12.2329466,-0.19614300000000007,0.381474,-0.10164519999999999,-0.9035858000000001,-1.6270844,-1.4298523999999997,52.349193,4.9207279999999995,8.400863000000001,3.98,233.0,4.77807,5.052932,1,0,0,0,0,0
401.5,-0.9348758,0.9504887999999999,8.022237,-0.17219799999999993,0.13579139999999998,0.015271200000000007,-0.3004859999999999,-5.6684976,4.8006844,,,,,,,,1,0,0,0,0,0
402.0,0.5870193999999997,-5.2162338,19.649561000000002,0.9384446000000001,-0.1015838,-0.001466199999999973,-0.6080608,-2.7739548,2.6682182,52.349166,4.920685,7.264203999999999,3.66,234.600006,4.763694,5.05158,1,0,0,0,0,0
402.5,-0.9017352000000001,-0.5525625999999996,10.377971200000001,0.15802619999999995,0.1417778,-0.18142160000000002,-0.09530999999999992,-0.9643462000000007,1.1894608000000002,,,,,,,,1,0,0,0,0,0
403.0,1.6523638000000003,-2.2483560000000002,12.154582,0.30545400000000017,0.22790719999999998,-0.43064739999999996,1.2041270000000002,-2.7055914000000003,-0.8558536000000003,52.349139,4.920644,7.247358,3.66,231.19999700000002,4.632844,4.8696019999999995,1,0,0,0,0,0
403.5,-0.014895400000000069,0.5856435999999998,7.784629999999998,-0.13041580000000003,-0.0883896,-0.10506559999999995,2.0965934,-2.4027578,-0.23497960000000048,,,,,,,,1,0,0,0,0,0
404.0,-0.259502,-3.1381872000000004,10.823753,0.7161878,0.015820999999999995,-0.5424325999999999,4.0539194,-1.1889846000000002,-0.1529176000000006,52.349115000000005,4.9206010000000004,6.787399000000001,3.54,235.899994,4.614136,4.846069,0,1,0,0,0,0
404.5,-0.2688336000000001,0.22857460000000002,8.385826599999998,0.10256139999999998,0.1158776,-0.6467957999999999,2.4912908,-1.6144351999999997,1.4290827999999998,,,,,,,,0,1,0,0,0,0
405.0,-1.7352152,0.7229915999999996,7.950093400000002,-0.21575139999999998,-0.4647936,-0.10934179999999996,1.2134509999999998,-3.5767703999999996,4.4220368,52.349090999999994,4.920559,8.188037,3.42,234.100006,4.930231,5.0359370000000006,0,1,0,0,0,0
405.5,-1.0990836,5.0141596,4.029752400000001,-1.1046255999999999,-0.1776956,-0.2765916,2.9779470000000003,-6.754961199999999,2.8408550000000004,,,,,,,,0,1,0,0,0,0
406.0,0.3976274,-3.5842085999999993,13.118710400000001,0.07589759999999987,0.21898859999999995,-0.5105766,1.7453792,1.3376153999999998,-8.4463722,52.349081,4.920501,7.575928,4.34,259.100006,5.037024,5.332504,0,1,0,0,0,0
406.5,-0.8295316000000001,-0.4599602000000004,10.898888799999998,-0.15274240000000006,-0.21288039999999997,0.013071999999999997,1.51006,-2.4068838,-0.6226095999999999,,,,,,,,0,1,0,0,0,0
407.0,-1.4168500000000002,-0.3763913999999998,7.854799,-0.164715,-0.18307079999999998,0.0210132,1.6653677999999998,0.8692929999999999,-1.4444582000000001,52.349082,4.9204419999999995,6.391937,2.91,272.299988,5.940723,5.56951,0,1,0,0,0,0
407.5,-0.6519244000000001,0.7272985999999999,6.902874799999999,0.10173640000000003,0.013010999999999984,-0.2224704,1.6593353999999998,0.29520439999999987,-1.7987082,,,,,,,,0,1,0,0,0,0
408.0,0.9677174000000001,-2.0141582,10.1213406,-0.07516460000000003,0.06468860000000001,0.12803360000000003,0.8325435999999999,1.5130009999999998,-2.3476832,52.349094,4.920383,6.099501,3.82,290.100006,7.176374000000001,5.823242,1,0,0,0,0,0
408.5,-0.6535396,0.05437699999999994,7.1097938,0.13191239999999999,-0.22314240000000002,0.0436144,1.8192653999999997,-0.8525496,0.9890142000000001,,,,,,,,1,0,0,0,0,0
409.0,-0.1738983999999999,-0.03726819999999975,11.514382600000001,-0.18282659999999998,-0.310738,0.0998124,2.9206188,-1.236099,0.36671,52.34912,4.9203209999999995,5.318556,3.94,302.399994,6.2466029999999995,5.862468,1,0,0,0,0,0
409.5,0.4676172000000001,-2.2662426,11.492188800000001,0.08289219999999994,0.03793380000000002,-0.026022200000000006,1.5248059999999999,-0.21815040000000008,-0.8359334000000003,,,,,,,,1,0,0,0,0,0
410.0,0.24705880000000008,-3.7721054,13.1395276,0.47752979999999995,-0.02168519999999998,-0.10469919999999999,1.8970996,-0.02509639999999962,0.4946246000000002,52.349149,4.920262999999999,4.995383,3.64,308.5,5.6539150000000005,5.575778,1,0,0,0,0,0
410.5,1.784986,-0.44961140000000005,11.053405,-0.1889352,-0.0731184,-0.017103599999999993,3.0698921999999995,-1.7234616000000003,0.7106995999999999,,,,,,,,1,0,0,0,0,0
411.0,-0.06568320000000002,0.7055835999999998,5.993422399999999,0.191287,-0.16376819999999997,-0.064994,2.4582464,-1.0803436,-1.387199,52.349182,4.92021,4.622046,3.99,317.5,5.456059,5.480573000000001,1,0,0,0,0,0
411.5,0.29473579999999994,0.42586260000000015,9.9518094,-0.22360059999999998,-0.0038484000000000044,-0.0258998,1.4624059999999999,-2.3374798,-0.7575688,,,,,,,,1,0,0,0,0,0
412.0,0.13429699999999994,-0.3227319999999998,8.0195452,-0.14150259999999998,-0.021807399999999998,0.0404382,2.2355242,-0.7153692,-0.3326042000000001,52.349215,4.920158,4.001946,3.87,313.799988,5.139124,5.2362519999999995,1,0,0,0,0,0
412.5,-1.108176,-0.7639084,10.6147406,0.1044244,-0.06994199999999999,-0.038239,-0.8955560000000002,-0.2797615999999998,1.0425846,,,,,,,,1,0,0,0,0,0
413.0,-1.2954144000000003,-1.2497114,9.898628200000001,-0.049264999999999996,-0.14067780000000002,0.021257599999999998,0.9917282000000001,0.3090402,-1.483802,52.349247,4.920107,3.9597870000000004,4.0,316.100006,5.026878,5.142787,1,0,0,0,0,0
413.5,-0.4694718,-0.8264809999999999,12.1167756,-0.21993559999999998,-0.23254960000000002,0.0998124,0.13451520000000006,-1.04189,1.1991356,,,,,,,,1,0,0,0,0,0
414.0,-0.25136599999999987,-1.7871991999999999,11.787104,0.13310380000000002,0.037689200000000006,0.0798988,0.11091959999999998,0.7499986000000001,-0.6138704000000005,52.349278999999996,4.920058,3.312893,3.94,317.399994,4.940675,5.038207,1,0,0,0,0,0
414.5,0.42263219999999996,1.5701106,6.7336422,-0.3841923999999999,0.1943108,-0.021868200000000004,0.38130439999999993,-2.8694036000000005,1.1770268000000002,,,,,,,,1,0,0,0,0,0
415.0,1.6459032,-1.425883,9.6372128,0.06655179999999997,0.4203239999999999,-0.11838220000000002,0.11543920000000005,-2.2027106,1.3440370000000001,52.349309999999996,4.920015,3.163986,3.53,320.5,5.638523,5.138809999999999,1,0,0,0,0,0
415.5,1.1709878,-1.0780862000000002,8.117710800000001,0.08399160000000006,-0.29668880000000003,0.1330428,1.9892798000000003,0.7417446000000003,-0.21933660000000046,,,,,,,,1,0,0,0,0,0
416.0,-0.231027,-0.5020738,10.817532600000002,0.03527639999999998,-0.09034419999999999,0.0228456,1.7880353999999996,-1.5097532,1.1931012000000003,52.349340999999995,4.919969,3.146731,4.27,318.5,5.0459510000000005,4.902522,1,0,0,0,0,0
416.5,-0.27314059999999996,1.3078570000000003,10.010433599999999,-0.30093380000000003,-0.11526699999999998,0.0795322,-0.10675760000000004,-0.6699347999999998,-2.5849804,,,,,,,,1,0,0,0,0,0
417.0,2.2255642,0.9714859999999998,10.7949802,-0.14529000000000003,0.0351238,-0.07146879999999999,2.6712856,-1.3504022000000002,1.2280192,52.349371999999995,4.919919999999999,3.3291199999999996,4.0,316.0,5.197684,5.01286,1,0,0,0,0,0
417.5,-0.790768,-1.4596818,5.4827344,0.4086264,0.0754398,-0.021990599999999996,-0.36799000000000004,-2.2473085999999998,3.434714000000001,,,,,,,,1,0,0,0,0,0
418.0,1.2824932,-0.11605160000000012,9.7777314,0.01545460000000003,0.182582,-0.0906498,1.9050766000000003,-2.3461868,2.6806614,52.349399,4.919874,3.3696589999999995,3.66,312.799988,5.965642,5.313530999999999,1,0,0,0,0,0
418.5,-0.700798,-1.6816159999999996,8.7097552,-0.0368032,0.025961000000000012,0.05583119999999999,0.6335898000000001,-2.2256258000000004,5.218865200000001,,,,,,,,1,0,0,0,0,0
419.0,0.3553339999999999,-0.8079966000000001,7.4767932,0.322741,0.0066584000000000036,-0.09956820000000002,0.1570472,-0.7703722,-1.5559204000000004,52.349429,4.9198260000000005,3.0558919999999996,4.26,317.600006,5.620768,5.300103,1,0,0,0,0,0
419.5,1.4594424,2.1637694,9.3884792,-0.370479,0.038666599999999995,-0.1525896,2.1761752,-2.6011564,-0.46037459999999975,,,,,,,,1,0,0,0,0,0
420.0,0.16953140000000005,0.06699940000000013,10.535957,-0.4599068,0.0643222,-0.020768600000000016,0.6583082000000001,-4.2973678,1.9954951999999988,52.349457,4.919786,3.054261,3.4,322.399994,6.221939,5.385395,1,0,0,0,0,0
420.5,0.8678768,0.9818947999999998,7.6234734,-0.2554868,0.006291599999999997,-0.0256556,1.4096022,-1.4944928000000002,-3.2282379999999997,,,,,,,,1,0,0,0,0,0
421.0,0.6343969999999998,-2.3352156,11.642099,0.25762480000000004,-0.3345608,0.0667048,1.9902146000000003,0.25795840000000003,-0.9116961999999997,52.349484000000004,4.919753,2.5533650000000003,3.48,327.100006,7.234495,5.6760779999999995,1,0,0,0,0,0
421.5,0.13286159999999997,-0.8295918,6.6436722,-0.02397560000000005,0.13799060000000002,-0.0819758,0.39977060000000003,-1.5509165999999996,-1.1698602,,,,,,,,1,0,0,0,0,0
422.0,0.6409772,-2.2990242000000003,11.5756982,0.0014052000000000064,0.020463399999999975,0.08356380000000001,2.3977213999999996,-0.46083919999999984,-0.35857600000000006,52.349514,4.919711,2.176857,4.4,322.200012,6.2732019999999995,5.5246830000000005,1,0,0,0,0,0
422.5,0.4523034,-1.0184452,7.835118400000001,-0.06551340000000003,-0.039521999999999995,-0.01685939999999999,1.2228325999999998,-3.4233152,2.3609552000000003,,,,,,,,1,0,0,0,0,0
423.0,1.3526626000000002,-0.009810599999999958,9.225707400000001,0.17916140000000008,-0.2034732,0.03286359999999999,1.0022942000000001,-0.7441338000000001,1.1223497999999998,52.349544,4.919666,1.9954779999999999,4.04,321.700012,6.410202,5.547281,1,0,0,0,0,0
423.5,0.03726799999999995,0.6839883999999998,11.447802,-0.5354076,-0.029626200000000012,0.002077000000000007,0.8020826,-1.9246865999999998,-0.9054170000000002,,,,,,,,1,0,0,0,0,0
424.0,0.23150560000000006,-3.7066018000000005,14.366088600000001,0.33104859999999997,0.009956799999999998,0.026999199999999994,0.48951160000000005,-1.9540354,3.3075165999999996,52.349571000000005,4.919624,1.512521,3.73,319.600006,7.334211,5.777833,1,0,0,0,0,0
424.5,-0.8192426000000002,-3.0187251999999996,10.5601248,0.415315,0.004092600000000011,-0.14868019999999998,0.27318680000000006,-0.941216,0.6232669999999997,,,,,,,,1,0,0,0,0,0
425.0,1.136471,0.7447661999999998,7.885247600000001,-0.10760079999999994,-0.1263842,0.10017899999999999,1.9139404,-1.6837048,0.4594868000000002,52.349599,4.919581,1.085229,4.06,322.700012,8.498465,6.019114,1,0,0,0,0,0
425.5,1.1078172000000002,-1.1735598,10.0889782,0.20985659999999995,0.1373796,-0.172259,0.22715680000000008,-0.7768154,-0.44740339999999995,,,,,,,,1,0,0,0,0,0
426.0,0.444168,-0.647438,7.745686399999999,0.012675199999999998,0.04013280000000001,0.10579880000000001,-0.7848212,-2.20707,-0.6021340000000002,52.349625,4.919539,0.48752399999999996,3.67,321.799988,7.830555,6.234694,1,0,0,0,0,0
426.5,-1.6107284,1.2310476000000001,7.9555968,-0.3313846,-0.0831362,-0.003054399999999996,-0.7050666,-3.6877798,3.2414937999999998,,,,,,,,1,0,0,0,0,0
427.0,1.2820744000000002,-1.3249058,10.287223000000001,0.06310040000000001,0.045386,0.0646276,-0.5413939999999998,-0.9065006,-3.075996,52.349649,4.919493,0.126629,3.91,318.600006,7.119991000000001,5.779374,1,0,0,0,0,0
427.5,-1.596611,-1.3741979999999994,10.896077,0.24452219999999997,-0.1394566,0.09822439999999998,-1.8124776,-3.5905043999999995,-2.5117362,,,,,,,,1,0,0,0,0,0
428.0,1.3064212000000004,2.1948763999999996,6.4247888,-0.16071400000000002,-0.022418199999999965,0.129744,0.2916134000000001,-1.0750612000000002,-1.4877188,52.34967,4.919444,-0.276994,3.63,316.399994,6.544146,5.417546,1,0,0,0,0,0
428.5,0.2578866000000001,1.0663612,8.353044800000001,-0.2903356,0.0897336,-0.0354288,1.0804162,-2.0428122000000006,1.2334666,,,,,,,,1,0,0,0,0,0
429.0,-1.1637494,-1.0809576,10.191211000000001,0.4118027999999999,-0.055526,0.09541419999999999,-1.1246610000000001,-1.1260214,-0.6991226000000001,52.349689,4.919398,-0.210404,3.52,314.5,6.848656,5.429311,1,0,0,0,0,0
429.5,-0.9635898,1.4314464,5.9632132,-0.47936239999999997,-0.09510900000000003,0.02822119999999999,-2.0087298000000002,-3.9645995999999997,1.0071392,,,,,,,,1,0,0,0,0,0
430.0,0.6437890000000001,-4.7560344,14.3923498,0.25087499999999996,-0.02632720000000003,0.017347999999999985,-0.662449,-0.6532745999999998,-1.5582608,52.349707,4.9193489999999995,-0.414997,3.77,312.899994,6.131353,5.235407,1,0,0,0,0,0
430.5,1.2418748,-5.034498999999999,13.7014818,0.8651734,-0.0048255999999999855,0.04422539999999999,-0.6786407999999999,-2.1064492,0.7946215999999999,,,,,,,,1,0,0,0,0,0
431.0,0.28037879999999993,0.1470392000000004,15.363476600000002,0.5982331999999999,-0.45001119999999994,-0.06071840000000002,2.4338547999999998,-4.920617200000001,-3.0183328000000005,52.349726000000004,4.9193,-0.08412599999999999,3.65,313.700012,6.034498,5.246747,1,0,0,0,0,0
431.5,1.279861,-0.5884550000000004,10.876635400000001,-0.31379239999999997,-0.3357826,0.5976532000000001,0.2652818000000002,-1.6446596,-0.24145420000000023,,,,,,,,1,0,0,0,0,0
432.0,-0.0018543999999999893,3.8557346000000003,4.7092542,0.005345000000000022,-0.26797860000000007,0.588124,-0.895017,-2.3695133999999998,1.9080750000000002,52.349745,4.9192540000000005,0.487041,3.38,309.700012,5.769714,5.371179,0,0,0,0,0,1
432.5,1.1720646,-2.4494131999999995,9.958329599999999,-0.050242199999999994,0.03536799999999999,0.2643746,-1.9215419999999999,-1.7367215999999999,1.5270134,,,,,,,,0,0,0,0,0,1
433.0,3.012444,-0.8934797999999999,12.5901354,-0.0019852000000000146,0.132004,0.30664520000000006,0.029215200000000052,-2.0822222,2.4547505999999997,52.349758,4.919204,0.267915,3.71,297.100006,5.915812,5.410893,0,0,0,0,0,1
