,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m)
408.5,0.024167800000000073,7.096813,7.5244102,0.0064138,0.0341462,0.084358,-0.5335357999999999,-0.028321600000000013,0.2358736,1,0,0,0,0,0,52.343179,4.933137,0.09996100000000001,3.97,320.700012,3.790092,2.5
409.0,-0.19322039999999996,6.522116800000001,7.3410004,-0.0027183999999999993,0.064414,0.113984,0.019405000000000006,0.07329849999999999,0.016515749999999996,1,0,0,0,0,0,,,,,,,
409.5,-0.19752759999999994,8.4112502,5.074458999999999,0.03646,-0.03092425,-0.24242999999999998,0.19663820000000007,0.11895159999999998,0.010996399999999995,1,0,0,0,0,0,52.343208000000004,4.933101000000001,-0.12462899999999999,3.94,323.299988,3.790092,2.5
410.0,-1.8217756,7.4501132,6.147280999999999,-0.0056504,-0.0369868,0.2571974,-0.567977,-0.11169800000000003,0.11344780000000003,1,0,0,0,0,0,,,,,,,
410.5,0.38937199999999994,5.5703714,6.843173800000001,0.008704599999999998,0.233649,0.311807,-1.0171846,0.1237038,0.07397380000000005,1,0,1,0,0,0,52.343235,4.9330620000000005,0.09902000000000001,4.01,321.200012,3.790092,2.5
411.0,0.487059,6.5283976,8.6934836,-0.015271200000000002,0.182888,0.3603694,-1.18807175,-0.11872025,0.12157950000000001,0,0,1,0,0,0,,,,,,,
411.5,-0.2221140000000001,7.1173914,6.665387,0.07910500000000001,0.3862386,0.22747959999999998,-0.5989721999999998,0.067932,0.298309,0,0,1,0,0,0,,,,,,,
412.0,0.3723828,7.384011200000001,7.0404022,0.015653,0.12255125,-0.053067249999999996,0.32910400000000006,-0.04491260000000001,-0.019712200000000023,0,0,1,0,0,0,52.343256,4.933013,0.283654,4.12,305.600006,3.790092,2.5
412.5,-0.6123833999999999,7.949435199999999,7.5645498,0.025808599999999998,0.10986080000000001,0.488525,-1.1301302,-0.26991820000000005,0.5839788,0,0,1,0,0,0,,,,,,,
413.0,1.3910676,7.3180892,7.6343604,0.0454166,0.35001540000000003,0.21886639999999996,-0.2615124,-0.1590132,0.3711808,0,0,1,0,0,0,52.343267,4.9329540000000005,-0.073665,4.32,286.299988,3.790092,2.5
413.5,0.8636891999999999,6.531269200000001,6.405167799999999,0.067132,0.2431172,0.27457560000000003,-0.96907425,-0.35927025,0.528253,0,0,1,0,0,0,,,,,,,
414.0,0.8113462,7.5827952,6.107321000000001,0.09846099999999998,0.257014,-0.011071499999999998,0.6417718000000001,-0.10612360000000001,0.5724,0,0,1,0,0,0,52.343264000000005,4.932888,-0.27976100000000004,4.41,266.399994,3.790092,2.5
414.5,-0.48819560000000023,7.490133,6.4672612,0.025044599999999993,0.1557356,0.1363412,-0.15942319999999996,-0.4422246,0.6303016,0,0,1,0,0,0,52.343247,4.932825,-0.9701290000000001,4.79,247.600006,3.790092,2.5
415.0,-0.4819744,6.773483000000001,6.1813785999999995,0.0357956,0.10561539999999998,-0.06178719999999999,0.9293088,-0.5584482000000001,0.9211724,0,0,1,0,0,0,,,,,,,
415.5,-0.18586260000000002,7.1985676,5.0773902,0.012583600000000006,0.0540906,-0.0541212,0.54271775,-0.23310349999999996,1.00646975,1,0,1,0,0,0,52.343195,4.932780999999999,-1.213758,5.09,232.0,3.790092,2.5
416.0,0.4749752000000001,6.8192454,7.0062444,0.006642999999999998,-0.0279845,-0.018936249999999998,0.9133588000000001,-0.6862568,0.6674532,1,0,0,0,0,0,,,,,,,
416.5,0.790828,7.936095600000002,4.9749176,0.0241592,0.004214800000000005,-0.03283320000000001,0.7638372,-0.3853334,0.6313438,1,0,0,0,0,0,52.343165,4.932722,-1.42819,5.56,229.399994,3.790092,2.5
417.0,-0.0475572000000001,6.616394,8.625048999999999,0.012216999999999999,-0.0018324000000000007,-0.015118199999999988,1.0423388,-0.3203954,0.765012,1,0,0,0,0,0,,,,,,,
417.5,-0.8300702000000001,6.984469999999999,6.4002022,0.005009000000000001,-0.004947800000000002,0.011483600000000007,0.2732774,-0.3017738,0.4262905999999999,1,0,0,0,0,0,52.343138,4.93267,-1.466467,4.73,229.399994,3.790092,2.5
418.0,-1.6025332000000003,6.7194648,7.9375312,-0.0025962000000000003,-0.041965199999999994,-0.0256556,0.49762775,-0.05210299999999999,0.16865225000000003,1,0,0,0,0,0,,,,,,,
418.5,0.1651048,6.024289999999999,8.262416599999998,-0.03325325,0.03642175,0.15099375,-0.14927419999999997,-0.1074706,0.019486800000000016,1,0,0,0,0,0,52.343109999999996,4.932617,-1.145553,4.7,230.30000299999998,4.457242,2.5
419.0,0.262672,6.471627999999998,7.402256599999999,-0.006016799999999998,0.019913599999999997,0.0334744,-0.20522179999999998,-0.07428360000000002,0.1495694,1,0,0,0,0,0,,,,,,,
419.5,-0.23880359999999995,6.8398238,7.6180294,-0.015454400000000002,0.10567679999999999,0.07660020000000001,-0.021794799999999982,0.022029199999999992,-0.014479600000000004,1,0,0,0,0,0,52.343081,4.932564,-1.146358,4.79,228.80000299999998,6.408523000000001,2.899182
420.0,-0.4540978,7.5123862,7.835835999999999,0.0114842,-0.054090400000000004,-0.16019480000000003,0.46862800000000004,0.32436875,-0.17838549999999997,1,0,0,0,0,0,,,,,,,
420.5,-0.06675979999999986,7.161837800000001,6.4217376,-0.0239375,0.025540999999999998,0.17241174999999997,-0.02026099999999999,0.11422219999999998,-0.030703799999999993,1,0,0,0,0,0,52.343071,4.9325,-0.964218,4.4,239.600006,8.593052,3.353629
421.0,-1.5170493999999999,7.473682599999999,5.9112888,0.007635599999999999,0.029809600000000002,-0.0499366,0.06221719999999999,0.1102676,-0.16842600000000002,1,0,0,0,0,0,,,,,,,
421.5,-1.3716854,7.098547599999999,6.8709305999999994,-0.007391199999999998,-0.0251668,-0.0118504,0.1861142,0.1639656,0.050774600000000024,1,0,0,0,0,0,,,,,,,
422.0,-0.8375478,6.8971317999999995,7.1024958,0.0381168,0.038208599999999995,-0.021990400000000004,0.08425325,0.09766724999999998,0.24424025,1,0,0,0,0,0,52.343029,4.932492,-1.235278,4.24,212.0,6.416275,3.592678
422.5,0.6742973999999998,6.614479800000001,7.413503,0.0088268,-0.0588248,0.0111176,0.14458160000000003,-0.10136579999999999,0.2379486,1,0,0,0,0,0,52.343092,4.932447,-5.424546,2.01,265.5,4.5839739999999995,3.128984
423.0,0.695534,6.925008199999999,9.405946799999999,0.014775000000000003,0.012102500000000002,0.03779624999999999,-0.11416860000000002,-0.06006300000000001,0.024819999999999974,1,0,0,0,0,0,,,,,,,
423.5,1.1160724000000002,7.1691356,7.184808800000001,-0.007238599999999998,0.017348000000000002,-0.13175979999999998,0.4982674,0.05654479999999999,0.22024480000000005,1,0,0,0,0,0,52.34304,4.932389,-5.126375,5.85,223.69999700000002,4.105616,2.868516
424.0,-0.30323040000000007,7.4964742,6.3175902,0.0069944000000000004,-0.018753,0.019394400000000003,-0.050318600000000026,-0.05157679999999999,0.2652354,1,0,0,0,0,0,,,,,,,
424.5,-0.5963514000000001,6.924769,6.0834524,0.046332599999999995,-0.1678306,-0.3432352,1.3771225000000002,0.05993599999999999,0.230607,1,0,0,0,0,0,52.343008000000005,4.93235,-5.001258999999999,4.43,234.100006,3.790092,2.540813
425.0,-1.7285751999999999,7.3529048,6.064908000000001,0.0193945,-0.08395325,0.15771275,0.03720079999999999,-0.311124,0.3278106,1,0,0,0,0,0,,,,,,,
425.5,0.8589035999999999,6.962515400000001,8.061001,0.059404800000000015,0.01582099999999999,-0.48867780000000005,1.7729176000000002,0.15608600000000003,0.28553759999999995,1,1,0,0,0,0,52.342985,4.932301,-4.709388,4.19,243.600006,3.790092,2.5
426.0,-0.49369900000000017,7.053084,6.772824599999998,0.157507,-0.3160218,-0.5594138000000001,1.6482758,-0.048419000000000004,0.8649352,0,1,0,0,0,0,,,,,,,
426.5,-0.041515599999999965,6.3909899999999995,7.172246599999999,0.307531,-0.5059956,-0.4980544,2.2225770000000002,0.009069249999999918,1.5438727499999998,0,1,0,0,0,0,52.342974,4.932246,-3.333154,4.54,276.200012,3.790092,2.5
427.0,-0.9814160000000001,7.49785,6.271648,0.19161499999999998,-0.4609605,-0.36742450000000004,1.3049148000000002,-0.093803,0.9779401999999999,0,1,0,0,0,0,,,,,,,
427.5,-2.7026332,6.8487968,6.0817179999999995,0.164104,-0.4924956,0.00293199999999999,0.442738,-0.44329740000000006,0.935187,0,1,0,0,0,0,,,,,,,
428.0,-0.7972286000000001,7.7252279999999995,6.2090158,0.0240982,-0.0498146,0.0811816,-0.28606000000000004,-0.5233915999999998,0.9735618,0,1,0,0,0,0,52.342995,4.932187,-2.968168,4.9,316.600006,3.790092,2.5
428.5,-1.3896918,7.1467034,6.6291356,0.004886800000000002,-0.1618438,-0.0052838,-0.5100474,-0.7251200000000001,0.8796900000000001,1,1,0,0,0,0,52.343019,4.9321470000000005,-2.919633,4.42,325.899994,3.790092,2.5
429.0,0.1801196,6.1066028,8.350053800000001,0.012247400000000002,-0.047707,-0.049264600000000006,-0.3706275,-0.7010302500000001,0.865899,1,0,0,0,0,0,,,,,,,
429.5,-0.5871388000000002,7.737610800000001,6.1767726,-0.03890325,0.079334,0.27942449999999996,-1.5533078,-0.4486166,0.5793816,1,0,0,0,0,0,,,,,,,
430.0,-0.7548159999999999,7.387062,7.1819974,-0.0015881999999999992,0.0016492000000000006,-0.09825499999999998,-0.11780899999999997,-0.25269240000000004,0.24281699999999998,1,0,0,0,0,0,52.343045000000004,4.932106,-2.37537,4.15,319.399994,3.790092,2.5
430.5,-1.3696515999999999,7.7651878,4.9415974,-0.0006720000000000004,0.0319168,0.026510600000000006,-0.4681209999999999,0.034470000000000015,0.07646879999999998,1,0,0,0,0,0,52.343074,4.932062999999999,-1.859058,4.29,317.600006,3.790092,2.5
431.0,0.32919259999999995,6.6014988,7.4862448,-0.001893600000000001,0.0451112,0.0445,-0.3413125,-0.2504675,0.5257815,1,0,0,0,0,0,,,,,,,
431.5,-0.2976072,7.135277200000002,7.1140412,0.007903000000000002,0.0618865,-0.0584505,0.19901000000000005,-0.1495274,0.292613,1,0,0,0,0,0,52.343104,4.932028,-1.931605,3.97,325.799988,3.790092,2.5
432.0,0.3336791999999999,6.8044698,7.917311999999998,0.006108600000000001,-0.08564079999999999,-0.012277999999999997,-0.3171094,-0.14034059999999998,0.07382980000000001,1,0,0,0,0,0,,,,,,,
432.5,-0.8977272000000001,6.779643999999999,6.5507708,0.013622,0.0666738,0.027244,0.33702920000000003,0.07860319999999998,0.09432460000000001,1,0,0,0,0,0,52.343127,4.931989,-2.078446,3.93,314.700012,3.790092,2.5
433.0,-1.6376476,7.233442999999999,6.1304716,0.0101706,-0.11154059999999999,-0.07818860000000002,0.05806550000000002,-0.015130499999999995,0.09844425000000001,1,0,0,0,0,0,,,,,,,
433.5,1.0991430000000002,6.0330236,8.563074799999999,0.018287249999999998,0.030924,0.06650575,-0.05096079999999997,-0.0338684,0.1597148,1,0,0,0,0,0,,,,,,,
434.0,-0.09936199999999998,7.164170999999999,7.264190599999999,-0.001588199999999998,-0.0745538,-0.12342159999999999,0.28652679999999997,0.0790718,0.08956680000000002,1,0,0,0,0,0,52.343154,4.931947,-1.7709970000000002,4.33,318.899994,3.790092,2.5
434.5,0.2676371999999999,8.4765742,5.312545,0.007024799999999998,0.0755006,0.09825479999999998,0.14539339999999995,-0.013728600000000013,0.18127780000000002,1,0,0,0,0,0,52.343183,4.931908,-1.574201,4.15,323.299988,3.790092,2.5
435.0,-0.04450620000000001,6.7402226,8.250033599999998,0.0041232000000000005,-0.005100599999999999,-0.0758672,0.16377939999999996,-0.05061899999999999,0.26967360000000007,1,0,0,0,0,0,,,,,,,
435.5,-1.3843678000000001,6.862914600000001,6.5859454,0.010170400000000001,-0.09575020000000001,-0.0672544,0.060305250000000005,0.005783000000000024,-0.08579600000000001,1,0,0,0,0,0,,,,,,,
436.0,-1.205863,7.305466999999998,6.256693,-0.00431425,0.024433750000000008,0.06475,0.3271966,0.024585400000000014,0.22143259999999998,1,0,0,0,0,0,52.343211,4.93187,-1.727198,4.07,322.600006,3.790092,2.5
436.5,0.1859822,5.9264833999999995,9.0323072,0.0029626,-0.004764799999999998,-0.042637,0.1442952,0.136337,-0.1831286,1,0,0,0,0,0,52.343239000000004,4.931831,-2.056587,4.22,321.600006,3.790092,2.5
437.0,0.016031999999999956,8.2554178,5.373861,-0.007299600000000001,-0.02486140000000001,0.008368599999999999,0.10137559999999998,0.0004671999999999982,0.06976739999999997,1,0,0,0,0,0,,,,,,,
437.5,1.0837689999999998,7.3948986,6.7849683999999995,-0.0018935999999999953,-0.067071,0.0026266000000000123,0.07654350000000001,0.00815649999999999,0.042922499999999975,1,0,0,0,0,0,,,,,,,
438.0,-0.22420760000000003,7.5116684,5.6301322,0.01179675,0.005039750000000001,0.0469205,-0.2347178,0.0525976,0.06370900000000003,1,0,0,0,0,0,52.343269,4.931789,-1.658925,4.47,321.399994,3.790092,2.5
438.5,0.20476579999999997,7.534699399999999,6.7424956,-0.007727200000000001,0.0740348,0.020433,0.012793799999999944,0.009206199999999987,0.15555159999999996,1,0,0,0,0,0,52.343301000000004,4.9317459999999995,-1.006438,4.6,322.100006,3.790092,2.5
439.0,0.6181256000000002,7.1093754,8.1713098,0.019608199999999996,-0.05540379999999999,-0.024219999999999985,-0.2808332,-0.030325399999999992,0.005545200000000002,1,0,0,0,0,0,,,,,,,
439.5,0.229352,7.1199634000000005,6.821039999999999,0.0031460000000000004,-0.029625999999999996,-0.03130580000000001,0.712058,0.24222225,-0.014841249999999986,1,0,0,0,0,0,52.343332000000004,4.931705,-1.1534520000000001,4.24,323.600006,3.790092,2.5
440.0,-1.2826128,7.0752178,8.0167336,0.006444399999999999,0.10393560000000002,0.020341399999999964,-0.3590836,0.026836600000000026,0.181571,1,0,0,0,0,0,,,,,,,
440.5,-1.5473786,7.0401628,6.819125999999999,-0.007902749999999998,-0.11499200000000002,0.021952250000000006,0.0546044,-0.0884978,0.06320239999999999,1,0,0,0,0,0,52.343363000000004,4.931666000000001,-0.8508180000000001,4.23,324.5,3.790092,2.5
441.0,-2.9561528000000004,7.1545396,6.2544194,0.0030544,0.10216399999999999,0.039613399999999986,0.10343060000000004,0.0418752,0.12567299999999998,1,0,0,0,0,0,,,,,,,
441.5,-2.0385654000000004,7.2844701999999995,6.5687172,0.016278800000000003,-0.05653379999999999,-0.024861400000000006,0.07527140000000007,0.0481576,0.09337619999999999,1,0,0,0,0,0,,,,,,,
442.0,-1.6233505999999998,7.0156364,6.2972516,-0.007024800000000002,0.0790742,0.0592216,0.4313235000000001,-0.06510924999999998,0.20941274999999998,1,0,0,0,0,0,52.343393,4.931632,-1.282131,3.85,325.600006,3.790092,2.5
442.5,-0.6933203999999998,8.310332800000001,4.2147776,-0.01676,-0.08990900000000002,-0.1356845,-0.009298799999999963,0.22850500000000004,0.4612724,1,0,0,0,0,0,52.343422,4.931601000000001,-1.205997,3.94,326.899994,3.790092,2.5
443.0,-0.16965119999999997,5.206842,11.5997462,0.012461199999999997,-0.010567600000000002,0.06557460000000001,0.4231208000000001,-0.10825960000000005,-0.602293,1,0,0,0,0,0,,,,,,,
443.5,0.4472784000000001,5.5018769999999995,8.8974716,-0.009773400000000003,0.0772418,-0.011972600000000003,-0.14698099999999997,0.037058000000000015,0.39876079999999997,1,0,0,0,0,0,52.343453000000004,4.931567,-0.8319479999999999,4.33,327.0,3.790092,2.5
444.0,-0.03475560000000004,6.4043898,5.4250674000000005,0.014874000000000002,-0.07733319999999999,0.05766399999999998,0.11517000000000002,-0.033555250000000036,0.15842099999999998,1,0,0,0,0,0,,,,,,,
444.5,-0.25890339999999995,7.663852,7.0019972,0.004314250000000002,0.11800825000000001,-0.117168,0.4119808,0.1898034,-0.22339720000000005,1,0,0,0,0,0,52.343485,4.931529,-0.671157,4.38,324.299988,3.790092,2.5
445.0,-0.6589233999999999,7.581778,5.8756357999999995,0.0499062,-0.1329512,-0.0947424,-0.08399160000000001,-0.07975919999999999,0.35825260000000003,1,0,0,0,0,0,,,,,,,
445.5,-0.6982258000000001,7.686942999999999,5.6213388,-0.009498999999999997,0.0162486,0.17558800000000002,-0.1470754,-0.22763019999999995,0.0725914,1,0,0,0,0,0,,,,,,,
446.0,0.6539583999999999,8.117411399999998,6.7185078,-0.0202496,0.059648999999999994,-0.1295608,0.1257256,0.2905952,-0.11284900000000002,1,0,0,0,0,0,52.343517999999996,4.931487000000001,-0.605462,4.51,323.299988,3.790092,2.5
446.5,0.46259239999999996,6.730711000000001,7.1035726000000015,-0.0004887999999999976,-0.059343999999999994,0.1097388,0.01761600000000002,-0.3507362500000001,0.14859525,1,0,0,0,0,0,52.343548,4.9314480000000005,-0.8483,3.98,323.200012,3.790092,2.5
447.0,0.9268598000000001,8.1708912,6.6366732,0.012598999999999997,0.0256935,-0.1856595,0.263499,0.07791540000000001,0.1079978,1,0,0,0,0,0,,,,,,,
447.5,0.2641678,8.0450886,5.6968322,0.018691999999999997,-0.008001999999999995,0.0958114,-0.04810700000000001,-0.1761088,0.294907,1,0,0,0,0,0,52.343577,4.9314089999999995,-1.26094,4.2,323.5,3.790092,2.5
448.0,0.4301697999999998,7.0333432,7.423253600000001,0.012797,0.0008857999999999921,-0.02886259999999998,0.11623200000000007,-0.03191940000000001,0.0660262,1,0,0,0,0,0,,,,,,,
448.5,0.29413779999999995,7.5807012,6.3282978,-0.004703600000000003,-0.07861599999999999,0.0617872,-0.27096125000000004,-0.21819600000000006,0.23403524999999997,1,0,0,0,0,0,52.343608,4.9313720000000005,-0.816154,4.22,326.399994,3.790092,2.5
449.0,0.12269200000000016,6.800521600000001,6.586423600000001,0.010689749999999998,-0.03749075,-0.11911525000000002,0.6042263999999999,0.22794240000000002,-0.10561879999999997,1,0,0,0,0,0,,,,,,,
449.5,-1.511546,7.885307800000001,5.538906000000001,0.005100400000000001,0.201824,0.11062440000000003,-0.4460732,0.09604379999999998,0.18426320000000002,1,0,0,0,0,0,52.343641999999996,4.931334,-0.161281,4.67,327.0,3.790092,2.5
450.0,-1.9988443999999999,7.5845302000000006,6.0571912,0.012797000000000003,-0.090772,-0.01630939999999999,0.09962979999999996,0.07403179999999998,-0.012189199999999989,1,0,0,0,0,0,,,,,,,
450.5,-2.1322442,7.0199434,6.1588264,0.014966000000000002,0.0383916,-0.09947619999999999,0.17331650000000004,-0.15758275,0.3116145,1,0,0,0,0,0,52.343678000000004,4.931297,0.025699,4.44,329.0,3.790092,2.5
451.0,-0.9203990000000001,6.812366,6.787181800000001,-0.0085824,-0.060565400000000005,-0.003176399999999996,0.27546599999999993,0.07798800000000003,-0.003025799999999956,1,0,0,0,0,0,,,,,,,
451.5,-0.5912666,4.9479984,8.9441318,-0.011988,0.04615725000000001,0.1084255,0.10759900000000003,-0.04814899999999998,0.17706580000000002,1,0,0,0,0,0,52.343709999999994,4.931257,0.572048,4.38,326.100006,3.790092,2.5
452.0,-0.7141976,7.6984284,4.8239902,0.004306599999999998,-0.07440099999999998,-0.03072560000000001,0.18418359999999995,-0.07093319999999999,-0.07436799999999999,1,0,0,0,0,0,,,,,,,
452.5,0.9587441999999999,8.2018184,6.389913,0.023456400000000002,0.06282580000000001,-0.02449499999999999,0.2566183999999999,0.17988599999999996,0.19298879999999996,1,0,0,0,0,0,,,,,,,
453.0,-0.49322040000000006,6.8088964,7.985866200000001,-0.0024739999999999983,0.013163599999999998,0.08188419999999999,-0.30158500000000005,0.0964695,0.004984500000000017,1,0,0,0,0,0,52.343740000000004,4.931222,0.9013540000000001,3.69,327.899994,3.790092,2.5
453.5,0.42221340000000007,6.9691558,7.0529642,0.0010692500000000014,-0.0017942499999999903,-0.14324375,0.3780222000000001,-0.021098199999999956,0.03664599999999999,1,0,0,0,0,0,,,,,,,
454.0,-1.2532409999999998,6.5499332,6.7798234,0.0044285999999999996,0.04398119999999999,0.03503219999999999,0.21775799999999998,0.009387199999999988,0.134796,1,0,0,0,0,0,52.343768,4.931185,0.8358209999999999,4.26,325.100006,3.790092,2.5
454.5,-0.29168520000000014,6.302695,7.496414199999999,0.0316114,-0.0773332,0.0122476,0.030812800000000022,0.0869292,0.2065378,1,0,0,0,0,0,,,,,,,
455.0,0.9017949999999999,7.856474200000001,4.3258643999999995,-0.0313364,0.06804840000000001,0.010262199999999999,0.47210375000000004,-0.14444875,0.06884424999999997,1,0,0,0,0,0,52.343796999999995,4.931144000000001,0.694604,4.18,324.799988,3.790092,2.5
455.5,-0.2193023999999999,7.4319277999999995,6.627819799999999,0.010728249999999998,-0.038025500000000004,-0.1288505,0.0974948,0.2941456,-0.15361279999999997,1,0,0,0,0,0,52.343824,4.931107,0.740275,3.81,322.200012,3.790092,2.5
456.0,-1.9638492000000003,7.729115999999999,5.5152168,0.012736,-0.0676514,0.023609199999999993,0.44469380000000003,-0.044362200000000004,0.23191100000000003,1,0,0,0,0,0,,,,,,,
456.5,-1.1652448,6.1054664,7.768358599999999,0.021410199999999997,-0.003115400000000001,-0.04804320000000001,-0.022509,0.005509800000000009,0.07776340000000001,1,0,0,0,0,0,52.343853,4.93107,1.2472530000000002,4.26,326.700012,3.790092,2.5
457.0,0.06550359999999997,6.934280200000001,7.4984482,-0.008979400000000002,-0.0181116,0.12394100000000001,-0.2569058,0.0783362,-0.0189714,1,0,0,0,0,0,,,,,,,
457.5,1.0706685999999999,7.539126,5.8648682,0.007604999999999996,0.0424846,-0.144435,0.32093649999999996,0.18015075000000003,-0.07891925,1,0,0,0,0,0,,,,,,,
458.0,-1.5997814,8.117172400000001,4.8182474,-0.008781,-0.06455899999999999,0.13797525000000002,-0.5648044,-0.02945559999999998,0.016565400000000063,1,0,0,0,0,0,52.343882,4.931035,0.775595,3.81,327.600006,3.790092,2.5
458.5,-0.2696712,6.6234526,7.731090399999999,0.0014355999999999993,0.0660936,-0.033138600000000004,0.3755532,0.20887519999999998,0.025770000000000005,1,0,0,0,0,0,52.343913,4.931001,1.05693,4.22,329.0,3.790092,2.5
459.0,-1.049492,7.419784,5.429075200000001,0.009040600000000005,-0.0183866,0.045630199999999996,-0.47612000000000004,0.18631919999999996,-0.276538,1,0,0,0,0,0,,,,,,,
459.5,-0.21296099999999987,7.976713599999999,5.2112688,-0.0017715999999999982,0.03405499999999999,0.08280040000000001,-0.28912925,-0.02756024999999998,0.30623999999999996,1,0,0,0,0,0,52.343946,4.930968,1.824902,4.24,329.600006,3.790092,2.5
460.0,-0.5138585999999999,6.500521600000001,7.422834800000001,0.0013360000000000012,0.047836750000000004,-0.16561599999999999,0.5152578,0.028627399999999997,0.1217668,1,0,0,0,0,0,,,,,,,
460.5,-0.4335196,7.7211001999999995,6.673761799999999,-0.0107814,-0.005222800000000001,0.0920242,-0.4873076,-0.093056,-0.0579804,1,0,0,0,0,0,52.343977,4.930932,1.7795759999999998,4.02,327.200012,3.790092,2.5
461.0,-0.15852460000000007,6.791488599999999,7.2905716,0.002992999999999999,-0.02422,-0.08328900000000002,0.4823508,0.098834,0.1544618,1,0,0,0,0,0,,,,,,,
461.5,-1.0795818,7.2476204,7.1707508,0.0012218000000000008,-0.007391199999999998,-0.015881999999999997,-0.15829749999999998,0.1937315,-0.11693449999999994,1,0,0,0,0,0,52.344007,4.930895,1.599422,4.06,326.700012,3.790092,2.5
462.0,-0.4041479999999999,6.635955200000001,8.0529248,-0.005833600000000004,0.0371394,0.1395788,-0.183601,-0.1775472,0.2028788,1,0,0,0,0,0,,,,,,,
462.5,-0.5867204000000001,7.6960353999999995,6.2464634,0.03539075,0.042683,-0.02393775,0.0833132,-0.0933136,0.3162102,1,0,0,0,0,0,52.344035,4.9308559999999995,1.285535,3.83,322.299988,3.790092,2.5
463.0,0.16875400000000002,7.3155168,6.3842304,-0.006047200000000004,0.011239599999999999,0.032985799999999996,-0.1901374000000001,0.22780899999999998,-0.0819666,1,0,0,0,0,0,,,,,,,
463.5,0.020039999999999968,6.8983878,6.594499399999999,-0.0041232,0.0820978,0.015026800000000007,0.18931840000000003,-0.1814336,0.25328540000000005,1,0,0,0,0,0,,,,,,,
464.0,-0.6205187999999999,7.266823,7.344829000000002,0.022479199999999998,-0.0718356,-0.17012100000000002,0.3747805,0.03534075,0.10146425000000003,1,0,0,0,0,0,52.344062,4.930814,0.95065,4.08,321.899994,3.790092,2.5
464.5,-0.04456620000000004,7.4117676,6.4618774000000005,-0.010957249999999998,-0.023746499999999997,0.105104,0.02916019999999998,-0.0197852,0.071744,1,0,0,0,0,0,52.344088,4.930772,0.983561,3.92,319.399994,3.790092,2.5
465.0,-0.43567299999999987,7.403452999999999,6.7578096,0.0132248,0.049814399999999995,-0.110594,0.018160600000000006,0.2641832,0.007438400000000031,1,0,0,0,0,0,,,,,,,
465.5,-1.7700306000000001,7.3576902,8.668957,-0.003817799999999999,-0.1176798,0.0985908,-0.9933126,0.1372602,-0.049602000000000056,1,0,0,0,0,0,52.344115,4.930728,1.010795,4.17,319.0,3.790092,2.5
466.0,0.6516854000000001,5.3367124,8.1359558,-0.016859400000000004,0.032039200000000004,-0.029473600000000006,-0.044671499999999975,0.528671,-0.7179137499999999,1,0,0,0,0,0,,,,,,,
466.5,-0.3579066,7.0923264,7.457710399999999,0.0236705,0.021494250000000003,-0.008552000000000018,-0.3848576,0.2036266,-0.0864228,1,0,0,0,0,0,52.344141,4.930688,0.391913,3.61,321.399994,3.790092,2.5
467.0,-0.6108278000000003,7.0133032,7.6237122,-0.012675200000000001,0.025807999999999998,0.237864,-0.910849,0.20190340000000004,-0.2796654,1,0,0,0,0,0,,,,,,,
467.5,0.651027,7.6912498,5.989593999999999,0.026449800000000002,0.0665824,-0.17861159999999998,0.336931,0.0973936,0.1045582,1,0,0,0,0,0,,,,,,,
468.0,-1.7946766,7.4035724,5.9450874,-0.0062613999999999986,-0.055800800000000005,0.0291678,-0.5056426,0.07696019999999999,-0.05453659999999999,1,0,0,0,0,0,52.344165999999994,4.9306529999999995,0.469627,3.68,322.5,3.790092,2.5
468.5,-0.2950950000000001,6.681598399999999,6.2240906,-0.016737000000000005,0.09465080000000001,0.13912039999999998,-0.21292375,0.1325535,-0.026036250000000004,1,0,0,0,0,0,52.344193,4.930615,0.11954400000000001,4.07,320.899994,3.790092,2.5
469.0,-0.4015752000000001,6.899225400000001,7.0438118,0.03603975,0.014622000000000007,-0.2331145,0.321233,0.10388399999999998,0.061395800000000014,1,0,0,0,0,0,,,,,,,
469.5,-0.26303099999999996,6.5261244000000005,8.2011004,-0.005100400000000001,-0.08554939999999997,0.12342159999999999,-0.3917084,-0.030975400000000007,0.008194400000000018,1,0,0,0,0,0,52.34422,4.930571,0.493093,4.22,317.799988,3.790092,2.5
470.0,-0.5197806,7.1936622,6.553761800000001,0.011545,0.1102884,0.045508200000000006,0.018653600000000027,-0.012351199999999994,0.1298574,1,0,0,0,0,0,,,,,,,
470.5,-0.4728217999999999,7.8639518,5.592504999999999,-0.0011299999999999997,-0.0314586,-0.06612439999999999,0.35136449999999997,0.08704750000000006,0.07108500000000001,1,0,0,0,0,0,52.344244,4.930526,0.3338,3.93,314.299988,3.790092,2.5
471.0,-0.5090732,7.712545800000001,6.893781999999999,0.02977875,-0.10712725000000001,-0.2620535,0.7355326,0.1506398,-0.004303999999999991,1,0,0,0,0,0,,,,,,,
