,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m)
364.753973,0.13923249999999998,7.889585,5.6747285000000005,0.0039705,0.0338255,-0.0029779999999999945,0.24764033333333335,0.2457663333333333,-0.04319833333333332,1,0,0,0,0,0,52.341775,4.9350760000000005,1.4567450000000002,5.0,318.799988,3.790092,2.5
365.003973,-1.9382863333333333,6.378666666666668,6.315755666666667,-0.0300845,0.072309,0.014508000000000002,-0.22483549999999997,0.0777905,-0.016349000000000002,1,0,0,0,0,0,,,,,,,
365.253973,0.301047,7.7310605,6.895217499999999,0.03624333333333333,0.05487433333333333,-0.027539333333333332,-0.2900285,0.027703000000000033,0.2520835,1,0,0,0,0,0,,,,,,,
365.503973,-0.9315060000000001,7.524231,6.137191333333333,-0.0130565,-0.023136,0.0487915,0.12449166666666674,0.04179666666666667,-0.14889866666666668,1,0,0,0,0,0,,,,,,,
365.753973,-0.49890349999999994,6.1145594999999995,7.171139999999999,0.00035633333333333334,-0.029931666666666672,-0.086995,0.4658245,0.291626,-0.06584299999999998,1,0,0,0,0,0,52.341809000000005,4.935027,1.721169,4.88,319.299988,3.790092,2.5
366.003973,-0.47617166666666666,6.88774,7.173582666666667,-0.036269,0.0662005,0.143778,0.4664696666666666,0.09970333333333332,0.03922266666666666,1,0,0,0,0,0,,,,,,,
366.253973,2.8619655,7.492675500000001,7.5937725,0.036115999999999995,0.09048149999999999,-0.0811665,0.5429955,0.39904150000000005,-0.11819600000000002,1,0,0,0,0,0,,,,,,,
366.503973,0.33150566666666664,6.752645333333334,7.528019666666666,0.006770000000000001,-0.04835866666666667,-0.041791999999999996,-0.07922350000000002,0.17948799999999998,-0.193556,1,0,0,0,0,0,,,,,,,
366.753973,-1.1380865,7.2279695,6.75763,-0.020081500000000002,-0.08895449999999999,-0.03214600000000001,0.5029373333333333,0.05941066666666667,0.055450000000000034,1,0,0,0,0,0,52.341839,4.934978,1.9631889999999999,4.83,318.0,3.790092,2.5
367.003973,-1.9582263333333332,6.495317,6.854838999999999,0.0226015,-0.001680000000000001,-0.048791499999999995,0.6340859999999999,0.29426,0.06892199999999998,1,0,0,0,0,0,,,,,,,
367.253973,1.0872389999999998,8.6283685,6.6604220000000005,0.012268,0.11061433333333333,0.062051999999999996,0.1000096666666667,0.15309533333333333,-0.07890866666666667,1,0,0,0,0,0,,,,,,,
367.503973,0.3806583333333333,6.5175503333333324,6.778268333333334,-0.021456000000000003,-0.2099025,-0.28984699999999997,0.9672949999999999,0.146127,0.0020000000000000018,1,0,0,0,0,0,,,,,,,
367.753973,0.3933204999999999,6.689435,8.537292,-0.005141333333333334,-0.050293333333333336,0.1900753333333333,-0.880254,-0.40270049999999996,0.08495499999999999,1,0,0,0,0,0,52.341875,4.934933,2.3235650000000003,5.01,321.0,3.790092,2.5
368.003973,-1.4025926666666664,7.500103,4.549354,0.0345125,0.07154550000000001,0.00839899999999999,0.5099453333333334,0.47167666666666674,0.061990333333333335,1,0,0,0,0,0,,,,,,,
368.253973,-1.312164,6.2011495,6.714111000000001,-0.024815499999999997,0.022296,-0.019164999999999998,-0.004255499999999968,-0.13415400000000002,0.1734135,1,0,0,0,0,0,,,,,,,
368.503973,0.11186466666666672,7.790532,5.509175,0.008908,-0.0037159999999999993,0.047188,-0.2168226666666667,0.20680866666666672,-0.016974666666666655,1,0,0,0,0,0,,,,,,,
368.753973,0.822832,6.201748,10.6926275,-0.005879499999999999,-0.005879499999999999,0.0586415,0.012016500000000001,0.049667499999999996,-0.36329599999999995,1,0,0,0,0,0,52.341909,4.9348849999999995,2.263466,4.75,318.600006,3.790092,2.5
369.003973,-1.6323039999999998,7.144868666666667,6.362615000000001,0.001985333333333332,0.040875666666666664,0.022296,0.011727000000000001,0.08666100000000002,0.06721400000000005,1,0,0,0,0,0,,,,,,,
369.253973,-1.298256,7.1769725,6.9728345,0.014584000000000001,0.140342,0.07139250000000001,0.08787833333333332,0.04253766666666665,0.212113,1,0,0,0,0,0,,,,,,,
369.503973,1.9320050000000002,8.024131333333331,7.435796333333332,0.025655499999999998,0.0471115,-0.187377,0.512659,0.5514945000000001,-0.5139065,1,0,0,0,0,0,,,,,,,
369.753973,0.6311070000000001,7.0069325000000005,7.393822,0.009926666666666665,-0.11692633333333334,-0.07381066666666665,0.131155,0.11485649999999999,0.0687335,1,0,0,0,0,0,,,,,,,
370.003973,-0.4796613333333333,7.4141606666666675,6.831409,-0.009773500000000001,0.0307715,0.0697125,-0.018145999999999957,0.22892433333333337,-0.18362466666666666,1,0,0,0,0,0,52.341943,4.934832,2.373226,4.75,318.899994,3.790092,2.5
370.253973,-1.9574785000000001,6.36431,6.225377,-0.037109,0.006643,-0.125529,1.060184,0.35412899999999997,-0.190671,1,0,0,0,0,0,,,,,,,
370.503973,0.07148566666666668,7.333901333333333,7.807680666666666,0.023823,0.027946666666666665,-0.012929666666666667,-0.034785333333333335,-0.07125733333333333,0.12759,1,0,0,0,0,0,,,,,,,
370.753973,-0.6157035,6.695416999999999,7.9583785,0.009468,-0.18913400000000002,-0.2474695,0.38853400000000005,0.6910594999999999,-0.4660774999999999,1,0,0,0,0,0,52.341977,4.934788,2.3522529999999997,4.86,324.100006,3.790092,2.5
371.003973,-0.7927219999999999,8.099704666666666,5.143073333333334,0.001476333333333334,-0.17256433333333332,0.09849933333333334,-0.256705,-0.1784685,-0.023206000000000004,1,0,0,0,0,0,,,,,,,
371.253973,-0.9058330000000001,6.547959499999999,7.3860455,-0.037338,0.171877,0.4254555,-0.5136120000000001,0.04649700000000001,0.023585333333333337,1,0,0,0,0,0,,,,,,,
371.503973,0.6873383333333334,6.479165666666667,7.701399333333334,0.041385000000000005,0.1818035,-0.101935,0.5405535,0.4358105,0.1692125,1,0,0,0,0,0,,,,,,,
371.753973,0.28743799999999997,7.5417285,6.6827049999999995,0.01069,-0.08205733333333333,-0.17622933333333335,-0.03455399999999996,0.20192,-0.30181766666666665,1,0,0,0,0,0,52.342011,4.934740000000001,2.506326,4.43,317.600006,3.790092,2.5
372.003973,-1.2369900000000003,7.635098333333334,5.141577666666667,0.006871999999999996,-0.030161,0.18294899999999997,-0.8574269999999999,-0.5508725,0.495377,1,0,0,0,0,0,,,,,,,
372.253973,-0.4135095000000001,7.179515,5.9186464999999995,-0.02407733333333333,-0.014609666666666667,-0.009977000000000005,0.8713965,0.57656,-0.1139525,1,0,0,0,0,0,,,,,,,
372.503973,-1.7024930000000003,6.518248,6.620441666666667,0.017638,0.09941549999999999,0.200816,-0.619897,-0.07781099999999998,-0.08907166666666666,1,0,0,0,0,0,,,,,,,
372.753973,0.5053345,8.712417,6.07762,-0.0031305000000000013,0.087122,0.0321455,-0.13759749999999998,0.172856,0.1867405,1,0,0,0,0,0,52.342044,4.934702,2.2460970000000002,4.24,320.200012,3.790092,2.5
373.003973,1.4767703333333335,6.352345666666667,7.642575666666667,0.02071766666666667,-0.013845666666666664,-0.10832366666666665,-0.056100500000000025,0.13645400000000002,0.15950199999999998,1,0,0,0,0,0,,,,,,,
373.253973,-0.8183455000000001,7.2535430000000005,6.48754,-0.011987500000000002,-0.0646735,-0.09628500000000001,0.6608489999999999,0.08567033333333335,-0.14381866666666668,1,0,0,0,0,0,,,,,,,
373.503973,-2.2418756666666666,7.1293153333333334,5.8771716666666665,0.005599666666666665,0.08959100000000002,0.08867466666666667,-0.435804,-0.12368549999999999,0.3061575,1,0,0,0,0,0,,,,,,,
373.753973,-1.527967,7.1617180000000005,8.383105,-0.0189365,0.028633500000000003,-0.0027490000000000014,-0.003311666666666676,0.22607300000000005,-0.11588766666666667,1,0,0,0,0,0,52.342079999999996,4.934662,1.877777,4.97,318.100006,3.790092,2.5
374.003973,0.6262216666666667,7.309574333333334,7.7550386666666675,0.0314585,-0.12270399999999998,-0.23380150000000002,0.4304755,0.269891,0.21046150000000005,1,0,0,0,0,0,,,,,,,
374.253973,1.9310075,6.377470499999999,8.183005,-0.004988666666666666,-0.05879399999999999,0.13927333333333333,-0.5977305,-0.26769499999999996,-0.218209,1,0,0,0,0,0,,,,,,,
374.503973,-1.6793623333333334,7.017849666666667,6.680362,-0.009773499999999997,0.0726145,0.1527115,0.08469066666666669,0.16287533333333334,0.10488200000000002,1,0,0,0,0,0,,,,,,,
374.753973,-1.3459625000000002,8.125278,5.481657499999999,0.0153475,0.11209050000000001,-0.020387000000000002,0.0254825,0.097639,0.144667,1,0,0,0,0,0,52.342113,4.934617,1.455498,4.75,325.299988,3.790092,2.5
375.003973,0.3955136666666666,7.553742666666667,6.810870666666666,0.002901666666666667,-0.033443999999999995,-0.07650866666666668,-0.157604,-0.04511433333333333,0.04219066666666666,1,0,0,0,0,0,,,,,,,
375.253973,1.2563815,7.264011,8.1065835,-0.012140500000000002,0.015653,0.16805950000000003,-0.33988150000000006,-0.12248250000000001,0.030746499999999982,1,0,0,0,0,0,,,,,,,
375.503973,-0.48155533333333334,6.983552,7.219046333333334,-0.020819666666666667,0.004123333333333333,-0.11463533333333331,1.4317825,0.305602,0.16067650000000003,1,0,0,0,0,0,,,,,,,
375.753973,-2.2775185000000002,7.699804,5.234748,0.0423775,0.1041495,0.10865400000000003,-0.4467699999999999,-0.1989,0.16742066666666666,1,0,0,0,0,0,52.342144,4.934569000000001,1.531564,4.91,317.399994,3.790092,2.5
376.003973,0.07028899999999998,7.317052333333334,7.320940666666666,0.000611,-0.0681095,-0.1079675,0.1270395,0.3774,-0.17531999999999998,1,0,0,0,0,0,,,,,,,
376.253973,0.7449155000000001,7.056733,6.621389000000001,-0.011606333333333331,-0.05217633333333333,-0.03415666666666666,0.06780450000000002,-0.44895050000000003,0.6307765,1,0,0,0,0,0,,,,,,,
376.503973,0.6623133333333333,7.212964333333333,7.303592666666667,0.025044499999999997,0.0818535,0.0275645,0.5828916666666667,0.181078,-0.039297333333333316,1,0,0,0,0,0,,,,,,,
376.753973,-3.357579,6.4761745,7.166204499999999,0.026164666666666666,0.016594666666666664,-0.13789866666666667,0.00608400000000002,-0.149474,0.322221,1,0,0,0,0,0,52.342178000000004,4.934524,1.223174,4.73,322.700012,3.790092,2.5
377.003973,-1.1467603333333334,6.734998,6.959126,-0.015270999999999998,-0.1772225,-0.117588,0.50689,0.12273000000000005,-0.111875,1,0,0,0,0,0,,,,,,,
377.253973,1.2306584999999999,7.137192000000001,6.937540500000001,0.0109955,-0.0833805,0.09590299999999999,-0.18878,-0.46673600000000004,0.642509,1,0,0,0,0,0,,,,,,,
377.503973,-0.20059833333333335,7.995317666666666,5.558427333333333,0.000916333333333332,-0.010435333333333333,-0.004122999999999988,-0.127149,0.1199425,-0.09424300000000001,1,0,0,0,0,0,,,,,,,
377.753973,-0.5862415000000001,6.399006,8.015507,-0.0148895,0.015042000000000002,0.14919949999999998,0.12041366666666671,-0.16534166666666666,0.29210833333333336,1,0,0,0,0,0,52.342209000000004,4.934485,1.329093,4.43,323.0,3.790092,2.5
378.003973,1.0094723333333333,6.632804666666666,8.371887666666666,0.010613500000000001,-0.056045000000000005,-0.007101,0.0364975,0.25137349999999997,-0.096413,1,0,0,0,0,0,,,,,,,
378.253973,-1.8901805,5.6406305,6.1564335,0.00198533333333333,0.08959099999999999,0.13311399999999998,-0.3675193333333333,-0.08345766666666667,0.20900033333333334,1,0,0,0,0,0,,,,,,,
378.503973,-0.885544,7.879166333333333,4.995117333333333,-0.012522499999999999,-0.117206,-0.1562245,0.36014,0.223161,-0.07816750000000001,1,0,0,0,0,0,,,,,,,
378.753973,-0.6013459999999999,7.1958155,7.130612000000001,-0.004785000000000002,0.14497433333333332,0.314739,-0.842642,-0.06597099999999999,0.04234849999999998,1,0,0,0,0,0,52.342242,4.93444,1.2816889999999999,4.66,320.799988,3.790092,2.5
379.003973,1.3085746666666667,8.014559666666667,6.673183666666667,0.039323,0.152712,-0.23036600000000002,0.3513583333333334,0.03515466666666667,0.3982753333333333,1,0,0,0,0,0,,,,,,,
379.253973,-1.208824,6.3991555,7.7895354999999995,0.024815500000000004,-0.053449,-0.207001,0.36159399999999997,0.1218655,-0.10321800000000002,1,0,0,0,0,0,,,,,,,
379.503973,-0.6176473333333332,7.8564343333333335,6.381458333333334,0.0020363333333333323,-0.10129866666666666,-0.08516233333333333,0.5368845,-0.4844075,0.5126245,1,0,0,0,0,0,,,,,,,
379.753973,2.309672,6.8729345,8.127820499999999,0.020158000000000002,-0.020921500000000003,-0.015958500000000007,0.5118306666666667,0.273988,-0.10967,1,0,0,0,0,0,52.342273,4.934394,1.718536,4.44,316.899994,3.790092,2.5
380.003973,-1.1981063333333333,6.6069819999999995,7.881160333333334,-0.023568666666666665,0.03833066666666667,0.05747066666666666,-0.47839750000000003,-0.327558,0.4098575,1,0,0,0,0,0,,,,,,,
380.253973,0.7160525,5.366652500000001,11.022687000000001,0.006185,-0.028252000000000003,-0.021532000000000003,0.2391086666666666,0.13124666666666665,-0.11022633333333333,1,0,0,0,0,0,,,,,,,
380.503973,-0.9381856666666667,6.012066333333333,7.523632666666667,0.008781,-0.0460425,-0.007788499999999997,-0.2860655,0.023206499999999998,0.2185895,1,0,0,0,0,0,,,,,,,
380.753973,-0.127717,7.457231999999999,7.590183,0.011809666666666664,-0.06052466666666667,-0.06042266666666666,0.679435,0.005611999999999978,0.0037235000000000462,1,0,0,0,0,0,52.342304,4.934352,1.384083,4.38,320.399994,3.790092,2.5
381.003973,-2.5439693333333335,7.034201,6.512963999999999,-0.007941,0.019852500000000002,0.028099000000000002,0.40950033333333336,0.12536433333333333,-0.005238666666666669,1,0,0,0,0,0,,,,,,,
381.253973,-0.5839985000000001,6.925128,6.609425,0.006032,0.0290915,0.095292,-0.21496300000000004,-0.12771,0.3874975,1,0,0,0,0,0,,,,,,,
381.503973,-2.1084753333333333,7.712865000000001,6.026523,-0.008704666666666666,0.0043266666666666636,-0.05472166666666667,-0.272294,0.31575666666666663,-0.08031666666666668,1,0,0,0,0,0,,,,,,,
381.753973,1.7110180000000001,7.8523465,6.7903825,0.0039705,-0.0862055,-0.0018325000000000008,-0.152947,-0.470594,0.1921155,1,0,0,0,0,0,52.342335999999996,4.934312,1.472118,4.4,320.799988,3.790092,2.5
382.003973,-0.5092723333333333,7.324928333333333,7.138787,-0.009315666666666667,0.06714233333333333,0.091678,0.243465,0.25503600000000004,-0.07931549999999993,1,0,0,0,0,0,,,,,,,
382.253973,0.24317050000000007,6.496065,7.367350999999999,0.022754,0.0466535,-0.0713925,0.13425233333333333,0.10353866666666667,0.09662499999999997,1,0,0,0,0,0,,,,,,,
382.503973,-0.08584266666666658,7.542276666666667,5.431209,-0.007024999999999999,-0.06589500000000001,-0.034971,-0.237395,0.2110055,-0.21503899999999998,1,0,0,0,0,0,,,,,,,
382.753973,0.5875875000000002,7.220790999999999,6.558727,0.008450000000000001,0.007075666666666665,0.004326666666666673,0.12822733333333333,-0.033917333333333334,0.22856599999999996,1,0,0,0,0,0,52.342366999999996,4.934273999999999,1.425876,4.21,323.0,3.790092,2.5
383.003973,0.532104,8.008578,6.5439713333333325,0.0119115,-0.067346,-0.11147950000000001,0.17108600000000002,0.1268435,-0.16662,1,0,0,0,0,0,,,,,,,
383.253973,-1.4334500000000001,7.0649584999999995,6.904340000000001,-0.022856,-0.02193966666666666,0.133521,-0.04458399999999996,-0.0025419999999999887,0.011065000000000002,1,0,0,0,0,0,,,,,,,
383.503973,0.11306066666666666,7.534101333333335,7.307181666666668,0.006031999999999999,0.07559249999999999,0.0694075,-0.3673146666666667,0.11613333333333331,0.11572033333333336,1,0,0,0,0,0,,,,,,,
383.753973,0.3937685,9.695568,4.7991045,0.021303500000000003,0.053144,0.0750575,-0.8530365,-0.12442950000000003,-0.0649255,1,0,0,0,0,0,52.342397999999996,4.934236,0.881343,4.06,322.799988,3.790092,2.5
384.003973,-0.6191430000000001,6.929514333333333,7.1011,-0.0005093333333333316,0.05080199999999999,0.061441,0.1192185,0.06682400000000001,0.202413,1,0,0,0,0,0,,,,,,,
384.253973,1.1107185,7.8882390000000004,6.073432500000001,-0.011224500000000002,-0.059252,-0.210055,0.3102963333333334,0.07591033333333334,0.024183333333333338,1,0,0,0,0,0,,,,,,,
384.503973,-0.6861419999999999,8.374580333333332,4.5787656666666665,-0.015347499999999998,-0.07650850000000001,-0.0026725000000000047,0.14363900000000002,0.1121645,0.02865200000000001,1,0,0,0,0,0,,,,,,,
384.753973,-0.2256729999999999,6.433403,7.8394855,0.013438666666666666,0.09427400000000001,0.08042833333333334,-0.2642153333333334,-0.03962666666666662,0.20528233333333334,1,0,0,0,0,0,52.342428999999996,4.934196,0.625015,4.33,321.899994,3.790092,2.5
385.003973,-1.510968,7.471589000000001,5.086443,0.001680000000000001,0.04589,0.126445,-0.972754,0.007374999999999993,-0.12454050000000001,1,0,0,0,0,0,,,,,,,
385.253973,1.7253749999999999,7.9034935,5.825327,0.004072333333333333,0.035429333333333334,-0.07487966666666666,0.8101805,-0.008541999999999994,0.286337,1,0,0,0,0,0,,,,,,,
385.503973,0.12532433333333334,7.482456333333334,5.639583666666667,0.007254,-0.100484,-0.287022,0.6515176666666666,0.26801833333333336,-0.07946833333333335,1,0,0,0,0,0,,,,,,,
385.753973,-1.071835,9.165408000000001,4.8619164999999995,-0.005344999999999999,0.1486645,0.2814475,-1.616532,-0.6679975,0.43304549999999997,1,0,0,0,0,0,52.342459999999996,4.934153,0.785496,4.56,320.299988,3.790092,2.5
386.003973,0.6139583333333332,7.875377666666666,6.382655,0.032833,-0.14797766666666667,-0.338206,1.2090403333333335,0.4061603333333333,-0.14118733333333333,1,0,0,0,0,0,,,,,,,
386.253973,-2.347209,7.485198,4.840680000000001,-0.0145075,-0.053067500000000004,0.309165,-0.998589,-0.7228479999999999,0.5547245000000001,1,0,0,0,0,0,,,,,,,
386.503973,0.07467566666666665,7.969096666666666,6.375177333333333,0.0016289999999999985,-0.04744233333333333,-0.04932600000000001,0.7730695,0.5911244999999999,-0.2110005,1,0,0,0,0,0,,,,,,,
386.753973,-0.49052850000000003,6.1200925,7.6888875,0.008169999999999998,0.07223249999999999,0.1138465,0.005435333333333329,-0.18887566666666666,0.25176966666666667,1,0,0,0,0,0,52.342490999999995,4.934108999999999,0.749505,4.36,319.5,3.790092,2.5
387.003973,-0.6754736666666666,8.708279333333333,4.575775,0.005192499999999999,0.12102399999999999,0.1046075,-0.731822,0.31884599999999996,-0.18043099999999998,1,0,0,0,0,0,,,,,,,
387.253973,-0.03305100000000005,7.521240000000001,7.3718379999999994,-0.00010166666666666667,-0.071062,-0.20417566666666667,0.3182415,0.17392249999999998,-0.08259949999999999,1,0,0,0,0,0,,,,,,,
387.503973,-0.6768696666666667,7.380861,6.246862333333333,-0.0064905,-0.0361925,0.175008,-0.25095033333333333,-0.17574033333333336,0.18827566666666665,1,0,0,0,0,0,,,,,,,
387.753973,0.9789635,8.8498545,5.9220865,0.001018000000000001,-0.013133333333333332,-0.077323,0.6832499999999999,0.1942175,-0.04507799999999999,1,0,0,0,0,0,52.342521000000005,4.934068,0.44727700000000004,4.07,320.5,3.790092,2.5
388.003973,-0.6596216666666667,7.103592666666667,7.190531666666666,-0.006108499999999999,0.1397315,0.108578,-0.21867899999999998,-0.012563666666666659,0.12214200000000001,1,0,0,0,0,0,,,,,,,
388.253973,1.117448,7.566254499999999,6.530163,0.0174095,-0.1385095,-0.19379100000000002,0.542056,0.1951295,-0.129046,1,0,0,0,0,0,,,,,,,
388.503973,-1.0906289999999998,7.329116333333334,7.029713999999999,-0.012827666666666668,-0.06683666666666667,0.11763900000000001,-0.861691,0.1799535,-0.1374945,1,0,0,0,0,0,,,,,,,
388.753973,0.5868395,6.1784175,6.351299,0.0003054999999999998,0.0728435,0.2191415,-0.12490066666666667,-0.12201600000000001,0.09768533333333336,1,0,0,0,0,0,52.342552000000005,4.934028,0.6200899999999999,4.49,323.5,3.790092,2.5
389.003973,2.312364,7.4736823333333335,7.1127650000000004,-0.019929,0.063681,-0.11361750000000001,0.81372,0.499695,0.156778,1,0,0,0,0,0,,,,,,,
389.253973,-0.06370900000000002,7.1173015,7.283303500000001,0.03527633333333333,0.07813733333333334,-0.030084,-0.15613766666666667,-0.02991733333333328,-0.022469666666666648,1,0,0,0,0,0,,,,,,,
389.503973,0.4593226666666668,7.001398999999999,6.520741,-0.0164165,-0.11399899999999999,-0.152941,0.223757,0.1716065,-0.2219045,1,0,0,0,0,0,,,,,,,
389.753973,0.0,8.87139,7.5195945,0.007635666666666666,0.019699666666666667,0.158871,-0.8289495,-0.500227,0.7772875,1,0,0,0,0,0,52.342585,4.9339900000000005,0.35546500000000003,4.2,324.700012,3.790092,2.5
390.003973,-0.7694916666666667,6.576074666666667,7.947560666666665,-0.058717500000000006,-0.054900000000000004,-0.15469699999999997,0.5769316666666667,0.284648,-0.35591,1,0,0,0,0,0,,,,,,,
390.253973,0.2626124999999999,7.3130645,5.7180985,0.033444,0.069942,0.112701,-0.0788215,-0.17306349999999998,0.3604765,1,0,0,0,0,0,,,,,,,
390.503973,1.3470593333333332,7.167301666666667,6.892226333333333,0.007075333333333333,0.017714666666666674,-0.08312633333333333,-0.11201050000000004,0.219234,-0.028659999999999998,1,0,0,0,0,0,,,,,,,
390.753973,-1.0247265,6.510571499999999,8.3243305,-0.013591,-0.027564500000000002,0.1118615,-0.181347,0.021922000000000007,0.03893233333333334,1,0,0,0,0,0,52.342616,4.933952,0.51302,4.23,325.0,3.790092,2.5
391.003973,-0.2954136666666667,8.275976,5.5282176666666665,-0.001069,-0.01746,-0.07437066666666667,0.449967,0.01867500000000001,0.11429049999999999,1,0,0,0,0,0,,,,,,,
391.253973,0.7969595,7.035197999999999,6.427720000000001,0.01718,-0.058412500000000006,-0.0692545,0.5797016666666667,0.141757,-0.07417766666666666,1,0,0,0,0,0,,,,,,,
391.503973,-1.0674979999999998,7.793921999999999,5.836393666666666,-0.0157295,0.0809375,0.128049,-0.49462350000000005,-0.2216995,0.2614955,1,0,0,0,0,0,,,,,,,
391.753973,-0.4872385,6.473781499999999,8.388936999999999,-0.0011199999999999984,-0.05523066666666667,-0.03685433333333334,0.23820749999999996,0.023818,0.1854445,1,0,0,0,0,0,52.34265,4.933909,0.539166,4.72,323.200012,3.790092,2.5
392.003973,-1.014557,6.032704666666667,8.700004,-0.019394,0.0568855,0.20723,-0.8298276666666666,-0.071509,0.018181999999999993,1,0,0,0,0,0,,,,,,,
392.253973,1.062862,7.069594499999999,7.022335999999999,0.01802,-0.0009165000000000001,-0.021914,0.31500649999999997,0.398056,-0.12877650000000002,1,0,0,0,0,0,,,,,,,
392.503973,0.1008976666666667,6.316054666666666,8.580562666666667,0.005752333333333332,0.07391233333333334,0.006770333333333334,0.155632,-0.09206666666666669,0.1988386666666667,1,0,0,0,0,0,,,,,,,
392.753973,-1.3332505000000001,6.7811094999999995,5.9647085,0.0167985,0.020921500000000003,-0.0723855,0.12789699999999998,0.07633999999999999,0.08432299999999998,1,0,0,0,0,0,52.342681,4.933861,0.335631,4.52,320.799988,3.790092,2.5
393.003973,-1.2866406666666668,6.870093,5.634598666666666,-0.0036140000000000013,-0.052889333333333344,-0.07070566666666667,0.198803,0.2167655,-0.10569800000000003,1,0,0,0,0,0,,,,,,,
393.253973,-3.1879875,7.4989565,4.861169,0.015271,-0.053602000000000004,-0.031000500000000007,-0.10219266666666665,-0.10252,0.04452466666666668,1,0,0,0,0,0,,,,,,,
393.503973,-1.218545,7.285845999999999,5.889234666666667,-0.0064905,-0.104302,-0.1043785,0.9983410000000001,0.31396500000000005,-0.12358250000000001,1,0,0,0,0,0,,,,,,,
393.753973,-1.1732305,6.94442,6.1214390000000005,-0.0024943333333333345,0.09997533333333335,0.2524836666666667,-0.9645725,-0.537371,0.4822875,1,0,0,0,0,0,52.342712,4.933813,0.43037299999999995,4.49,320.700012,3.790092,2.5
394.003973,0.9080763333333334,7.344170666666667,5.949753333333334,0.029473500000000003,-0.049402,-0.1878355,0.4501393333333334,0.44391200000000003,-0.15669166666666667,1,0,0,0,0,0,,,,,,,
394.253973,0.08703899999999998,6.577719999999999,7.5351485,-0.026928333333333335,-0.032578666666666665,0.06032099999999999,-0.8883779999999999,-0.2213935,0.19833549999999997,1,0,0,0,0,0,,,,,,,
394.503973,0.37258266666666673,7.573084333333334,6.968796666666666,0.010995,0.050395,0.139426,-0.045653,-0.044146333333333336,0.04987633333333333,1,0,0,0,0,0,,,,,,,
394.753973,-0.301944,7.169494500000001,6.9782185000000005,-0.005879499999999998,0.152101,0.06803350000000001,0.030066499999999996,0.28766749999999996,-0.0027720000000000036,1,0,0,0,0,0,52.342743,4.933765,1.04245,4.66,319.0,3.790092,2.5
395.003973,-0.5239283333333333,7.413462666666667,5.402694,0.019801666666666665,-0.0026466666666666674,-0.20519400000000002,0.6591995,0.1419415,0.13958599999999993,1,0,0,0,0,0,,,,,,,
395.253973,-0.15822550000000002,7.0552375000000005,6.7151575,-0.007253499999999999,0.005269000000000003,0.15843849999999998,-0.4507603333333334,-0.06056600000000001,-0.13723300000000002,1,0,0,0,0,0,,,,,,,
395.503973,0.7655036666666666,6.953243333333333,6.906982,0.014966,0.008169999999999997,-0.0633755,0.5307775,0.0605235,0.24824400000000002,1,0,0,0,0,0,,,,,,,
395.753973,0.2119145,7.212116999999999,7.464709000000001,0.012726000000000001,-0.07264,-0.17806199999999997,0.6974309999999999,0.14843633333333334,0.09383766666666667,1,0,0,0,0,0,52.342771,4.93372,0.25383,3.92,318.600006,3.790092,2.5
396.003973,-1.6457633333333332,6.522535666666666,6.358427666666667,0.00901,0.0615425,0.18058200000000002,-0.38509550000000004,-0.45649850000000003,0.3303695,1,0,0,0,0,0,,,,,,,
396.253973,-1.3120145,6.771239,7.5195945,-0.0007636666666666665,-0.031051333333333337,-0.0051923333333333335,0.006754499999999997,0.57816,-0.1970485,1,0,0,0,0,0,,,,,,,
396.503973,-2.3850459999999996,7.031309333333334,6.275775666666667,0.005192,-0.123773,-0.1814215,0.3779423333333334,-0.03170666666666667,0.040549000000000016,1,0,0,0,0,0,,,,,,,
396.753973,0.41994,6.8875905,6.6358955,-0.026037000000000005,-0.0335965,0.165387,-0.14908149999999998,-0.31018999999999997,0.5536855,1,0,0,0,0,0,52.3428,4.933673000000001,0.330443,4.86,317.200012,3.790092,2.5
397.003973,-0.12552333333333335,7.200402333333334,7.123732,-0.001731,0.150421,0.11132666666666664,-0.21004433333333336,0.15882766666666667,-0.0035246666666666204,1,0,0,0,0,0,,,,,,,
397.253973,1.9347465000000001,8.4495055,8.2169525,0.0352765,-0.011605999999999998,-0.19715100000000002,0.4562865,0.205112,-0.06168,1,0,0,0,0,0,,,,,,,
397.503973,-1.3277173333333334,7.560422,5.659025666666666,0.0033596666666666657,-0.10501466666666666,-0.07599966666666667,-0.011380500000000002,0.0805845,-0.1527185,1,0,0,0,0,0,,,,,,,
397.753973,0.06640050000000008,7.678119000000001,6.714111000000001,-0.010537000000000001,-0.09040500000000001,0.019241499999999998,0.15801300000000001,-0.07931366666666667,0.14692799999999998,1,0,0,0,0,0,52.342828999999995,4.933628,0.29225100000000004,3.95,319.100006,3.790092,2.5
398.003973,-0.07647033333333339,7.2574309999999995,7.172785,-0.0113005,0.035353,0.15317,-0.470569,-0.12520149999999997,0.262373,1,0,0,0,0,0,,,,,,,
