timestamp,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labeltrunleft,labelturnleft,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,Acceleration x (m/s^2)_temp_mean_ws_3,Acceleration y (m/s^2)_temp_mean_ws_3,Acceleration z (m/s^2)_temp_mean_ws_3,Gyroscope x (rad/s)_temp_mean_ws_3,Gyroscope y (rad/s)_temp_mean_ws_3,Gyroscope z (rad/s)_temp_mean_ws_3,Linear Acceleration x (m/s^2)_temp_mean_ws_3,Linear Acceleration y (m/s^2)_temp_mean_ws_3,Linear Acceleration z (m/s^2)_temp_mean_ws_3,Acceleration x (m/s^2)_temp_std_ws_3,Acceleration y (m/s^2)_temp_std_ws_3,Acceleration z (m/s^2)_temp_std_ws_3,Gyroscope x (rad/s)_temp_std_ws_3,Gyroscope y (rad/s)_temp_std_ws_3,Gyroscope z (rad/s)_temp_std_ws_3,Linear Acceleration x (m/s^2)_temp_std_ws_3,Linear Acceleration y (m/s^2)_temp_std_ws_3,Linear Acceleration z (m/s^2)_temp_std_ws_3,total_acceleration,total_linear_acceleration,total_gyroscope
425.5,0.7289293024442258,-1.0704302546142876,10.0310909932149,0.1452705976495759,0.0580435317875658,-0.0997489715974774,0.7402072986411374,-1.2480187659304065,0.3703730943160179,52.34960572203403,4.919570524750139,0.8869979676448865,3.9048078200856575,322.2726818919285,8.189905740048497,6.076158746608251,1,0,0,0,0,0,0,0.741347792541418,0.498569033494655,-0.100669933226099,0.1726899764234581,0.1044738636304267,0.5844553312591472,-0.2930994493737952,0.33142646897926037,-1.4030639554609128,10.404625091956284,0.15888889275387477,-0.009376152790735018,-0.05173727504291261,0.823198113134538,-1.4143388836974815,0.7419343050287178,0.4497011587991955,0.6348067243924528,0.6752977656036194,0.11732040563298089,0.07025646665541245,0.07403441914428825,0.32238760114233334,0.15068000378344915,0.33755251716252493,10.114343546276867,1.4975426251260051,0.18553289589340613
426.0,0.6014940511383342,-0.9042544281097168,9.209774073286647,0.0659046765024783,0.0466052350870317,0.0333717309856307,0.0372084241029873,-1.6162857327388602,0.0225340270801983,52.349618165431096,4.919549494681641,0.594123670104508,3.7370413204136543,321.8858360103097,7.940910391397664,6.185052991898365,1,0,0,0,0,0,0,0.7371962370289042,0.4753994173824602,-0.0872077694599568,0.0556068825591244,0.1601196807107667,0.5504875217596992,-0.2424986473395073,0.5841502362847587,-0.9927946234811031,9.746494328111954,0.08671573574603858,0.007495688999055817,-0.010951010400030582,0.6521277539803786,-1.4686830297225857,0.40621649244052155,0.15418432874265064,0.08362286451409037,0.46509687067423033,0.051411898810570344,0.07785591944717157,0.07690132799266414,0.5759531004047035,0.19470139562375038,0.40280201932635357,9.273586665648505,1.6168709964174237,0.0873449869848929
426.5,-0.3885109840492542,-0.0653842788492207,8.759054329583375,-0.171895652967615,-0.0362512842446803,0.0097807573107968,-0.304961258481741,-2.411720594427811,1.1738674719417372,52.34962995131371,4.919527226061562,0.3836750760293629,3.7748794502734153,320.5061826639522,7.618268786588876,6.062775694425563,1,0,0,0,0,0,0,0.7118512928715113,0.4375155597444338,-0.1798665843357985,-0.1204318164070868,0.2011112877152132,0.5075279600851375,-0.2302928274402753,0.31397078984443527,-0.6800229871910751,9.33330646536164,0.013093207061479881,0.022799160876638917,-0.01886549443368338,0.1574848214207946,-1.7586750310323591,0.5222581977793185,0.61169470964564,0.5387384872762786,0.6449531047483228,0.16504664828777885,0.05145799218412935,0.07103334546754374,0.53286408868808,0.5947743442797779,0.5905031657872194,8.767910163616003,2.699511518116729,0.1759486695946407
427.0,0.3591028034621375,-0.5601971616286242,9.308239689620766,-0.0312370909010601,0.0158845757456483,0.0453016993249504,-0.4139506620798537,-1.8337298413821184,-0.3461919124184964,52.34964151230768,4.9195045444630985,0.1952217672849864,3.8714210536074543,318.94619586981617,7.27301033094665,5.868113631411232,1,0,0,0,0,0,0,0.6793447279318512,0.3833234838434876,-0.1159423257907093,-0.0005419329092323,0.1769137856751039,0.4422962567852925,-0.2050982787876494,0.19069529018373918,-0.5099452895291873,9.092356030830262,-0.04574268912206545,0.008746175529333084,0.029484729207125887,-0.2272344988195358,-1.9539120561829295,0.2834031955344804,0.516040996744107,0.421686755562957,0.29281630323553615,0.11956194402414613,0.04188697013604462,0.01807666776574193,0.23540861738052338,0.41111066437560834,0.7928963836989829,9.331993452782873,1.91148348725162,0.057274074032746626
427.5,-0.5161105139686295,-0.8799837550295244,9.878868564678836,0.1338205988232682,-0.083320655248624,0.0795764916316285,-1.058635563604232,-2.50831524650013,-1.1207475962865048,52.34965299638335,4.919480453793684,-0.0030250925074541,3.7989572665027382,317.76265049134895,6.967480231097344,5.682894850091332,1,0,0,0,0,0,0,0.6527825699084234,0.3349992976423155,-0.0650697568839665,-0.0070564293179875,0.3098696622384281,0.3934985663095962,-0.1413215214280222,-0.1818395648519154,-0.501855065169123,9.31538752796099,-0.023104048348468825,-0.03456245458255215,0.044886316089125154,-0.5925158280552756,-2.2512552274366864,-0.09769067892108729,0.47279424106774043,0.41042164515627255,0.5599413352979757,0.1530203138087825,0.049624173276514826,0.03489972119903974,0.4073332522951286,0.36479887294543234,1.1673171056411042,9.931404008998149,2.9442197280323077,0.17658624601275374
428.0,0.2995016536021845,0.3279991690860628,8.637559170319086,-0.0424751862198367,-0.0444266388839608,0.112066909350279,-0.4362055598745928,-1.957958770120321,-1.2520031218285084,52.34966445415077,4.919456211130706,-0.2038853623726321,3.678239995691151,316.6474724238754,6.674150577236342,5.500632648551496,1,0,0,0,0,0,0,0.6368480770135017,0.2935113468721023,-0.1100572254477099,-0.1021785420014186,0.1838102169530013,0.305974353122161,-0.2334227259069562,0.04749798103189751,-0.3707272491906953,9.27488914153956,0.02003610723412394,-0.03728757279564565,0.07898170010228589,-0.6362639285195596,-2.100001286000856,-0.9063142101778358,0.48900815534479897,0.6258832335413269,0.6213263614433209,0.09870033734110778,0.049986439787374375,0.03338657889263742,0.36595377947498436,0.35902426719905,0.4894994837400018,8.648971795317344,2.3646119455472854,0.1278157261774126
428.5,0.2808782442735694,0.6180704755401818,8.535311752651793,-0.1908338020156213,0.0412518522837276,0.0165429737204713,0.2629180200701357,-1.9905416780647485,-0.3630188738073215,52.34967339295768,4.919432871314159,-0.2330747263095053,3.6044766503097865,315.6674886366693,6.689568051756502,5.447602907638146,1,0,0,0,0,0,0,0.6323043910201465,0.294876481565585,-0.1653677508477398,-0.1156374944714286,0.0540234038605636,0.3349163335815339,-0.2611766941587106,0.021423127969041462,0.022028629865573374,9.017246495883237,-0.0331627964707298,-0.028831813949619218,0.06939545823412618,-0.41064103446956307,-2.1522718982284,-0.9119231973074441,0.46561091053027753,0.7945156370928883,0.7479358767177611,0.16252741445105173,0.06373363579597588,0.04856897827145343,0.661147583637735,0.3087726685750211,0.4798739110580739,8.562268999266287,2.040383483595856,0.19594112709712588
429.0,-0.3656158313365971,-0.04940604030195,9.130400230023191,0.1698786332723831,-0.0205531977933217,0.0676230348932527,-0.3767201640698473,-1.658573773291733,-0.4832339460263127,52.349683980170816,4.919409514697411,-0.2164536809740359,3.544119377174227,314.7120331488047,6.799800742982149,5.435038476005694,1,0,0,0,0,0,0,0.6387352000439669,0.2911493616289579,-0.0462731428353325,-0.0290307043560887,0.2074646945146902,0.3501687142045187,-0.2019785637472419,0.07158802217971895,0.2988878681080982,8.767757050998021,-0.02114345165435817,-0.007909328131185117,0.0654109726546676,-0.18333590129143487,-1.8690247404922673,-0.6994186472207135,0.3787441286553352,0.3346891478427021,0.31819206475800094,0.18129988256347443,0.044216530191974836,0.04780037117076242,0.3876100486654489,0.18298256383946018,0.48231226096827856,9.137851183585221,1.7681346357277634,0.18399472500644767
429.5,-0.6332187714132715,0.5323584601675407,7.992192735090813,-0.2187292166562274,-0.0681666243448045,0.0421048796026287,-1.1290345346865085,-2.5440666546837662,0.0498315870955098,52.34969262122341,4.919385516794433,-0.2870170341053687,3.6161970075922953,313.8838101303693,6.5851419236742785,5.364510178628265,1,0,0,0,0,0,0,0.619940396244445,0.2751588953053679,-0.158123875417443,-0.2234160556396323,0.2079011735769048,0.310990286272915,-0.1807190940384274,-0.23931878615876637,0.3670076318019242,8.55263490592193,-0.07989479513315507,-0.015822656618133018,0.042090296072117485,-0.4142788928954068,-2.064394035346749,-0.2654737442460407,0.4699537703193607,0.3631623564345554,0.5693014527553987,0.2167593428034536,0.05486241219436904,0.02554003370913031,0.6967359415564963,0.4473421942496319,0.279599722597249,8.034893668084257,2.7837883021273524,0.2329420094786778
430.0,-0.0617373066420723,-1.5452281130539451,10.292248458530588,0.0623557341880186,-0.0414467948148857,0.0260713657161672,-0.9139506186705332,-1.8180197552122173,-0.5253388819145672,52.349703106596095,4.919361305063178,-0.3808455417274498,3.7260868521892303,313.07866942904536,6.270710001573435,5.275832070220875,1,0,0,0,0,0,0,0.5917285599116355,0.2208599608344807,-0.0263261885557165,0.0624057154334816,0.2176274600332017,0.3403541605079148,-0.0874932971786168,-0.3535239697973136,-0.35409189772945143,9.138280474548194,0.0045017169347248975,-0.04338887231767078,0.04526642673734945,-0.8065684391422964,-2.006886727729239,-0.3195804136151226,0.2859325549511107,1.0717819722755215,1.1500481104816038,0.20065973871405446,0.023866050066224817,0.02095547274733985,0.38748216400145347,0.4719930727561616,0.32061211160577396,10.40778169200954,2.1015428866814467,0.07928297734608739
430.5,0.5216500342722176,-2.916015594601763,11.517441237068867,0.5428879734776928,-0.0180594728196102,0.0378286206606654,-0.8054788435033368,-1.928774002489399,-0.0532252840347192,52.349711712816365,4.919336704191541,-0.2845946622002064,3.714593072473269,313.25979311516454,6.140593371199255,5.251959569840182,1,0,0,0,0,0,0,0.5792889406835489,0.1927383098275493,0.0623579994312611,0.269641172447422,0.2335154610118276,0.4255243905034799,0.0473114100540737,-0.057768681261042065,-1.3096284158293892,9.933960810230088,0.12883816366982814,-0.042557630659766955,0.03533495532648701,-0.9494879989534596,-2.096953470795128,-0.17624419295125815,0.5774446311785355,1.7362175319932553,1.7897267331545765,0.38513649677643486,0.02507203872240888,0.008302539791306043,0.1646792347938048,0.39115121785284435,0.3066847013931087,11.892296597190608,2.090884561823303,0.5445039034261617
431.0,0.4136772806015274,-1.7126705096919026,12.899609731263196,0.5760152672821189,-0.2939159549234873,-0.0259942470015687,0.6877705627909226,-3.0776144563996364,-1.1137627567701236,52.34972218627541,4.919312291408487,-0.1376210847402512,3.668442389802203,313.62006192976025,6.067079684565847,5.2483791863541995,1,0,0,0,0,0,0,0.5779916969916333,0.210048132178463,-0.0111345931176523,0.2199705005799368,0.2749425356327217,0.3689033376011997,-0.1371681696554118,0.2911966694105576,-2.0579714057825367,11.569766475620881,0.39375299164927685,-0.1178074075193279,0.012635246458421213,-0.3438862997943158,-2.2748027380337508,-0.5641089742398027,0.31038093123296534,0.7477894834261806,1.3044679565166282,0.2874760182838457,0.15296210988061737,0.03396669817172791,0.8950857182926001,0.6974572511499723,0.5313306624063587,13.019381720579297,3.34442918412843,0.6471907582605417
431.5,0.801308381330119,-1.2710136439752422,12.172603658607343,0.0434145373671899,-0.3206531605605947,0.3779040083578613,0.4930141204623683,-2.527372880248888,-0.8017619495853825,52.34973078842087,4.9192888948676865,0.1109743462211649,3.5588102515118596,312.0487215441373,5.952768737221583,5.289992701116555,1,0,0,0,0,0,1,0.5891608496684354,0.2097976712392608,-0.0188416548588006,-0.0264560151349835,0.349970733990233,0.3102786484074787,-0.1407905542995626,0.578878565401288,-1.9665665827563028,12.196551542313133,0.3874392593756673,-0.21087619610123087,0.1299127940056526,0.125101946583318,-2.511253779712641,-0.656249996796741,0.20005198360527154,0.851384323516356,0.691395373456061,0.2983942214813467,0.1675184650243549,0.217124552748118,0.8117684233300964,0.5745898242979466,0.5450369061561539,12.264984738461846,2.6969424952334076,0.4975085034099861
432.0,0.4418801496421899,0.7430695797740936,9.490463478184724,0.0206277442341578,-0.2870137145442712,0.5140506047646343,-0.1468324975487699,-2.466756322983448,0.1674722740625447,52.34974126048621,4.919265519336998,0.3866875734498733,3.4310531753701405,310.12657244987383,5.825929417144311,5.345757785778412,0,0,0,0,0,0,1,0.5942519513737208,0.2142592004166224,-0.073286671183822,-0.2698693872565187,0.3640632624240322,0.2308380653368762,-0.1408606923254159,0.5522886038579454,-0.746871524631017,11.520892289351751,0.21335251629448904,-0.3005276100094512,0.28865345537364223,0.34465072856817364,-2.690581219877324,-0.582684144097653,0.21611799470369206,1.3090869213713856,1.7955821689169678,0.3142817409598572,0.01776762700258756,0.2808671507773503,0.43663410210706366,0.3365481189716886,0.6681220806867455,9.529759047205314,2.4767909685508203,0.5891098373203222
432.5,0.7686493816307769,-0.5111223407268091,9.658602659041902,-0.021791966631848,-0.0811317116592629,0.3523507597438426,-0.9649279023064938,-2.186429663419098,0.6537427932086832,52.34974735219266,4.919241197285206,0.3799355781599003,3.5124664729376036,304.62163973230713,5.83759342600105,5.376858379470857,0,0,0,0,0,0,1,0.5707187627513639,0.2161004065390386,-0.0526970587712597,-0.1431569490130498,0.2414628710526948,0.3058622098258676,-0.0109654512867895,0.670612637534362,-0.34635546830931924,10.440556598611321,0.014083438323166714,-0.22959952892137644,0.4147684576221127,-0.20624875979763188,-2.393519622217145,0.006484372561949225,0.19876007101111376,1.0171007323425834,1.5023508110842474,0.03309218934788856,0.12967236657824788,0.08692497158242002,0.7307848209996872,0.1818880975487762,0.7409867356411851,9.70261167131421,2.477688473033051,0.3622268658430907
433.0,1.7727834844646018,-0.6613344748157537,10.712121904558131,-0.0099364851906066,0.0549827261181675,0.3227500779020806,-0.5066535310723184,-2.1464149571717743,1.2979137864285786,52.34975445565414,4.919216559628669,0.2978077101037145,3.6536011487696913,298.46604566259685,5.891791346723352,5.400235957375939,0,0,0,0,0,0,1,0.5485661574246287,0.2248809876864446,-0.0910310096634705,-0.0556929773960629,0.1053344408257477,0.3898485185038376,0.0310063780935332,0.9944376719125229,-0.14312907858948973,9.953729347261584,-0.003700235862765452,-0.10438756669512238,0.3963838141368525,-0.539471310309194,-2.2665336478581066,0.7063762845666028,0.693585745010388,0.7711368023061544,0.662145867054177,0.0218866642444209,0.1721801889054921,0.10297162377983596,0.4100338739628018,0.17454837124642011,0.5670557437584913,10.877944671144656,2.558979321120069,0.3275506780562783
433.5,1.0829298524166149,-0.8156347079550925,10.54813753964943,-0.0734031249146192,-0.0675532207895727,0.2305872753103212,-1.587341865316746,-1.767060261636056,0.413421031930871,52.349756885239955,4.919188956158043,0.2255383998792778,3.7331939792104776,286.4226508522568,6.019542950094666,5.4908982702013205,0,0,0,0,0,0,1,0.5278313493009403,0.2529992009758901,-0.0417419885435919,-0.072569808304465,0.2299645206725617,0.3403367634718078,-0.0169995109965631,1.2081209061706646,-0.6626971744992184,10.30628736774982,-0.035043858912357784,-0.031234068776889532,0.3018960376520814,-1.0196410995651861,-2.033301627408976,0.7883592038560451,0.513639877806917,0.15226075712924309,0.5668724101631601,0.033744822954416845,0.07497396644874035,0.06350397453238393,0.5424177074992006,0.23143820517686792,0.45735439398941063,10.634904917178977,2.4110315458913676,0.2512408165910026
434.0,1.423828391914137,-0.9630401877103554,10.255557730773676,-0.0204179350541696,0.0144034612853163,0.1319668713259139,-1.8173428446051985,-0.5307789589613499,-0.1887268264246483,52.34975771622739,4.919160363776554,0.1558998686438499,3.795215490185897,273.3099446230647,6.16988297528258,5.602628971208012,0,0,0,0,0,0,1,0.5056684171419419,0.2809437780614623,0.0193499507448146,0.0249721380492714,0.1767073657988969,0.3277025087999998,-0.0663612882217044,1.4265139095984514,-0.8133364568270672,10.50527239166041,-0.03458584838646498,0.0006109888713035343,0.2284347415127718,-1.3037794136647542,-1.4814180592563932,0.5075359973116012,0.3449346567342418,0.15086598611682117,0.23128073175252925,0.03402279993780403,0.06242146099389748,0.09540981620977695,0.6998445306941236,0.844845264242856,0.7477755665823921,10.398615199246374,1.9026505546542507,0.13431160372962647
434.5,0.0452555719120659,-1.0220555114016228,9.040218196482174,0.1269938360051918,-0.1412791518841306,0.2338600833095684,-2.5376446352820534,-1.1361787915811166,0.336643259524337,52.34975549048638,4.919131759498239,0.1670786647605876,3.877227307669545,263.52210726506985,6.095215937096672,5.661324853658223,0,0,0,0,0,0,1,0.4784444761366551,0.2830126955445192,0.0367790257616806,-0.0737901594293236,0.3991817716359155,0.3019913574794494,-0.0220583617610403,0.8506712720809393,-0.9335768023556902,9.94797115563509,0.011057592012134479,-0.0648096371294625,0.19880474331526776,-1.9807764484013326,-1.144672670726174,0.18711248834352065,0.7180346726424629,0.10631770939641322,0.7996326108148698,0.10384010347428484,0.07787756062751305,0.057906421639565046,0.49578397088678544,0.6181844177290224,0.3277424285593531,9.09792232189212,2.800691204970245,0.3012934976164787
435.0,-0.480239787365461,-0.427731013977953,7.817599789704996,0.3037569473680658,0.1012814553331003,0.1739470953891048,-3.6895726058090257,-2.404522503167894,1.2839089064336506,52.34974970929501,4.919103151253086,0.1998235836564617,3.964946496632321,254.33810262534465,5.951450308179801,5.703413994869603,0,0,0,0,0,0,1,0.4338309470904608,0.2877424773364311,-0.0446512353539595,-0.1324794733477155,0.3116413887933781,0.352490920559146,0.1715301216005392,0.32961472548691395,-0.804275571029977,9.037791905653613,0.13677761610636283,-0.008531411755238172,0.17992468334152897,-2.681520028565426,-1.3571600845701202,0.47727511317778054,0.9833687019641362,0.3274294652161446,1.2189807815426414,0.16230875011276683,0.12289596553360796,0.051208937993121616,0.9443707779673524,0.956218210583886,0.7463223091394752,7.844007301480731,4.587275505329591,0.364395126563272
435.5,-0.5302472105461029,-1.4052956987292196,9.56246072345054,0.1342809142513359,-0.0210960606273871,0.2272895366864924,-3.267954928625317,-1.5339895757171675,2.0296178300775596,52.34974020207618,4.919077402265174,0.8258158779608284,3.954267490130482,246.36858800147587,5.752968902120738,5.583904374502695,1,0,0,0,0,0,1,0.4101414440057535,0.2755452716548447,0.0256500750734562,-0.0789244709173556,0.3747225358571578,0.3331730573544883,0.1637157329419184,-0.3217438086664994,-0.9516940747029317,8.806759569879235,0.18834389920819797,-0.0203645857261393,0.2116989051283885,-3.1650573899054653,-1.691563623488726,1.2167233320118498,0.3188127892699366,0.4925659621298886,0.8955512923776566,0.10001701925925108,0.12128195799477498,0.0328586727467036,0.5828168150684614,0.6486880051910698,0.8484846198916982,9.679704189317615,4.141497551623589,0.26483379918984923
436.0,-0.1441617747631473,-0.2946430413606999,8.419618103803606,-0.1766765331617667,-0.1001953446659046,0.100422328830533,-2.1662972085276153,-1.8290083581845096,2.14028240606677,52.34973193041234,4.919052606658172,1.6101162607135264,3.915494276271778,238.6196301822496,5.537684462802233,5.413794161293227,1,0,0,0,0,0,0,0.3790848692352228,0.2911714386974132,-0.0886600680593939,-0.1914959911665977,0.2443990697391062,0.240509471855835,0.0228651420152573,-0.3848829242249037,-0.7092232513559574,8.599892872319712,0.08712044281921183,-0.006669983320063966,0.16721965363537664,-3.0412749143206526,-1.9225068123565237,1.8179363808593276,0.20996473380530153,0.6064781456144985,0.8862895484267188,0.24366404095142424,0.10151014242092986,0.06370059624292633,0.7865302636609584,0.4427339665571226,0.4657796363902356,8.426005349691073,3.5523124788934735,0.22657967382474528
436.5,0.578295424639472,-0.5829190539261517,8.887331420029243,-0.0996820153288291,-0.1438374291185565,0.1308847136344278,-1.403862286325835,-1.4485020726793645,1.1815172374666376,52.34972157138111,4.919029400312084,1.9997870673312168,3.9901619851921177,235.78013099912607,5.394489850035779,5.327820127645551,1,0,0,0,0,0,0,0.3626643447254652,0.2869896866570303,-0.0604840841806696,-0.1023194012047399,0.2276030532369576,0.1932935575678727,-0.0292229776951074,-0.03203785355659272,-0.760952598005357,8.956470082427794,-0.047359211413086466,-0.0883762781372829,0.15286552638381765,-2.2793714744929225,-1.603833335527014,1.7838058245369897,0.5627126476151851,0.5763326196242896,0.5745497622478143,0.1619471839292733,0.0622183946673111,0.06622831119796714,0.9371764438922128,0.19963684884188185,0.524523897149711,8.925182350575708,2.3377276479425935,0.21853264849586856
437.0,0.0512567391559524,-0.6309207631140407,8.887772361390462,-0.0150260360891076,-0.0854107364735841,0.1416186032863851,-1.4714163642201037,-1.387616690350395,1.6039931749373977,52.34971049841088,4.9190070417259095,2.28415101964547,4.097218832879282,233.8322618848905,5.273433452940989,5.268190727078892,1,0,0,0,0,0,0,0.3471446841525766,0.279949203836143,-0.0585675719873144,-0.0801228779629395,0.2362975951743854,0.1805220448399829,0.0227005308726489,0.1617967963440924,-0.502827619466964,8.7315739617411,-0.09712819485990097,-0.10981450341934855,0.12430854858378189,-1.6805252863578515,-1.5550423737380896,1.641930939490269,0.37369831338197573,0.1818836302205617,0.2701617877928124,0.08085550259691586,0.030377882821232195,0.02137095499365102,0.4220446168788415,0.23920655910867558,0.48050714626804886,8.910285394449131,2.581344669252722,0.16606205003641777
437.5,0.3106418996397913,-1.450120460129431,10.347446987679607,0.2342395120932591,-0.0302799340018679,-0.0779596863815714,-1.525902336392454,-0.4174707745947915,-0.9369541966298024,52.349699181253214,4.9189868728671735,2.590397951800808,3.9277295724094743,229.87761000074943,5.257069791508409,5.277969511182739,1,0,0,0,0,0,0,0.3395437760770359,0.2934827583943949,0.0847175230417459,0.1633383272098678,0.1645840950576002,0.1258296044327354,-0.0267446021349733,0.3133980211450719,-0.887986759056541,9.374183589699769,0.039843820225107636,-0.08650936653133633,0.06484787684641376,-1.4670603289794644,-1.0845298458748505,0.6161854052580783,0.26353015226603416,0.48741334043363366,0.8428708560584706,0.17359125112727303,0.05678671865231404,0.12379137362151516,0.06113652539456209,0.5784916688061311,1.3615445077740873,10.453181664045525,1.8386252892938582,0.24872220674792697
438.0,0.7208247456914535,-1.265210808486703,10.767459241777557,-0.0338260460422319,-0.0020090624553255,-0.0610965422265988,-1.8219172164619175,-1.222552719156591,0.163942404024119,52.349687780576495,4.918967751985846,2.9024845341031185,3.6792821189605087,225.55849677942228,5.2728569211499,5.309481584112506,1,0,0,0,0,0,0,0.3358826724106319,0.3138381440947242,0.0317233078478061,0.044241538230916,0.0912138646436122,0.1907089920778031,0.0422316463148981,0.36090779482906576,-1.1154173439100583,10.000892863615872,0.061795809987306716,-0.039233244310259326,0.0008541248927382237,-1.6064119723581587,-1.0092133947005923,0.276993794110572,0.3376023163551483,0.42965171641683864,0.9866004828470489,0.14963616839041358,0.042415576518194054,0.12219685016715723,0.18861087712019262,0.5190674570649094,1.27424049883408,10.86547399919827,2.2002033102862844,0.06986433421172179
438.5,0.8288502270471888,-1.802558408719014,11.567379874649626,0.1221962734008342,0.1592556689602359,-0.0647286686771028,-1.9004314469714465,-1.0007109281177429,-0.753202257039393,52.34967635133389,4.918950569749578,3.136569376101704,3.6333535464381126,224.61039509993373,5.214210742611256,5.283042849960129,1,0,0,0,0,0,0,0.3271585083383129,0.3140373978400654,0.0907491514769839,0.1642405396824728,0.0249234604077394,0.194905999618927,0.1118543428850911,0.6201056241261446,-1.5059632257783828,10.894095368035593,0.1075365798172873,0.04232222416768069,-0.06792829909509107,-1.7494169999419393,-0.8802448072897086,-0.5087380165483583,0.27339206962758533,0.2729916147528124,0.6197472013111687,0.13463270712050496,0.10224912433752421,0.008875225845402415,0.19751006231163826,0.4158404730968041,0.5897587684740113,11.736289306257282,2.276043867393925,0.21091253608482785
439.0,0.1251670388006112,-0.9312183481103256,11.054137597099038,-0.1615829333180974,-0.0053733610259581,0.0246653406011792,-1.8468176507153569,-0.5888675304400037,-0.7974765240879634,52.34966491232094,4.918934033928458,3.349839445930283,3.6452472480698943,224.2745313031247,5.13270601217969,5.238458393743558,1,0,0,0,0,0,0,0.3334069009433641,0.3147280318175065,0.0720133650197841,0.0046059224429982,0.1339141856401986,0.0878515083708101,-0.0005193754251761,0.5582806705130845,-1.3329958551053476,11.129658904508739,-0.02440423531983153,0.050624415159650625,-0.03371995676750753,-1.856388771382907,-0.9373770592381124,-0.4622454590344119,0.3789563822353522,0.4396071936561183,0.4052725695483465,0.14212402129644705,0.09409246305062652,0.05059575374733378,0.04012263527290292,0.3215549934461391,0.5427462414075556,11.093998035652337,2.0960604022479217,0.16354294963515906
439.5,0.1881483710928934,-0.870471619742663,10.126342686780983,0.0087527390901504,-0.0447361188882038,0.0228538034012931,-1.176811190873198,-0.8680758677990299,0.3474881450534893,52.349653469966256,4.91891962069907,3.620561384872324,3.61649122571224,221.43102860747544,5.2022990329330625,5.2465924023018005,1,0,0,0,0,0,0,0.33071049017107,0.3283160533355767,0.0503983947013456,0.0068803806429356,0.1310355124835698,0.1263480913292319,-0.007366452963627,0.38072187898023113,-1.2014161255240008,10.915953386176547,-0.010211306942370763,0.03638206301535785,-0.0057365082248769005,-1.6413534295200005,-0.8192181087855922,-0.4010635453579552,0.3893660543887193,0.5214897647466638,0.7303890752991448,0.14283692037757284,0.10821644493815792,0.05109673828017557,0.40319750545170274,0.21022382480240773,0.6486426424419265,10.165428513370454,1.503059646910976,0.05099242203175593
440.0,-0.6573818818832933,-1.0641578424547795,10.461805892201264,-0.0486429882177914,-0.051314678444846,-0.0261277651956602,-1.5722921789993447,-0.8102626432636494,-0.1902608909312435,52.3496420264686,4.918905915219377,3.906614360810224,3.5761290781673676,218.13208922989244,5.318293670755487,5.2712337669715605,1,0,0,0,0,0,0,0.3312902076865537,0.3562693608550665,0.0825775430486421,0.0063411015798786,0.1769918171809608,0.1051267820254695,-0.0135582740755141,-0.11468882399659623,-0.9552826034359225,10.547428725360426,-0.06715772748191262,-0.03380805278633611,0.0071304596022706305,-1.5319736735293,-0.755735347167561,-0.21341642332190527,0.4710397842678844,0.09906010551885935,0.46978644198369907,0.0866640467622306,0.024843875162520405,0.0288167061665478,0.33681797824648596,0.14737450060090765,0.5728334464796635,10.536316499535477,1.778996192752827,0.0753790198979377
440.5,-0.1993830921385522,-0.3574325752736244,10.31449221520568,0.006048127075865,0.0248748489811752,0.0085169994917618,-1.1486586014858744,-1.4813525164714163,0.8399745202364841,52.34963058258001,4.918894670624812,4.265761464136874,3.3752667563419627,215.97802620926677,5.607401675231517,5.445632094072035,1,0,0,0,0,0,0,0.3505268946605925,0.4123279517707109,0.0307914982717221,-0.0538587434076875,0.0891780512118839,0.1973857647037591,0.0088907565280491,-0.22287220097631735,-0.7640206791570221,10.300880264729306,-0.011280707350591834,-0.023725316117291683,0.00174767923246483,-1.2992539904528058,-1.0532303425113652,0.33240059145291057,0.4232542449284885,0.365190365264132,0.16814533726678585,0.03238493099014483,0.042217311581373734,0.025182658480280437,0.23687661635517115,0.3718898211970988,0.5152833941737516,10.322609230269062,2.054112717323515,0.02697920001231977
441.0,0.2673907849535956,-1.3822380372124048,11.210339053838036,0.203285192307469,0.0464780728398092,-0.1085605435138908,-0.4778199195328936,-0.0709156507258261,-0.4297734682947376,52.349621648520056,4.918884246579329,4.644414092231425,3.128578980934446,214.03188961407537,5.949671888694735,5.666922421020765,1,0,0,0,0,0,0,0.3818236555391683,0.4668089529356751,0.1806487131584868,0.1663392307384198,0.0399472947827212,0.2165866919554847,-0.086646312221601,-0.19645806302274996,-0.9346094849802693,10.662212387081658,0.0535634437218477,0.00667941445871265,-0.04205710307259647,-1.0662569000060378,-0.7875102701536306,0.07331338700350158,0.46239327220305243,0.52454136290492,0.48037221189887425,0.13251502187551403,0.051372764467678585,0.06014229479292055,0.5518694700655843,0.7054936505208038,0.6746617957068467,11.298397298971263,0.6465648761496221,0.235096729612342
