timestamp,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labelturnleft,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,Acceleration x (m/s^2)_temp_mean_ws_3,Acceleration y (m/s^2)_temp_mean_ws_3,Acceleration z (m/s^2)_temp_mean_ws_3,Gyroscope x (rad/s)_temp_mean_ws_3,Gyroscope y (rad/s)_temp_mean_ws_3,Gyroscope z (rad/s)_temp_mean_ws_3,Linear Acceleration x (m/s^2)_temp_mean_ws_3,Linear Acceleration y (m/s^2)_temp_mean_ws_3,Linear Acceleration z (m/s^2)_temp_mean_ws_3,Acceleration x (m/s^2)_temp_std_ws_3,Acceleration y (m/s^2)_temp_std_ws_3,Acceleration z (m/s^2)_temp_std_ws_3,Gyroscope x (rad/s)_temp_std_ws_3,Gyroscope y (rad/s)_temp_std_ws_3,Gyroscope z (rad/s)_temp_std_ws_3,Linear Acceleration x (m/s^2)_temp_std_ws_3,Linear Acceleration y (m/s^2)_temp_std_ws_3,Linear Acceleration z (m/s^2)_temp_std_ws_3,total_acceleration,total_linear_acceleration,total_gyroscope
473.0,0.5012927346338092,-0.4541784863662345,9.870561934481767,0.21799862634093925,-0.009259806604530588,0.06823751116110029,-0.4698720793133893,-0.5490726501877016,-0.056904775894235815,52.3491421460547,4.9189804976119245,9.429891265610562,3.1412771720404646,135.65523848236742,4.051367094184047,4.01542378816709,1,0,0,0,0,0,0.047827229981972086,0.3899994702422767,0.17498137139243095,0.013968316890865458,-0.0249051655405388,-0.19138231823571789,0.11616230338761868,0.10842310111005637,-0.3306168815718849,9.182475109813689,0.19586391222496044,-0.002963383718028003,0.013042096647861484,-0.0011661334335450284,0.07190677915559314,-1.0532950869775455,0.5520944582782885,0.4531383124774415,0.605838583991733,0.14497942756166268,0.0057172814604144525,0.05322568734049577,0.5727914032953844,0.6170863579455471,0.9647653795565634,9.893713428521922,0.7249128910579583,0.22861649773004364
473.5,-0.34099103825912724,-0.7860746540674791,9.983043306390693,0.031262312833264305,-0.05690758369840687,-0.07826012721205962,-0.370882523665799,-0.5357364012383614,0.035677177319933216,52.34913080419915,4.918997410464055,9.520287190854448,3.2296752931608275,135.61003711781083,3.9903728584832616,4.021226602191428,1,0,0,0,0,0,0.04194680038959163,0.3929555699115697,0.15402029208182288,0.02092899965717069,-0.018284378733224197,-0.21911127994174,0.07358369829848288,-0.12083565313815353,-0.6498038397646586,9.600439990206823,0.19258801794245808,-0.021421319359646196,-0.00038908598707336484,-0.33723464449485036,-0.33501367231808993,-0.3804118380071923,0.5463947379549704,0.17372676108516505,0.5680675259046425,0.15024079948875607,0.03123476737269104,0.07368503458603567,0.15227553076006614,0.35927338072790516,0.6421795876846272,10.019747596981292,0.6525643255297217,0.10168801697999534
474.0,-0.519679163064109,-1.0690371597279011,9.982675006225818,0.02159937830067365,-0.054542882788571084,0.030499614939202713,-0.9090236390437546,-0.1141435286832515,-0.6157118082921927,52.349119395075064,4.91901512783151,9.731518579540793,3.2441969817057004,135.7655024374689,3.955137488164048,4.050167872468369,1,0,0,0,0,0,0.04663264184184674,0.3950086538994206,0.20958912354403897,0.016039180991949627,0.05588310378096596,-0.2589197634212819,0.1015945175571144,-0.1197924888964746,-0.769763433387201,9.945426749032775,0.09028677249162609,-0.04023675769716966,0.006825666296081331,-0.583259414007646,-0.39965086003643724,-0.2123131356221654,0.5452453600465836,0.30775369858392776,0.06483509277057266,0.11070718714774773,0.026852869061706624,0.07606399539529961,0.2864288406687686,0.24734650002845499,0.35240703930141165,10.053193878630202,1.1038359263726907,0.06611872440771262
474.5,0.2866077084646397,-0.5645949813743272,9.680779012058046,0.13706094555575027,-0.02294811245550137,0.03741081696465275,-0.04070589242215372,-0.931751757723303,-0.22180540040117294,52.34910796294321,4.919030888558292,9.793541414068132,3.1161635519413693,136.61212248847124,4.035898159495792,4.113808092498382,1,0,0,0,0,0,0.053394847968312176,0.4135846740074437,0.14896164764468087,0.002601258274585269,-0.044428678628445115,-0.19831341842540195,0.09306870171585276,-0.19135416428619778,-0.8065689317232319,9.882165774891535,0.06330754556322976,-0.04479952631415992,-0.003449898436067846,-0.4402040183772342,-0.5272105625483045,-0.2672800104578111,0.4234595911526828,0.25284479308067154,0.17440614981892272,0.06405478970215821,0.01896077973911217,0.06487964954819271,0.4382898920763188,0.4088707882602173,0.3280668495353425,9.701463485054614,0.9586531924243894,0.14391625303581743
475.0,0.3925359711510312,-0.3310154686583838,9.341727993162072,0.02568050957268199,-0.09704153661947884,0.03850117034607931,0.10128095015469704,-0.9147874506189706,-0.04644807647035498,52.349099032904384,4.9190463147117445,9.81574793105509,2.9474284300916227,137.58426642843943,4.152280994794287,4.188313674209895,1,0,0,0,0,0,0.07259705400279708,0.430375337830739,0.1464787348144533,-0.060358747429370224,-0.03598668883441999,-0.19558450099412872,0.03717182646488516,0.05315483885052171,-0.6548825365868668,9.668394003815328,0.06144694447636898,-0.058177510621183905,0.0354705340833118,-0.28281619377040224,-0.6535609123418408,-0.2946550950545738,0.4989081022804573,0.37720403774612554,0.32065294277568696,0.06551543159851146,0.03718019319069052,0.0043393254633698084,0.5469386521841963,0.46722615752298524,0.2915400617415136,9.355829072154242,0.9215483354018875,0.10751227148284088
475.5,-0.07948139629169998,-1.1883670059955946,9.926721556558755,0.21708954996441052,-0.014275511107601072,-0.005739271582083635,-0.6769188628495747,-0.7061359296904407,-0.3808150673635987,52.34908844869019,4.919061629306213,9.98410379299258,3.1064524273696765,137.51530402575182,4.067610713522038,4.12267977069504,1,0,0,0,0,0,0.05836613266254065,0.4168705296569531,0.20503856500283213,0.05923812524963765,-0.0005629094650131569,-0.19635909426149412,0.14322440457279967,0.19988742777465807,-0.6946591520094314,9.649742853926305,0.12661033503094793,-0.044755053394193896,0.02339090524288302,-0.20544793503900893,-0.8508917126775705,-0.21635618141170918,0.2476699499416595,0.44322729045702725,0.29372912630102815,0.09613150696403475,0.04548857823218945,0.02523336321251013,0.4144317708551658,0.1256488140017501,0.16725008711639275,9.99791649768809,1.049698629899309,0.21763410155448168
476.0,0.8117851890122043,-0.8792226969833109,9.836051189678876,0.3121377049680286,-0.04662693383399569,0.07306416021382238,0.21057683721435685,-0.4208229018590809,-1.2321079458244206,52.34907729870098,4.9190772245450525,10.191460321374668,3.359056724696945,137.25726136211736,3.9211976885458406,4.013164991707089,1,0,0,0,0,0,0.04260925701458188,0.40557459474184704,0.18114739877914413,0.11051290376412942,-0.018826317070767058,-0.2560038142287883,0.07521349424918916,0.3749465879571796,-0.799535057212426,9.701500246466582,0.1849692548350407,-0.052647993853692,0.03527535299260622,-0.12168702516017209,-0.6805820940561631,-0.5531236965527917,0.4458935650137553,0.43419523787441455,0.3148528776164724,0.14590481903569927,0.04171023396696414,0.039500628335527546,0.4839402782575539,0.24797175795765497,0.6113223611311491,9.90857864428463,1.3189103492140672,0.32394812752849644
476.5,0.18823389127938966,-0.5989813679805469,9.932536188806164,0.032929892294551344,0.0016022133896191615,-0.02362698101330643,-0.0006616826705338473,-1.1993691145431509,0.2273487802130905,52.34906595520064,4.919093231203202,10.360671990479801,3.2811373823760657,136.3101807199917,3.8768164081340735,4.0230910755473195,1,0,0,0,0,0,0.03703000520990204,0.414639106670518,0.0959291800102916,0.00424805129510533,-0.08712560810409681,-0.2144877501807328,0.1268523286226137,0.3068458946666324,-0.8888570236531471,9.898436311681278,0.1873857157423305,-0.019766743850659334,0.014565969206144306,-0.15566790276858236,-0.7754426486975565,-0.4618580776583099,0.4573189664014299,0.29481091018209715,0.05410526843553955,0.14195417919207712,0.02457901316689148,0.05144435149316276,0.46360797082211924,0.393873224903429,0.7330958061073929,9.952360816356997,1.2207269058263435,0.04056080775921221
477.0,-0.5047687562950054,-0.4913711708476388,9.099470842556938,-0.2810735859837276,-0.17758148923653405,0.03709056357631026,-0.24125378191846014,-1.0382550144003857,-1.0261577041106729,52.34905454551397,4.919109057201378,10.519705399273397,3.108848426620962,135.2379481348577,3.8637687372766365,4.070416823156093,1,0,0,0,0,0,0.04921522920954674,0.4302093621754808,0.1261955469719361,-0.1333696388754721,0.03699882075670912,-0.32122745490440696,0.015026366923875222,0.1650834413321973,-0.6565250786038285,9.622686073680674,0.021331337092951125,-0.074202069893637,0.02884258092560894,-0.010446209124877518,-0.8861490102675381,-0.6769722899073346,0.6585822121994819,0.20022652310739014,0.45567858444744497,0.29677567924315423,0.092719959653978,0.04887040117807352,0.2260741688361043,0.4109570886249855,0.7899058956061125,9.12669747167154,1.4795865962907315,0.33453438681789577
477.5,0.4475184155954792,-0.012395768686560449,9.052954710119048,-0.04016656144788472,-0.16446874227872246,0.0442431087209251,0.30586067837195785,-0.9220354787721492,-0.6903787038368894,52.349045623152044,4.919125140803127,10.5359848258259,3.0560849298090367,133.85655876436854,3.8362398580362735,4.0331962231438485,1,0,0,0,0,0,0.044479830543791885,0.4222048484464618,0.12466750470092512,-0.08720167950965736,-0.029294403189916742,-0.3007811314265192,0.002371377835719945,0.043661183526622294,-0.3675827691715782,9.361653913827396,-0.09610341837901999,-0.11348267270854594,0.019235563761309846,0.02131507126098948,-1.0532198692385608,-0.49639587591149087,0.49232983385838036,0.31227126447515985,0.4949453167350326,0.16430534095158023,0.09988185165166724,0.03729192987669609,0.27421851040683093,0.13927112601948882,0.6488772069566596,9.06401761752729,1.1917730209231303,0.17498792105337765
478.0,0.05942390116694717,0.3806396216057226,8.974892206960343,0.04601379316982794,-0.02124328589248517,-0.03275369567892207,0.08931678920424793,-0.7527688885756225,-1.0399510003659576,52.34903504156357,4.919140992457112,10.514171037183496,3.0374476306406923,132.41902196373374,3.8042638478438495,3.969501902000458,1,0,0,0,0,0,0.03420403072956574,0.4185496817250463,0.1292793956712832,-0.05677677835411354,-0.10286930742595762,-0.320455604136304,0.02434169211113053,0.0007245201558081319,-0.041042439309488365,9.042439253212121,-0.09174211808726113,-0.12109783913591406,0.016193325539437965,0.051307895219250076,-0.9043531272493848,-0.9188291361045069,0.47884958748558304,0.4367106357098808,0.06295149114379117,0.16953337999456478,0.08672476512380138,0.042539956395421574,0.27553051588016253,0.14356211608965544,0.19796404662927208,8.983156897668188,1.286909698309594,0.060343607267157984
478.5,-0.13461982345093831,0.5588000045278049,8.29049856459201,-0.16187347321503798,0.07685897698005917,0.005074426719678088,0.17948013745137548,-1.3143439034444342,-0.3369633087564794,52.34902389247243,4.919158038140089,10.349446670188373,3.242899383212896,132.68988950897634,3.7944441214170217,3.8883305504965486,1,0,0,0,0,0,0.020455767315785103,0.4128057378080319,0.030863782487987306,-0.13254086033817225,-0.15177220066140942,-0.297397006093579,0.06496100209047974,0.12410749777049716,0.30901461914899286,8.772781827223811,-0.05200874716436458,-0.03628435039704966,0.0055212799205605735,0.19155253500919525,-0.9963827569307342,-0.6890976709864424,0.2964105397791962,0.29225632339984314,0.41948932961506413,0.104448345621894,0.12136491353243031,0.03850034714498613,0.10877555364631583,0.2880750989905573,0.35149559659044505,8.310399893592873,1.368669897275903,0.17926537166908244
479.0,-0.4973517057953827,-0.42697836353316176,9.510608672594769,0.011853472089908695,-0.08258586432407747,-0.1051845340652168,0.10312771067711077,-0.8028035830206637,-0.2677778146622681,52.34901505924158,4.919175481955992,10.146587300310358,3.512331857123523,133.2710284705827,3.7914285160767225,3.8016867413790636,1,0,0,0,0,0,0.011580458315732471,0.3888713355555845,0.08766566559939247,0.015619747255558706,-0.029390439405579324,-0.2967149001222765,0.04292922341327453,-0.19084920935979013,0.17082042086679242,8.925333148049054,-0.03466873598510011,-0.008990057745501323,-0.04428793434148673,0.12397487911091291,-0.956638791680239,-0.5482307079282353,0.2826147147740775,0.5253168762597379,0.6115629519131549,0.11147876822235592,0.08042555908815295,0.056027123828419186,0.04856244089377301,0.3107902474318145,0.4272450030656167,9.533170855776051,0.8525455270222333,0.1342561581204301
479.5,0.07639864952730746,-0.6045599440821773,9.922626340201523,-0.03160313605394334,-0.05539610741781405,0.017847356458437408,0.2849634760490187,-0.906592183294116,-0.4480119355226483,52.34900450813846,4.919193058523968,9.835194277384712,3.5571073095906605,133.82668626260846,3.790502433702004,3.641812539967965,1,0,0,0,0,0,0.0033334771640116945,0.3648664619978813,0.08027606900797195,0.013300101979886524,-0.0357517128775465,-0.2760361012407443,0.06713237187953604,-0.18519095990633672,-0.15757943436250754,9.241244525796114,-0.06054104572635721,-0.020374331587277614,-0.0274209169623669,0.18919044139250318,-1.0079132232530703,-0.3509176863137988,0.2901989790471733,0.6267243650810014,0.8487508772687237,0.0904063871825628,0.08529688119367972,0.0676474097228918,0.09130596308054767,0.27040310595218164,0.09092374865969792,9.941319981114145,1.0506323162089966,0.06622699644438493
480.0,0.23335154788523396,-0.37899231018251744,10.129282982909091,-0.19085671903448329,0.02488244598258212,0.08572691980763822,0.09558138658579343,-1.9959834845218518,1.9951656728216185,52.348993369474194,4.9192109971985545,9.494839038331982,3.5377395358880066,134.37771629856724,3.7902180368834606,3.459008065409848,1,0,0,0,0,0,-0.008995463013367448,0.3360682245307634,-0.024079037633362697,-0.10522450513068657,-0.09454737455744718,-0.15874436995627694,0.20135855554083454,-0.06253383612761264,-0.47017687259928165,9.854172665235142,-0.07020212766617233,-0.037699841919769966,-0.0005367525997135256,0.16122419110397582,-1.235126416945543,0.42645864087890045,0.38465372468306025,0.11882665001982572,0.3149665137328476,0.10672519389315939,0.055876898531281936,0.09677436336322918,0.10722777033424497,0.6609618947770693,1.3615257612805094,10.139056261010174,2.8237868074540255,0.2107000904090671
480.5,0.8077733868564413,-0.5832750332296412,9.83096004844084,0.19604816648407647,0.006066007567261632,0.004096901823105237,0.6071617654044815,-1.4560948220378944,0.4470078922208776,52.348979519884956,4.919228420928297,8.943417889590258,3.564361595020344,136.52375461926522,3.7901306995659545,3.318310094000114,1,0,0,0,0,0,-0.014112937339797032,0.3029811828968959,0.04251836476930351,0.05885830563741831,-0.10876877504366766,-0.1932894255858158,0.12455577048229223,0.37250786142299536,-0.5222757624981081,9.960956457183832,-0.008803896201449732,-0.008149217955990265,0.03589039269639382,0.32923554267976607,-1.4528901632846196,0.6647205431732823,0.38503325999045834,0.12454265389060881,0.15281047643516243,0.19445745450591745,0.04198471164034436,0.0437038708417452,0.2586477003781086,0.5447027209184445,1.2360535203894853,9.88131990591047,1.6397175353829712,0.19618477166722803
481.0,0.5003585996834353,-0.055033968848081316,8.464830395096877,-0.2377478429433048,0.1525772414908769,-0.10521253379872028,-0.2720472236865179,-1.8143555659259665,1.133737298277186,52.34896725304464,4.919245355114387,8.335673781823195,3.6041142926983984,138.95946995981646,3.7901038785660983,3.190796794762666,1,0,0,0,0,0,-0.02079763042798625,0.2811356580385417,-0.06684515522367572,-0.08922263620004188,-0.22263934473696897,-0.1882770407772864,0.1590191980137476,0.5138278448083714,-0.33910043742007606,9.47502447548228,-0.07751879849790357,0.06117523168024005,-0.005129570722658743,0.1435653094345872,-1.7554779574952366,1.1919702877732272,0.2874476955812014,0.26637037496523724,0.8874785650040723,0.23807321903659603,0.07971361324596536,0.09580352072132839,0.4415642130693689,0.274717803483079,0.7757199489557308,8.479784259269826,2.156677090578682,0.3014523655795498
481.5,1.0164615828899324,-1.413743236274993,9.77062620101924,-0.1190800351150854,0.10924464034809757,-0.016896672143299762,0.2565013502549074,-1.0843588961900943,0.9181377616042316,52.34895301758712,4.919262443910935,7.907084179322308,3.579740110731489,138.9107956264462,3.7900956419262086,3.0646000851223727,1,0,0,0,0,0,-0.02536141003249709,0.2430619613538916,0.035183650495605914,0.05812734398888233,-0.1740945225830259,-0.14957013000879393,0.1639917977932038,0.7748645231432709,-0.6840174127842346,9.355472214852332,-0.05359323719143761,0.08929596313541187,-0.039337434706304734,0.19720529732429184,-1.451603094717984,0.8329609840340981,0.2596205255788359,0.6849339301178583,0.771908143245761,0.22418995288705407,0.07526518257705349,0.05800714651917815,0.44259363760052495,0.3650190627448124,0.3511988494621395,9.924565504224761,1.4438158150237927,0.16248059495617723
482.0,0.39560055976130093,-1.1183343924297229,9.299793520392948,-0.19429219366996384,-0.07907478575816497,0.04800726641827023,-0.6239065486072987,-0.8655878852562493,-0.18987929396776693,52.348940618768886,4.919279584260263,7.526301275211522,3.5370567123669865,138.41093198828878,3.7900931124814807,2.9388156297733565,1,0,0,0,0,0,-0.024116886112135756,0.2217488665646719,0.08278195225781043,-0.04390462737454799,0.004101405441797892,-0.24191485953835595,0.09889701166835888,0.6374735807782241,-0.8623705325175951,9.178416705503034,-0.1837066905761177,0.060915698693603,-0.024700646507916407,-0.21315080734630154,-1.2547674491241023,0.62066525530455,0.3323665010805859,0.7146053746885679,0.6613054665475727,0.060037919771599904,0.12315612198843594,0.07690743336340339,0.4431490809964837,0.49680915264882614,0.7101814133161257,9.375144326255317,1.0837693088361355,0.21519055716443788
482.5,0.7967825250215577,-0.4871025253081889,9.604431423918472,-0.28576477383511234,0.05096686399261763,0.00243664132416354,-0.6271094244447378,-0.8125663121706302,-0.8596558338256007,52.34892884813349,4.919296423956959,7.213764061326402,3.5105802647730084,138.52474569629516,3.790092335697414,2.8224643640895732,1,0,0,0,0,0,-0.03174819588590772,0.2111536554913092,0.050164708290434255,-0.05089219361981518,-0.11721730773046052,-0.25330860947286044,0.08406105631593043,0.7362815558909316,-1.0063933846709643,9.558283715110234,-0.1997123342067202,0.02704557286084991,0.011182411866378203,-0.33150487426570824,-0.9208376978723237,-0.04379912206304567,0.31482118410201054,0.47335382508099577,0.23878455050025818,0.0834744510201742,0.09641173522609292,0.033324115696951664,0.5092308461392016,0.14407362190067313,0.8978541526637892,9.64972715879024,1.3388571225236758,0.29028445430511346
483.0,0.6515104353536136,-0.2681738040525877,9.169677177666332,-0.08228708715005623,0.022045913548949768,-0.0362496970101003,-0.4827316375555495,-1.6165233023549381,0.7700685283610885,52.34891478239216,4.91931348124729,6.919438216676133,3.4887311524001663,138.75001225786292,3.790092097149609,2.709066845669422,1,0,0,0,0,0,-0.04117543920298841,0.18744147618328325,0.0033999009005206485,-0.07141740541762556,-0.11419215789695668,-0.1831439264329633,0.1377851927279047,0.6146311733788253,-0.6245369072634959,9.357967373992595,-0.18744801821837717,-0.0020206694055326887,0.004731403577444691,-0.5779158702025272,-1.098225833260605,-0.09315553314409335,0.20311770549455982,0.4414288317668293,0.2231388840846033,0.10191135509787141,0.06827963077525509,0.04217532954099782,0.08244751792413008,0.44964099196504587,0.8191562662930089,9.196703897547723,1.8545034266147338,0.09258092432662783
483.5,0.542096590304938,-0.7560783210149109,10.163586512205862,0.03159085166054152,-0.05768776390937666,-0.0015377513749477295,-0.34983135769093016,-1.1741568688987036,0.23990730175283134,52.348902441621675,4.919331246775722,6.567079577138768,3.5146447509474914,137.31782802660942,3.790092023892372,2.619511549195169,1,0,0,0,0,0,-0.04815052196724897,0.1642621474640668,0.07122426809205576,0.004028851858733795,-0.03247903256961019,-0.1915680551111356,0.11101728701395826,0.6634631835600376,-0.5037848834585584,9.645898371263568,-0.11215366977487536,0.005108337877396747,-0.011783602353627963,-0.4865574732304044,-1.201082161141423,0.050106665429439416,0.1277629933818263,0.24437968455492012,0.4982505114024297,0.16077206793065202,0.05627271224450197,0.02128124268308338,0.1386786188986506,0.4026542425435483,0.8312752765105971,10.206077303833334,1.2484317542582017,0.06578924450693649
484.0,0.7603298444988945,-1.2774214899334722,10.80108403321925,0.02706943974997715,0.0324804891109608,0.022799186980496152,0.1174676200214284,-1.1765414083242285,0.4121514153052472,52.348890690840285,4.9193489306144205,6.199235230098098,3.554195172166253,135.58462629543976,3.7900920013953168,2.5374217972854614,1,0,0,0,0,0,-0.06299877155503611,0.1458474578035449,0.07097169715519308,0.06833760991546613,-0.08820895825597072,-0.14158692999683614,0.14195140124456135,0.6513122900524833,-0.7672245383336529,10.044782574363827,-0.007875598579845525,-0.0010537870831555292,-0.004996087134850425,-0.23836512507501564,-1.3224071931926227,0.474042415139722,0.10911676202670102,0.5047161593255931,0.8221665669566905,0.06448188129111936,0.049323174980476295,0.02967596232314813,0.3152432837653714,0.2547148126015648,0.2704451949010555,10.902904357465648,1.2521649717162575,0.048036857393427716
484.5,0.9834051177115756,-0.5714704478712668,9.653627054075796,-0.0820206112470792,0.03869390009390812,0.01507545600183284,0.2707403505595004,-1.5828317728519727,0.2272008766270561,52.348879141851924,4.9193672228992025,5.936511263220464,3.5011838833305515,135.59721290362322,3.7900919944865463,2.511717619941377,1,0,0,0,0,0,-0.06503589887645504,0.14389977993760394,0.009797407839461229,-0.02387309002464844,-0.13837093158210376,-0.15965582122468205,0.09656660404992526,0.7619438508384705,-0.868323419606546,10.20609919983365,-0.007786773278853183,0.004495541765163921,0.01211229720246062,0.012792204296667645,-1.3111766833583005,0.29308653122837786,0.22065869086170692,0.36611601995210935,0.5749085807354631,0.06432812616605342,0.053941859881458575,0.012436111718776873,0.3232568920581208,0.23526322968735935,0.10330875217057643,9.720400166532016,1.6218128735803345,0.091934041287681
485.0,0.7557407606358157,-0.07045129409353768,8.88201204353757,0.03762102910304628,-0.02249183858527465,-0.035119301993742226,0.5906871095105386,-1.138240925570268,-0.7382486113914788,52.34886766188252,4.9193857180621565,5.7018386802606535,3.4217447940326835,135.92684792497312,3.7900919923648866,2.5036690545898472,1,0,0,0,0,0,-0.059899848295046285,0.13814294002003724,0.04152268187848455,-0.01402263260706133,-0.11862424477292273,-0.2279919436287057,-0.012324763472137316,0.8331585742820963,-0.6397810772994216,9.778907710277553,-0.005776714131351596,0.016227516873197925,0.0009184469961957889,0.32629836003049056,-1.299204702248822,-0.0329654398197255,0.1301375533120863,0.6063777865169004,0.9656504323558033,0.06623958706856499,0.03367555469996835,0.03144763137748252,0.2414522532932032,0.24637363521486647,0.6177539473901124,8.91438418645238,1.479700874571081,0.05616573694207146
485.5,0.4626967093777761,0.0728272118539818,8.38490148067836,-0.1046217831633358,-0.031417152135581744,-0.0012975974961227585,0.8735803388973885,-1.1464246330615304,-0.062260320856477584,52.348856205519546,4.919403963029897,5.7073848379951215,3.452649908067812,136.68234696809174,3.7900919917133313,2.5011488648420612,1,0,0,0,0,0,-0.05687009618510998,0.13819139388473595,0.006483628683977414,-0.07432921459669549,-0.11456459617574305,-0.22912629073154636,-0.0306231378235575,0.7339475292417236,-0.1896981767036036,8.973513526097255,-0.049673788435789255,-0.005071696875649588,-0.007113814496010514,0.5783359329891439,-1.2891657771612561,-0.19110268520696708,0.2610373925864406,0.33829681175120846,0.6392929970921731,0.07643946703013366,0.03816393472991556,0.025597845958223456,0.30160972556584004,0.25435512779544805,0.49545276729207466,8.397973856135634,1.442674043348494,0.10924485672034306
486.0,-0.2121313173194036,-0.8350961858604984,9.371670093669099,0.11929675417270832,0.15003288259807396,-0.0632798670524254,-0.18049948110371605,-1.1041190350963963,0.2735640386537571,52.34884475723067,4.919422124573404,5.777033390612678,3.5150601698976183,137.51517670854548,3.7900919915132407,2.500359735837394,1,0,0,0,0,0,-0.06302916167781658,0.130799875119349,0.06755477686541883,0.051061061989792884,-0.11842444222288198,-0.1702018659761798,0.14333875936266013,0.3354353842313973,-0.2775734227000141,8.879527872628357,0.017432000037473253,0.03204129729240569,-0.033232255514096594,0.4279226557680717,-1.1295948645760638,-0.17564829786473343,0.49632718390175695,0.48811464447219854,0.49338899686222176,0.11331626322658239,0.10228111241916336,0.03103419312870585,0.5455641733883845,0.022438954584219212,0.5153482654432855,9.411194699930409,1.1517361631838527,0.20185619383859313
486.5,-0.3215931561265031,-0.8155193675487027,9.4145368466468,0.13428860623554115,0.07727291493249314,-0.04983186394089337,0.2261796086855954,-1.0596397557558084,0.3395998840853565,52.34883080174103,4.919440258300223,5.729141186247223,3.547168942252004,138.28021981057793,3.790091991451794,2.5001126415118367,1,0,0,0,0,0,-0.060231232672028824,0.12818786974278684,0.06612150090195561,0.052381892549733716,-0.08214895421410823,-0.17942890196150846,0.09936249808543604,-0.023675921356042313,-0.5259294471850691,9.057036140331434,0.04965452574830489,0.06529621513166162,-0.03813644282981365,0.3064201554930906,-1.1033944746379107,0.18363453396087834,0.4247519575987384,0.5186308566904994,0.5824801628878725,0.13381731399792107,0.09131598863178784,0.03260425725364206,0.5316013315891545,0.043396975391553294,0.21549569123232323,9.45526298067826,1.1354830287741804,0.16275056930982532
487.0,-0.29308336493027376,-0.530881147151415,8.927422169057945,-0.09201231795846727,-0.06160461402063953,0.0851410155772746,-0.11557813361864272,-0.9595774421637038,0.3920486624809888,52.348818498679755,4.919458700594153,5.649883219172312,3.5706261704949886,139.03295185968878,3.790091991432924,2.5000352706315856,1,0,0,0,0,0,-0.051166013160895384,0.12429888399627005,0.0541742759038551,-0.07928805086269339,0.02577521532159621,-0.21982873799402025,0.05894600378174469,-0.27560261279205894,-0.7271655668535346,9.237876369791296,0.053857680816594394,0.055233727836642356,-0.009323571805347859,-0.02329933534558648,-1.0411120776719682,0.33507086174003375,0.05678605515658112,0.17026888446560806,0.2697141963123542,0.1265493236412016,0.10752628431989818,0.08208459599065357,0.21847998300989144,0.07403056235949718,0.05937200984822048,8.947994145940582,1.0430001563918085,0.13967958926862498
487.5,-0.29275203555439144,-1.1226461829608183,9.648579680539289,-0.0218190936136565,-0.06170167633405772,0.009903517739568437,0.025296582382339755,-1.1294275778455796,0.5250645446368856,52.348806760795966,4.919477245775644,5.608994496302023,3.5737512380677128,139.21058085776005,3.7900919914271287,2.5000110440408,1,0,0,0,0,0,-0.05529144185826861,0.12077228281075045,0.06749758003356833,-0.001000112983971249,0.010524185246221745,-0.18134101354789028,0.08320922672028254,-0.30247618553705485,-0.8230155658869744,9.330179565414694,0.00681906488780612,-0.015344458474068201,0.01507088979198342,0.04529935248309879,-1.0495482585883626,0.4189043637344099,0.016556611011234488,0.2959537280450796,0.3679050859449026,0.11583667452293157,0.08020901288397134,0.06763464978694379,0.1717546846959284,0.08537356665911204,0.09560442769938507,9.718082529910589,1.2457685767080093,0.06619100673182325
488.0,-0.3343312775132692,-1.906852792442522,11.067125302486234,0.20957501074177093,-0.10605268086982032,0.03822390640792614,-0.044979117857134016,-1.1198293616157906,0.3684360453489989,52.348795216218946,4.919495825263606,5.578344959662914,3.5710709888156402,139.2837626629687,3.790091991425349,2.500003458141567,1,0,0,0,0,0,-0.05656805942697781,0.11116587381984544,0.13899226739510925,0.1075752539426822,0.08354165956455792,-0.14485410307042426,0.13419620249752548,-0.30672222599931015,-1.1867933741849142,9.88104238402784,0.03191453305654938,-0.07645299040817269,0.04442281324158992,-0.045086889697811015,-1.06961146054169,0.42851641748895736,0.02391071389386508,0.6902250638507303,1.088628291101057,0.1578106656233538,0.025634129824167604,0.0379998697980538,0.07043741983607822,0.09541302499660811,0.08444255185496538,11.235173671826374,1.1797398186432653,0.23797042519643327
