timestamp,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labelturnleft,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,Acceleration x (m/s^2)_temp_mean_ws_3,Acceleration y (m/s^2)_temp_mean_ws_3,Acceleration z (m/s^2)_temp_mean_ws_3,Gyroscope x (rad/s)_temp_mean_ws_3,Gyroscope y (rad/s)_temp_mean_ws_3,Gyroscope z (rad/s)_temp_mean_ws_3,Linear Acceleration x (m/s^2)_temp_mean_ws_3,Linear Acceleration y (m/s^2)_temp_mean_ws_3,Linear Acceleration z (m/s^2)_temp_mean_ws_3,Acceleration x (m/s^2)_temp_std_ws_3,Acceleration y (m/s^2)_temp_std_ws_3,Acceleration z (m/s^2)_temp_std_ws_3,Gyroscope x (rad/s)_temp_std_ws_3,Gyroscope y (rad/s)_temp_std_ws_3,Gyroscope z (rad/s)_temp_std_ws_3,Linear Acceleration x (m/s^2)_temp_std_ws_3,Linear Acceleration y (m/s^2)_temp_std_ws_3,Linear Acceleration z (m/s^2)_temp_std_ws_3,total_acceleration,total_linear_acceleration,total_gyroscope
441.0,0.2673907849535956,-1.3822380372124048,11.210339053838036,0.203285192307469,0.0464780728398092,-0.1085605435138908,-0.4778199195328936,-0.0709156507258261,-0.4297734682947376,52.349621648520056,4.918884246579329,4.644414092231425,3.128578980934446,214.03188961407537,5.949671888694735,5.666922421020765,1,0,0,0,0,0,0.3818236555391682,0.4668089529356749,0.1806487131584868,0.1663392307384208,0.0399472947827187,0.2165866919554847,-0.0866463122216029,-0.19645806302274996,-0.9346094849802696,10.662212387081658,0.0535634437218477,0.00667941445871265,-0.04205710307259647,-1.066256900006038,-0.7875102701536308,0.07331338700350203,0.46239327220305226,0.5245413629049159,0.48037221189887236,0.13251502187551453,0.051372764467677946,0.06014229479292056,0.5518694700655863,0.7054936505208025,0.6746617957068505,11.298397298971263,0.6465648761496221,0.235096729612342
441.5,0.4089305507536466,-1.7945062228921749,11.321259946152413,0.1624657561390913,-0.0730450458383127,0.0464077169888147,-0.5249566156119767,0.1121904956543554,-0.912310106735123,52.34961106293052,4.918871871239414,4.803791390118446,3.4796916133511053,214.70142408747137,5.9869873971060095,5.746403547745109,1,0,0,0,0,0,0.3844991401219839,0.4794824829749733,0.1813793198150033,0.1669182372135769,0.1812327717922027,0.1893407524825454,-0.105152099356879,0.15897941452289666,-1.1780589451260681,10.948697071732042,0.12393302517414194,-0.0005640413391095797,-0.01787860901110484,-0.717145045543582,-0.48002589051429595,-0.16736968493112447,0.31831767302678543,0.7399743194218438,0.552030534589545,0.10411144745899467,0.06369298886205371,0.08078574473251017,0.37444415972315387,0.871993821135539,0.9051337816162401,11.469891174187023,1.0585253357577238,0.18407709481486773
442.0,0.0051498217670777,-1.5819129350894288,11.28216290812478,0.0104862603408642,-0.1103858527954699,0.057970323021066,-1.4351790810387128,-0.1077440028591104,-0.0993331616747229,52.34959991247091,4.918858527424373,4.904655044296996,4.001485682535043,215.84600298998683,5.930651999006352,5.781480645543444,1,0,0,0,0,0,0.3736260103986299,0.4815606011939809,0.0948930166818591,0.1031601790873911,0.2683179883403044,0.1764288475820269,-0.0504905891288697,0.22715705249143994,-1.5862190650646697,11.271253969371742,0.12541240292914166,-0.04565094193132462,-0.0013941678346701032,-0.8126518720611949,-0.022156385976860735,-0.4804722455681935,0.20487504532300854,0.2061678231379536,0.056259352969547066,0.10160005059025301,0.08194144548442946,0.09298869566635189,0.5396392882910869,0.11779599031054881,0.4088528498282862,11.392527153372692,1.4426416193259937,0.1251221663195066
442.5,0.5817339553861977,-1.4229218300122215,10.059526707684393,0.0402421751832434,-0.0297085774512559,0.1329375326947011,-0.8961785332386608,-0.1518529556061422,-1.131683711129052,52.34958605884733,4.91884390715767,5.047649767972042,4.043293216066918,216.8313388898636,5.998706330079335,5.844947588338313,1,0,0,0,0,0,0.3795559707953362,0.5035583496812721,0.0745610351485542,0.107587450493622,0.2103096443113404,0.1548210292974832,-0.0856232951978413,0.3319381093023073,-1.5997803293312751,10.887649853987194,0.07106473055439981,-0.07104649202834631,0.07910519090152719,-0.9521047432964506,-0.04913548760363277,-0.7144423265129648,0.2959023366176793,0.18643543947096922,0.7174420559721298,0.08054169246717444,0.040375752033120126,0.046977273566771414,0.45768115524942177,0.14144240730323074,0.543875590624553,10.17630573989354,1.4515175870787589,0.14203668482688142
443.0,0.0601170616319878,-0.6969648442413751,8.751766984762815,-0.0612481970974608,0.1656303582237587,-0.156263305124983,-1.935466568667497,-1.1564098249308326,-0.2781413705505796,52.349573790627154,4.918828543433095,5.201887171739014,3.948057337007098,217.78775391272777,6.104960003049342,5.917304040403042,1,0,0,0,0,0,0.3817161201843048,0.5353072515548079,-0.0305914095284874,0.0314527333789739,0.0390555277280179,0.2001656533318401,-0.0029800350318812,0.2156669462617544,-1.2339332031143417,10.03115220019066,-0.003506587191117567,0.008511975992344156,0.011548183530261305,-1.4222747276482908,-0.47200226113202876,-0.5030527477847838,0.31821241449945725,0.4717741055806924,1.2654365716022093,0.05217205912132437,0.14192196875573615,0.15008511726710222,0.5197641743124392,0.5931245105092819,0.5517026009968709,8.779681054047014,2.271712381362977,0.2358028365851513
443.5,0.0651511407896464,-0.8449052879083652,8.562879119726153,-0.0779875669765333,0.0808807395522292,-0.0438257680867732,-1.908395617496936,-1.0272047173126984,0.1203075361707752,52.34956457462235,4.918812931812481,5.176509827864919,3.806548434330048,219.39362718098823,6.214411933926624,5.999544492337994,1,0,0,0,0,0,0.4033237412811698,0.5425823471977194,0.0033294470124294,-0.0163472205397173,0.1172531238033774,0.2184677784513639,-0.01434672444915,0.23566738593594394,-0.9882639873873207,9.124724270724451,-0.0329978629635834,0.07226750677491052,-0.022383846839018433,-1.580013573134365,-0.7784891659498915,-0.4298391818362845,0.299713009988786,0.38362373992571996,0.8150529758851114,0.06397756651200942,0.09795389620540414,0.14578785319428444,0.5923731766725925,0.5465145881347896,0.6396324650066689,8.604708503820676,2.1706214012145124,0.12060038383782379
444.0,-0.3426225067108015,-0.7423707003536051,9.103581522899878,-0.1149814140220002,0.1029967235720089,0.1474690858817882,-2.4045348650693312,-2.113323211121368,1.5024506286907713,52.34955389259966,4.91879691969205,5.103202270690908,3.651827867410648,221.1174516416315,6.324846369576772,6.084879850514258,1,0,0,0,0,0,0.4183458717504352,0.5518279544431197,-0.02378232875999,-0.1448068587059791,0.1852827591409825,0.3154848615891971,0.118075976052737,-0.07245143476305578,-0.7614136108344485,8.80607587579628,-0.08473905936533127,0.11650260711599879,-0.017539995776656065,-2.0827990170779223,-1.4323125844549667,0.4482055981036566,0.23398855009654573,0.07578633153665429,0.27441185093464515,0.02749548394503804,0.04395942599682458,0.15356284611235643,0.2789599899830985,0.5933001729167788,0.9344863943392031,9.140224339857987,3.5362806454877997,0.21348578858527717
444.5,0.0861499024030784,-0.3955207167473522,8.840220789598668,0.0496173776213077,0.1490629296500451,-0.0751069238521244,-1.099806311776175,-2.655672476996809,1.2606753688341192,52.34954270915716,4.918782045399192,5.1643042083411,3.554066548286413,218.93444604707608,6.666781365167947,6.196177015374255,1,0,0,0,0,0,0.4269794415173786,0.6071811527496567,-0.0777556447560386,-0.0560401579922631,0.0265936418226074,0.380762672527589,0.0156951117555619,-0.06377382117269226,-0.6609322350031076,8.835560477408231,-0.04778386779240843,0.11098013092476093,0.009512131314296795,-1.804245598114148,-1.932066801810292,0.9611445112318896,0.24171818108505974,0.23550114846509057,0.2703813253198152,0.08635617022490673,0.0347851096929947,0.12049364573145306,0.658570094483251,0.8292268842240383,0.7381523779289273,8.849483716687256,3.138705563458625,0.17413411833526066
445.0,-0.1072182461465577,-0.3231898101692285,9.178622037279345,-0.1040655019481246,-0.1118100684125168,0.0220367668022224,-1.4412252669447576,-1.56578246771957,0.2702396779618998,52.34953135421484,4.918767232657438,5.261273333074014,3.472567805412847,216.04190251576443,7.079809743502547,6.3156037427482525,1,0,0,0,0,0,0.4625526045576414,0.6554538753009207,0.0140135886734567,-0.1186134320688031,0.2291037120358872,0.3254142447750019,-0.1417417015229189,-0.12123028348476028,-0.4870270757567287,9.040808116592629,-0.056476512782938866,0.046749861603178934,0.031466309610628664,-1.6485221479300884,-2.1115927186125827,1.011121891828931,0.21472935895471387,0.22407189689541301,0.17771951640854125,0.09204197124101782,0.13923527710513167,0.11158721806483743,0.6766152134664778,0.5449470653502307,0.6529116787039968,9.184936031836802,2.1451886839723273,0.15432672868049246
445.5,0.412596535156615,-1.7509294139050515,10.82795161664266,0.0846209577099334,0.0699555200052801,0.0303143893138911,-1.297319580668062,-1.568948774247784,0.6085218281679338,52.34952245057703,4.918753711807929,5.641604809749904,3.334981067676768,216.0076101146352,7.414253219630354,6.381144818512623,1,0,0,0,0,0,0.4786127079628027,0.6933921069433531,0.0864010628493917,0.059579426736057,0.1479914418129542,0.4707864972803823,-0.013142626766182,0.1305093971377119,-0.8232133136072108,9.615598147840222,0.010057611127705665,0.035736127080935993,-0.007585255912003704,-1.2794503864629985,-1.9301345729880548,0.7131456249879853,0.262731184474068,0.8042392753872937,1.063475223545864,0.10037119287098395,0.1337606273109555,0.05862176634726732,0.1714094711888666,0.6283362507362774,0.5034384953340041,10.97636214442907,2.124838150531758,0.11390102485241138
446.0,0.542053116900328,0.2938599374313118,11.40441696987833,-0.2183487672547814,-0.0100244180030077,0.0975571703434647,-0.9866562304707032,-4.768013133110632,4.307995317951488,52.34951187539273,4.918740621722532,6.097551558268244,3.1813803395371254,216.49241825818984,7.724563533543555,6.429813065293434,1,0,0,0,0,0,0.4947750676538473,0.755905560463823,-0.1888922441079672,-0.2906774028130418,0.0878189327246762,0.6545759365060471,0.0741006885282848,0.28247713530346175,-0.5934197622143228,10.470330207933442,-0.07926443716432403,-0.01729298880341494,0.04996944215319266,-1.2417336926945082,-2.6342481250259957,1.7289189413604416,0.3436373370019547,1.0488369954723034,1.1551885449878898,0.15299994500687372,0.09110052894647411,0.041419484114906986,0.2323264845784606,1.847895380877684,2.2399408296882544,11.42107270212467,6.501250911488808,0.23936180690203168
446.5,-0.3911538449751591,0.2493173494848363,9.996109442268745,-0.2218762048059527,-0.1569725887448797,-0.0481485714627616,-0.9636561811643308,-3.958959643263652,2.861820084369528,52.34950323845434,4.918726721742997,6.467580682279017,3.005345358388952,217.480682854692,7.7381959673158045,6.473198371248333,1,0,0,0,0,0,0.5131688827850065,0.7745397455808338,-0.1102698859747837,-0.2825780081957001,0.1627341267178536,0.525409832557092,-0.0788083357008261,0.18783193569392798,-0.4025840423296345,10.742826009596577,-0.11853467145026671,-0.032347162247535914,0.026574329398197993,-1.0825439974343658,-3.4319738502073562,2.592779076829651,0.5055770488282989,1.1679137131320456,0.7080023303716786,0.17594677589693675,0.11509917601002201,0.07292483688672617,0.18635628224464956,1.6633666801397164,1.8643533257422995,10.006865865644816,4.97915744757959,0.27602124702686726
447.0,-0.974786889089544,0.3201785466258955,8.638584388385668,-0.2640414373049937,-0.1653695323900501,0.1711856682996985,-1.6806226227459184,-2.660105722057499,0.903947328451375,52.34949526445116,4.918712869557359,6.814682679631466,2.822905050873337,218.5603950531193,7.660719610393288,6.514929140169499,1,0,0,0,0,0,0.5340021859573965,0.7770578715776505,0.0215404160222099,-0.3485973316364161,0.2956340556011626,0.3744338505450172,-0.1222377330489151,-0.2746292057214584,0.2877852778473478,10.013036933510913,-0.23475546978857575,-0.11078884637931263,0.07353142239346712,-1.2103116781269847,-3.7956928328105946,2.691254243590798,0.7651041723894464,0.0358190372828131,1.38299398848347,0.02542364301095881,0.08736549482002375,0.11162349486762133,0.4074635432014519,1.0633957174729534,1.7084218472717292,8.69930250170213,3.2738014028378073,0.3554848743451754
447.5,-0.8816202682719626,-1.0680787530515488,10.453139544220168,0.4102494906215644,-0.0467694503636453,0.2702290197597037,-2.824261225692677,-2.1786104727772355,-1.243289367115891,52.34948751719067,4.918697444096882,7.45281197890541,3.117340440574171,218.7564867066437,7.237345244921639,6.556141835733782,1,0,0,0,0,0,0.5061096318117511,0.7493418267810593,0.1905126559819667,-0.0601051324803225,0.4022503174332024,0.3212505789746049,0.0805332059291085,-0.7491870007788886,-0.16619428564693906,9.695944458291525,-0.025222717163127167,-0.12303719049952518,0.13108870553221344,-1.8228466765343094,-2.9325586126994625,0.8408260152350051,0.31354554740854323,0.781858057274044,0.9437832731066588,0.3777188233628023,0.06618310437506358,0.16293218670826762,0.9384207713164028,0.9209146135376992,2.0532825249598146,10.544485423722085,3.7773752148058026,0.49347314938389597
448.0,-0.6350423907804601,-0.93713816210358,10.213381652924552,0.2630637601324402,-0.0262246265549094,0.4325930684926133,-3.208165798849397,-2.479593041122362,-0.1148566785373188,52.34947984748263,4.9186811762068325,8.168601942687099,3.5479313910509487,218.79209984191985,6.70774675095188,6.597192310690343,0,0,0,0,0,1,0.4758919885472649,0.7262141172429002,0.1040635805561623,-0.1373264632250478,0.4299161396680112,0.275441636741469,0.2024325383427056,-0.8304831827139889,-0.5616794561764111,9.768368528510129,0.13642393781633713,-0.07945453643620173,0.2913359188506717,-2.5710165490959977,-2.439436411985699,-0.15139957240061044,0.17555008451249363,0.7665125650759468,0.9857383598436271,0.3545353259101348,0.07511033446633905,0.13197569136334164,0.7946361987623494,0.24324644893108202,1.0740846773027695,10.275926798165452,4.056340900256543,0.5069783386307716
448.5,-0.55055987100965,-0.9880690565199962,9.204703271728594,0.1147821484636364,-0.1100847702221776,0.2967469126178776,-3.047242093179749,-2.11498030455624,1.2667783585111394,52.3494696943374,4.918667170157675,8.895048779188038,3.177877405847697,217.5300680666035,6.512131054860639,6.529186559992875,0,0,0,0,0,1,0.4791117268557762,0.7200335228545933,0.1201159786154591,-0.1893767464227755,0.3669365194081109,0.2461370576149573,0.1731343719130456,-0.6890741766873575,-0.9977619905583751,9.95707482295777,0.2626984664058805,-0.06102628238024423,0.3331896669567314,-3.0265563725739413,-2.2577279394852794,-0.030455895714022335,0.17201692380427183,0.06600624453152283,0.6625089998889732,0.14773400979496168,0.043710111740143436,0.08710095773346743,0.1927864222407175,0.19475700775654825,1.2571605370494692,9.273939775121981,3.9196369057221974,0.3366783752916724
449.0,0.0259334521648664,-1.8962356579444728,9.975043654801825,0.1170649579735322,-0.2081115054886672,0.4810229875173621,-2.8583012231848324,-1.219595485919629,0.9015764079833452,52.34946120174837,4.91865360044676,9.6243401024219,2.579226902832207,216.0323648442328,6.419080365682315,6.427032485220702,0,0,0,0,0,1,0.4971106646210841,0.7112461476530174,0.2907411781430682,-0.1734321791071958,0.4231950405130588,0.2187357325882649,0.1774279919618314,-0.38655626987508124,-1.2738142921893498,9.797709526484988,0.16497028885653642,-0.1148069674219182,0.4034543228759509,-3.0379030384046604,-1.9380562771994105,0.6844993626523898,0.3597153765522803,0.5396339096210203,0.5272035318284983,0.0849591056628557,0.0910353422680486,0.09553124000647414,0.1751191559604051,0.6483633575174786,0.7159404141457515,10.153712529395513,3.235759424179677,0.537026738274951
449.5,1.94411784782622,-0.5458523310674501,8.670600291914706,-0.0483058192553797,-0.0747766317489063,0.3709376285310842,-1.0534265069106787,-0.5082651759574504,0.4525587468641201,52.34945076715445,4.918644626017968,9.838381950007271,2.5404826879700986,209.54063939827827,6.318857453773258,6.266743279793872,0,0,0,0,0,1,0.4718501278866541,0.7156532542353348,0.1946149506028955,-0.1654589732978674,0.1100928234611218,0.160133603926716,0.0030249733251153,0.47316380966047883,-1.1433856818439732,9.28344907281504,0.061180429060596446,-0.13099096915325048,0.3829025095554412,-2.319656607758421,-1.2809469888111067,0.8736378377862027,1.3060878510702376,0.6884593110368868,0.6557772469646936,0.09482474219603976,0.06908219020926194,0.09271885853770756,1.1006492012936069,0.8051126513087101,0.40782817065052374,8.902632104929397,1.254133291925669,0.38147047210748775
450.0,2.526375724979312,-0.213364518445477,10.554976697498835,-0.2210535924098169,0.0112470969015243,0.3707592583558448,-1.6437579665364932,-1.3160465509341803,0.7885939144867338,52.34944217830196,4.918636865982047,9.91492872450426,2.661600211666739,202.14191340165297,6.2164323065094775,6.088250636379891,0,0,0,0,0,1,0.4314817380948253,0.7085495347922597,0.1200501617964992,-0.2031781546928791,0.0299872258199062,0.2049350939614939,0.1084505285604014,1.498809008323466,-0.8851508358191333,9.733540214738454,-0.050764817897221315,-0.09054701344534986,0.40757329146809695,-1.851828565544002,-1.0146357376037536,0.7142430231114009,1.3083492889224304,0.8912667527371975,0.9651225534367986,0.16907268713211718,0.11052636705683914,0.06360936520102183,0.9202517133860295,0.44117350471453615,0.2335599629334559,10.855212195357566,2.248510426647706,0.43180275075846125
450.5,0.8722015279376454,0.0919775967923181,10.631682934363056,-0.1948819280573002,-0.0154799321739072,0.2338950229588361,-2.614634929060394,-1.383401092582814,0.9495164148422436,52.34942920082086,4.918635867713397,9.910930566328586,3.146306301975001,189.87274750578405,6.014715098780372,5.964103561456176,0,0,0,0,0,1,0.3700508822770203,0.6963967797367957,0.081864273098511,-0.2074912994569284,0.1350663418096874,0.1324792144470349,0.1375141790553734,1.7808983669143925,-0.2224130842402031,9.952419974592196,-0.15474711324083212,-0.026336489007096536,0.3251973032819216,-1.7706064675025226,-1.069237606491482,0.7302230253977003,0.8390789699137082,0.31901122492101935,1.110750753260175,0.0931050525090785,0.04402748110481577,0.07907014448024238,0.7882961632507082,0.48698224755592534,0.2535687312354371,10.667796276667223,3.106717852859645,0.3048368021554385
451.0,0.8153059867207073,-1.2767090304747688,12.265290348953055,0.0458963768697205,0.2000299018856949,0.1375634089146463,-2.2232207352855857,-1.3029371472399545,1.6118248420984882,52.34941472230398,4.918637441907413,9.885438285659692,3.734822724337804,176.71905040646536,5.782505959777829,5.856973653530508,0,0,0,0,0,1,0.2910231292717703,0.6727918131985818,0.0673890298425009,0.0529832348635075,0.0488114928991248,0.205614410214175,0.2805698674718079,1.404627746545888,-0.4660319840426426,11.15064999360498,-0.12334638119913205,0.06526568887110386,0.24740589674310898,-2.160537876960825,-1.33412826358565,1.1166450571424897,0.9718786812108758,0.718475056660572,0.966068477397643,0.14715152861186762,0.11747181939887226,0.11718354761638489,0.48846430231462873,0.0431720149442259,0.4363213005939199,12.35848118275864,3.0394629408938987,0.2470670567485401
451.5,0.3158941088235895,-0.7690336064780245,10.6553544910727,-0.1315006198371442,0.019894324168234,0.0328058930450301,-2.9415258563744366,-0.6530776922169987,0.4886612740568195,52.34939722042787,4.9186452771721845,10.108604311771662,3.7921081880688976,167.94673758569786,5.760630060204917,5.798906113741496,0,0,0,0,0,1,0.272939668919338,0.6868299496569436,0.0833671828336344,-0.0363046189563112,0.146641195729562,0.0641264525900265,0.1457399632121343,0.6678005411606475,-0.6512550133868252,11.1841092581296,-0.0934953903415745,0.06814809796000708,0.13475477497283742,-2.5931271735734724,-1.113138644013256,1.0166675103325182,0.3060847570408145,0.6919028968416355,0.9364050934371201,0.12480723589856675,0.11557440096301612,0.10057398202734807,0.35963523103995776,0.4004505851547672,0.5645848495692932,10.687739756670032,3.0525193982272545,0.13698329741302714
452.0,0.6668388994262993,-0.6324536689714133,11.40772193147851,-0.2086384566811664,0.1902651321232262,0.0242190496350109,-1.8436049293079928,-1.351081641717573,1.6459372998097703,52.349381194439246,4.918655200106881,10.398124132631382,3.6977189931772863,159.97014874504117,5.803346799214436,5.756200795124199,1,0,0,0,0,0,0.2479214506009738,0.7095675882026427,0.0088874460083369,-0.0288698950107761,-0.0319550564413991,0.1579896265553307,0.1919404580792121,0.5993463316568653,-0.8927321019747355,11.442788923834753,-0.09808089988286323,0.13672978605905156,0.06486278386489568,-2.3361171736560054,-1.1023654937248424,1.2488078053216938,0.25645563159006735,0.3394734614775768,0.8055405868651275,0.13051687107060644,0.10130020507658934,0.06310680733411825,0.5575991345672439,0.3898385813704721,0.6585271267672193,11.444683981094423,2.8166310253315148,0.28340322594033895
452.5,0.9598085672286788,-1.030689170674418,11.519124715079824,-0.0616175882384866,0.1747477888782715,0.0692992096718067,-1.97994653338886,-1.3359771146651496,2.0733135308507267,52.349365673246126,4.918668361884778,9.941867074436257,3.5028654583648144,154.2249600132437,6.045099553418625,5.790662690506445,1,0,0,0,0,0,0.2484953589869851,0.7147371280480624,0.064139608927979,-0.006591916336873,0.0001027985216917,0.2394470456307218,0.2171269008766234,0.6475138584928558,-0.8107254820412854,11.194067045877011,-0.13391888825226558,0.1283024150565771,0.042108050783949136,-2.2550257730237635,-1.1133788161999074,1.4026373682391065,0.32239192040292275,0.20236486372428578,0.46985216566112437,0.07354026078282255,0.09420420698082922,0.02393643271637922,0.5984221182252399,0.39870400078168056,0.8198639132607446,11.604903569346622,3.1628550588347055,0.19782794888313848
453.0,1.012739731199655,-0.7342317468250186,10.485344238261971,-0.043108652903502,0.0661526737494028,0.0534558870514155,-1.0014936838037514,-1.2644957971032615,1.649122658224184,52.34935032470741,4.918682921453642,9.286599381776552,3.2793279703293865,148.88502643893915,6.347975606199965,5.849287076588356,1,0,0,0,0,0,0.2562330615183061,0.7334943862941099,0.0755374052854833,-0.0367942719710054,0.0122815390776787,0.2531541473172283,0.0595608061574472,0.8797957326182111,-0.7991248621569499,11.137396961606768,-0.10445489927438485,0.1437218649169667,0.048991382119410946,-1.6083483821668685,-1.317184851161995,1.7894578296282282,0.18631528824058277,0.20689663123713373,0.5674347632676635,0.09069898233860015,0.06762345413492289,0.0228692820274679,0.5299544574252298,0.04625082699341223,0.24583140760374989,10.559696104341715,2.3068473641441947,0.09535231544017811
453.5,0.8800744387498083,0.8475932983016603,8.872780275165187,-0.2712334676754808,-0.0234139348719912,0.0117148660976896,-1.0120099310186257,-0.2865863898191881,-0.2674056159614342,52.349335035221415,4.918700489834837,8.64722837053213,3.5263052868177134,145.7055780785909,6.182012098591167,5.914703340745029,1,0,0,0,0,0,0.242826907707182,0.721407720055381,0.0327433563743036,-0.1428262238811805,0.0340798461200523,0.0716914385317152,-0.158742833291679,0.9508742457260474,-0.30577587306592546,10.292416409502325,-0.12531990293915632,0.07249550925189423,0.044823320940303835,-1.3311500494037463,-0.9623531005292,1.1516768577044934,0.06678238188871477,1.0097856629675044,1.333679340770952,0.12670328114281307,0.09923301296230812,0.02974693353041104,0.5618988397278022,0.586321481926059,1.2471290127345567,8.956515797363789,1.0852656922420578,0.2724941181404522
454.0,1.154315661082035,0.5750776779280606,9.530033735429956,-0.2382617864305263,0.0852808998135288,-0.0025183331602453,-1.4091452707020662,-0.0720968473977822,-0.7049228811367663,52.34931976593313,4.918719379306293,8.012099040713768,3.9076218604473865,142.91850568531677,5.8720695206293065,5.982246624672237,1,0,0,0,0,0,0.2054734221937648,0.6811531140134939,0.0154370764669652,-0.0566752433554848,0.0025370984988885,0.0636665206604968,-0.0965140810334233,1.0157099436771662,0.22947974313490072,9.629386082952369,-0.18420130233650286,0.042673212896979985,0.020884139996286508,-1.1408829618414815,-0.5410596781067443,0.22559805370866237,0.13714473605714733,0.8456483120940309,0.8108599142196252,0.12329693724520245,0.058026766093488835,0.029091837685967348,0.23238147006651813,0.6356267022817694,1.2520671164428196,9.616896691734992,1.5772775969045074,0.25307677243867494
454.5,1.1796593771009494,-0.9386292618165548,9.75766907751113,-0.2348975474436214,0.141802738347322,-0.0900576294331636,-1.2212224551425628,-1.2458813880372226,0.7674983701028975,52.34930450355304,4.918739027119764,7.668403726733716,3.802148318551589,141.38935067750745,5.792905407222079,5.896253194626742,1,0,0,0,0,0,0.181502336980135,0.6516282164808251,-0.0092557120835595,0.0057960291294273,-0.0618228181151335,0.1987690459466427,0.0410285509111443,1.0713498256442642,0.16134723813772198,9.386827696035423,-0.24813093384987603,0.06788990109628638,-0.026953698831906524,-1.2141258856210853,-0.5348548750847313,-0.06827670899843315,0.1661333235962148,0.9623031830850677,0.45949757933920965,0.020077968718534938,0.08397006850480518,0.05511102914367889,0.19866275564532895,0.6250363729760647,0.7561384307564057,9.873435418502387,1.9059534270575946,0.2887823592551118
455.0,1.1231742760262229,-1.8925869470321444,10.581394720988254,-0.1051387722358087,0.0390332204789771,0.0624219370002811,-0.8829019927412045,-1.6432496054641843,-0.2915726582157809,52.349289243535736,4.918758927792189,7.40247795850374,3.55768866638954,140.08865201248295,5.784612593063646,5.762184238145427,0,0,1,0,0,0,0.1765419452209246,0.6285244567020631,0.0812353490556639,0.0428489474208075,0.0476551308235308,0.210558599175634,0.0526540194484533,1.1523831047364024,-0.7520461769735464,9.956365844643111,-0.1927660353699853,0.08870561954660915,-0.010051341864376027,-1.1710899061952784,-0.9870759469663968,-0.07633238974988205,0.02829209680055776,1.244368157332125,0.5531277288656451,0.07590607656360462,0.05147028249058512,0.0765183913189201,0.2666794916143869,0.8169243781041284,0.7594421407536616,10.807836048338332,1.8880677449878762,0.12835206249640382
455.5,0.5376003029388969,-2.1350293533251774,10.41939487568708,-0.2010539758455337,0.028656523087465,-0.0375834171150449,-0.6997155295742281,-2.0426172775964297,-0.032929620918949,52.34927900425125,4.918774780828252,7.477925237339761,3.019904308581677,141.20275663748262,5.9243512283486,5.701159054022187,0,0,1,0,0,0,0.1963505098467278,0.6386830786493836,0.1168199634011239,-0.0013734892937711,0.0030696740088959,0.2424686901260425,0.0363567782435037,0.9468113186886898,-1.6554151873912923,10.252819558062152,-0.18036343184165446,0.06983082730458788,-0.021739703182642563,-0.9346133258193324,-1.6439160903659458,0.14766536365605704,0.35551073572971525,0.6324801399402281,0.4363960199885662,0.06730831222248955,0.06254507132097752,0.07746464999154042,0.26457119047709954,0.39836836292496913,0.5521492299154599,10.649467310658046,2.1593914709928486,0.20653428471031707
456.0,-0.3041464660395699,-2.606610405475179,10.224182819890135,-0.0175495397706562,0.0522918113363107,-0.0244781775114784,-1.0020430272531322,-1.813378539412601,-0.2841984178064592,52.34926797223781,4.918788966392136,7.644468297383525,2.398371208590138,142.75543762917167,6.109550160033653,5.6630058718435405,0,0,0,0,1,0,0.227251883859295,0.6466810819231565,0.2569196231616732,0.0085900020179316,0.0420384141679061,0.2579361097856009,0.0658420898375226,0.4522093709751833,-2.2114089019441674,10.408324138855154,-0.10791409595066605,0.03999385163425079,0.00012011412458583805,-0.8615535165228555,-1.833081807491072,-0.20290023231372853,0.7174815911429578,0.36308780120951784,0.17886309424268965,0.09178369316540565,0.011846890807881445,0.05435139994970485,0.15229017381574367,0.20041157268434445,0.14724503865613667,10.55560690880787,2.091219906263446,0.06034567965710224
456.5,-0.7088837889922456,-2.0780541460941246,10.367463187768925,0.0311812355996766,-0.0248338989670291,0.1134596648043904,-1.035450349016522,-1.026435420047474,-0.0512420052853128,52.34926419897552,4.9187971926421845,8.037722103971506,1.4528429911345508,142.85328571073924,5.720253500270001,5.635953294476567,0,0,0,0,1,0,0.2492015779858153,0.6066889513512133,0.4223136555768386,-0.1022055701743694,0.0735343692986301,0.1771944870164196,0.0561406958507656,-0.15847665069763953,-2.2732313016314936,10.337013627782044,-0.06247409333883761,0.018704811818915385,0.01713269005928894,-0.9124029686146281,-1.6274770790188349,-0.12279001467023916,0.6358816078372304,0.2901168104737521,0.10110548184789309,0.12246207573663644,0.03951419005026042,0.08367855982224148,0.18494856671794282,0.5329877171523884,0.14008333343956353,10.597410920132274,1.4588875350458417,0.12025841978402915
