Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2)
343.670110,0.643114,9.926103,-12.398544
343.770110,-3.346278,-11.595001,14.400075
343.870110,1.070867,-0.809127,-4.696418
343.970110,-1.430264,0.376572,-7.989106
344.070110,-7.220893,6.081745,-4.140550
344.170110,-1.764565,7.137856,-8.121189
344.270110,0.403400,0.195953,14.552376
344.370110,-6.155990,6.258363,-14.743907
344.470110,-3.829811,3.907490,-15.272025
344.570110,-3.269607,-16.633646,13.698884
344.670110,-1.428149,5.822099,-3.334292
344.770110,-1.610495,0.206449,14.061696
344.870110,2.178721,-12.422695,9.212661
344.970110,-5.421122,-20.163067,4.138395
345.070110,0.996885,2.971318,-17.359951
345.170110,-2.408277,-2.007195,7.046387
345.270110,1.838572,-7.443861,1.148174
345.370110,-2.822950,5.937186,1.362430
345.470110,-3.933238,-11.254847,12.298316
345.570110,0.615583,8.513984,-6.244708
345.670110,-3.471480,4.515561,3.884667
345.770110,-0.976497,13.486382,14.288672
345.870110,-6.242879,-4.903926,-0.398534
345.970110,1.039326,5.726217,-5.078772
346.070110,0.765754,21.291044,-8.351338
346.170110,2.431290,0.705836,-6.022585
346.270110,-5.617630,-8.675526,12.692952
346.370110,-4.565169,-1.245237,3.262926
346.470110,-3.968495,11.426862,-14.420587
346.570110,-2.312652,-14.922008,14.194166
346.670110,4.546001,3.716326,-3.771708
346.770110,-9.102117,3.339672,-5.251020
346.870110,-0.611258,4.576208,-5.038680
346.970110,1.980251,-5.235556,1.094561
347.070110,-3.281996,-15.915063,-2.380819
347.170110,1.903945,4.187509,-8.129182
347.270110,1.136053,-9.408758,15.864986
347.370110,-2.363105,-5.773592,-8.817758
347.470110,-4.975233,6.045841,-8.828350
347.570110,1.787771,0.790685,10.817146
347.670110,3.395262,2.957963,-17.518370
347.770110,4.775779,-1.476390,0.010908
347.870110,0.122626,0.145727,4.960192
347.970110,-4.031277,-3.811270,-1.608245
348.070110,-9.932989,0.590901,-8.242273
348.170110,-2.347806,-1.502293,4.605598
348.270110,-1.127240,1.934964,-9.141966
348.370110,-2.503212,-3.401750,10.607855
348.470110,7.548663,3.765664,0.495148
348.570110,-4.454470,1.152442,4.215809
348.670110,-2.703264,-13.650296,12.457841
348.770110,-1.602966,6.955045,-6.425966
348.870110,-4.400061,5.277404,-13.246319
348.970110,-7.135592,-0.948532,-14.372565
349.070110,0.464476,3.621022,5.337613
349.170110,-0.511805,4.299993,2.028597
349.270110,-0.348437,-2.596397,8.710731
349.370110,4.741195,-0.961694,0.072671
349.470110,-0.507035,4.192675,-0.815817
349.570110,-0.730675,-6.918662,6.843872
349.670110,1.228013,-5.119103,1.658151
349.770110,0.985485,4.672397,0.792569
349.870110,3.230070,-6.371938,9.168283
349.970110,-1.516569,-4.166024,-4.569929
350.070110,-2.107815,3.989030,-14.798259
350.170110,7.673386,-3.143179,0.295852
350.270110,3.138782,-10.321566,1.861464
350.370110,-1.557256,-13.666554,6.281403
350.470110,-8.257485,2.260661,-11.784576
350.570110,-2.460785,2.214502,-16.117537
350.670110,-4.643095,-13.590156,18.188877
350.770110,-3.079372,-10.508641,20.179697
350.870110,-6.477897,7.957108,-14.795055
350.970110,-2.253921,-0.454757,-3.558900
351.070110,3.100938,-3.108115,-1.669885
351.170110,0.871004,-0.984797,12.092998
351.270110,-5.145126,-12.774775,-7.634617
351.370110,7.029600,9.193575,-11.937956
351.470110,4.247072,-2.490177,5.276800
351.570110,0.520825,-4.721821,9.331608
351.670110,-2.243444,-7.950966,-5.449988
351.770110,-3.133850,3.212687,-13.913216
351.870110,3.448288,-9.720365,9.045903
351.970110,-1.329071,9.001277,-16.330740
352.070110,2.948067,-18.676126,35.121246
352.170110,-0.288686,18.883680,-14.917914
352.270110,-6.950304,-18.703108,21.043747
352.370110,-5.483247,-7.526159,-1.762678
352.470110,2.095984,4.203839,-4.968545
352.570110,-1.440251,-8.152941,2.150767
352.670110,2.301847,-2.406960,6.689300
352.770110,-3.847307,6.096563,-22.163288
352.870110,0.997073,-7.015157,3.356330
352.970110,-2.893683,-1.789543,1.657098
353.070110,1.334378,-9.104827,26.676397
353.170110,-6.550239,9.622205,-16.081669
353.270110,-7.426701,0.268946,-11.408414
353.370110,-1.495623,-5.727977,20.461477
353.470110,-8.480770,12.446602,-7.576251
353.570110,0.325180,6.121243,-12.756085
353.670110,3.092756,-13.536932,28.586380
353.770110,0.880506,14.168917,-12.975425
353.870110,-4.580956,-8.415384,7.215923
353.970110,-1.873272,-2.915637,12.989573
354.070110,-0.810667,-7.156969,-2.044402
354.170110,-0.506426,-4.220479,-2.495849
354.270110,-1.537212,4.302836,5.589975
354.370110,0.508121,3.676227,6.830042
354.470110,-5.175883,-1.531818,2.504618
354.570110,-1.912378,4.275963,-13.899343
354.670110,0.331423,0.694823,-0.456648
354.770110,-3.363310,2.729330,-4.399649
354.870110,3.393911,5.066751,-10.390944
354.970110,-3.871620,-7.309751,-0.165714
355.070110,1.090057,1.449964,-14.250471
355.170110,0.096345,-0.700518,-4.571023
355.270110,-0.610987,2.608800,-8.361245
355.370110,2.225030,3.525069,-4.895832
355.470110,0.923435,-13.203535,14.571578
355.570110,-3.129892,-3.571675,-4.185668
355.670110,-2.005411,-4.590876,-1.579669
355.770110,-9.254886,-7.863839,12.326383
355.870110,-10.208233,-4.100838,0.780973
355.970110,-1.911260,1.855734,-9.930746
356.070110,-0.202545,-28.518595,29.927408
356.170110,-0.625552,-16.627903,9.498921
356.270110,1.916487,6.535329,-25.738607
356.370110,-5.361387,-19.122944,24.924116
356.470110,2.379058,14.042962,-14.728403
356.570110,-0.083896,-3.620152,5.607566
356.670110,5.000156,15.980175,-5.643880
356.770110,3.102547,-3.833173,8.398894
356.870110,-0.309872,8.388915,-16.569761
356.970110,2.802086,-6.426192,3.049335
357.070110,-6.246607,-15.205311,16.842352
357.170110,-5.196951,6.599853,-0.408598
357.270110,-1.766682,-1.644256,-0.647769
357.370110,0.712318,-2.456825,7.407680
357.470110,-0.846363,-13.940702,8.164042
357.570110,-4.747093,1.654035,-12.844062
357.670110,0.803315,-4.276648,10.976374
357.770110,-2.531009,-8.981857,7.145317
357.870110,0.405658,10.629206,-0.582993
357.970110,-2.974526,3.764106,-7.111399
358.070110,1.292305,-3.831736,1.095638
358.170110,0.414957,7.460412,-7.961874
358.270110,0.034748,-19.780308,26.852215
358.370110,-4.548774,5.921160,-20.839352
358.470110,-1.554481,10.991694,-23.469765
358.570110,2.992468,-14.448795,16.162827
358.670110,-1.142426,3.583367,-1.230333
358.770110,-5.154709,-3.500647,9.439241
358.870110,1.309889,-4.307351,1.374974
358.970110,1.889678,-2.309738,-14.497132
359.070110,1.944162,-6.420491,13.490945
359.170110,-2.279625,1.794901,-6.795404
359.270110,-4.625581,8.678592,-19.545429
359.370110,0.841927,-16.694206,16.784191
359.470110,-3.720261,11.869373,-19.411776
359.570110,-3.048831,1.937206,-6.175652
359.670110,-2.462028,-6.768885,5.282726
359.770110,-6.416483,1.568618,-0.282190
359.870110,5.024290,1.714403,-6.355117
359.970110,-0.101657,-6.061633,6.846910
360.070110,-6.524453,-14.413558,18.025917
360.170110,-5.514725,7.481903,-28.022156
360.270110,-3.580430,-2.455465,-0.170376
360.370110,3.946963,-6.320684,0.505599
360.470110,5.038109,-7.966329,22.592930
360.570110,-2.878125,0.840026,-11.697112
360.670110,-1.399856,7.285488,-13.574856
360.770110,3.378978,-6.181743,12.738351
360.870110,-1.422045,3.392622,-4.390690
360.970110,-4.367934,1.903305,-0.312100
361.070110,-2.395703,4.565010,-10.286755
361.170110,-1.017227,-5.144189,5.449020
361.270110,-0.820216,2.811674,-10.443114
361.370110,2.156920,2.869187,-10.558420
361.470110,0.484089,-6.178176,4.408764
361.570110,2.614571,9.344998,-26.458418
361.670110,-1.601450,-13.471019,17.449913
361.770110,-0.803594,9.444678,-26.798140
361.870110,-1.087576,-9.878369,2.777112
361.970110,-2.589690,-8.727206,15.302141
362.070110,-7.287156,3.346024,-7.106694
362.170110,1.892264,-0.351541,-2.204903
362.270110,0.772334,-15.160379,18.152451
362.370110,-0.793245,8.428584,-12.764609
362.470110,0.679405,4.184350,-12.637733
362.570110,-1.518112,2.217551,-7.217555
362.670110,0.907443,-0.302458,7.838389
362.770110,-5.178372,-2.359235,6.644185
362.870110,1.095130,13.705773,-28.139153
362.970110,-0.272679,-16.705048,13.841776
363.070110,-1.312219,-4.318427,-2.711755
363.170110,-0.063260,9.976469,-11.100184
363.270110,2.861018,0.215146,-7.897494
363.370110,3.524856,-13.905530,2.890726
363.470110,-3.244148,-17.344893,49.874195
363.570110,-3.313453,8.090557,-5.342579
363.670110,-2.365555,-12.605678,0.352852
363.770110,-0.417676,-6.236380,1.625575
363.870110,-3.935676,-11.450808,11.036666
363.970110,1.996078,13.320538,-26.025129
364.070110,1.405860,-17.356340,10.141651
364.170110,2.528548,-4.855860,5.586017
364.270110,-1.944687,-17.305742,32.217758
364.370110,-5.528029,5.986615,-9.663006
364.470110,-1.246246,12.451582,-13.617029
364.570110,-2.815940,-11.413440,14.159323
364.670110,2.546800,3.206226,-5.485650
364.770110,-0.552455,-4.999233,-2.723289
364.870110,2.224063,-12.754481,7.107103
364.970110,-3.899154,2.062020,-18.466251
365.070110,-3.419836,2.759792,2.726210
365.170110,-5.464039,-17.427542,6.273445
365.270110,-4.118948,-0.810288,4.476527
365.370110,-0.346567,-16.528915,26.604044
365.470110,-1.308243,7.167684,4.886213
365.570110,-0.008478,-3.936368,8.612158
365.670110,-8.272344,-3.951910,-2.372251
365.770110,-2.063779,4.486575,-5.449520
365.870110,-0.775455,2.728170,-2.218361
365.970110,-0.582649,8.171621,-9.338547
366.070110,-4.165246,-5.765169,-5.290847
366.170110,-4.036890,2.750762,-8.230605
366.270110,1.493205,-16.296923,11.297982
366.370110,0.665643,3.721944,-0.555569
366.470110,-4.371378,-8.401763,5.152293
366.570110,1.877489,7.616086,-17.306229
366.670110,-3.880312,-2.273510,-7.690825
366.770110,0.159545,-6.573379,-4.034929
366.870110,-4.674354,-6.080288,-7.110034
366.970110,-4.741942,-5.683050,13.369296
367.070110,-6.108883,5.651953,-22.813562
367.170110,-1.572212,-14.309024,26.473459
367.270110,0.192043,-10.128444,-6.479836
367.370110,-0.484652,-13.619400,9.042051
367.470110,0.091211,11.341341,-6.922595
367.570110,3.715640,-6.613325,-0.674501
367.670110,-2.958128,-16.370493,8.368703
367.770110,-7.771677,4.868936,-18.852051
367.870110,-1.278396,1.202168,-2.325519
367.970110,-1.473605,9.358685,-20.711510
368.070110,-9.389721,-20.372076,40.872345
368.170110,-0.223843,16.720915,-20.463367
368.270110,4.151160,-9.539078,7.584824
368.370110,0.040644,-5.178165,-5.761959
368.470110,-1.335832,-0.896754,-10.192786
368.570110,0.533235,9.444645,-11.785960
368.670110,5.778437,-4.562803,1.946549
368.770110,2.331846,-4.836301,0.760540
368.870110,1.865931,1.719415,-8.862430
368.970110,1.832347,3.682691,0.260795
369.070110,0.940911,1.564741,0.435845
369.170110,3.522059,-7.592421,-8.364999
369.270110,-1.803728,-16.353157,29.674866
369.370110,7.864236,0.681783,-7.741791
369.470110,2.886621,-3.164792,1.454889
369.570110,0.820054,-15.676815,12.364395
369.670110,3.949599,14.549332,-13.992302
369.770110,2.191606,-15.543955,15.151550
369.870110,5.320980,0.779550,-3.310747
369.970110,1.800768,11.743482,-28.630247
370.070110,4.144707,-16.107752,22.108513
370.170110,1.230243,-3.187701,14.862750
370.270110,3.809396,19.936951,-27.132782
370.370110,0.503617,-11.013909,15.061310
370.470110,1.471923,0.931121,-4.299472
370.570110,6.102454,-4.730488,7.359349
370.670110,7.277475,1.191557,-2.881863
370.770110,3.432313,2.826587,-6.458783
370.870110,6.844021,-0.350996,-2.475854
370.970110,7.354225,-6.212896,9.681195
371.070110,3.818188,0.543924,-5.651161
371.170110,7.903031,-14.414056,16.015066
371.270110,2.336446,16.041424,-23.751646
371.370110,9.292698,-1.542660,11.933971
371.470110,1.935154,-0.577496,-2.129848
371.570110,0.773439,-0.020264,-13.869382
371.670110,7.349088,13.462558,-11.523110
371.770110,3.072808,8.369370,-0.118729
371.870110,-1.266638,-8.084601,7.743557
371.970110,8.246157,7.505382,6.422535
372.070110,4.716722,-15.153610,17.199547
372.170110,7.793645,-0.257425,-10.736087
372.270110,3.587873,-2.908254,-5.227857
372.370110,3.752622,-1.122844,7.897064
372.470110,3.767274,6.743569,-12.324882
372.570110,2.003288,-3.336072,1.144778
372.670110,7.217572,0.125737,10.686613
372.770110,-0.990781,-11.192307,14.622377
372.870110,0.649028,0.666682,4.439307
372.970110,-0.843355,-6.889929,0.073751
373.070110,0.895497,10.988433,-7.100170
373.170110,-1.885235,-1.728727,-0.062716
373.270110,3.805901,-4.430362,6.625361
373.370110,-3.230172,2.857563,7.008913
373.470110,3.337193,0.480331,-12.687752
373.570110,3.938804,2.418285,-5.819939
373.670110,5.126734,-4.466610,7.959919
373.770110,-1.929166,2.618058,-7.509857
373.870110,-1.215510,-22.047478,36.221519
373.970110,0.864520,7.014797,-17.094921
374.070110,-5.256322,-6.762999,-3.215762
374.170110,-1.182034,-22.264603,9.373788
374.270110,3.054920,11.809736,-19.896545
374.370110,0.311743,-13.188230,25.940800
374.470110,1.932499,5.022705,-40.199078
374.570110,5.201157,-18.879684,27.126854
374.670110,-5.617576,17.491232,-16.676832
374.770110,9.470935,-6.541977,-2.552669
374.870110,-0.490579,-17.253386,31.637611
374.970110,-1.853670,13.681743,-13.853106
375.070110,0.094226,-0.142139,3.672610
375.170110,-0.766346,-3.697578,2.316868
375.270110,-2.128021,-4.831325,7.227798
375.370110,0.427348,6.117290,-11.091226
375.470110,0.672618,0.434637,-5.254336
375.570110,2.247868,-2.819879,12.085013
375.670110,5.295300,-2.813552,-2.185519
375.770110,9.578046,5.316298,-8.243948
375.870110,3.659993,-3.654162,-6.886892
375.970110,2.381519,2.834937,-1.546801
376.070110,-1.592104,2.419223,4.696274
376.170110,2.485639,1.701402,-14.066460
376.270110,12.663580,-3.690848,-12.667846
376.370110,4.020861,-8.800713,-0.847459
376.470110,-1.668272,-0.969419,-12.237565
376.570110,-1.900043,-1.243383,10.335907
376.670110,6.938840,-8.766171,16.905022
376.770110,0.333249,2.419355,-16.106522
376.870110,0.567591,-6.906378,-3.980463
376.970110,1.105512,-6.738680,-0.337264
377.070110,-3.125793,-4.859499,1.780970
377.170110,3.412386,-1.144305,-6.730155
377.270110,1.998230,6.532956,0.708522
377.370110,5.771230,-8.599451,19.640017
377.470110,-1.937707,11.727528,-22.896999
377.570110,-1.586861,3.577196,-2.402993
377.670110,4.019588,1.994595,-0.385833
377.770110,1.147267,-7.545512,11.821052
377.870110,0.744853,-2.528572,-3.867672
377.970110,-1.106058,5.237686,-8.158564
378.070110,-0.225392,-4.271617,-15.720336
378.170110,-0.003604,-7.055749,6.982143
378.270110,4.895529,3.843317,-11.496868
378.370110,6.164750,-3.814574,-0.240149
378.470110,-2.033856,-16.241352,8.780746
378.570110,-0.784216,3.104384,-10.047709
378.670110,-4.345050,-2.910259,-1.218637
378.770110,-1.524329,8.177928,-17.215353
378.870110,5.468968,-20.317053,32.081402
378.970110,1.385999,10.189478,-21.556105
379.070110,2.765222,-5.886261,12.245043
379.170110,0.347865,2.545989,-4.144712
379.270110,2.426912,-5.530375,2.321796
379.370110,2.699384,-10.147645,19.137150
379.470110,-0.444204,9.955864,-11.861711
379.570110,2.034256,-4.778570,12.526280
379.670110,4.317382,-3.691856,-6.840056
379.770110,0.065160,-2.618264,-12.625641
379.870110,-2.007390,2.091282,-13.856147
379.970110,3.261413,-10.289559,5.520741
380.070110,2.917397,2.516580,-11.448094
380.170110,2.378177,1.940143,-6.248987
380.270110,2.847707,-6.492900,3.197331
380.370110,0.093378,16.061768,-22.318081
380.470110,4.773261,-6.531956,6.782491
380.570110,0.042336,-4.179492,12.463781
380.670110,-0.060169,10.007876,-19.346376
380.770110,1.170238,-12.343874,4.314297
380.870110,2.912942,3.575119,-8.837223
380.970110,2.317001,-13.179286,12.349609
381.070110,-3.500143,5.796486,-9.154494
381.170110,0.960013,-3.299980,3.779955
381.270110,-2.324788,3.092953,-23.078970
381.370110,1.560292,-1.840632,1.846067
381.470110,6.951149,-21.470148,3.714328
381.570110,-3.019608,10.316813,-11.598923
381.670110,-0.981954,4.576208,-1.826301
381.770110,4.410539,4.776023,2.441017
381.870110,0.303656,-11.766497,11.102426
381.970110,3.171455,-5.449253,10.794250
382.070110,4.072252,16.978498,-29.908806
382.170110,2.299428,-10.786099,18.508247
382.270110,-0.867420,-1.978172,2.993777
382.370110,5.775572,2.227358,-6.472331
382.470110,2.402517,-2.944149,-4.632731
382.570110,2.828118,-14.279270,18.133619
382.670110,-4.938299,22.160086,-18.656912
382.770110,4.721860,7.022259,-7.769459
382.870110,4.078370,-10.677348,15.815696
382.970110,0.019991,-9.434902,12.454963
383.070110,4.868444,9.973886,-11.091313
383.170110,1.338417,-12.732450,-1.586565
383.270110,-1.202309,-4.463226,0.726880
383.370110,-4.029325,-3.916548,-4.060055
383.470110,-1.060690,-1.963427,-1.762508
383.570110,1.128251,3.276086,-7.604147
383.670110,3.844917,-6.076757,19.150129
383.770110,1.113308,-7.386847,9.738888
383.870110,-2.203790,10.779543,-19.665537
383.970110,-0.037276,-9.108740,7.097484
384.070110,-2.011942,-11.458319,18.844467
384.170110,3.501694,-2.471447,2.427307
384.270110,4.932954,-4.894185,14.941166
384.370110,-2.183608,-5.079602,-3.450677
384.470110,7.497909,3.973636,-10.819273
384.570110,3.180569,-0.948165,-10.433782
384.670110,2.779286,3.493275,-18.594992
384.770110,3.829570,8.934338,10.913095
384.870110,2.234163,-10.068929,15.452232
384.970110,0.538443,5.953030,-15.478748
385.070110,2.941853,1.850966,-6.927504
385.170110,1.633765,-9.714246,9.114041
385.270110,1.180087,0.035662,2.902791
385.370110,2.943387,-14.754013,7.062839
385.470110,-2.306268,9.549834,-22.033672
385.570110,-1.467044,-11.449502,25.563782
385.670110,1.812921,-2.314403,14.624414
385.770110,3.187613,-5.353009,18.583891
385.870110,5.918401,-1.303009,-1.903828
385.970110,2.718601,-8.599418,8.333703
386.070110,4.600679,0.892856,-14.434505
386.170110,4.647334,-7.209324,22.904871
386.270110,-0.669148,-7.694753,5.343159
386.370110,1.302190,3.767383,-19.094942
386.470110,1.710043,-11.874753,14.535160
386.570110,-0.467493,11.032978,-6.131664
386.670110,0.713778,-2.783372,11.999494
386.770110,-1.515582,-0.991728,-3.907407
386.870110,2.727313,2.512667,-13.899109
386.970110,5.818660,13.778674,-21.717037
387.070110,-5.104569,-17.826122,11.051330
387.170110,-0.707627,2.357454,-6.630309
387.270110,-0.968592,-1.341798,2.986742
387.370110,1.574906,0.289464,-12.046217
387.470110,0.887223,-9.845634,4.069806
387.570110,0.673390,-7.252671,16.058565
387.670110,3.074191,-8.425309,14.184511
387.770110,-7.200881,15.252776,-21.373774
387.870110,4.367377,-25.676601,41.646126
387.970110,-3.603714,0.956707,-2.986700
388.070110,2.175901,-8.063828,1.367833
388.170110,1.746576,4.725760,-23.811537
388.270110,0.198929,-9.182596,15.707369
388.370110,0.213853,6.208304,1.291694
388.470110,-0.939939,-6.873219,11.670403
388.570110,-2.939068,15.765515,-14.737988
388.670110,2.417920,-8.249554,17.775276
388.770110,2.130741,0.246576,-17.618282
388.870110,-0.651393,3.775845,-11.502861
388.970110,-0.854153,-3.252609,-16.381933
389.070110,-1.970168,-30.136141,40.099735
389.170110,-5.515425,24.229374,-43.695938
389.270110,1.316381,-8.824764,13.011009
389.370110,8.339139,-5.000652,4.707064
389.470110,4.537855,-6.183800,-8.337793
389.570110,1.816353,3.054797,-16.991648
389.670110,1.820233,1.464446,-3.341509
389.770110,2.391792,-12.122565,11.137975
389.870110,3.095937,-1.545332,11.770786
389.970110,-0.586127,2.491605,5.005656
390.070110,2.240464,-1.994014,3.415764
390.170110,-0.219767,-12.859024,-15.362952
390.270110,-7.933210,-0.035241,-8.566900
390.370110,-4.445092,-3.562650,-11.561483
390.470110,0.979921,-4.587738,16.309925
390.570110,7.346927,4.125463,0.982519
390.670110,-1.243823,-3.417432,7.264429
390.770110,-0.452571,-6.710467,-1.529154
390.870110,-11.126773,-11.059277,-1.312836
390.970110,4.904633,0.152320,-9.726766
391.070110,2.808822,-2.130140,-2.927531
391.170110,3.099129,-17.239903,21.297812
391.270110,0.591482,16.682674,-11.928210
391.370110,-6.529070,-12.030947,-1.137098
391.470110,1.069822,0.728399,-11.321283
391.570110,2.227267,-0.009393,4.916222
391.670110,4.615023,-8.055694,3.561497
391.770110,0.720234,3.700978,-7.774043
391.870110,-0.914679,-10.698871,16.635149
391.970110,1.809153,3.125321,4.362191
392.070110,-1.796521,3.369228,-18.069738
392.170110,0.719168,-17.327457,13.968458
392.270110,1.080040,6.174218,-17.403154
392.370110,6.669085,-9.545711,-0.888508
392.470110,-2.679341,0.265474,-3.790625
392.570110,-0.021989,-12.262192,-5.501214
392.670110,-1.191136,-13.171796,-4.515236
392.770110,1.403964,-2.633519,-13.166671
392.870110,-5.493157,2.069309,-19.648197
392.970110,-1.550258,-11.813813,10.062639
393.070110,3.004864,9.873337,-15.916469
393.170110,2.715949,-10.822598,12.283241
393.270110,8.975271,-0.933889,-3.938599
393.370110,5.630930,-4.635138,-13.718651
393.470110,0.463321,-8.491826,-8.250796
393.570110,6.901063,-2.040506,-12.832107
393.670110,-3.842257,4.525029,18.172871
393.770110,-0.793046,-18.766548,27.782154
393.870110,-0.413740,17.903267,-12.099774
393.970110,2.157286,-20.501314,36.979546
394.070110,-4.568813,-2.150671,-1.564343
394.170110,-6.763423,-1.527043,-6.175289
394.270110,-1.673356,0.234715,-10.024064
394.370110,-1.628969,-1.673639,14.427610
394.470110,1.098050,-4.456904,-0.589226
394.570110,3.875539,-4.188175,6.736804
394.670110,1.443912,-19.195438,23.983650
394.770110,6.564818,16.419569,-18.530249
394.870110,2.171337,-24.323521,34.140976
394.970110,-1.218578,20.663790,-33.485779
395.070110,9.161522,-10.052211,25.318569
395.170110,-0.403469,-15.137930,13.704946
395.270110,-1.340273,12.135376,-15.757120
395.370110,0.058999,-11.923069,13.042961
395.470110,-1.746167,1.505305,-8.676332
395.570110,5.397422,1.975949,2.316332
395.670110,1.099560,-14.729583,5.941697
395.770110,6.109595,3.613037,-10.820934
395.870110,3.126522,7.285261,-16.669943
395.970110,-0.577343,-21.186218,22.550833
396.070110,5.331097,5.279710,-14.924829
396.170110,2.689080,7.737355,-5.291139
396.270110,1.406356,-10.726128,5.430986
396.370110,-2.344386,-0.208536,-8.549038
396.470110,8.622036,-4.706866,9.509925
396.570110,-0.992363,-3.813713,6.515363
396.670110,-0.860954,7.534889,-24.071280
396.770110,8.008427,-2.932827,7.261039
396.870110,2.737262,4.406191,-11.261624
396.970110,-2.935350,-7.806008,6.373826
397.070110,-0.065221,4.255634,-4.342991
397.170110,-0.973395,-17.084448,12.000531
397.270110,0.499323,8.633412,-9.175671
397.370110,-7.280170,-9.020781,4.117132
397.470110,-0.031209,-7.642579,-0.142399
397.570110,2.935608,2.363909,-4.998889
397.670110,-0.042630,-16.982622,28.410769
397.770110,-5.904130,3.185853,-18.679251
397.870110,2.470789,4.812293,0.594488
397.970110,0.786998,-6.058254,3.957006
398.070110,-5.844113,3.660933,-8.141592
398.170110,-6.250179,-9.712186,13.397769
398.270110,-2.760443,3.942586,4.041335
398.370110,0.234500,-4.622906,-6.786512
398.470110,-0.614018,7.623112,-13.490246
398.570110,0.313860,-21.496246,47.124672
398.670110,6.295002,16.771660,-26.178736
398.770110,3.575499,-17.207045,11.286395
398.870110,-11.056530,-13.362039,16.734911
398.970110,-1.285231,-3.114589,-10.278198
399.070110,-1.070515,-0.512984,0.272202
399.170110,1.006298,-10.487430,-0.030328
399.270110,2.180380,-24.202938,23.947926
399.370110,-3.673307,13.268315,-21.878746
399.470110,-1.734231,-2.097719,2.643697
399.570110,-0.246517,-3.531757,-6.047326
399.670110,1.735345,-11.077445,3.824433
399.770110,-0.036881,1.421306,-1.579791
399.870110,0.109821,-3.341034,19.014242
399.970110,2.842669,-9.194321,6.499125
400.070110,-3.364173,-2.587687,-3.579471
400.170110,0.310963,-1.565467,1.311510
400.270110,-2.542068,2.061529,-7.852004
400.370110,3.053342,-16.995863,35.931580
400.470110,-7.998013,5.858558,-16.779188
400.570110,-2.234443,-13.999073,3.139804
400.670110,-2.642767,14.588617,-19.029709
400.770110,0.001155,-2.548657,13.609208
400.870110,3.198505,-5.589383,-3.336124
400.970110,-1.687856,3.557665,5.057903
401.070110,-0.961338,-6.372540,-0.616511
401.170110,-5.241598,-2.840927,-13.945322
401.270110,-1.064507,-4.894784,13.936257
401.370110,4.843467,5.368599,-7.253479
401.470110,-2.093953,0.604230,0.729793
401.570110,-0.198055,-4.471951,7.694202
401.670110,2.379088,-2.797186,3.722766
401.770110,-2.888390,-20.270985,23.960238
401.870110,-4.815725,8.586186,-18.841976
401.970110,4.020652,-9.388552,7.468192
402.070110,3.893141,0.400772,19.181013
402.170110,0.136330,-9.993344,3.372702
402.270110,4.217721,-2.716161,-1.544784
402.370110,-6.137338,0.936788,4.585372
402.470110,-5.150158,-2.497829,-12.253212
402.570110,3.944864,-15.890076,13.071591
402.670110,0.323147,16.732132,-7.648173
402.770110,-1.160725,7.342840,-13.389306
402.870110,3.578451,-21.275898,28.450201
402.970110,-7.162287,8.269271,-14.537009
403.070110,-2.379564,2.145607,9.786071
403.170110,0.314617,-9.622047,-12.777358
403.270110,-5.160774,-0.758797,7.305131
403.370110,4.218024,8.853067,-22.805342
403.470110,9.028332,-14.145787,14.212230
403.570110,-2.938031,-0.061124,-14.543880
403.670110,-0.228806,-2.237765,-1.520850
403.770110,5.259482,-3.397909,2.753081
403.870110,6.747552,12.947207,-7.654082
403.970110,1.642770,-19.264198,19.790833
404.070110,1.622360,11.492874,-20.523958
404.170110,1.595244,-12.452175,12.038201
404.270110,4.103429,3.038450,-3.839937
404.370110,5.569929,-12.044133,14.649396
404.470110,7.378635,4.020061,-3.088290
404.570110,1.295929,-8.411484,-0.204663
404.670110,5.435521,-0.079183,10.149826
404.770110,-0.821751,2.772182,-2.467907
404.870110,2.403412,0.792373,-2.080992
404.970110,4.143343,-3.146064,1.749150
405.070110,3.601542,3.823591,-10.726414
405.170110,-1.891370,-9.020731,20.312860
405.270110,2.087699,-10.220851,9.756643
405.370110,2.986236,9.734005,-10.902990
405.470110,-0.716852,-12.199866,13.670085
405.570110,6.052183,-0.185481,-0.438138
405.670110,1.668204,-8.376989,7.000155
405.770110,1.418105,3.817008,-8.641219
405.870110,-0.744440,-14.522550,6.894400
405.970110,6.495683,-14.506794,9.389077
406.070110,1.674778,13.307021,-11.800281
406.170110,-1.384795,6.937979,-27.260393
406.270110,2.484382,-9.546651,8.505730
406.370110,3.940437,-9.702138,5.251834
406.470110,2.012094,5.691866,-16.928751
406.570110,1.535615,0.570573,-10.245887
406.670110,6.213252,-9.230854,9.437189
406.770110,0.901722,0.907115,0.814531
406.870110,-1.820126,3.539110,-11.936753
406.970110,0.719837,-7.820363,8.817872
407.070110,2.892083,4.750875,-6.813143
407.170110,-0.771207,1.983204,-0.631221
407.270110,0.778880,1.216956,-2.839331
407.370110,1.523699,-1.676621,2.787284
407.470110,3.903384,-1.927949,0.274120
407.570110,1.884102,-3.977083,4.314345
407.670110,4.826695,1.941050,-2.699608
407.770110,1.373205,4.578874,-5.452801
407.870110,1.764999,0.558354,-4.770712
407.970110,-1.552324,-1.625173,-0.384765
408.070110,-1.381796,10.743628,-16.422201
408.170110,1.280852,0.549404,0.110511
408.270110,2.352581,-1.089800,-3.226164
