Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
385.911431,3.893122,-8.025527,10.594820
386.011431,1.517050,24.692135,-13.735101
386.111431,9.347860,-7.474879,25.366312
386.211431,-1.291526,-6.490830,13.752748
386.311431,-3.812365,-9.250054,28.869106
386.411431,1.826920,5.641079,30.201309
386.511431,2.440978,-7.958528,15.770795
386.611431,-1.723431,-6.887142,2.913262
386.711431,-0.300299,6.006284,-2.115255
386.811431,1.865205,-1.329213,3.066701
386.911431,4.155137,-29.210981,18.815063
387.011431,1.495215,14.281562,-19.135103
387.111431,-4.725825,-16.808382,21.125334
387.211431,2.101197,-3.174977,13.929817
387.311431,-4.309175,-3.117549,-10.047163
387.411431,-2.578266,7.025028,-1.417448
387.511431,4.665107,-1.848755,32.608490
387.611431,3.951747,0.953540,11.321342
387.711431,5.717350,-16.663319,28.830820
387.811431,-1.025624,12.142379,-10.363016
387.911431,3.725326,-14.362618,21.961924
388.011431,0.865604,8.514261,-8.140083
388.111431,-4.725825,-11.352149,18.861723
388.211431,9.803992,10.935798,8.105088
388.311431,-3.462713,-14.545969,44.164925
388.411431,-1.685145,-8.449356,26.569603
388.511431,-4.458726,1.303191,-13.729119
388.611431,1.520639,-10.783554,8.566006
388.711431,0.627518,-4.750351,-5.385645
388.811431,-0.158824,-14.669199,23.625834
388.911431,-0.145663,16.931911,-26.405994
389.011431,5.566603,-2.851945,19.879271
389.111431,0.111565,-10.832607,46.078884
389.211431,-2.214258,-6.582954,4.788038
389.311431,0.454038,12.116057,6.150152
389.411431,10.430015,-1.170090,23.173590
389.511431,-0.055932,7.514659,-2.812165
389.611431,3.526721,-10.259227,21.186350
389.711431,-0.922732,9.946963,2.665604
389.811431,0.215653,-1.784148,20.768503
389.911431,1.277468,-3.154638,3.875774
390.011431,0.443270,-11.538789,3.550351
390.111431,-1.063909,22.286152,-14.368301
390.211431,2.985644,-12.192328,75.582687
390.311431,-7.504191,19.166809,-5.368896
390.411431,-2.957529,6.064908,-4.489234
390.511431,5.096114,-6.076573,0.021236
390.611431,-2.386541,0.939183,-2.155036
390.711431,0.748355,6.433702,-2.261517
390.811431,-3.758526,18.486649,5.682056
390.911431,-0.415155,-0.226720,18.337397
391.011431,2.790629,3.034099,1.098605
391.111431,-2.315953,-3.535395,2.909672
391.211431,-1.421935,2.357828,11.881561
391.311431,2.897110,-13.455440,27.116663
391.411431,-3.442374,13.250854,-7.120143
391.511431,4.107280,1.396511,7.560422
391.611431,6.240481,-5.777470,7.360322
391.711431,-1.850250,-10.179068,30.670603
391.811431,-0.374477,8.599206,-12.187243
391.911431,-1.589432,-8.797511,11.111969
392.011431,-4.225426,-5.139484,8.436495
392.111431,-2.920440,24.251856,-35.461632
392.211431,0.064905,-28.153952,56.368919
392.311431,4.942974,24.305695,-14.365909
392.411431,1.611566,-12.723834,21.698713
392.511431,-4.543671,11.627623,-4.052245
392.611431,-2.233401,2.163710,1.239781
392.711431,-2.589034,-9.835399,28.914570
392.811431,0.082851,-5.593223,23.858236
392.911431,-3.288037,12.675080,-1.113560
393.011431,-0.336192,-15.566807,24.052055
393.111431,6.008378,7.273882,-7.994122
393.211431,2.427818,-16.403696,28.837999
393.311431,8.510074,8.341679,-1.210469
393.411431,1.819742,-11.129317,25.048067
393.511431,-2.357828,15.783956,-14.291732
393.611431,9.291630,-11.592628,32.724842
393.711431,-7.317252,14.079069,-10.323534
393.811431,1.008276,-12.461821,25.996223
393.911431,-0.162413,6.051748,-1.889133
394.011431,2.940181,-8.650353,24.814768
394.111431,-0.455833,0.000598,31.270304
394.211431,0.121137,2.696412,6.129813
394.311431,-1.573879,0.164806,20.229820
394.411431,4.385147,-2.533401,6.722336
394.511431,-2.302793,-10.611271,18.506090
394.611431,2.862414,4.311268,6.031708
394.711431,4.721338,14.768801,-11.650952
394.811431,0.702892,-10.638788,14.147564
394.911431,-0.235693,4.367499,9.327223
395.011431,4.811069,-3.200101,5.863014
395.111431,6.788737,-9.676275,26.659334
395.211431,-2.720639,-1.588834,9.585648
395.311431,1.460519,-1.540978,20.695522
395.411431,-1.450649,5.527421,9.815658
395.511431,2.267498,-11.707483,31.923843
395.611431,-0.539581,1.756930,-7.587042
395.711431,3.092125,2.157728,10.389038
395.811431,5.043472,-8.335398,16.461723
395.911431,-3.326323,13.496118,8.036893
396.011431,1.647458,-11.239686,20.684755
396.111431,-2.123331,1.684846,0.294317
396.211431,-0.975374,5.521438,-4.070191
396.311431,4.385147,-8.836993,30.356844
396.411431,1.765903,15.079867,-17.296518
396.511431,5.136792,-17.218752,33.820156
396.611431,-4.248158,7.814959,-12.935599
396.711431,5.243273,-12.205489,14.482858
396.811431,-1.749752,-6.835696,15.563816
396.911431,2.580958,12.966107,-13.890635
397.011431,-2.667997,-12.789637,24.854248
397.111431,0.562912,-3.524628,22.367807
397.211431,2.929413,5.210371,-15.175282
397.311431,0.318545,-13.983356,24.026930
397.411431,-1.939084,7.318149,-2.236392
397.511431,-0.063111,4.438088,0.870090
397.611431,3.251547,-9.162716,35.778381
397.711431,0.113958,-15.524933,17.652750
397.811431,-4.162016,14.954245,-14.842380
397.911431,4.881657,-4.107579,7.234699
398.011431,-1.876870,-17.818453,28.671400
398.111431,-2.246561,10.944173,-8.059924
398.211431,0.863211,-6.542276,11.131112
398.311431,-1.022034,-16.036098,18.254845
398.411431,-1.342972,9.968499,20.818754
398.511431,1.871187,2.224727,12.421441
398.611431,-7.540083,-19.250257,11.586047
398.711431,-1.662413,10.381560,-23.093729
398.811431,3.769892,-16.987844,54.779186
398.911431,-7.882257,11.991631,-7.715058
399.011431,-0.837787,-2.426920,28.940891
399.111431,7.952247,-8.196614,18.900009
399.211431,5.677869,14.317454,2.678765
399.311431,3.416652,-19.919352,45.522255
399.411431,-1.546362,0.393320,-0.664607
399.511431,-0.218943,-6.379564,19.960627
399.611431,6.608079,10.804193,-2.175375
399.711431,4.434199,2.685644,20.967407
399.811431,-0.496511,-9.122038,15.136398
399.911431,-2.345864,-8.019546,12.230016
400.011431,-0.789931,11.021939,-6.837790
400.111431,0.771087,-0.215952,9.611969
400.211431,0.854836,0.300000,8.917751
400.311431,1.194916,1.193121,3.679563
400.411431,-5.403293,-5.830112,14.998811
400.511431,-2.506482,8.052147,11.748759
400.611431,-3.377768,-2.066501,22.985455
400.711431,2.615654,7.564909,5.472684
400.811431,0.157029,-6.040681,14.152649
400.911431,0.134297,-7.954939,18.372093
401.011431,-2.211865,-2.627918,-0.984048
401.111431,-2.010868,10.533504,12.237194
401.211431,0.257528,-14.227425,19.313070
401.311431,0.358026,-5.613562,-2.292623
401.411431,-0.110967,-11.508879,32.891140
401.511431,-2.685943,7.377072,-2.968895
401.611431,-0.076271,4.131806,-3.236891
401.711431,2.986841,-3.734000,20.410778
401.811431,-4.544868,-9.180662,16.569399
401.911431,-0.354138,6.158228,9.336794
402.011431,4.362415,-13.657634,37.461433
402.111431,-3.104986,-3.277868,8.324032
402.211431,-2.465804,18.296419,-11.717054
402.311431,12.861422,-22.194925,43.168915
402.411431,-8.717950,-5.247161,21.010479
402.511431,-1.856531,11.681461,-4.128816
402.611431,3.041876,-12.781262,24.663721
402.711431,-6.369395,-10.961820,13.293027
402.811431,8.718249,7.342077,23.234608
402.911431,-8.042875,1.956731,-5.172684
403.011431,2.481656,-12.868899,24.588346
403.111431,-15.887146,6.920940,-18.966410
403.211431,14.646169,-12.925131,36.467815
403.311431,3.141178,-6.420242,20.899212
403.411431,3.879962,14.051552,-2.216053
403.511431,1.501197,-6.917052,17.887247
403.611431,-4.864608,8.712866,1.043570
403.711431,-0.351745,-4.915456,11.861222
403.811431,1.321735,-5.527121,17.102102
403.911431,2.318944,11.574981,-8.970991
404.011431,-2.604588,-17.103897,25.301706
404.111431,-0.030808,13.857733,-6.688239
404.211431,0.742373,-20.753849,30.440891
404.311431,1.202094,19.160826,-18.368803
404.411431,-0.606581,-10.851749,23.433210
404.511431,-0.938286,8.424232,4.999803
404.611431,-1.825125,-4.892724,12.200106
404.711431,3.630809,-5.149055,14.181362
404.811431,-1.778465,-0.044865,4.306782
404.911431,-0.433101,2.805285,6.241080
405.011431,0.518644,2.243870,3.958327
405.111431,-4.698307,-0.663709,7.100701
405.211431,-0.149252,5.727520,9.674481
405.311431,-5.179265,-16.502998,31.810184
405.411431,0.832104,12.810275,-12.793226
405.511431,-2.349453,0.681954,9.837193
405.611431,2.898306,0.376570,11.745170
405.711431,-0.152842,7.198508,-1.874776
405.811431,-2.468197,-5.572884,22.419252
405.911431,-3.423232,22.386650,-21.978077
406.011431,0.784248,-29.132017,51.086166
406.111431,1.284647,6.810871,-6.746862
406.211431,-0.577867,5.997909,-0.745962
406.311431,1.456930,7.124331,5.441578
406.411431,-0.959821,-8.722137,16.558632
406.511431,-1.508076,-0.166899,10.752747
406.611431,1.636691,8.989237,0.153141
406.711431,1.294218,-3.533003,21.781267
406.811431,-5.163711,-3.535395,11.135898
406.911431,-0.406780,-4.053741,10.671391
407.011431,-0.005683,3.320041,10.415359
407.111431,-4.162016,-1.071985,5.536094
407.211431,-2.778067,-2.310869,10.641480
407.311431,-1.443470,2.455933,-2.468496
407.411431,1.304986,-4.275077,15.149558
407.511431,-0.867697,2.838785,6.851549
407.611431,3.208476,1.861018,7.798508
407.711431,-0.306281,-2.902195,10.353146
407.811431,-2.726621,-3.588037,8.388638
407.911431,-2.567499,5.426922,1.122533
408.011431,2.751148,-2.976372,8.406584
408.111431,-2.553142,-0.504287,3.155236
408.211431,4.333701,1.511367,9.809675
408.311431,-0.748056,-2.283351,17.068602
408.411431,1.054936,-5.818148,12.166606
408.511431,-2.384149,-1.192822,7.694420
408.611431,0.060120,-3.871587,7.526923
408.711431,-0.386441,0.083450,6.422037
408.811431,0.121137,1.571187,9.964012
408.911431,-0.678365,3.681657,3.941577
409.011431,3.704987,-3.140281,19.098614
409.111431,-0.300299,-3.220440,14.086547
409.211431,-3.027220,0.911665,3.814758
409.311431,0.710070,0.089432,16.720148
409.411431,-1.957030,5.173283,3.851846
409.511431,1.667797,-9.769596,15.626029
409.611431,0.547358,-0.577568,19.068703
409.711431,-1.054338,8.060522,3.055934
409.811431,2.233999,-9.123235,10.943275
409.911431,-1.056730,0.078664,8.767003
410.011431,-0.744467,-9.963414,19.277178
410.111431,3.507579,-2.923730,14.281861
410.211431,-0.952643,-4.114758,11.795420
410.311431,-0.467797,4.208377,6.251847
410.411431,-0.107378,-6.067002,14.091332
410.511431,-0.840180,3.994219,4.193122
410.611431,1.144667,1.025324,14.261522
410.711431,0.383151,-5.858826,9.795319
410.811431,3.423830,1.703989,9.859925
410.911431,4.813462,-3.112763,17.157137
411.011431,1.269093,-1.987538,3.246163
411.111431,-1.930709,0.697508,9.820443
411.211431,-3.617350,-5.153841,16.006786
411.311431,4.821837,1.804786,-3.040679
411.411431,-0.871287,8.167003,3.934399
411.511431,-1.695913,-1.192822,11.022239
411.611431,-1.165604,3.573980,8.782557
411.711431,3.944568,-3.920939,12.224033
411.811431,0.705284,-3.548556,16.924734
411.911431,-0.314656,7.217650,0.805484
412.011431,-0.598206,3.882654,10.239487
412.111431,1.920240,-3.113960,11.757134
412.211431,-3.792026,3.827619,3.431607
412.311431,1.866402,-2.162214,6.935596
412.411431,1.275075,-4.047759,7.733902
412.511431,-1.184746,-0.375075,17.061424
412.611431,1.021436,6.163014,3.823132
412.711431,-5.605486,-3.189333,12.814163
412.811431,-0.870090,0.677169,7.543673
412.911431,1.098006,-7.095317,11.831311
413.011431,0.011067,-7.232904,13.702498
413.111431,-6.335596,1.621436,2.903690
413.211431,-2.003690,-1.946860,7.832007
413.311431,0.713659,0.011366,17.671892
413.411431,1.137488,1.298405,7.383054
413.511431,2.934199,-6.184549,23.619852
413.611431,-2.077867,2.822035,4.202694
413.711431,-1.594218,-0.322433,9.432507
413.811431,-1.822733,-0.844367,12.342479
413.911431,0.213260,0.396909,10.986346
414.011431,-4.580760,-2.263012,10.998310
414.111431,-1.683949,-0.202792,7.937292
414.211431,2.934199,-1.487139,15.386747
414.311431,-0.515653,-0.163310,10.488339
414.411431,2.589333,-4.819743,14.124832
414.511431,-3.710670,6.311668,-4.878068
414.611431,-0.071486,1.871786,10.722836
414.711431,2.090430,-2.418545,19.183558
414.811431,1.668994,5.196014,2.960221
414.911431,2.135893,-3.110370,5.679664
415.011431,-0.597009,-0.397807,7.772187
415.111431,2.597708,0.973879,14.072190
415.211431,-0.989731,2.057229,-2.267498
415.311431,4.053442,-2.691327,7.641778
415.411431,3.165106,-7.071389,20.967407
415.511431,0.493520,5.727520,2.950650
415.611431,2.634797,2.554039,6.544071
415.711431,1.157827,-2.832803,15.651154
415.811431,2.113162,-10.259227,16.237694
415.911431,-0.544367,-0.579960,-0.795015
416.011431,0.649053,-0.773779,7.225128
416.111431,1.259522,-0.701994,13.787444
416.211431,-4.607081,3.882654,4.498208
416.311431,-1.323829,-7.595716,20.467009
416.411431,2.867200,2.678466,8.109874
416.511431,-1.223032,-0.763011,7.625029
416.611431,-0.273978,8.201698,2.260918
416.711431,-2.348256,-1.085145,12.869199
416.811431,-0.623330,-1.487139,17.283957
416.911431,3.102893,1.672882,10.013065
417.011431,1.038186,4.421338,6.437590
417.111431,5.740082,-8.312666,30.356844
417.211431,2.935395,-0.532104,7.293324
417.311431,0.131904,5.373083,0.555135
417.411431,1.282254,3.907779,9.332008
417.511431,-3.809972,-2.917748,8.629416
417.611431,-0.643669,1.315155,2.543571
417.711431,-1.320240,-3.182155,10.187741
417.811431,0.973580,-1.380659,4.325924
417.911431,0.846461,-1.133002,1.727020
418.011431,-1.096212,3.573980,-0.026620
418.111431,-0.391227,-0.849153,15.658332
418.211431,0.377169,-6.460920,18.049959
418.311431,1.168595,12.022738,-8.014461
418.411431,6.354141,-8.866903,23.221447
418.511431,-0.458226,6.050551,-1.080060
418.611431,0.854836,-6.200103,15.082560
418.711431,2.254338,-1.621137,7.419246
418.811431,-3.154039,-6.670292,9.317652
418.911431,-3.000899,0.032901,12.809378
419.011431,-0.057129,-8.634800,21.859034
419.111431,1.277468,1.359422,5.558826
419.211431,-0.655633,7.222436,-7.650452
419.311431,-2.146063,-3.871587,8.880662
419.411431,3.358027,-0.115454,8.735896
419.511431,1.015454,1.493420,3.367001
419.611431,1.322932,0.384945,9.955638
419.711431,5.880063,-0.351147,18.278772
419.811431,-2.467000,-1.955235,14.449359
419.911431,1.545763,11.246864,0.891626
420.011431,2.414657,-1.672882,7.964809
420.111431,-1.808376,3.276971,5.763711
420.211431,-1.159622,4.727919,4.917251
420.311431,2.990430,-7.650751,24.067608
420.411431,-1.589432,1.653740,9.966406
420.511431,0.999901,-0.864706,7.398608
420.611431,1.873580,-0.404985,9.038589
420.711431,0.518644,0.666401,9.776176
420.811431,4.021139,8.554939,-1.076471
420.911431,-3.073880,-3.042175,12.980465
421.011431,5.422734,-2.613560,16.513168
421.111431,0.040977,-1.692025,10.336395
421.211431,0.918246,-5.117949,13.509578
421.311431,-0.362513,4.698008,2.444268
421.411431,-2.847459,-6.950552,15.407086
421.511431,-3.850650,-4.804190,10.281361
421.611431,0.208475,-1.118645,9.267402
421.711431,0.948156,2.461915,-0.687338
421.811431,2.739184,-6.264709,15.699010
421.911431,0.619143,5.577670,-1.342074
422.011431,-1.250549,-0.245863,14.408681
422.111431,1.533799,-13.304393,31.438997
422.211431,1.094417,6.200103,-3.503990
422.311431,0.233599,-4.291827,8.121839
422.411431,1.593620,0.146859,7.412964
422.511431,1.216451,-5.931808,13.406686
422.611431,1.585245,3.321238,3.376572
422.711431,-0.608973,-2.237887,9.499506
422.811431,0.720838,-5.517550,8.285747
422.911431,-0.652044,5.273781,4.607081
423.011431,5.151149,-0.614656,16.168303
423.111431,0.777069,-3.594020,18.876081
423.211431,1.015454,2.652145,6.678069
423.311431,-0.745663,-4.199703,10.351949
423.411431,0.565304,5.707181,-5.945865
423.511431,-0.799502,-4.834100,28.176983
423.611431,-1.928316,0.815953,10.550553
423.711431,0.265902,4.845167,-1.102792
423.811431,0.862014,-1.165305,15.250057
423.911431,1.786242,3.758227,4.364209
424.011431,0.731606,-1.837987,12.541382
424.111431,0.267099,-10.873285,24.357439
424.211431,2.254338,-2.260619,17.869301
424.311431,-2.024029,-4.132704,11.782259
424.411431,-0.071486,0.571586,5.280062
424.511431,-3.787240,-1.380659,14.245969
424.611431,0.050548,-12.333804,21.918854
424.711431,-0.492921,8.632706,-5.553442
424.811431,0.173779,-0.782154,12.859627
424.911431,-0.040379,-9.229715,9.329616
425.011431,0.718445,-1.664507,11.444871
425.111431,0.111565,7.163812,-7.558329
425.211431,1.269093,-8.164310,24.109482
425.311431,0.993919,4.219144,3.726223
425.411431,2.589333,2.169692,7.703991
425.511431,6.909575,-11.994921,30.833315
425.611431,-0.500100,4.940880,-0.617946
425.711431,-1.851447,1.321137,-3.206980
425.811431,-3.410071,-7.509575,14.936597
425.911431,4.391129,7.374680,8.499905
426.011431,-0.419940,3.341577,0.965803
426.111431,-1.182353,-4.138686,8.050054
426.211431,0.069691,4.318447,0.282353
426.311431,2.232803,-2.853142,13.672588
426.411431,1.520639,-3.905386,15.757634
426.511431,-1.170389,3.673282,2.076671
426.611431,-0.561117,1.567598,10.160224
426.711431,1.567299,-1.302892,14.771492
426.811431,-5.393721,0.130110,8.391031
426.911431,-2.495714,2.087140,4.378566
427.011431,5.321039,-4.550550,13.621143
427.111431,0.013460,-0.253041,4.547260
427.211431,-0.642473,1.760519,16.230516
427.311431,1.307379,-7.516753,19.918753
427.411431,0.410967,3.935296,-2.881557
427.511431,1.261915,-9.614062,22.394129
427.611431,-5.296812,13.625629,-9.314362
427.711431,-1.202693,-2.670988,4.761717
427.811431,-4.086343,-0.093918,7.289734
427.911431,1.340878,-8.117651,29.349167
428.011431,-4.766503,12.903595,7.311270
428.111431,-1.286441,3.715156,3.731009
428.211431,8.071888,-8.020741,12.395121
428.311431,3.598506,2.961118,3.857828
428.411431,0.914656,-0.584746,4.828716
428.511431,-1.900798,8.546564,1.412364
428.611431,1.222433,-4.631907,19.850557
428.711431,-2.319542,2.059622,4.214658
428.811431,2.138286,-0.317647,10.034601
428.911431,2.149054,-0.324826,6.253044
429.011431,1.147059,-4.440481,11.379068
429.111431,-2.373381,3.996612,4.980660
429.211431,1.545763,6.064908,1.686342
429.311431,-4.719842,-4.445266,9.934102
429.411431,-1.418346,-6.580561,22.975883
429.511431,0.971187,9.817751,-12.125031
429.611431,-0.115753,2.786143,6.591927
429.711431,-5.065606,-10.551151,21.930819
429.811431,0.769891,1.862214,-1.186541
429.911431,-1.377668,3.242275,14.604892
430.011431,2.642274,-1.986342,12.969697
430.111431,-0.324227,-12.798012,12.923037
430.211431,-0.647259,-4.236792,25.690840
430.311431,4.545466,5.704788,8.003393
430.411431,-2.997309,-10.463814,12.374782
430.511431,0.499502,5.696414,9.303294
430.611431,0.425324,-8.494820,19.118952
430.711431,3.590131,-8.748459,14.855241
430.811431,2.333301,-5.322535,16.638792
430.911431,-0.638884,-8.303095,8.591130
431.011431,-0.355334,11.043475,-0.039781
431.111431,-2.754139,-0.966401,25.596323
431.211431,4.331308,2.392524,19.809879
431.311431,1.746760,-4.630710,10.535000
431.411431,-1.566701,-7.103692,20.915962
431.511431,2.376372,-1.200001,1.472184
431.611431,0.869193,14.695819,1.785644
431.711431,0.693320,2.870191,9.580862
431.811431,0.500698,-4.181756,19.803898
431.911431,1.959722,-15.126528,21.740589
432.011431,1.342074,8.495118,-2.968895
432.111431,-1.285245,-1.402194,9.241081
432.211431,-0.675972,8.479566,-4.291527
432.311431,2.382354,-3.396612,18.888044
432.411431,-1.772483,7.102795,2.677568
432.511431,3.163910,-1.659722,10.084850
432.611431,0.330509,-4.816154,5.337490
432.711431,-1.372882,-8.588140,18.779171
432.811431,1.695315,1.245763,9.853943
432.911431,2.043471,1.571187,5.736194
433.011431,1.163809,4.725526,8.065607
433.111431,7.627720,-4.448855,20.361725
433.211431,2.555834,-0.611067,10.316056
433.311431,2.463710,-3.719643,18.479769
433.411431,1.251147,-0.413360,5.727520
433.511431,0.974776,-5.212465,13.811373
433.611431,0.589233,0.862613,9.943673
433.711431,3.574578,-2.139482,10.659427
433.811431,-2.538785,-0.259023,5.625825
433.911431,-1.443470,1.477867,11.238789
434.011431,-1.711466,0.611067,10.335199
434.111431,-0.027218,-4.710870,13.259527
434.211431,4.482056,-4.165007,11.369496
434.311431,2.478067,2.707180,7.406982
434.411431,4.001996,-0.396610,6.298807
434.511431,0.191725,-5.473283,10.596017
434.611431,0.094816,0.609871,12.359228
434.711431,-2.932404,-5.648258,11.364711
434.811431,0.483948,-6.523134,10.586446
434.911431,-6.121439,11.468500,-10.537692
435.011431,-2.190330,-9.640384,15.105291
435.111431,-0.333799,7.733603,-7.109375
435.211431,-1.278066,2.532504,7.963613
435.311431,2.662613,-0.190828,5.282455
435.411431,-4.505386,2.018944,6.948757
435.511431,-2.296811,0.969093,13.346866
435.611431,0.967598,-3.487539,6.278168
435.711431,-1.138086,-3.983152,14.557035
435.811431,-1.620539,0.335892,7.913363
435.911431,1.127917,-8.414660,21.268904
436.011431,0.737588,7.739585,-2.801397
436.111431,1.428216,-4.521837,12.464512
436.211431,1.513161,0.523729,5.428417
436.311431,0.247956,1.750948,11.088041
436.411431,-2.264508,1.616651,5.732306
436.511431,0.308973,-3.717250,11.120344
436.611431,0.464806,-1.466800,7.631011
436.711431,1.769492,-6.108876,15.352051
436.811431,4.018745,1.926820,7.026524
436.911431,0.789033,4.223930,7.475477
437.011431,0.404985,-3.579663,16.249659
437.111431,-0.543171,-0.831207,2.128117
437.211431,-5.772984,2.215156,5.641378
437.311431,1.354038,0.922433,5.607879
437.411431,1.560120,-2.252244,14.815760
437.511431,3.919444,-6.341279,15.277873
437.611431,-1.912763,-10.130014,20.275284
437.711431,2.499602,4.453641,8.484351
437.811431,0.999901,-4.048955,16.632809
437.911431,-2.351846,2.485844,4.077071
438.011431,0.929013,-0.043669,7.489834
438.111431,3.338885,-3.086442,19.821844
438.211431,-1.747359,-0.201595,6.142974
438.311431,2.324926,3.867100,7.979465
438.411431,1.290629,-5.432605,16.146767
438.511431,-1.362114,-6.588936,14.924633
438.611431,3.616452,1.434796,12.895519
438.711431,2.693720,-5.320142,15.859629
438.811431,0.983151,-2.522633,9.786943
438.911431,-1.120140,-0.168096,11.499906
439.011431,-1.297508,-2.545365,23.611477
439.111431,-3.502195,7.697711,-2.393122
439.211431,-1.759323,-9.525528,22.439592
439.311431,1.051346,5.199604,6.479465
439.411431,1.789831,1.250549,0.558724
439.511431,-1.293919,3.358327,4.957929
439.611431,1.509572,-4.227221,12.113964
439.711431,-0.122931,-4.970491,16.955841
439.811431,-1.857728,-1.556531,6.038886
439.911431,3.094518,3.512963,2.295614
440.011431,-1.493720,0.836291,9.082855
440.111431,-0.587438,-8.431410,13.184154
440.211431,-1.931905,2.548057,5.421239
440.311431,-4.925625,-1.147358,14.837295
440.411431,0.432503,-0.623031,12.773485
440.511431,-2.551945,4.208377,6.023333
440.611431,1.674976,0.859023,8.939286
440.711431,1.441377,-0.375075,8.792128
440.811431,0.522234,-1.162912,14.421842
440.911431,0.743570,0.144467,12.082857
441.011431,0.847657,1.231406,9.221938
441.111431,1.200898,-1.997110,13.685749
441.211431,-0.617348,0.025723,9.491131
441.311431,1.508376,-4.048955,12.643077
441.411431,1.278665,-10.041182,18.994526
441.511431,2.390729,2.078765,6.524928
441.611431,4.181458,-1.702792,13.434204
441.711431,-0.764806,0.713061,9.314062
441.811431,-0.556331,-6.026324,12.386745
441.911431,-2.332703,-7.220941,15.935002
442.011431,1.057328,3.209972,3.242574
442.111431,-0.988535,7.783852,5.421239
442.211431,1.568495,-14.092230,24.810879
442.311431,-2.920440,-6.141479,18.553947
442.411431,-1.183550,2.973082,4.033701
442.511431,3.471687,-1.977967,5.519344
442.611431,2.709273,-8.439785,19.900806
442.711431,0.433699,9.512367,-3.199802
442.811431,0.617946,-1.251446,8.004590
442.911431,-0.764806,-3.729214,9.175279
443.011431,6.041877,-2.606382,10.184153
443.111431,-2.386541,1.653740,5.299205
443.211431,-3.372983,1.847857,-0.969691
443.311431,-2.339881,-3.042175,12.863216
443.411431,-0.861715,4.271787,4.725825
443.511431,-3.438785,-2.094019,12.174981
443.611431,0.146261,-3.999902,16.617256
443.711431,3.068197,-1.757827,5.749355
443.811431,-0.009272,4.251448,-0.574876
443.911431,0.590429,-1.767399,7.164111
444.011431,-0.638884,0.406481,9.596416
444.111431,-1.829911,-4.800601,9.446864
444.211431,-0.009272,0.124128,8.544471
444.311431,0.374776,-1.647758,11.843276
444.411431,-2.126920,2.998207,10.906186
444.511431,1.155434,-2.298904,10.170992
444.611431,-0.838983,1.740180,8.643773
444.711431,-0.858126,-2.794518,9.468399
444.811431,-0.794716,6.912566,4.931607
444.911431,4.413860,-2.856731,8.638987
445.011431,-0.489332,-1.127020,8.902198
445.111431,-1.396810,0.244965,14.220844
445.211431,-1.205085,-0.676870,1.171586
445.311431,1.269093,-1.928914,19.365711
445.411431,0.092423,2.430809,5.248956
445.511431,-0.179462,-9.027522,20.347368
445.611431,0.908674,5.857929,6.621838
445.711431,1.082453,-5.800202,17.572590
445.811431,1.735993,-5.295017,5.599504
445.911431,1.724029,-5.522336,18.699011
446.011431,2.519941,16.393229,-6.106483
446.111431,4.275974,-11.933904,41.078781
446.211431,-0.315853,1.571187,3.982255
446.311431,0.802194,-1.563710,13.360026
446.411431,-3.772883,12.803097,9.845568
446.511431,-2.805584,1.525724,9.419347
446.611431,-0.878465,0.595514,5.690431
446.711431,2.443371,11.586945,3.937988
446.811431,-5.800800,-5.231607,5.877371
446.911431,-0.674776,-7.574181,12.503097
447.011431,-0.993321,12.900006,-1.103989
447.111431,-0.070289,-9.895219,18.777975
447.211431,-1.419542,-6.779465,5.167301
447.311431,-5.252545,-0.296112,9.868299
447.411431,-0.740878,6.219245,-1.616352
447.511431,0.032602,-11.004890,29.877083
447.611431,-0.844966,-3.919743,15.151951
447.711431,-1.229014,8.184949,2.117349
447.811431,-0.737288,-11.664413,17.288742
447.911431,-1.054338,2.336292,4.003790
448.011431,0.063709,6.445666,-0.367597
448.111431,0.542573,-15.629020,33.292240
448.211431,2.364408,-9.707382,13.409079
448.311431,-3.715455,7.895118,-1.515554
448.411431,-0.908375,7.321738,4.111767
448.511431,0.238385,-2.632703,6.180063
448.611431,-1.899602,-5.128716,15.001204
448.711431,-6.692426,6.097211,-1.131506
448.811431,2.304587,1.845464,2.496910
448.911431,3.817749,-5.515157,14.486447
449.011431,-0.118146,3.136991,2.873780
449.111431,3.337688,-2.703291,11.554940
449.211431,0.304188,-3.625126,9.604790
449.311431,1.586441,-3.020639,15.672689
449.411431,-1.421935,-10.286744,17.035103
449.511431,3.675076,5.950053,-4.783552
449.611431,8.049156,-0.172881,8.989535
449.711431,8.073085,-3.013461,15.793527
449.811431,-1.748555,1.316352,7.226325
449.911431,3.512365,3.625425,4.500600
450.011431,4.403093,-5.193323,25.425236
450.111431,1.436591,1.346262,19.916361
450.211431,0.966401,7.481160,-3.274279
450.311431,3.032305,-9.553045,23.381765
450.411431,6.387640,7.421340,4.121338
450.511431,2.972484,-3.745964,9.503095
450.611431,-7.872685,2.082354,2.059921
450.711431,-1.649253,12.015559,13.669000
450.811431,0.851247,-4.820940,8.947661
450.911431,-0.151645,-2.711666,19.662422
451.011431,-8.926126,-5.670990,16.240088
451.111431,0.207278,6.251847,5.621039
451.211431,3.894319,2.000998,8.266604
451.311431,5.810671,-9.988539,24.527328
451.411431,2.739184,-9.553045,21.231815
451.511431,2.855236,2.672484,12.535399
451.611431,-0.071486,-0.243470,-3.682255
