Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s)
338.933037,0.572822,0.008246,0.829531
339.033037,-1.009272,0.269078,0.598019
339.133037,0.070706,0.383918,0.465466
339.233037,-0.050242,-0.350932,0.568088
339.333037,1.369367,0.436450,0.496008
339.433037,-2.374058,0.118810,0.728741
339.533037,1.126860,0.221432,0.391553
339.633037,0.853812,0.902527,-0.125224
339.733037,-2.512720,0.725381,0.100790
339.833037,-2.450414,-0.121864,0.761727
339.933037,-0.611000,0.402243,0.779441
340.033037,0.402396,-0.112090,0.376893
340.133037,0.705376,-0.345434,0.298093
340.233037,-0.684302,-0.016798,0.595576
340.333037,0.346809,0.160958,-0.061085
340.433037,-0.254876,-0.188446,0.039094
340.533037,0.522122,-0.328330,0.127056
340.633037,0.198373,-0.541516,0.089795
340.733037,-0.048410,0.100484,-0.216851
340.833037,-0.896266,0.469436,0.060474
340.933037,1.112811,-0.354597,0.039094
341.033037,-0.912759,0.069331,0.174702
341.133037,1.640583,0.212880,-0.353070
341.233037,-2.881061,1.055849,0.242506
341.333037,0.929557,0.139579,0.353681
341.433037,-0.452791,-0.130416,0.111174
341.533037,-1.837734,-0.373533,-0.401937
341.633037,0.574044,0.633754,-0.527161
341.733037,0.424997,0.269689,0.210742
341.833037,-2.953141,-0.521358,0.467909
341.933037,2.652757,0.518304,-0.747677
342.033037,-2.521883,-0.129194,-0.216851
342.133037,-1.494438,-0.070553,0.373839
342.233037,-0.522427,0.077883,0.299315
342.333037,0.117130,-0.366814,0.257778
342.433037,-2.027097,0.406519,0.361011
342.533037,-1.574459,0.501811,0.079410
342.633037,-1.087461,0.624591,-0.133776
342.733037,0.326040,0.167678,-0.109342
342.833037,-0.047799,0.308172,0.142938
342.933037,1.401131,-0.693006,0.442253
343.033037,-0.485776,0.203718,0.213186
343.133037,0.636961,0.976439,-0.047646
343.233037,1.258803,0.427288,-0.437977
343.333037,-0.676971,0.273965,-0.706750
343.433037,0.771958,0.138968,-0.396440
343.533037,0.866640,0.260526,-0.323749
343.633037,0.772569,-0.145076,-0.143549
343.733037,-2.114448,0.363760,0.192417
343.833037,0.483638,-0.267857,0.555871
343.933037,0.252127,0.553122,-0.025656
344.033037,0.561827,1.010036,-0.177146
344.133037,-0.331843,-0.178673,0.436756
344.233037,0.108578,0.132859,0.188141
344.333037,2.411472,0.147520,-0.399494
344.433037,-0.642153,0.554955,-0.012828
344.533037,-2.629392,0.938567,0.006719
344.633037,0.516013,-0.203718,0.070247
344.733037,-0.003818,0.151796,0.163707
344.833037,-0.574960,-0.163402,-0.051311
344.933037,-0.171190,0.666740,-0.188752
345.033037,-4.056331,-0.209826,0.514944
345.133037,5.136615,-0.528077,-0.489900
345.233037,-1.955627,-0.340547,-0.142327
345.333037,0.420721,0.581832,-0.391553
345.433037,0.298552,0.699115,-0.045203
345.533037,2.342447,-0.393691,-0.515555
345.633037,1.117698,-0.506087,-0.147825
345.733037,1.585607,-0.434618,0.080021
345.833037,0.280837,0.491427,-0.083686
345.933037,1.382805,-0.518915,-0.172259
346.033037,0.957045,-0.748593,0.111785
346.133037,-1.326455,0.594049,-0.117894
346.233037,-0.438130,-0.211048,-0.260832
346.333037,2.112768,-0.328330,-0.318862
346.433037,0.277172,-0.542738,0.163707
346.533037,-3.315373,0.562285,0.243728
346.633037,0.407282,-0.751037,0.081854
346.733037,2.144532,0.316113,-0.130110
346.833037,-1.247656,0.117588,-0.164929
346.933037,-1.554912,0.388804,-0.070858
347.033037,-1.194970,-0.301453,0.048257
347.133037,-0.554191,-0.090711,0.141106
347.233037,1.462216,0.281295,-0.214407
347.333037,0.101248,-0.037567,-0.000611
347.433037,-0.238383,-0.448667,0.263886
347.533037,0.366966,-0.476155,0.152101
347.633037,-1.121057,-0.286182,0.322527
347.733037,-2.144990,1.080283,-0.117894
347.833037,2.082226,0.484096,-0.574196
347.933037,1.082879,0.071164,-0.289542
348.033037,0.532506,-0.255029,0.335355
348.133037,-0.006261,-0.013133,0.020158
348.233037,0.971094,-0.399189,0.100179
348.333037,-0.144924,-0.833501,0.260832
348.433037,-1.944021,-0.171343,0.111785
348.533037,0.939330,-0.193333,0.225403
348.633037,-0.568852,0.426677,0.288320
348.733037,2.567849,-0.052838,0.003054
348.833037,1.384027,0.468214,-0.074523
348.933037,-2.130330,0.875650,-0.072080
349.033037,-0.785702,0.358262,0.011606
349.133037,0.746303,0.474323,-0.144160
349.233037,-0.275034,0.465771,0.058030
349.333037,-0.646429,-0.681400,0.139273
349.433037,-0.637877,0.283128,-0.108731
349.533037,1.473822,0.022296,-0.071469
349.633037,-0.535866,-0.211659,0.268162
349.733037,1.000415,0.343602,-0.036651
349.833037,-0.984228,-0.030237,0.075134
349.933037,1.016297,0.197609,-0.534491
350.033037,-1.694185,0.165234,-0.183254
350.133037,-1.481610,-0.512806,0.029321
350.233037,-2.583579,0.817619,0.390942
350.333037,2.121320,0.288625,-0.098346
350.433037,0.749357,-0.204939,0.037262
350.533037,-1.502379,-0.042454,0.249226
350.633037,-0.601837,0.853659,-0.056809
350.733037,1.776191,-0.154239,-0.111785
350.833037,1.512916,-0.246477,-0.245561
350.933037,-2.078408,-0.025350,-0.108731
351.033037,-2.176143,-1.316070,0.285877
351.133037,2.686964,-0.201885,-0.085519
351.233037,0.365745,-0.321611,0.310310
351.333037,0.464702,-0.801126,0.282822
351.433037,-2.288539,0.016187,-0.067193
351.533037,0.596034,-0.003971,-0.486845
351.633037,0.294886,-0.574502,0.123391
351.733037,-0.114992,-1.298356,0.610236
351.833037,-1.282474,-1.265981,0.643222
351.933037,0.459204,0.445002,0.208910
352.033037,0.388346,0.152406,0.098346
352.133037,1.900193,-0.173175,-0.250447
352.233037,-0.359942,0.300842,0.229068
352.333037,-1.311184,0.586108,0.216240
352.433037,0.880078,0.052838,-0.395218
352.533037,-1.722895,0.290458,-0.020769
352.633037,1.245365,-0.196387,0.087962
352.733037,-0.619552,0.032069,0.240063
352.833037,-1.834680,-0.049784,0.302980
352.933037,2.419413,-0.003360,0.162485
353.033037,0.235634,-0.225097,0.068415
353.133037,2.331451,0.005803,-0.083075
353.233037,-0.431411,0.493259,0.166761
353.333037,-1.081352,0.586719,-0.033597
353.433037,2.383373,0.752869,-0.432480
353.533037,1.034012,-0.223876,0.141106
353.633037,1.218488,-0.168288,-0.011606
353.733037,1.924016,0.601379,-0.145992
353.833037,-1.363106,0.719884,-0.277936
353.933037,0.451874,-0.153628,-0.169205
354.033037,-0.427746,-0.098652,-0.063528
354.133037,-2.685590,0.260526,0.110563
354.233037,1.192832,0.379031,-0.153323
354.333037,1.626534,-0.283739,-0.242506
354.433037,0.293665,-0.069331,-0.053755
354.533037,1.223374,-0.890310,0.243117
354.633037,0.957045,-0.552511,0.021380
354.733037,-0.388652,0.269689,-0.097736
354.833037,1.476876,-0.424844,-0.175313
354.933037,-0.300079,1.163969,-0.188752
355.033037,0.545945,-0.254418,-0.031764
355.133037,0.030390,-0.007636,0.025045
355.233037,0.275950,-0.357040,0.347572
355.333037,-0.668420,-0.010690,-0.037873
355.433037,-0.683691,0.401632,-0.245561
355.533037,-0.425913,-0.088267,0.174702
355.633037,-1.189472,-0.325276,0.435534
355.733037,0.590537,-0.463939,0.145382
355.833037,0.021227,-0.976439,0.511279
355.933037,-2.118113,-0.424844,0.246171
356.033037,-2.159651,0.250753,0.099568
356.133037,0.049937,-0.091322,-0.222348
356.233037,-0.990336,0.000916,-0.065972
356.333037,-1.473058,0.349099,-0.109953
356.433037,2.234937,-0.572058,0.105066
356.533037,-0.674528,0.540905,-0.117894
356.633037,1.806123,-1.298967,-0.148436
356.733037,-0.242048,-0.556787,0.285266
356.833037,1.994264,-0.498146,-0.254723
356.933037,-2.565864,-0.017409,-0.081854
357.033037,1.205660,0.018631,-0.294428
357.133037,2.569071,-0.677735,-0.359789
357.233037,-0.428357,-0.440726,-0.178978
357.333037,0.068262,-0.707667,0.240674
357.433037,-1.168093,0.025350,0.091016
357.533037,-1.597671,-0.420568,0.775165
357.633037,2.282583,-0.344823,0.218072
357.733037,-0.344060,0.173786,0.136830
357.833037,1.240478,-0.951395,0.009163
357.933037,2.209282,0.430342,0.095292
358.033037,-1.355775,0.209215,0.224792
358.133037,-0.435687,0.396134,-0.059252
358.233037,0.542890,0.520747,-0.544876
358.333037,0.481806,-0.387583,-0.172870
358.433037,-1.517039,-1.415028,0.415987
358.533037,-0.571295,-0.798072,0.333523
358.633037,0.017562,0.188446,0.227846
358.733037,-0.231664,0.341158,0.196693
358.833037,1.859266,-1.421136,0.345129
358.933037,-2.768054,0.307562,0.288320
359.033037,0.590537,0.240368,0.023212
359.133037,0.133623,-0.011912,-0.119115
359.233037,1.763974,0.113923,-0.114839
359.333037,-2.024042,-0.512195,0.386055
359.433037,2.911756,0.175008,-0.183865
359.533037,0.357804,0.319168,-0.169816
359.633037,0.957656,-0.427898,0.073913
359.733037,0.342533,0.155461,0.216851
359.833037,-0.035582,-0.730879,0.167983
359.933037,-1.805970,-0.019242,0.204023
360.033037,-0.591453,0.332606,-0.426371
360.133037,4.069922,-0.898251,0.185087
360.233037,-3.587811,0.613596,0.427593
360.333037,-0.854117,0.801737,-0.474017
360.433037,-0.220669,-0.018020,-0.008552
360.533037,0.470811,0.346656,0.051311
360.633037,0.517846,-0.135914,0.199747
360.733037,-0.633601,-0.489594,0.122169
360.833037,1.696170,-0.115756,-0.188141
360.933037,0.372464,-0.774860,-0.000611
361.033037,1.267355,0.026572,0.185698
361.133037,-0.469283,0.412627,0.004887
361.233037,0.583206,-0.384528,0.149658
361.333037,-0.211506,0.187225,-0.199747
361.433037,0.219141,-0.512195,0.336577
361.533037,-0.568852,0.989267,-0.233955
361.633037,-2.528602,0.614207,-0.124613
361.733037,2.642983,-0.198220,-0.279157
361.833037,-4.459490,0.559842,0.469742
361.933037,2.398034,0.300842,-0.170426
362.033037,0.687050,0.726603,-0.001833
362.133037,-2.438808,0.409573,-0.237620
362.233037,-1.876217,0.942232,-0.194249
362.333037,2.280751,0.055893,-0.460579
362.433037,0.012675,-0.326498,0.076967
362.533037,-1.496270,0.051006,0.221127
362.633037,0.257014,0.411406,-0.273049
362.733037,2.195843,0.027183,-0.021380
362.833037,1.119530,-0.171343,-0.179589
362.933037,-3.344694,0.424233,0.201580
363.033037,-1.172369,0.526245,-0.120948
363.133037,3.263604,-0.224486,-0.115450
363.233037,-1.189472,0.324665,0.006719
363.333037,-0.893822,0.206772,0.120948
363.433037,1.910578,-0.284349,-0.017104
363.533037,1.919740,-0.170121,-0.378725
363.633037,-2.061915,0.370479,0.101401
363.733037,0.264344,-0.846329,0.117283
363.833037,0.511126,0.204328,0.329247
363.933037,2.911756,-0.389415,-0.234565
364.033037,-0.577403,-0.328941,0.251669
364.133037,-0.391706,0.052838,0.219294
364.233037,-2.064969,0.699115,0.300537
364.333037,2.639929,0.176229,-0.527161
364.433037,1.580109,-0.412627,-0.212575
364.533037,-0.698962,0.052838,0.383001
364.633037,2.745606,-1.015534,0.041538
364.733037,-0.783870,0.488372,-0.134386
364.833037,-0.898709,-0.250753,0.077578
364.933037,-1.016603,0.407130,0.014049
365.033037,-0.190737,-0.421179,0.277936
365.133037,-1.612942,1.213448,-0.223570
365.233037,-0.460121,0.361927,0.089795
365.333037,0.119573,0.166456,0.006108
365.433037,0.518457,-0.415071,0.210742
365.533037,-0.447293,0.434007,-0.348183
365.633037,0.196540,1.102885,-0.282211
365.733037,0.594202,-0.096208,0.092849
365.833037,1.167787,-0.366814,0.171037
365.933037,-0.025197,0.093765,-0.172259
366.033037,-0.044745,0.689952,-0.459357
366.133037,-1.391815,0.238536,-0.215018
366.233037,-0.801584,-0.939178,0.499062
366.333037,0.415834,-0.171953,0.174702
366.433037,2.774316,-1.017366,0.212575
366.533037,-1.981283,0.415682,-0.243117
366.633037,-0.592064,-0.281295,-0.044592
366.733037,-1.757713,0.672237,-0.086740
366.833037,-2.825474,0.846329,0.139273
366.933037,2.850061,0.351543,-0.448362
367.033037,-1.864611,-0.454165,0.169205
367.133037,-0.719120,-0.613596,0.153323
367.233037,3.451745,0.105371,-0.187530
367.333037,-2.053974,-3.025832,0.832585
367.433037,1.513527,-0.303286,0.036040
367.533037,-1.984337,1.279420,-0.712248
367.633037,0.473254,-0.675292,-0.310921
367.733037,1.809788,-0.534797,0.202190
367.833037,-0.345892,0.273354,0.086740
367.933037,-0.773485,-0.465771,0.130110
368.033037,-0.383154,0.565950,0.561979
368.133037,4.210570,-1.003317,0.149658
368.233037,-1.528034,0.410184,-0.129500
368.333037,0.200205,0.238536,-0.488678
368.433037,-0.205397,0.106593,-0.432480
368.533037,-0.617719,0.239758,-0.133165
368.633037,-1.801083,-0.582443,0.026266
368.733037,-0.790589,0.751037,-0.284655
368.833037,1.599045,0.216545,-0.964070
368.933037,-0.776540,0.120031,-0.999499
369.033037,-0.304965,0.685676,-0.400105
369.133037,-1.410752,-0.509752,0.116672
369.233037,0.084755,1.569572,-0.501506
369.333037,-1.110673,-0.426066,-0.126445
369.433037,-0.175466,0.320389,-0.433091
369.533037,-1.201231,0.525023,-0.502727
369.633037,2.492104,-0.984380,-0.014049
369.733037,-3.240239,0.143244,0.215018
369.833037,3.795652,-0.364981,-0.383612
369.933037,0.716371,0.478599,-0.153323
370.033037,-2.669097,1.223222,-0.362843
370.133037,1.624701,0.617872,-0.647498
370.233037,3.894609,-0.153017,-0.720189
370.333037,-1.966623,0.247699,-0.328025
370.433037,0.970484,0.051617,-0.400105
370.533037,-0.535866,-0.471880,-0.171648
370.633037,0.172106,-0.298399,-0.392775
370.733037,-0.379489,0.251974,-0.690257
370.833037,0.330316,0.716829,-1.172979
370.933037,-0.589620,0.165845,-0.555871
371.033037,1.092042,0.395524,-0.656050
371.133037,-0.714844,-0.099263,-0.506392
371.233037,1.060278,0.489594,-0.888172
371.333037,0.122628,0.629478,-0.863738
371.433037,0.811052,-0.008246,-0.692090
371.533037,-1.529256,0.029015,-0.638946
371.633037,-2.405211,-0.019242,-0.798377
371.733037,1.073717,-0.741874,-0.142327
371.833037,3.743119,-0.856102,-0.097736
371.933037,-5.316509,0.199442,0.233344
372.033037,-1.031874,-0.525023,0.126445
372.133037,0.518457,0.110869,0.141717
372.233037,-1.988002,0.089489,0.180811
372.333037,-0.297024,-0.628867,-0.133776
372.433037,4.032050,-0.093154,-0.292596
372.533037,-1.063027,0.218378,-0.005498
372.633037,-0.434465,-0.851826,0.102622
372.733037,-0.085060,0.320389,0.006719
372.833037,1.848271,-0.139579,-0.258999
372.933037,0.176382,0.233038,-0.514944
373.033037,-1.367382,0.204939,0.226624
373.133037,1.833611,-0.221432,0.262053
373.233037,-2.086960,0.362538,-0.060474
373.333037,2.420024,-0.412627,-0.028710
373.433037,1.286902,1.187793,0.253502
373.533037,-1.967234,0.756534,0.072080
373.633037,0.071316,0.285571,-0.682316
373.733037,1.296676,0.390637,-0.649942
373.833037,0.277172,-0.936123,0.316419
373.933037,-1.212226,0.118810,0.494175
374.033037,0.778067,0.470658,-0.181422
374.133037,-1.058751,0.953227,-0.559536
374.233037,-1.689298,-0.633754,0.113007
374.333037,0.239299,1.199399,0.006108
374.433037,-0.365439,0.413238,-0.026266
374.533037,-3.217638,0.223876,0.113618
374.633037,2.762709,-0.339936,-0.075745
374.733037,-1.814522,0.111480,0.042759
374.833037,-1.702737,0.548846,-0.183865
374.933037,2.897096,-0.083381,-0.221738
375.033037,-1.323401,-0.089489,0.285266
375.133037,0.204481,-0.212269,0.180811
375.233037,0.511126,0.077272,0.292596
375.333037,0.820826,0.322222,-0.209521
375.433037,-0.739278,0.517082,-0.173481
375.533037,1.221542,-0.142022,0.248615
375.633037,-0.339784,0.372922,-0.180811
375.733037,0.630853,-0.980715,0.036651
375.833037,-1.298967,-0.203107,-0.066582
375.933037,0.214866,-0.556787,0.359178
376.033037,1.435949,-0.105371,0.171037
376.133037,1.998540,-0.327720,-0.001222
376.233037,-2.616564,-1.590952,0.433702
376.333037,0.487914,1.207340,-0.440421
376.433037,-0.249989,-0.376587,-0.025045
376.533037,-0.861447,0.407741,0.073302
376.633037,-0.491274,-0.534797,-0.238230
376.733037,1.619203,0.046119,0.208910
376.833037,-0.953685,0.032069,0.302369
376.933037,-3.093636,-0.211048,0.313975
377.033037,0.880689,0.029626,-0.367730
377.133037,-0.601226,-0.623370,-0.211964
377.233037,0.768904,0.619094,-0.150268
377.333037,0.216087,1.016755,-0.231511
377.433037,0.609473,0.241590,0.108731
377.533037,0.300384,-0.650247,0.260832
377.633037,-0.502880,-0.694839,-0.050089
377.733037,0.005956,-0.590995,-0.254723
377.833037,-0.089947,-0.247699,0.055587
377.933037,1.409683,-0.711332,0.029321
378.033037,-1.211005,-0.063834,0.293207
378.133037,-1.688076,0.432174,0.293818
378.233037,1.347376,0.264191,-0.348183
378.333037,-1.091737,0.160958,-0.296872
378.433037,-0.601226,1.417471,-0.152712
378.533037,0.896571,-0.138968,0.014049
378.633037,1.167787,-0.659410,0.408046
378.733037,-0.788757,-0.931237,0.524107
378.833037,-1.627603,1.226887,0.216240
378.933037,0.963764,0.593438,-0.323749
379.033037,-0.029473,-0.138357,-0.268773
379.133037,1.280794,0.189668,0.097736
379.233037,-1.226887,-0.171953,0.176535
379.333037,0.041996,0.014355,-0.035429
379.433037,0.319320,0.008857,-0.096514
379.533037,-1.717397,0.510363,-0.090405
379.633037,-1.327066,0.485318,-0.258388
379.733037,0.410337,-0.105982,-0.084297
379.833037,-0.760658,0.111480,0.383001
379.933037,-1.201842,-0.190279,0.257778
380.033037,-0.742332,-0.288014,0.345740
380.133037,0.282670,0.165234,-0.300537
380.233037,-2.935426,-0.754702,0.105066
380.333037,3.721740,-0.434007,-0.165540
380.433037,-1.942189,-0.103539,0.125224
380.533037,0.991252,-0.438283,0.193028
380.633037,2.924584,-0.742485,-0.028099
380.733037,-3.179765,-0.439505,0.419041
380.833037,0.126293,-0.055893,0.021991
380.933037,-1.083796,0.829225,-0.147825
381.033037,2.766985,0.331995,-0.298704
381.133037,-0.813190,0.231817,-0.078188
381.233037,-1.747329,0.292901,-0.112396
381.333037,-0.857782,0.213491,0.018936
381.433037,-2.136438,0.509141,0.084908
381.533037,2.099940,0.878093,-0.294428
381.633037,0.068262,-0.661853,-0.005498
381.733037,0.142786,0.134081,-0.024434
381.833037,-2.493784,0.581832,0.080632
381.933037,0.326651,0.083991,0.260832
382.033037,2.441404,-0.304507,-0.167983
382.133037,-3.455868,1.034470,-0.246782
382.233037,1.978382,0.410184,-0.387888
382.333037,0.322986,-0.460884,0.207688
382.433037,-1.090515,0.128583,0.206466
382.533037,-1.587897,0.269689,0.296261
382.633037,4.717573,-0.096819,-0.127667
382.733037,-0.129652,0.010690,0.125835
382.833037,-0.949409,-0.775471,0.199136
382.933037,-0.024587,-0.576334,-0.002443
383.033037,0.828156,-0.730879,-0.124613
383.133037,-0.361163,0.034513,-0.186919
383.233037,0.220363,-0.042454,-0.068415
383.333037,-0.337340,0.879925,-0.313975
383.433037,0.715760,-0.374144,-0.142327
383.533037,-1.759546,-0.627646,0.236398
383.633037,0.077425,-0.203718,0.258999
383.733037,0.892295,0.136524,0.313975
383.833037,2.307628,-0.852437,0.153934
383.933037,-1.685022,-0.539073,0.088573
384.033037,0.894738,-0.096208,0.180811
384.133037,-1.046534,-0.181727,0.318251
384.233037,1.097540,0.193333,-0.102622
384.333037,-0.973232,0.338104,-0.100179
384.433037,1.475043,0.393080,-0.467298
384.533037,-1.783979,-0.152406,-0.149658
384.633037,-1.837123,-0.421790,-0.188752
384.733037,-2.520661,-0.040621,-0.105066
384.833037,1.931346,0.755313,-0.289542
384.933037,0.555107,0.119421,0.136830
385.033037,0.136677,-1.321568,0.171648
385.133037,-0.695908,0.054060,0.080021
385.233037,0.451874,-0.085824,-0.082464
385.333037,1.236813,0.299621,0.009774
385.433037,-0.163860,0.836555,0.049479
385.533037,-1.122890,-0.159737,0.189363
385.633037,2.511040,-0.437061,-0.211964
385.733037,0.460426,0.128583,0.206466
385.833037,0.252738,-0.708277,0.217462
385.933037,2.937412,0.458441,-0.302369
386.033037,-4.702608,0.911079,-0.058641
386.133037,0.665671,1.047908,-0.610847
386.233037,1.356539,0.147520,-0.491121
386.333037,0.265566,-0.277019,-0.173481
386.433037,-1.286750,0.487151,-0.128889
386.533037,2.286860,0.069331,0.025656
386.633037,0.540447,-0.173175,0.282211
386.733037,-2.869455,-0.708888,0.431869
386.833037,-0.902374,-0.010690,-0.069637
386.933037,4.686420,0.092543,-0.431258
387.033037,-4.700164,0.877482,0.341464
387.133037,1.654022,0.281295,-0.292596
387.233037,0.481806,0.502422,-0.415987
387.333037,0.953380,-0.590384,-0.331079
387.433037,-2.812035,0.049173,0.071469
387.533037,0.144618,0.319168,0.321306
387.633037,0.742027,0.685065,-0.053144
387.733037,3.594073,0.410184,-0.502727
387.833037,-1.944021,-0.377198,0.169816
387.933037,1.688840,0.393080,-0.009774
388.033037,-1.579956,-0.035735,0.301759
388.133037,-0.163249,-0.000305,-0.007330
388.233037,-3.803441,1.223222,0.224181
388.333037,1.133580,0.152406,-0.422095
388.433037,1.748092,-0.112701,-0.197915
388.533037,0.312601,-0.510363,0.240063
388.633037,0.980868,0.279463,-0.051311
388.733037,0.364523,-0.248309,0.013439
388.833037,1.734653,0.036956,0.018936
388.933037,-3.609191,0.336271,0.146603
389.033037,-0.118046,1.146255,-0.092849
389.133037,3.796874,0.663686,-0.158209
389.233037,-0.352612,-0.853048,-0.064750
389.333037,-2.794321,0.323444,-0.107509
389.433037,0.159889,0.288625,-0.362232
389.533037,-0.982395,0.011301,-0.120337
389.633037,0.921616,-0.413238,0.072691
389.733037,-1.433353,-0.474323,0.112396
389.833037,0.768293,-0.873817,-0.094070
389.933037,0.677277,0.248309,0.107509
390.033037,1.876981,-0.283739,-0.289542
390.133037,-4.502861,0.003360,0.257167
390.233037,2.130482,0.174397,0.080021
390.333037,-1.898208,-0.222043,0.509447
390.433037,-0.882216,-0.481042,0.264497
390.533037,1.503753,-0.315503,-0.070247
390.633037,-0.447293,-0.046730,0.136830
390.733037,-0.832127,0.475545,0.094070
390.833037,-0.483333,0.204328,0.056198
390.933037,-0.467451,-0.377198,0.097125
391.033037,-0.830294,-0.159737,-0.093460
391.133037,-0.983006,-0.327109,-0.131943
391.233037,0.470200,-0.620315,0.089795
391.333037,0.877024,0.923296,-0.277325
391.433037,-1.945243,-0.641084,0.224181
391.533037,-1.109451,-0.003971,0.063528
391.633037,-0.097277,-0.802348,0.083075
391.733037,2.358329,-0.149963,-0.001222
391.833037,-1.189472,0.422401,0.305424
391.933037,1.832389,-0.293512,-0.348794
392.033037,1.808566,0.006414,-0.166761
392.133037,-5.817404,-0.182949,0.526550
392.233037,4.896552,-0.553122,-0.334133
392.333037,-2.837691,-0.235482,-0.174091
392.433037,1.932568,0.003971,-0.049479
392.533037,-2.145601,-1.002095,0.307867
392.633037,-1.398535,-0.233649,0.388499
392.733037,0.382849,-0.621537,0.304813
392.833037,1.123806,0.366203,-0.127056
392.933037,-2.198745,0.114534,0.017715
393.033037,1.719382,-0.157904,-0.098346
393.133037,-1.816965,0.264191,-0.009774
393.233037,2.379708,-0.517693,-0.123391
393.333037,-1.243380,-0.419957,-0.064750
393.433037,1.208714,-0.138968,-0.335966
393.533037,-2.378334,-1.636154,0.059252
393.633037,-0.116214,0.185392,0.270605
393.733037,-2.864568,-0.300231,0.517388
393.833037,3.019265,-0.499368,0.192417
393.933037,-1.458398,0.016798,0.483180
394.033037,2.416970,0.316724,-0.155766
394.133037,-0.097277,1.261094,-0.215629
394.233037,-0.023976,0.683233,-0.478904
394.333037,-0.869999,-0.022296,0.103233
394.433037,0.448209,0.690563,-0.557704
394.533037,1.023627,0.004581,-0.219294
394.633037,-0.290305,0.015577,0.213186
394.733037,-1.835291,-0.224486,0.072080
394.833037,0.593591,1.448013,-0.209521
394.933037,2.001594,0.312448,-0.256556
395.033037,-2.078408,0.369868,-0.180811
395.133037,1.452442,0.382085,-0.252280
395.233037,1.528187,-0.104149,0.021380
395.333037,-0.592675,0.082159,-0.001222
395.433037,-1.954406,-0.768751,-0.080632
395.533037,1.446334,-0.904359,0.306034
395.633037,-1.119225,0.317335,-0.106898
395.733037,-0.832738,0.641084,-0.705529
395.833037,1.598435,-0.148741,-0.485013
395.933037,-3.502293,-0.823728,0.145992
396.033037,2.630156,0.461495,-0.132554
396.133037,0.109800,-0.653301,0.094070
396.233037,-2.549982,0.038789,0.218072
396.333037,0.083533,0.062612,0.083075
396.433037,-2.673373,-0.962390,0.365287
396.533037,2.440182,0.311838,-0.309700
396.633037,-1.947076,-0.721105,0.234565
396.733037,0.101248,0.635587,-0.134386
396.833037,1.461605,0.037567,-0.163096
396.933037,-3.397838,0.782190,-0.005498
397.033037,1.658908,-0.467604,-0.183865
397.133037,1.303395,-0.374144,-0.276103
397.233037,-0.485165,0.672237,0.052533
397.333037,1.167787,0.196387,0.194249
397.433037,-0.275645,-0.030848,-0.048868
397.533037,-1.567739,0.038178,0.081854
397.633037,-1.614164,0.173175,-0.109953
397.733037,4.734677,0.193944,0.113007
397.833037,-0.096056,-0.184781,0.324971
397.933037,-0.410031,0.643528,-0.190584
398.033037,1.824448,-0.113312,-0.130721
398.133037,-2.240282,0.793185,0.422706
398.233037,0.858088,0.410184,-0.229068
398.333037,1.796349,0.440726,-0.620621
398.433037,-1.969677,-1.016755,0.288320
398.533037,-1.125333,0.198831,0.550984
398.633037,3.975852,-1.161526,0.091627
398.733037,-4.314109,0.379031,0.131943
398.833037,4.337016,1.386318,-0.304202
398.933037,-0.795476,-0.823117,0.293207
399.033037,-0.508988,0.356429,0.178367
399.133037,1.666239,0.572669,-0.555260
399.233037,-3.683714,-0.017409,0.281601
399.333037,2.865332,0.075440,-0.467298
399.433037,-0.219447,-0.056503,-0.024434
399.533037,0.553886,-0.507919,0.348794
399.633037,-1.324011,0.667961,0.011606
399.733037,-0.998277,-0.427898,0.210131
399.833037,1.395633,0.336271,0.116672
399.933037,1.296676,0.138357,0.039094
400.033037,-1.158319,-0.614818,0.130110
400.133037,0.209979,-0.056503,-0.129500
400.233037,0.100026,0.109647,0.117894
400.333037,-1.504822,0.003360,-0.155766
400.433037,2.486607,0.227541,-0.302369
400.533037,-2.104063,-0.330163,0.125224
400.633037,1.686397,-0.077883,0.241285
400.733037,-1.740609,0.319779,0.407435
400.833037,-0.616498,0.558009,-0.393996
400.933037,0.765850,-0.534186,-0.538767
401.033037,-0.889546,0.554955,-0.166761
401.133037,-3.257954,0.168899,0.519220
401.233037,1.255138,0.172564,-0.045203
401.333037,1.236813,0.650247,-0.593744
401.433037,0.674834,0.360705,-0.221738
401.533037,-0.308631,-0.289847,0.596187
401.633037,0.047493,-0.405297,0.291374
401.733037,-0.833348,1.561631,-0.005498
401.833037,2.335116,0.537240,-0.755618
401.933037,-2.101620,-0.724770,-0.050089
402.033037,2.965511,0.179895,0.087351
402.133037,1.428008,-0.340547,-0.101401
402.233037,-3.128454,-0.799294,0.918103
402.333037,3.115779,0.779136,-0.255945
402.433037,0.311379,-0.327109,-0.655439
402.533037,-2.818755,0.063223,-0.114839
402.633037,3.349734,0.827393,-0.640168
402.733037,0.605197,-0.023518,-0.851521
402.833037,-0.578014,-0.564117,0.685371
402.933037,0.231969,0.405908,0.014049
403.033037,2.395590,0.310616,-0.107509
403.133037,-2.139493,-0.017409,-0.509447
403.233037,0.523954,0.683843,-0.233344
403.333037,2.363826,0.399800,-0.532048
403.433037,-1.616607,-0.237314,-0.770889
403.533037,0.916118,0.344823,-0.831363
403.633037,-1.065470,-0.870763,0.208910
403.733037,0.205703,-0.628256,0.623064
